Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1781135980	XAUUSD	M15	4147.02	4436.78901	4487.35843	4382.40074			4152.72444971	4150.35445689	0
1781136880	XAUUSD	M15	4151.43	4436.69485	4487.26427	4382.30659			4158.14937039	4154.25191364	0
1781137780	XAUUSD	M15	4150.11	4436.60069	4487.17011	4382.21243			4163.28571534	4158.76881449	0
1781138680	XAUUSD	M15	4178.11	4436.50653	4487.07595	4382.11827			4166.94126149	4162.85503799	0
1781139580	XAUUSD	M15	4179.64	4436.41237	4486.98179	4382.02411	4186.31000		4167.45154153	4165.15328976	0
1781140480	XAUUSD	M15	4174.19	4436.31821	4486.88763	4381.92995			4164.42384665	4164.78856821	1
1781141380	XAUUSD	M15	4161.02	4436.22405	4486.79348	4381.83579			4158.29434227	4161.54145524	0
1781142280	XAUUSD	M15	4150.06	4436.12989	4486.69932	4381.74163			4150.25259077	4155.89702301	0
1781143180	XAUUSD	M15	4124.86	4436.03573	4486.60516	4381.64747			4141.70796542	4148.80249421	0
1781144080	XAUUSD	M15	4123.79	4435.94157	4486.51100	4381.55331			4134.36636721	4141.58443071	0
1781144980	XAUUSD	M15	4127.72	4435.84741	4486.41684	4381.45915			4128.93921361	4135.26182216	0
1781145880	XAUUSD	M15	4128.75	4435.75326	4486.32268	4381.36499			4125.50902029	4130.38542122	0
1781146780	XAUUSD	M15	4128.99	4435.65910	4486.22852	4381.27083			4123.77270342	4127.07906232	0
1781147680	XAUUSD	M15	4129.23	4435.56494	4486.13436	4381.17667			4123.11414964	4125.09660598	0
1781148580	XAUUSD	M15	4127.54	4435.47078	4486.04020	4381.08252			4122.80491520	4123.95076059	0
1781149480	XAUUSD	M15	4122.36	4435.37662	4485.94604	4380.98836			4122.24096788	4123.09586424	0
1781150380	XAUUSD	M15	4121.98	4435.28246	4485.85188	4380.89420			4121.11570717	4122.10578570	0
1781151280	XAUUSD	M15	4118.08	4435.18830	4485.75772	4380.80004			4119.24378955	4120.67478763	0
1781152180	XAUUSD	M15	4110.89	4435.09414	4485.66356	4380.70588			4116.75935590	4118.71707176	0
1781153080	XAUUSD	M15	4102.34	4434.99998	4485.56941	4380.61172			4114.02289186	4116.36998181	0
1781153980	XAUUSD	M15	4111.66	4434.90582	4485.47525	4380.51756			4111.41933814	4113.89465998	0
1781154880	XAUUSD	M15	4115.96	4434.81166	4485.38109	4380.42340			4108.73735606	4111.31600802	0
1781155780	XAUUSD	M15	4112.47	4434.71750	4485.28693	4380.32924			4105.78444852	4108.55022827	0
1781156680	XAUUSD	M15	4104.98	4434.62334	4485.19277	4380.23508			4102.49914214	4105.52468521	0
1781157580	XAUUSD	M15	4101.23	4434.52919	4485.09861	4380.14092			4098.91237681	4102.21853101	0
1781158480	XAUUSD	M15	4089.00	4434.43503	4485.00445	4380.04676			4094.98766242	4098.60309671	0
1781159380	XAUUSD	M15	4084.73	4434.34087	4484.91029	4379.95260			4090.96882503	4094.78596087	0
1781160280	XAUUSD	M15	4091.63	4434.24671	4484.81613	4379.85845			4086.91416690	4090.85006389	0
1781161180	XAUUSD	M15	4082.84	4434.15255	4484.72197	4379.76429			4082.60327130	4086.72666759	0
1781162080	XAUUSD	M15	4072.13	4434.05839	4484.62781	4379.67013			4078.24209721	4082.48438240	0
1781162980	XAUUSD	M15	4078.46	4433.96423	4484.53365	4379.57597			4074.05449426	4078.26943833	0
1781163880	XAUUSD	M15	4072.83	4433.87007	4484.43949	4379.48181			4069.76143950	4074.01543891	0
1781164780	XAUUSD	M15	4071.24	4433.77591	4484.34534	4379.38765			4065.35098547	4069.68321219	0
1781169280	XAUUSD	M15	4056.10	4433.68175	4484.25118	4379.29349			4060.72801116	4065.20561168	0
1781170180	XAUUSD	M15	4044.93	4433.58759	4484.15702	4379.19933			4056.22465068	4060.71513118	0
1781171080	XAUUSD	M15	4062.93	4433.49343	4484.06286	4379.10517			4052.21281071	4056.46397094	0
1781171980	XAUUSD	M15	4046.54	4433.39927	4483.96870	4379.01101			4048.47626128	4052.47011611	0
1781172880	XAUUSD	M15	4030.16	4433.30512	4483.87454	4378.91685		4023.88000	4045.90492843	4049.18752227	0
1781173780	XAUUSD	M15	4061.60	4433.21096	4483.78038	4378.82269			4045.46742823	4047.32747525	0
1781174680	XAUUSD	M15	4056.24	4433.11680	4483.68622	4378.72853			4046.80501673	4047.06624599	0
1781175580	XAUUSD	M15	4047.12	4433.02264	4483.59206	4378.63437			4050.38407319	4048.72515959	1
1781176480	XAUUSD	M15	4052.25	4432.92848	4483.49790	4378.54022			4056.51408902	4052.61962431	0
1781177380	XAUUSD	M15	4067.63	4432.83432	4483.40374	4378.44606			4064.74552515	4058.68257473	0
1781178280	XAUUSD	M15	4063.41	4432.74016	4483.30958	4378.35190			4073.96731263	4066.32494368	0
1781179180	XAUUSD	M15	4075.79	4432.64600	4483.21542	4378.25774			4083.29801922	4074.81148145	0
1781180080	XAUUSD	M15	4086.85	4432.55184	4483.12126	4378.16358			4091.29291882	4083.05220014	0
1781180980	XAUUSD	M15	4104.59	4432.45768	4483.02711	4378.06942			4096.64703777	4089.84961895	0
1781181880	XAUUSD	M15	4113.80	4432.36352	4482.93295	4377.97526	4118.22000		4098.24925814	4094.04943855	0
1781182780	XAUUSD	M15	4101.95	4432.26936	4482.83879	4377.88110			4095.79965137	4094.92454496	0
1781183680	XAUUSD	M15	4089.56	4432.17520	4482.74463	4377.78694			4090.20164036	4092.56309266	1
1781184580	XAUUSD	M15	4082.25	4432.08104	4482.65047	4377.69278			4082.86459643	4087.71384454	0
1781185480	XAUUSD	M15	4059.48	4431.98689	4482.55631	4377.59862			4075.29581865	4081.50483159	0
1781186380	XAUUSD	M15	4067.81	4431.89273	4482.46215	4377.50446			4069.33895180	4075.42189170	0
1781187280	XAUUSD	M15	4065.66	4431.79857	4482.36799	4377.41030			4065.66336113	4070.54262642	0
1781188180	XAUUSD	M15	4063.38	4431.70441	4482.27383	4377.31615			4064.69815061	4067.62038851	0
1781189080	XAUUSD	M15	4067.40	4431.61025	4482.17967	4377.22199			4066.33547453	4066.97793152	0
1781189980	XAUUSD	M15	4072.81	4431.51609	4482.08551	4377.12783			4069.85322749	4068.41557951	1
1781190880	XAUUSD	M15	4082.89	4431.42193	4481.99135	4377.03367			4074.23034775	4071.32296363	0
1781191780	XAUUSD	M15	4077.64	4431.32777	4481.89719	4376.93951			4078.33115372	4074.82705867	0
1781192680	XAUUSD	M15	4082.01	4431.23361	4481.80304	4376.84535			4081.66103561	4078.24404714	0
1781193580	XAUUSD	M15	4082.73	4431.13945	4481.70888	4376.75119			4083.82298382	4081.03351548	0
1781194480	XAUUSD	M15	4077.44	4431.04529	4481.61472	4376.65703			4084.89945196	4082.96648372	0
1781195380	XAUUSD	M15	4075.17	4430.95113	4481.52056	4376.56287			4085.44553375	4084.20600873	0
1781196280	XAUUSD	M15	4099.58	4430.85697	4481.42640	4376.46871			4086.08470010	4085.14535442	0
1781197180	XAUUSD	M15	4094.32	4430.76282	4481.33224	4376.37455			4086.73949473	4085.94242457	0
1781198080	XAUUSD	M15	4084.48	4430.66866	4481.23808	4376.28039			4088.00611545	4086.97427001	0
1781198980	XAUUSD	M15	4086.87	4430.57450	4481.14392	4376.18623			4090.37308041	4088.67367521	0
1781199880	XAUUSD	M15	4092.79	4430.48034	4481.04976	4376.09208			4093.69202475	4091.18284998	0
1781200780	XAUUSD	M15	4094.27	4430.38618	4480.95560	4375.99792			4097.42054640	4094.30169819	0
1781201680	XAUUSD	M15	4096.84	4430.29202	4480.86144	4375.90376			4100.92528417	4097.61349118	0
1781202580	XAUUSD	M15	4107.55	4430.19786	4480.76728	4375.80960			4103.52773968	4100.57061543	0
1781203480	XAUUSD	M15	4107.62	4430.10370	4480.67312	4375.71544			4104.47333129	4102.52197336	0
1781204380	XAUUSD	M15	4105.03	4430.00954	4480.57897	4375.62128			4103.56497447	4103.04347392	0
1781205280	XAUUSD	M15	4106.28	4429.91538	4480.48481	4375.52712	4112.70000		4101.02397992	4102.03372692	1
1781206180	XAUUSD	M15	4097.66	4429.82122	4480.39065	4375.43296			4097.27736615	4099.65554654	0
1781207080	XAUUSD	M15	4090.64	4429.72706	4480.29649	4375.33880			4093.19609313	4096.42581983	0
1781207980	XAUUSD	M15	4084.64	4429.63290	4480.20233	4375.24464			4089.62015797	4093.02298890	0
1781208880	XAUUSD	M15	4086.04	4429.53875	4480.10817	4375.15048			4087.22357640	4090.12328265	0
1781209780	XAUUSD	M15	4079.48	4429.44459	4480.01401	4375.05632			4086.20582461	4088.16455363	0
1781210680	XAUUSD	M15	4091.70	4429.35043	4479.91985	4374.96216			4086.65596108	4087.41025735	0
1781211580	XAUUSD	M15	4091.69	4429.25627	4479.82569	4374.86800			4087.87408840	4087.64217288	1
1781212480	XAUUSD	M15	4092.21	4429.16211	4479.73153	4374.77385			4089.30517798	4088.47367543	0
1781213380	XAUUSD	M15	4087.99	4429.06795	4479.63737	4374.67969			4090.35881110	4089.41624326	0
1781214280	XAUUSD	M15	4090.56	4428.97379	4479.54321	4374.58553			4090.71211898	4090.06418112	0
1781215180	XAUUSD	M15	4089.97	4428.87963	4479.44905	4374.49137			4090.09201993	4090.07810053	0
1781216080	XAUUSD	M15	4086.59	4428.78547	4479.35489	4374.39721			4088.53643236	4089.30726645	1
1781216980	XAUUSD	M15	4090.39	4428.69131	4479.26074	4374.30305			4086.32887411	4087.81807028	0
1781217880	XAUUSD	M15	4084.94	4428.59715	4479.16658	4374.20889			4083.65466313	4085.73636670	0
1781218780	XAUUSD	M15	4080.34	4428.50299	4479.07242	4374.11473			4080.94090417	4083.33863544	0
1781219680	XAUUSD	M15	4076.41	4428.40883	4478.97826	4374.02057			4078.52625667	4080.93244606	0
1781220580	XAUUSD	M15	4069.08	4428.31467	4478.88410	4373.92641			4076.60830009	4078.77037307	0
1781221480	XAUUSD	M15	4073.40	4428.22052	4478.78994	4373.83225			4075.35727350	4077.06382329	0
1781222380	XAUUSD	M15	4082.22	4428.12636	4478.69578	4373.73809			4074.55150190	4075.80766259	0
1781223280	XAUUSD	M15	4073.21	4428.03220	4478.60162	4373.64393			4073.84412377	4074.82589318	0
1781224180	XAUUSD	M15	4075.71	4427.93804	4478.50746	4373.54978			4073.43909753	4074.13249536	0
1781225080	XAUUSD	M15	4076.28	4427.84388	4478.41330	4373.45562			4073.32831429	4073.73040483	0
1781225980	XAUUSD	M15	4083.18	4427.74972	4478.31914	4373.36146			4073.59715649	4073.66378066	0
1781226880	XAUUSD	M15	4061.06	4427.65556	4478.22498	4373.26730		4053.03000	4074.14836997	4073.90607532	1
1781227780	XAUUSD	M15	4074.78	4427.56140	4478.13082	4373.17314			4075.57398469	4074.74003000	0
1781228680	XAUUSD	M15	4076.19	4427.46724	4478.03667	4373.07898			4077.36899419	4076.05451210	0
1781229580	XAUUSD	M15	4073.47	4427.37308	4477.94251	4372.98482			4079.25794968	4077.65623089	0
1781230480	XAUUSD	M15	4080.65	4427.27892	4477.84835	4372.89066			4081.05354537	4079.35488813	0
1781231380	XAUUSD	M15	4081.62	4427.18476	4477.75419	4372.79650			4082.37767853	4080.86628333	0
1781232280	XAUUSD	M15	4088.15	4427.09060	4477.66003	4372.70234			4083.18237429	4082.02432881	0
1781233180	XAUUSD	M15	4088.77	4426.99645	4477.56587	4372.60818			4083.53079716	4082.77756298	0
1781234080	XAUUSD	M15	4102.66	4426.90229	4477.47171	4372.51402			4083.92415291	4083.35085795	0
1781234980	XAUUSD	M15	4079.68	4426.80813	4477.37755	4372.41986			4084.75357412	4084.05221604	0
1781235880	XAUUSD	M15	4081.96	4426.71397	4477.28339	4372.32571			4087.46553278	4085.75887441	0
1781236780	XAUUSD	M15	4080.20	4426.61981	4477.18923	4372.23155			4092.69615027	4089.22751234	0
1781237680	XAUUSD	M15	4076.11	4426.52565	4477.09507	4372.13739			4100.85178366	4095.03964800	0
1781238580	XAUUSD	M15	4101.82	4426.43149	4477.00091	4372.04323			4111.95482875	4103.49723837	0
1781239480	XAUUSD	M15	4166.78	4426.33733	4476.90675	4371.94907			4124.83699233	4114.16711535	0
1781240380	XAUUSD	M15	4151.83	4426.24317	4476.81260	4371.85491			4137.14869873	4125.65790704	0
1781241280	XAUUSD	M15	4146.93	4426.14901	4476.71844	4371.76075			4148.83621984	4137.24706344	0
1781242180	XAUUSD	M15	4152.94	4426.05485	4476.62428	4371.66659			4159.84434608	4148.54570476	0
1781243080	XAUUSD	M15	4164.79	4425.96069	4476.53012	4371.57243			4170.02985535	4159.28778006	0
1781243980	XAUUSD	M15	4161.80	4425.86653	4476.43596	4371.47827			4179.22291744	4169.25534875	0
1781244880	XAUUSD	M15	4188.24	4425.77238	4476.34180	4371.38411			4187.69422365	4178.47478620	0
1781245780	XAUUSD	M15	4195.57	4425.67822	4476.24764	4371.28995			4194.92977083	4186.70227851	0
1781246680	XAUUSD	M15	4210.32	4425.58406	4476.15348	4371.19579			4200.91940013	4193.81083932	0
1781247580	XAUUSD	M15	4209.02	4425.48990	4476.05932	4371.10163			4205.48601393	4199.64842662	0
1781248480	XAUUSD	M15	4213.76	4425.39574	4475.96516	4371.00748			4208.93742824	4204.29292743	0
1781249380	XAUUSD	M15	4214.11	4425.30158	4475.87100	4370.91332			4211.47819910	4207.88556326	0
1781250280	XAUUSD	M15	4209.73	4425.20742	4475.77684	4370.81916			4213.46501233	4210.67528780	0
1781251180	XAUUSD	M15	4210.88	4425.11326	4475.68268	4370.72500			4215.37039535	4213.02284158	0
1781255680	XAUUSD	M15	4209.72	4425.01910	4475.58852	4370.63084			4217.43324918	4215.22804538	0
1781256580	XAUUSD	M15	4214.85	4424.92494	4475.49437	4370.53668			4219.81007845	4217.51906192	0
1781257480	XAUUSD	M15	4225.95	4424.83078	4475.40021	4370.44252			4222.30264286	4219.91085239	0
1781258380	XAUUSD	M15	4243.42	4424.73662	4475.30605	4370.34836	4246.77000		4224.38551319	4222.14818279	0
1781259280	XAUUSD	M15	4223.82	4424.64246	4475.21189	4370.25420			4225.27212234	4223.71015256	0
1781260180	XAUUSD	M15	4216.80	4424.54830	4475.11773	4370.16004			4225.17342468	4224.44178862	0
1781261080	XAUUSD	M15	4219.28	4424.45415	4475.02357	4370.06588			4223.99144721	4224.21661792	1
1781261980	XAUUSD	M15	4219.85	4424.35999	4474.92941	4369.97172			4221.43153159	4222.82407476	0
1781262880	XAUUSD	M15	4216.87	4424.26583	4474.83525	4369.87756			4217.37213451	4220.09810463	0
1781263780	XAUUSD	M15	4220.39	4424.17167	4474.74109	4369.78341			4211.98050578	4216.03930520	0
1781264680	XAUUSD	M15	4203.54	4424.07751	4474.64693	4369.68925			4205.48232508	4210.76081514	0
1781265580	XAUUSD	M15	4208.28	4423.98335	4474.55277	4369.59509			4198.84266907	4204.80174210	0
1781266480	XAUUSD	M15	4186.98	4423.88919	4474.45861	4369.50093			4192.56606457	4198.68390334	0
1781267380	XAUUSD	M15	4181.08	4423.79503	4474.36445	4369.40677			4187.79611336	4193.24000835	0
1781268280	XAUUSD	M15	4179.27	4423.70087	4474.27030	4369.31261			4185.06127768	4189.15064301	0
1781269180	XAUUSD	M15	4186.75	4423.60671	4474.17614	4369.21845			4184.45702726	4186.80383514	0
1781270080	XAUUSD	M15	4193.93	4423.51255	4474.08198	4369.12429			4185.52029305	4186.16206409	0
1781270980	XAUUSD	M15	4188.66	4423.41839	4473.98782	4369.03013			4187.60310236	4186.88258323	1
1781271880	XAUUSD	M15	4186.14	4423.32423	4473.89366	4368.93597			4190.34274257	4188.61266290	0
1781272780	XAUUSD	M15	4191.58	4423.23008	4473.79950	4368.84181			4193.29740911	4190.95503600	0
1781273680	XAUUSD	M15	4194.01	4423.13592	4473.70534	4368.74765			4195.87529324	4193.41516462	0
1781274580	XAUUSD	M15	4203.50	4423.04176	4473.61118	4368.65349			4197.67147385	4195.54331924	0
1781275480	XAUUSD	M15	4199.23	4422.94760	4473.51702	4368.55934			4198.26825467	4196.90578695	0
1781276380	XAUUSD	M15	4197.00	4422.85344	4473.42286	4368.46518			4197.78540155	4197.34559425	0
1781277280	XAUUSD	M15	4194.32	4422.75928	4473.32870	4368.37102			4196.44043882	4196.89301654	1
1781278180	XAUUSD	M15	4192.74	4422.66512	4473.23454	4368.27686			4194.52506715	4195.70904184	0
1781279080	XAUUSD	M15	4193.50	4422.57096	4473.14038	4368.18270			4192.30098571	4194.00501377	0
1781279980	XAUUSD	M15	4190.09	4422.47680	4473.04623	4368.08854			4189.90220378	4191.95360878	0
1781280880	XAUUSD	M15	4188.81	4422.38264	4472.95207	4367.99438			4187.50212658	4189.72786768	0
1781281780	XAUUSD	M15	4187.11	4422.28848	4472.85791	4367.90022			4185.14556246	4187.43671507	0
1781282680	XAUUSD	M15	4180.37	4422.19432	4472.76375	4367.80606			4182.84995978	4185.14333742	0
1781283580	XAUUSD	M15	4173.40	4422.10016	4472.66959	4367.71190			4180.77055314	4182.95694528	0
1781284480	XAUUSD	M15	4182.93	4422.00601	4472.57543	4367.61774			4179.11332603	4181.03513566	0
1781285380	XAUUSD	M15	4182.10	4421.91185	4472.48127	4367.52358			4177.75057879	4179.39285722	0
1781286280	XAUUSD	M15	4176.49	4421.81769	4472.38711	4367.42942			4176.96973821	4178.18129772	0
1781287180	XAUUSD	M15	4184.20	4421.72353	4472.29295	4367.33526			4177.29744652	4177.73937212	0
1781288080	XAUUSD	M15	4178.24	4421.62937	4472.19879	4367.24111			4178.91505175	4178.32721193	1
1781288980	XAUUSD	M15	4174.07	4421.53521	4472.10463	4367.14695			4182.27088356	4180.29904775	0
1781289880	XAUUSD	M15	4183.10	4421.44105	4472.01047	4367.05279		4170.27000	4187.55151057	4183.92527916	0
1781290780	XAUUSD	M15	4193.89	4421.34689	4471.91631	4366.95863			4194.31582404	4189.12055160	0
1781291680	XAUUSD	M15	4203.73	4421.25273	4471.82215	4366.86447			4201.82493196	4195.47274178	0
1781292580	XAUUSD	M15	4213.23	4421.15857	4471.72800	4366.77031			4209.24170807	4202.35722492	0
1781293480	XAUUSD	M15	4218.37	4421.06441	4471.63384	4366.67615			4215.71541219	4209.03631856	0
1781294380	XAUUSD	M15	4219.59	4420.97025	4471.53968	4366.58199			4220.62020279	4214.82826067	0
1781295280	XAUUSD	M15	4224.25	4420.87609	4471.44552	4366.48783			4223.62680832	4219.22753450	0
1781296180	XAUUSD	M15	4220.94	4420.78193	4471.35136	4366.39367			4224.55931480	4221.89342465	0
1781297080	XAUUSD	M15	4225.36	4420.68778	4471.25720	4366.29951			4223.70302300	4222.79822382	0
1781297980	XAUUSD	M15	4221.95	4420.59362	4471.16304	4366.20535	4227.90000		4221.34884010	4222.07353196	1
1781298880	XAUUSD	M15	4221.64	4420.49946	4471.06888	4366.11119			4218.13310902	4220.10332049	0
1781299780	XAUUSD	M15	4206.87	4420.40530	4470.97472	4366.01704			4214.64147256	4217.37239652	0
1781300680	XAUUSD	M15	4215.40	4420.31114	4470.88056	4365.92288			4211.74806290	4214.56022971	0
1781301580	XAUUSD	M15	4210.97	4420.21698	4470.78640	4365.82872			4209.51016434	4212.03519703	0
1781302480	XAUUSD	M15	4207.46	4420.12282	4470.69224	4365.73456			4208.09341639	4210.06430671	0
1781303380	XAUUSD	M15	4202.51	4420.02866	4470.59808	4365.64040			4207.41526699	4208.73978685	0
1781304280	XAUUSD	M15	4209.66	4419.93450	4470.50393	4365.54624			4207.24547338	4207.99263011	0
1781305180	XAUUSD	M15	4206.94	4419.84034	4470.40977	4365.45208			4206.92414533	4207.45838772	0
1781306080	XAUUSD	M15	4214.26	4419.74618	4470.31561	4365.35792			4206.07522119	4206.76680445	0
1781306980	XAUUSD	M15	4201.12	4419.65202	4470.22145	4365.26376			4204.20304983	4205.48492714	0
1781307880	XAUUSD	M15	4196.81	4419.55786	4470.12729	4365.16960			4201.57756086	4203.53124400	0
1781308780	XAUUSD	M15	4191.72	4419.46371	4470.03313	4365.07544			4198.46879017	4201.00001709	0
1781309680	XAUUSD	M15	4198.43	4419.36955	4469.93897	4364.98128			4195.34662307	4198.17332008	0
1781310580	XAUUSD	M15	4202.97	4419.27539	4469.84481	4364.88712			4192.48622465	4195.32977236	0
1781311480	XAUUSD	M15	4190.97	4419.18123	4469.75065	4364.79297			4190.27149914	4192.80063575	0
1781312380	XAUUSD	M15	4186.13	4419.08707	4469.65649	4364.69881			4189.68944263	4191.24503919	0
1781313280	XAUUSD	M15	4193.28	4418.99291	4469.56233	4364.60465			4190.74866432	4190.99685175	0
1781314180	XAUUSD	M15	4188.55	4418.89875	4469.46817	4364.51049			4193.36560802	4192.18122989	1
1781315080	XAUUSD	M15	4184.57	4418.80459	4469.37401	4364.41633			4197.37047306	4194.77585147	0
1781315980	XAUUSD	M15	4203.99	4418.71043	4469.27986	4364.32217		4177.33000	4202.38501858	4198.58043502	0
1781316880	XAUUSD	M15	4214.07	4418.61627	4469.18570	4364.22801			4207.51667735	4203.04855619	0
1781317780	XAUUSD	M15	4225.83	4418.52211	4469.09154	4364.13385	4235.46000		4212.00209782	4207.52532700	0
1781318680	XAUUSD	M15	4211.13	4418.42795	4468.99738	4364.03969			4215.20105193	4211.36318947	0
1781319580	XAUUSD	M15	4212.13	4418.33379	4468.90322	4363.94553			4217.21685676	4214.29002311	0
1781320480	XAUUSD	M15	4221.70	4418.23964	4468.80906	4363.85137			4218.16709517	4216.22855914	0
1781321380	XAUUSD	M15	4216.99	4418.14548	4468.71490	4363.75721			4218.20680968	4217.21768441	0
1781322280	XAUUSD	M15	4213.31	4418.05132	4468.62074	4363.66305			4217.90661947	4217.56215194	0
1781323180	XAUUSD	M15	4216.46	4417.95716	4468.52658	4363.56889			4217.83812872	4217.70014033	0
1781324080	XAUUSD	M15	4218.42	4417.86300	4468.43242	4363.47474			4218.28286386	4217.99150209	0
1781324980	XAUUSD	M15	4218.86	4417.76884	4468.33826	4363.38058			4219.32080678	4218.65615444	0
1781325880	XAUUSD	M15	4222.36	4417.67468	4468.24410	4363.28642			4220.83831805	4219.74723625	0
1781326780	XAUUSD	M15	4221.31	4417.58052	4468.14994	4363.19226			4222.42908274	4221.08815949	0
1781327680	XAUUSD	M15	4227.04	4417.48636	4468.05578	4363.09810			4223.70587567	4222.39701758	0
1781328580	XAUUSD	M15	4226.53	4417.39220	4467.96163	4363.00394			4224.04059426	4223.21880592	0
1781329480	XAUUSD	M15	4229.29	4417.29804	4467.86747	4362.90978			4223.12844351	4223.17362471	1
1781330380	XAUUSD	M15	4215.52	4417.20388	4467.77331	4362.81562			4220.74001052	4221.95681761	0
1781331280	XAUUSD	M15	4217.59	4417.10972	4467.67915	4362.72146			4217.63402519	4219.79542140	0
1781332180	XAUUSD	M15	4208.53	4417.01556	4467.58499	4362.62730			4214.10120660	4216.94831400	0
1781333080	XAUUSD	M15	4205.22	4416.92141	4467.49083	4362.53314			4211.14506080	4214.04668740	0
1781333980	XAUUSD	M15	4210.77	4416.82725	4467.39667	4362.43898			4209.55297233	4211.79982986	0
1781334880	XAUUSD	M15	4212.56	4416.73309	4467.30251	4362.34482			4209.35663649	4210.57823317	0
1781335780	XAUUSD	M15	4214.43	4416.63893	4467.20835	4362.25067			4210.44801913	4210.51312615	0
1781336680	XAUUSD	M15	4213.73	4416.54477	4467.11419	4362.15651			4212.38568787	4211.44940701	1
1781337580	XAUUSD	M15	4218.91	4416.45061	4467.02003	4362.06235			4215.20422688	4213.32681695	0
