ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1780988610	XAUUSD	M15	4326.76000	4325.16000	4330.11000	4323.21000	2167
1780989510	XAUUSD	M15	4328.24000	4326.64000	4329.85000	4326.57000	1037
1780990410	XAUUSD	M15	4326.52000	4328.27000	4328.27000	4324.40000	877
1780991310	XAUUSD	M15	4326.28000	4326.57000	4328.52000	4325.42000	754
1780992210	XAUUSD	M15	4329.82000	4326.28000	4330.42000	4325.62000	684
1780996710	XAUUSD	M15	4325.29000	4331.48000	4332.69000	4324.39000	784
1780997610	XAUUSD	M15	4325.13000	4325.23000	4327.15000	4322.75000	719
1780998510	XAUUSD	M15	4327.42000	4324.89000	4327.42000	4324.89000	560
1780999410	XAUUSD	M15	4327.79000	4327.46000	4328.75000	4326.14000	573
1781000310	XAUUSD	M15	4327.63000	4327.90000	4328.77000	4325.22000	599
1781001210	XAUUSD	M15	4320.46000	4327.64000	4328.42000	4320.38000	814
1781002110	XAUUSD	M15	4319.60000	4320.46000	4322.24000	4315.12000	1136
1781003010	XAUUSD	M15	4317.91000	4319.60000	4319.94000	4312.92000	1482
1781003910	XAUUSD	M15	4322.74000	4317.85000	4323.74000	4315.49000	2216
1781004810	XAUUSD	M15	4316.82000	4322.56000	4323.26000	4316.58000	1897
1781005710	XAUUSD	M15	4318.44000	4316.72000	4323.11000	4315.24000	1756
1781006610	XAUUSD	M15	4319.86000	4318.40000	4321.17000	4315.02000	1620
1781007510	XAUUSD	M15	4324.10000	4319.87000	4327.79000	4318.52000	2389
1781008410	XAUUSD	M15	4335.33000	4324.13000	4338.02000	4322.33000	2336
1781009310	XAUUSD	M15	4335.74000	4335.37000	4338.91000	4332.87000	2068
1781010210	XAUUSD	M15	4336.53000	4335.76000	4338.34000	4333.13000	1975
1781011110	XAUUSD	M15	4332.91000	4336.57000	4336.86000	4328.27000	1902
1781012010	XAUUSD	M15	4335.60000	4332.92000	4336.25000	4330.12000	1679
1781012910	XAUUSD	M15	4338.43000	4335.65000	4339.72000	4331.08000	1863
1781013810	XAUUSD	M15	4336.03000	4338.97000	4341.05000	4334.93000	1818
1781014710	XAUUSD	M15	4338.71000	4335.94000	4341.41000	4331.33000	1928
1781015610	XAUUSD	M15	4336.80000	4338.78000	4342.35000	4333.57000	1725
1781016510	XAUUSD	M15	4337.55000	4336.70000	4337.99000	4333.51000	1369
1781017410	XAUUSD	M15	4336.61000	4337.55000	4341.91000	4334.39000	1208
1781018310	XAUUSD	M15	4332.25000	4336.61000	4339.43000	4332.24000	1231
1781019210	XAUUSD	M15	4330.49000	4332.25000	4332.89000	4328.83000	1113
1781020110	XAUUSD	M15	4328.15000	4330.50000	4330.59000	4324.38000	1284
1781021010	XAUUSD	M15	4332.31000	4327.97000	4333.07000	4326.16000	1099
1781021910	XAUUSD	M15	4331.40000	4332.62000	4337.04000	4330.95000	1341
1781022810	XAUUSD	M15	4332.58000	4331.40000	4335.50000	4330.93000	1311
1781023710	XAUUSD	M15	4348.25000	4332.52000	4351.53000	4332.30000	2225
1781024610	XAUUSD	M15	4343.48000	4348.61000	4349.07000	4341.69000	1896
1781025510	XAUUSD	M15	4341.43000	4343.49000	4348.88000	4340.22000	2047
1781026410	XAUUSD	M15	4338.72000	4341.41000	4345.95000	4338.30000	1909
1781027310	XAUUSD	M15	4336.73000	4338.96000	4339.55000	4331.90000	1792
1781028210	XAUUSD	M15	4330.65000	4336.73000	4340.33000	4330.31000	1669
1781029110	XAUUSD	M15	4327.41000	4330.63000	4334.69000	4327.35000	1985
1781030010	XAUUSD	M15	4331.06000	4326.89000	4332.14000	4322.96000	1836
1781030910	XAUUSD	M15	4328.43000	4331.07000	4331.32000	4322.32000	1685
1781031810	XAUUSD	M15	4326.56000	4328.45000	4330.20000	4325.27000	1392
1781032710	XAUUSD	M15	4331.70000	4326.66000	4336.43000	4321.27000	2039
1781033610	XAUUSD	M15	4334.38000	4331.73000	4335.57000	4331.49000	1881
1781034510	XAUUSD	M15	4335.05000	4334.43000	4336.82000	4330.52000	1508
1781035410	XAUUSD	M15	4326.60000	4335.05000	4335.41000	4325.85000	1397
1781036310	XAUUSD	M15	4328.22000	4326.60000	4330.78000	4325.27000	1399
1781037210	XAUUSD	M15	4326.89000	4328.24000	4336.25000	4324.20000	1581
1781038110	XAUUSD	M15	4327.13000	4326.62000	4331.02000	4325.06000	1509
1781039010	XAUUSD	M15	4332.26000	4327.02000	4333.62000	4326.65000	1179
1781039910	XAUUSD	M15	4335.24000	4332.27000	4335.69000	4325.63000	1675
1781040810	XAUUSD	M15	4333.84000	4335.41000	4336.52000	4331.35000	1463
1781041710	XAUUSD	M15	4332.65000	4333.91000	4335.12000	4329.79000	1155
1781042610	XAUUSD	M15	4339.15000	4332.65000	4340.76000	4330.36000	1265
1781043510	XAUUSD	M15	4337.83000	4339.08000	4340.34000	4335.65000	1371
1781044410	XAUUSD	M15	4338.75000	4337.84000	4340.46000	4336.14000	1207
1781045310	XAUUSD	M15	4338.95000	4338.77000	4340.08000	4336.89000	1180
1781046210	XAUUSD	M15	4339.76000	4338.90000	4343.86000	4337.38000	1383
1781047110	XAUUSD	M15	4340.92000	4339.84000	4344.06000	4339.70000	1402
1781048010	XAUUSD	M15	4335.94000	4341.08000	4342.98000	4335.43000	1742
1781048910	XAUUSD	M15	4340.92000	4335.94000	4342.10000	4334.97000	1803
1781049810	XAUUSD	M15	4341.42000	4340.87000	4344.37000	4336.75000	1651
1781050710	XAUUSD	M15	4340.98000	4341.61000	4345.53000	4338.14000	2215
1781051610	XAUUSD	M15	4330.90000	4340.99000	4342.07000	4330.32000	2105
1781052510	XAUUSD	M15	4330.37000	4330.90000	4334.46000	4325.24000	2552
1781053410	XAUUSD	M15	4328.66000	4330.36000	4363.43000	4326.63000	2740
1781054310	XAUUSD	M15	4321.28000	4328.95000	4336.00000	4319.79000	2753
1781055210	XAUUSD	M15	4318.71000	4321.14000	4323.76000	4306.09000	2860
1781056110	XAUUSD	M15	4285.29000	4318.36000	4320.78000	4285.13000	2831
1781057010	XAUUSD	M15	4300.76000	4284.98000	4300.90000	4278.65000	2878
1781057910	XAUUSD	M15	4294.92000	4300.56000	4302.16000	4289.68000	2798
1781058810	XAUUSD	M15	4278.85000	4294.87000	4296.96000	4277.24000	2744
1781059710	XAUUSD	M15	4279.82000	4278.73000	4282.02000	4263.14000	2888
1781060610	XAUUSD	M15	4272.90000	4279.75000	4285.81000	4272.90000	2793
1781061510	XAUUSD	M15	4259.63000	4272.38000	4281.07000	4258.46000	2855
1781062410	XAUUSD	M15	4263.49000	4259.77000	4266.15000	4253.19000	2865
1781063310	XAUUSD	M15	4244.94000	4263.18000	4267.62000	4236.62000	2835
1781064210	XAUUSD	M15	4252.18000	4245.05000	4254.13000	4238.91000	2873
1781065110	XAUUSD	M15	4261.19000	4252.37000	4264.36000	4251.36000	2815
1781066010	XAUUSD	M15	4263.12000	4260.83000	4267.86000	4258.52000	2727
1781066910	XAUUSD	M15	4264.84000	4263.09000	4268.11000	4261.02000	2533
1781067810	XAUUSD	M15	4263.12000	4264.83000	4266.85000	4256.05000	2569
1781068710	XAUUSD	M15	4265.37000	4263.09000	4266.94000	4259.57000	2500
1781069610	XAUUSD	M15	4270.90000	4265.34000	4274.20000	4262.99000	2510
1781070510	XAUUSD	M15	4264.35000	4270.90000	4273.98000	4263.65000	2362
1781071410	XAUUSD	M15	4269.92000	4264.36000	4271.50000	4262.33000	2100
1781072310	XAUUSD	M15	4258.70000	4270.09000	4271.67000	4258.02000	2227
1781073210	XAUUSD	M15	4257.39000	4258.69000	4258.75000	4252.84000	2498
1781074110	XAUUSD	M15	4250.97000	4257.27000	4260.29000	4250.15000	2482
1781075010	XAUUSD	M15	4258.48000	4251.11000	4259.74000	4250.02000	2472
1781075910	XAUUSD	M15	4258.45000	4258.83000	4261.08000	4255.60000	1605
1781076810	XAUUSD	M15	4259.10000	4258.46000	4260.47000	4257.90000	1014
1781077710	XAUUSD	M15	4261.38000	4259.02000	4261.98000	4257.74000	896
1781078610	XAUUSD	M15	4259.44000	4261.49000	4262.11000	4259.35000	745
1781083110	XAUUSD	M15	4255.44000	4256.01000	4257.24000	4250.75000	978
1781084010	XAUUSD	M15	4256.82000	4255.44000	4256.82000	4253.03000	920
1781084910	XAUUSD	M15	4248.97000	4256.78000	4257.39000	4247.68000	1311
1781085810	XAUUSD	M15	4237.31000	4248.98000	4249.81000	4232.40000	1639
1781086710	XAUUSD	M15	4235.90000	4237.24000	4247.42000	4235.59000	1402
1781087610	XAUUSD	M15	4224.19000	4236.20000	4236.68000	4222.98000	1572
1781088510	XAUUSD	M15	4218.63000	4224.19000	4229.73000	4216.61000	1524
1781089410	XAUUSD	M15	4222.03000	4218.54000	4224.57000	4210.38000	2040
1781090310	XAUUSD	M15	4225.12000	4222.01000	4226.61000	4216.66000	2354
1781091210	XAUUSD	M15	4217.94000	4225.12000	4228.28000	4217.94000	2110
1781092110	XAUUSD	M15	4204.49000	4218.25000	4218.93000	4199.03000	2444
1781093010	XAUUSD	M15	4218.23000	4204.28000	4220.95000	4199.80000	2493
1781093910	XAUUSD	M15	4203.39000	4218.28000	4218.55000	4187.19000	2607
1781094810	XAUUSD	M15	4201.81000	4203.29000	4216.69000	4197.43000	2422
1781095710	XAUUSD	M15	4187.41000	4201.92000	4207.04000	4184.65000	2586
1781096610	XAUUSD	M15	4188.63000	4187.30000	4195.64000	4183.88000	2486
1781097510	XAUUSD	M15	4182.77000	4188.63000	4191.70000	4179.70000	2162
1781098410	XAUUSD	M15	4187.98000	4182.83000	4188.35000	4178.24000	2102
1781099310	XAUUSD	M15	4184.51000	4187.95000	4192.63000	4174.32000	2450
1781100210	XAUUSD	M15	4174.01000	4184.35000	4190.53000	4173.18000	2377
1781101110	XAUUSD	M15	4178.09000	4173.96000	4180.68000	4172.93000	2175
1781102010	XAUUSD	M15	4177.22000	4178.19000	4181.11000	4173.84000	1920
1781102910	XAUUSD	M15	4179.92000	4177.22000	4183.05000	4176.34000	1838
1781103810	XAUUSD	M15	4184.81000	4179.90000	4186.50000	4179.71000	1822
1781104710	XAUUSD	M15	4181.37000	4184.83000	4187.29000	4180.72000	1513
1781105610	XAUUSD	M15	4174.56000	4181.28000	4183.05000	4173.70000	1719
1781106510	XAUUSD	M15	4173.55000	4174.49000	4175.26000	4172.93000	1709
1781107410	XAUUSD	M15	4174.82000	4173.55000	4175.85000	4172.55000	1529
1781108310	XAUUSD	M15	4179.77000	4175.04000	4180.44000	4173.39000	1842
1781109210	XAUUSD	M15	4187.25000	4179.85000	4187.25000	4175.62000	1862
1781110110	XAUUSD	M15	4198.25000	4187.33000	4199.02000	4181.79000	2534
1781111010	XAUUSD	M15	4205.15000	4198.14000	4208.97000	4197.53000	2377
1781111910	XAUUSD	M15	4212.90000	4205.17000	4221.80000	4205.16000	2448
1781112810	XAUUSD	M15	4211.94000	4212.94000	4216.71000	4208.32000	2072
1781113710	XAUUSD	M15	4207.75000	4211.80000	4213.46000	4205.01000	1975
1781114610	XAUUSD	M15	4203.96000	4207.48000	4209.81000	4201.80000	2023
1781115510	XAUUSD	M15	4200.31000	4203.94000	4207.84000	4197.31000	2000
1781116410	XAUUSD	M15	4194.92000	4200.31000	4203.79000	4193.58000	1816
1781117310	XAUUSD	M15	4189.69000	4194.95000	4197.15000	4188.00000	1899
1781118210	XAUUSD	M15	4186.47000	4189.76000	4192.97000	4181.58000	2042
1781119110	XAUUSD	M15	4166.47000	4186.12000	4187.46000	4161.41000	2463
1781120010	XAUUSD	M15	4172.22000	4166.85000	4178.98000	4166.25000	2252
1781120910	XAUUSD	M15	4170.55000	4172.14000	4179.29000	4166.47000	2055
1781121810	XAUUSD	M15	4168.57000	4170.57000	4176.47000	4166.46000	2217
1781122710	XAUUSD	M15	4165.07000	4168.98000	4174.07000	4164.78000	2023
1781123610	XAUUSD	M15	4166.26000	4164.99000	4175.01000	4164.41000	2074
1781124510	XAUUSD	M15	4171.29000	4166.23000	4179.53000	4165.79000	2161
1781125410	XAUUSD	M15	4168.74000	4171.37000	4174.96000	4163.09000	1932
1781126310	XAUUSD	M15	4161.01000	4168.75000	4171.14000	4155.68000	1899
1781127210	XAUUSD	M15	4165.16000	4161.01000	4169.78000	4159.54000	1893
1781128110	XAUUSD	M15	4171.40000	4164.88000	4171.40000	4164.08000	1944
1781129010	XAUUSD	M15	4174.51000	4171.45000	4178.70000	4169.80000	1902
1781129910	XAUUSD	M15	4168.83000	4174.69000	4176.12000	4153.72000	2542
1781130810	XAUUSD	M15	4166.32000	4168.62000	4171.69000	4156.74000	2454
1781131710	XAUUSD	M15	4154.43000	4166.46000	4168.01000	4154.38000	2430
1781132610	XAUUSD	M15	4147.65000	4154.43000	4163.41000	4145.79000	2419
1781133510	XAUUSD	M15	4136.27000	4147.48000	4152.53000	4134.68000	2476
1781134410	XAUUSD	M15	4141.11000	4136.06000	4142.87000	4130.66000	2428
1781135310	XAUUSD	M15	4160.44000	4141.52000	4173.72000	4139.91000	2856
1781136210	XAUUSD	M15	4147.02000	4160.45000	4169.53000	4142.28000	2802
1781137110	XAUUSD	M15	4151.43000	4147.05000	4157.91000	4144.99000	2739
1781138010	XAUUSD	M15	4150.11000	4151.38000	4151.38000	4132.95000	2682
1781138910	XAUUSD	M15	4178.11000	4149.20000	4178.11000	4142.06000	2886
1781139810	XAUUSD	M15	4179.64000	4179.26000	4186.31000	4174.04000	2892
1781140710	XAUUSD	M15	4174.19000	4179.63000	4180.78000	4170.31000	2823
1781141610	XAUUSD	M15	4161.02000	4174.23000	4175.53000	4159.68000	2798
1781142510	XAUUSD	M15	4150.06000	4161.18000	4163.33000	4149.94000	2787
1781143410	XAUUSD	M15	4124.86000	4150.02000	4151.77000	4118.01000	2857
1781144310	XAUUSD	M15	4123.79000	4124.94000	4136.48000	4119.22000	2859
1781145210	XAUUSD	M15	4127.72000	4123.36000	4136.87000	4113.17000	2861
1781146110	XAUUSD	M15	4128.75000	4128.12000	4131.22000	4122.09000	2795
1781147010	XAUUSD	M15	4128.99000	4128.65000	4131.13000	4106.86000	2875
1781147910	XAUUSD	M15	4129.23000	4128.90000	4132.82000	4122.92000	2776
1781148810	XAUUSD	M15	4127.54000	4129.26000	4134.71000	4126.03000	2629
1781149710	XAUUSD	M15	4122.36000	4127.54000	4132.10000	4120.50000	2683
1781150610	XAUUSD	M15	4121.98000	4122.20000	4123.11000	4115.93000	2619
1781151510	XAUUSD	M15	4118.08000	4122.10000	4134.97000	4114.91000	2595
1781152410	XAUUSD	M15	4110.89000	4118.07000	4120.22000	4109.21000	2441
1781153310	XAUUSD	M15	4102.34000	4111.03000	4112.51000	4101.93000	2365
1781154210	XAUUSD	M15	4111.66000	4102.39000	4113.51000	4100.84000	2705
1781155110	XAUUSD	M15	4115.96000	4111.84000	4120.45000	4111.84000	2450
1781156010	XAUUSD	M15	4112.47000	4115.74000	4118.12000	4109.66000	2351
1781156910	XAUUSD	M15	4104.98000	4112.44000	4112.66000	4104.67000	2407
1781157810	XAUUSD	M15	4101.23000	4105.00000	4107.76000	4097.01000	2338
1781158710	XAUUSD	M15	4089.00000	4101.62000	4102.16000	4087.31000	2360
1781159610	XAUUSD	M15	4084.73000	4089.00000	4092.08000	4081.63000	2398
1781160510	XAUUSD	M15	4091.63000	4084.73000	4091.89000	4082.24000	2508
1781161410	XAUUSD	M15	4082.84000	4091.52000	4092.61000	4081.69000	2461
1781162310	XAUUSD	M15	4072.13000	4082.66000	4083.08000	4069.27000	1932
1781163210	XAUUSD	M15	4078.46000	4072.13000	4080.07000	4071.24000	1325
1781164110	XAUUSD	M15	4072.83000	4078.40000	4078.40000	4071.47000	1121
1781165010	XAUUSD	M15	4071.24000	4072.64000	4072.79000	4067.18000	1336
1781169510	XAUUSD	M15	4056.10000	4071.28000	4072.75000	4050.22000	1716
1781170410	XAUUSD	M15	4044.93000	4056.10000	4057.05000	4036.02000	1911
1781171310	XAUUSD	M15	4062.93000	4044.75000	4069.18000	4044.69000	1727
1781172210	XAUUSD	M15	4046.54000	4062.87000	4066.82000	4045.71000	1763
1781173110	XAUUSD	M15	4030.16000	4046.68000	4053.88000	4023.88000	1857
1781174010	XAUUSD	M15	4061.60000	4029.87000	4064.53000	4025.13000	2386
1781174910	XAUUSD	M15	4056.24000	4061.60000	4064.44000	4055.05000	1778
1781175810	XAUUSD	M15	4047.12000	4056.24000	4057.39000	4044.60000	2006
1781176710	XAUUSD	M15	4052.25000	4047.89000	4059.55000	4036.18000	2744
1781177610	XAUUSD	M15	4067.63000	4052.21000	4072.63000	4049.78000	2727
1781178510	XAUUSD	M15	4063.41000	4067.21000	4076.76000	4059.26000	2438
1781179410	XAUUSD	M15	4075.79000	4063.40000	4077.94000	4063.33000	2293
1781180310	XAUUSD	M15	4086.85000	4075.72000	4089.88000	4066.43000	2842
1781181210	XAUUSD	M15	4104.59000	4086.88000	4108.77000	4085.73000	2752
1781182110	XAUUSD	M15	4113.80000	4104.60000	4118.22000	4104.21000	2550
1781183010	XAUUSD	M15	4101.95000	4113.74000	4117.20000	4098.23000	2454
1781183910	XAUUSD	M15	4089.56000	4101.99000	4102.61000	4089.21000	2464
1781184810	XAUUSD	M15	4082.25000	4089.49000	4095.77000	4081.70000	2318
1781185710	XAUUSD	M15	4059.48000	4082.38000	4085.03000	4055.16000	2738
1781186610	XAUUSD	M15	4067.81000	4059.46000	4073.30000	4052.60000	2532
1781187510	XAUUSD	M15	4065.66000	4067.86000	4078.58000	4064.56000	2431
1781188410	XAUUSD	M15	4063.38000	4065.88000	4071.54000	4056.82000	2433
1781189310	XAUUSD	M15	4067.40000	4063.09000	4071.88000	4062.57000	2120
1781190210	XAUUSD	M15	4072.81000	4067.40000	4075.50000	4064.88000	1674
1781191110	XAUUSD	M15	4082.89000	4072.84000	4083.28000	4070.13000	1985
1781192010	XAUUSD	M15	4077.64000	4082.89000	4085.49000	4076.45000	1869
1781192910	XAUUSD	M15	4082.01000	4077.64000	4083.92000	4074.79000	1650
1781193810	XAUUSD	M15	4082.73000	4082.03000	4085.84000	4079.70000	1609
1781194710	XAUUSD	M15	4077.44000	4082.73000	4083.20000	4075.53000	1907
1781195610	XAUUSD	M15	4075.17000	4077.44000	4081.18000	4072.73000	1877
1781196510	XAUUSD	M15	4099.58000	4075.44000	4099.67000	4075.15000	2425
1781197410	XAUUSD	M15	4094.32000	4099.55000	4106.21000	4093.52000	2191
1781198310	XAUUSD	M15	4084.48000	4094.28000	4094.81000	4076.39000	2473
1781199210	XAUUSD	M15	4086.87000	4084.44000	4093.06000	4081.97000	2217
1781200110	XAUUSD	M15	4092.79000	4086.94000	4092.90000	4083.13000	1845
1781201010	XAUUSD	M15	4094.27000	4092.79000	4097.57000	4091.09000	1838
1781201910	XAUUSD	M15	4096.84000	4094.79000	4098.44000	4091.84000	2157
1781202810	XAUUSD	M15	4107.55000	4096.81000	4110.29000	4096.48000	2024
1781203710	XAUUSD	M15	4107.62000	4107.53000	4110.59000	4101.74000	1719
1781204610	XAUUSD	M15	4105.03000	4107.58000	4108.17000	4099.08000	1583
1781205510	XAUUSD	M15	4106.28000	4105.03000	4112.70000	4104.20000	2055
1781206410	XAUUSD	M15	4097.66000	4106.27000	4108.50000	4097.20000	1958
1781207310	XAUUSD	M15	4090.64000	4097.38000	4099.55000	4090.36000	1741
1781208210	XAUUSD	M15	4084.64000	4090.63000	4092.10000	4084.58000	1755
1781209110	XAUUSD	M15	4086.04000	4084.53000	4087.46000	4080.74000	1914
1781210010	XAUUSD	M15	4079.48000	4086.25000	4088.99000	4079.06000	1832
1781210910	XAUUSD	M15	4091.70000	4079.48000	4091.91000	4077.50000	1680
1781211810	XAUUSD	M15	4091.69000	4091.71000	4096.28000	4089.95000	1615
1781212710	XAUUSD	M15	4092.21000	4091.65000	4094.22000	4088.39000	1490
1781213610	XAUUSD	M15	4087.99000	4092.21000	4094.57000	4086.89000	1491
1781214510	XAUUSD	M15	4090.56000	4087.74000	4093.09000	4086.57000	1516
1781215410	XAUUSD	M15	4089.97000	4090.52000	4093.02000	4087.70000	1416
1781216310	XAUUSD	M15	4086.59000	4089.89000	4093.37000	4086.51000	1912
1781217210	XAUUSD	M15	4090.39000	4086.40000	4091.41000	4083.51000	1960
1781218110	XAUUSD	M15	4084.94000	4090.41000	4095.86000	4081.80000	1919
1781219010	XAUUSD	M15	4080.34000	4084.82000	4087.62000	4079.71000	1605
1781219910	XAUUSD	M15	4076.41000	4080.34000	4087.15000	4073.15000	1840
1781220810	XAUUSD	M15	4069.08000	4076.41000	4082.03000	4061.59000	2501
1781221710	XAUUSD	M15	4073.40000	4069.03000	4077.12000	4057.54000	2670
1781222610	XAUUSD	M15	4082.22000	4073.43000	4085.10000	4069.88000	2545
1781223510	XAUUSD	M15	4073.21000	4081.95000	4086.09000	4072.03000	2678
1781224410	XAUUSD	M15	4075.71000	4073.09000	4081.79000	4072.28000	2458
1781225310	XAUUSD	M15	4076.28000	4075.47000	4082.80000	4067.14000	2885
1781226210	XAUUSD	M15	4083.18000	4076.22000	4092.55000	4073.62000	2869
1781227110	XAUUSD	M15	4061.06000	4083.16000	4085.48000	4053.03000	2863
1781228010	XAUUSD	M15	4074.78000	4061.25000	4084.75000	4056.27000	2832
1781228910	XAUUSD	M15	4076.19000	4074.92000	4083.41000	4070.56000	2795
1781229810	XAUUSD	M15	4073.47000	4076.34000	4080.97000	4072.19000	2714
1781230710	XAUUSD	M15	4080.65000	4073.37000	4087.47000	4070.40000	2802
1781231610	XAUUSD	M15	4081.62000	4080.58000	4089.20000	4074.68000	2690
1781232510	XAUUSD	M15	4088.15000	4081.60000	4090.43000	4077.49000	2637
1781233410	XAUUSD	M15	4088.77000	4088.29000	4095.54000	4086.06000	2525
1781234310	XAUUSD	M15	4102.66000	4088.90000	4103.30000	4086.80000	2539
1781235210	XAUUSD	M15	4079.68000	4102.69000	4107.52000	4079.58000	2634
1781236110	XAUUSD	M15	4081.96000	4079.49000	4087.84000	4078.53000	2450
1781237010	XAUUSD	M15	4080.20000	4081.83000	4084.20000	4078.07000	2297
1781237910	XAUUSD	M15	4076.11000	4080.30000	4080.63000	4072.10000	2504
1781238810	XAUUSD	M15	4101.82000	4076.11000	4102.12000	4074.46000	2391
1781239710	XAUUSD	M15	4166.78000	4102.06000	4169.87000	4102.06000	2950
1781240610	XAUUSD	M15	4151.83000	4166.57000	4166.57000	4146.64000	2869
1781241510	XAUUSD	M15	4146.93000	4152.01000	4155.62000	4131.42000	2875
1781242410	XAUUSD	M15	4152.94000	4146.90000	4163.01000	4145.32000	2823
1781243310	XAUUSD	M15	4164.79000	4152.89000	4165.06000	4149.01000	2646
1781244210	XAUUSD	M15	4161.80000	4164.72000	4171.62000	4160.51000	2462
1781245110	XAUUSD	M15	4188.24000	4162.02000	4189.21000	4162.02000	2670
1781246010	XAUUSD	M15	4195.57000	4188.61000	4198.34000	4186.17000	2682
1781246910	XAUUSD	M15	4210.32000	4195.62000	4219.98000	4195.62000	2747
1781247810	XAUUSD	M15	4209.02000	4210.36000	4215.36000	4207.47000	2556
1781248710	XAUUSD	M15	4213.76000	4209.25000	4218.53000	4208.23000	1860
1781249610	XAUUSD	M15	4214.11000	4213.76000	4216.29000	4212.26000	1410
1781250510	XAUUSD	M15	4209.73000	4214.27000	4216.43000	4209.63000	1480
1781251410	XAUUSD	M15	4210.88000	4210.06000	4213.04000	4209.19000	1132
1781255910	XAUUSD	M15	4209.72000	4213.25000	4220.52000	4205.28000	1170
1781256810	XAUUSD	M15	4214.85000	4209.55000	4215.81000	4205.63000	1164
1781257710	XAUUSD	M15	4225.95000	4214.68000	4228.11000	4211.30000	1362
1781258610	XAUUSD	M15	4243.42000	4225.89000	4246.77000	4225.20000	1866
1781259510	XAUUSD	M15	4223.82000	4243.42000	4245.89000	4221.84000	1728
1781260410	XAUUSD	M15	4216.80000	4223.97000	4226.64000	4214.15000	1478
1781261310	XAUUSD	M15	4219.28000	4216.20000	4223.46000	4214.43000	1531
1781262210	XAUUSD	M15	4219.85000	4219.39000	4224.31000	4215.19000	1708
1781263110	XAUUSD	M15	4216.87000	4219.52000	4225.55000	4212.64000	2210
1781264010	XAUUSD	M15	4220.39000	4216.87000	4230.41000	4207.22000	2192
1781264910	XAUUSD	M15	4203.54000	4220.39000	4228.80000	4202.72000	2118
1781265810	XAUUSD	M15	4208.28000	4203.86000	4208.28000	4200.70000	2175
1781266710	XAUUSD	M15	4186.98000	4208.55000	4211.10000	4182.93000	2638
1781267610	XAUUSD	M15	4181.08000	4186.97000	4193.62000	4179.29000	2412
1781268510	XAUUSD	M15	4179.27000	4180.96000	4186.76000	4171.24000	2540
1781269410	XAUUSD	M15	4186.75000	4179.23000	4191.53000	4179.23000	2248
1781270310	XAUUSD	M15	4193.93000	4186.58000	4200.02000	4183.74000	2252
1781271210	XAUUSD	M15	4188.66000	4193.93000	4194.53000	4186.69000	1809
1781272110	XAUUSD	M15	4186.14000	4188.78000	4193.21000	4182.79000	2213
1781273010	XAUUSD	M15	4191.58000	4186.12000	4193.80000	4183.71000	2040
1781273910	XAUUSD	M15	4194.01000	4191.52000	4196.09000	4189.71000	1934
1781274810	XAUUSD	M15	4203.50000	4193.88000	4203.69000	4193.20000	2099
1781275710	XAUUSD	M15	4199.23000	4203.57000	4205.09000	4198.68000	1890
