Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1781031549	XAUUSD	M15	4278.85	4385.23111	4435.57364	4324.97080			4281.91834	4289.51775	0
1781032449	XAUUSD	M15	4279.82	4385.07905	4435.42158	4324.81875			4274.62458	4282.07116	0
1781033349	XAUUSD	M15	4272.90	4384.92700	4435.26952	4324.66669			4267.96560	4275.01838	0
1781034249	XAUUSD	M15	4259.63	4384.77494	4435.11747	4324.51463			4262.37762	4268.69800	0
1781035149	XAUUSD	M15	4263.49	4384.62288	4434.96541	4324.36257			4258.47283	4263.58541	0
1781036049	XAUUSD	M15	4244.94	4384.47082	4434.81335	4324.21052		4236.62000	4256.29979	4259.94260	0
1781036949	XAUUSD	M15	4252.18	4384.31877	4434.66129	4324.05846			4256.29654	4258.11957	0
1781037849	XAUUSD	M15	4261.19	4384.16671	4434.50924	4323.90640			4257.95325	4258.03641	0
1781038749	XAUUSD	M15	4263.12	4384.01465	4434.35718	4323.75434			4260.48549	4259.26095	1
1781039649	XAUUSD	M15	4264.84	4383.86259	4434.20512	4323.60229			4263.18496	4261.22295	0
1781040549	XAUUSD	M15	4263.12	4383.71054	4434.05306	4323.45023			4265.38362	4263.30329	0
1781041449	XAUUSD	M15	4265.37	4383.55848	4433.90101	4323.29817			4266.65156	4264.97742	0
1781042349	XAUUSD	M15	4270.90	4383.40642	4433.74895	4323.14611			4266.70387	4265.84065	0
1781043249	XAUUSD	M15	4264.35	4383.25436	4433.59689	4322.99406			4265.46773	4265.65419	1
1781044149	XAUUSD	M15	4269.92	4383.10230	4433.44483	4322.84200			4263.45720	4264.55570	0
1781045049	XAUUSD	M15	4258.70	4382.95025	4433.29278	4322.68994			4261.03732	4262.79651	0
1781045949	XAUUSD	M15	4257.39	4382.79819	4433.14072	4322.53788			4259.02882	4260.91266	0
1781046849	XAUUSD	M15	4250.97	4382.64613	4432.98866	4322.38583			4257.84270	4259.37768	0
1781047749	XAUUSD	M15	4258.48	4382.49407	4432.83660	4322.23377			4257.74274	4258.56021	0
1781048649	XAUUSD	M15	4258.45	4382.34202	4432.68455	4322.08171			4258.30243	4258.43132	0
1781049549	XAUUSD	M15	4259.10	4382.18996	4432.53249	4321.92965			4259.02549	4258.72841	1
1781050449	XAUUSD	M15	4261.38	4382.03790	4432.38043	4321.77760			4259.27071	4258.99956	0
1781051349	XAUUSD	M15	4259.44	4381.88584	4432.22837	4321.62554			4258.38306	4258.69131	1
1781055849	XAUUSD	M15	4255.44	4381.73379	4432.07632	4321.47348			4256.00393	4257.34762	0
1781056749	XAUUSD	M15	4256.82	4381.58173	4431.92426	4321.32142			4252.10181	4254.72471	0
1781057649	XAUUSD	M15	4248.97	4381.42967	4431.77220	4321.16936			4246.80985	4250.76728	0
1781058549	XAUUSD	M15	4237.31	4381.27761	4431.62014	4321.01731			4240.74823	4245.75776	0
1781059449	XAUUSD	M15	4235.90	4381.12556	4431.46809	4320.86525			4234.73565	4240.24670	0
1781060349	XAUUSD	M15	4224.19	4380.97350	4431.31603	4320.71319			4229.23960	4234.74315	0
1781061249	XAUUSD	M15	4218.63	4380.82144	4431.16397	4320.56113			4224.75745	4229.75030	0
1781062149	XAUUSD	M15	4222.03	4380.66938	4431.01191	4320.40908			4221.32895	4225.53963	0
1781063049	XAUUSD	M15	4225.12	4380.51733	4430.85986	4320.25702			4218.47660	4222.00811	0
1781063949	XAUUSD	M15	4217.94	4380.36527	4430.70780	4320.10496			4215.57678	4218.79245	0
1781064849	XAUUSD	M15	4204.49	4380.21321	4430.55574	4319.95290			4212.30284	4215.54765	0
1781065749	XAUUSD	M15	4218.23	4380.06115	4430.40368	4319.80085			4208.64217	4212.09491	0
1781066649	XAUUSD	M15	4203.39	4379.90910	4430.25163	4319.64879			4204.06741	4208.08116	0
1781067549	XAUUSD	M15	4201.81	4379.75704	4430.09957	4319.49673			4199.06225	4203.57170	0
1781068449	XAUUSD	M15	4187.41	4379.60498	4429.94751	4319.34467			4193.94381	4198.75776	0
1781069349	XAUUSD	M15	4188.63	4379.45292	4429.79545	4319.19262			4189.43296	4194.09536	0
1781070249	XAUUSD	M15	4182.77	4379.30087	4429.64340	4319.04056			4185.76368	4189.92952	0
1781071149	XAUUSD	M15	4187.98	4379.14881	4429.49134	4318.88850			4183.17363	4186.55157	0
1781072049	XAUUSD	M15	4184.51	4378.99675	4429.33928	4318.73644			4181.40278	4183.97717	0
1781072949	XAUUSD	M15	4174.01	4378.84469	4429.18722	4318.58439			4180.25646	4182.11682	0
1781073849	XAUUSD	M15	4178.09	4378.69264	4429.03516	4318.43233			4179.63533	4180.87607	0
1781074749	XAUUSD	M15	4177.22	4378.54058	4428.88311	4318.28027			4179.06734	4179.97171	0
1781075649	XAUUSD	M15	4179.92	4378.38852	4428.73105	4318.12821			4178.34933	4179.16052	0
1781076549	XAUUSD	M15	4184.81	4378.23646	4428.57899	4317.97616			4177.42754	4178.29403	0
1781077449	XAUUSD	M15	4181.37	4378.08441	4428.42693	4317.82410			4176.45346	4177.37374	0
1781078349	XAUUSD	M15	4174.56	4377.93235	4428.27488	4317.67204			4176.01699	4176.69537	0
1781079249	XAUUSD	M15	4173.55	4377.78029	4428.12282	4317.51998			4176.85818	4176.77678	1
1781080149	XAUUSD	M15	4174.82	4377.62823	4427.97076	4317.36793			4179.43501	4178.10589	0
1781081049	XAUUSD	M15	4179.77	4377.47618	4427.81870	4317.21587			4183.84182	4180.97385	0
1781081949	XAUUSD	M15	4187.25	4377.32412	4427.66665	4317.06381			4189.69323	4185.33354	0
1781082849	XAUUSD	M15	4198.25	4377.17206	4427.51459	4316.91175			4196.20892	4190.77123	0
1781083749	XAUUSD	M15	4205.15	4377.02000	4427.36253	4316.75970			4202.30812	4196.53968	0
1781084649	XAUUSD	M15	4212.90	4376.86795	4427.21047	4316.60764	4221.80000		4207.00361	4201.77164	0
1781085549	XAUUSD	M15	4211.94	4376.71589	4427.05842	4316.45558			4209.43639	4205.60402	0
1781086449	XAUUSD	M15	4207.75	4376.56383	4426.90636	4316.30352			4209.28417	4207.44409	0
1781087349	XAUUSD	M15	4203.96	4376.41177	4426.75430	4316.15147			4206.65541	4207.04975	1
1781088249	XAUUSD	M15	4200.31	4376.25971	4426.60224	4315.99941			4201.95949	4204.50462	0
1781089149	XAUUSD	M15	4194.92	4376.10766	4426.45019	4315.84735			4195.80456	4200.15459	0
1781090049	XAUUSD	M15	4189.69	4375.95560	4426.29813	4315.69529			4188.93769	4194.54614	0
1781090949	XAUUSD	M15	4186.47	4375.80354	4426.14607	4315.54324			4182.07846	4188.31230	0
1781091849	XAUUSD	M15	4166.47	4375.65148	4425.99401	4315.39118			4175.79618	4182.05424	0
1781092749	XAUUSD	M15	4172.22	4375.49943	4425.84196	4315.23912			4170.95256	4176.50340	0
1781093649	XAUUSD	M15	4170.55	4375.34737	4425.68990	4315.08706			4167.53914	4172.02127	0
1781094549	XAUUSD	M15	4168.57	4375.19531	4425.53784	4314.93501			4165.59981	4168.81054	0
1781095449	XAUUSD	M15	4165.07	4375.04325	4425.38578	4314.78295			4165.05887	4166.93471	0
1781096349	XAUUSD	M15	4166.26	4374.89120	4425.23373	4314.63089			4165.76708	4166.35089	0
1781097249	XAUUSD	M15	4171.29	4374.73914	4425.08167	4314.47883			4167.31314	4166.83202	1
1781098149	XAUUSD	M15	4168.74	4374.58708	4424.92961	4314.32677			4169.07557	4167.95379	0
1781099049	XAUUSD	M15	4161.01	4374.43502	4424.77755	4314.17472			4170.56211	4169.25795	0
1781099949	XAUUSD	M15	4165.16	4374.28297	4424.62550	4314.02266			4171.40140	4170.32968	0
1781100849	XAUUSD	M15	4171.40	4374.13091	4424.47344	4313.87060			4170.95521	4170.64244	0
1781101749	XAUUSD	M15	4174.51	4373.97885	4424.32138	4313.71854			4168.71735	4169.67990	1
1781102649	XAUUSD	M15	4168.83	4373.82679	4424.16932	4313.56649			4164.61802	4167.14896	0
1781103549	XAUUSD	M15	4166.32	4373.67474	4424.01727	4313.41443			4159.24536	4163.19716	0
1781104449	XAUUSD	M15	4154.43	4373.52268	4423.86521	4313.26237			4153.46540	4158.33128	0
1781105349	XAUUSD	M15	4147.65	4373.37062	4423.71315	4313.11031			4148.58391	4153.45759	0
1781106249	XAUUSD	M15	4136.27	4373.21856	4423.56109	4312.95826			4145.69609	4149.57684	0
1781107149	XAUUSD	M15	4141.11	4373.06651	4423.40904	4312.80620			4145.65714	4147.61699	0
1781108049	XAUUSD	M15	4160.44	4372.91445	4423.25698	4312.65414			4148.35194	4147.98446	1
1781108949	XAUUSD	M15	4147.02	4372.76239	4423.10492	4312.50208			4152.72445	4150.35446	0
1781109849	XAUUSD	M15	4151.43	4372.61033	4422.95286	4312.35003			4158.14937	4154.25191	0
1781110749	XAUUSD	M15	4150.11	4372.45828	4422.80081	4312.19797			4163.28572	4158.76881	0
1781111649	XAUUSD	M15	4178.11	4372.30622	4422.64875	4312.04591			4166.94126	4162.85504	0
1781112549	XAUUSD	M15	4179.64	4372.15416	4422.49669	4311.89385	4186.31000		4167.45154	4165.15329	0
1781113449	XAUUSD	M15	4174.19	4372.00210	4422.34463	4311.74180			4164.42385	4164.78857	1
1781114349	XAUUSD	M15	4161.02	4371.85005	4422.19257	4311.58974			4158.29434	4161.54146	0
1781115249	XAUUSD	M15	4150.06	4371.69799	4422.04052	4311.43768			4150.25259	4155.89702	0
1781116149	XAUUSD	M15	4124.86	4371.54593	4421.88846	4311.28562			4141.70797	4148.80249	0
1781117049	XAUUSD	M15	4123.79	4371.39387	4421.73640	4311.13357			4134.36637	4141.58443	0
1781117949	XAUUSD	M15	4127.72	4371.24182	4421.58434	4310.98151			4128.93921	4135.26182	0
1781118849	XAUUSD	M15	4128.75	4371.08976	4421.43229	4310.82945			4125.50902	4130.38542	0
1781119749	XAUUSD	M15	4128.99	4370.93770	4421.28023	4310.67739			4123.77270	4127.07906	0
1781120649	XAUUSD	M15	4129.23	4370.78564	4421.12817	4310.52534			4123.11415	4125.09661	0
1781121549	XAUUSD	M15	4127.54	4370.63359	4420.97611	4310.37328			4122.80492	4123.95076	0
1781122449	XAUUSD	M15	4122.36	4370.48153	4420.82406	4310.22122			4122.24097	4123.09586	0
1781123349	XAUUSD	M15	4121.98	4370.32947	4420.67200	4310.06916			4121.11571	4122.10579	0
1781124249	XAUUSD	M15	4118.08	4370.17741	4420.51994	4309.91711			4119.24379	4120.67479	0
1781125149	XAUUSD	M15	4110.89	4370.02536	4420.36788	4309.76505			4116.75936	4118.71707	0
1781126049	XAUUSD	M15	4102.34	4369.87330	4420.21583	4309.61299			4114.02289	4116.36998	0
1781126949	XAUUSD	M15	4111.66	4369.72124	4420.06377	4309.46093			4111.41934	4113.89466	0
1781127849	XAUUSD	M15	4115.96	4369.56918	4419.91171	4309.30888			4108.73736	4111.31601	0
1781128749	XAUUSD	M15	4112.47	4369.41712	4419.75965	4309.15682			4105.78445	4108.55023	0
1781129649	XAUUSD	M15	4104.98	4369.26507	4419.60760	4309.00476			4102.49914	4105.52469	0
1781130549	XAUUSD	M15	4101.23	4369.11301	4419.45554	4308.85270			4098.91238	4102.21853	0
1781131449	XAUUSD	M15	4089.00	4368.96095	4419.30348	4308.70065			4094.98766	4098.60310	0
1781132349	XAUUSD	M15	4084.73	4368.80889	4419.15142	4308.54859			4090.96883	4094.78596	0
1781133249	XAUUSD	M15	4091.63	4368.65684	4418.99937	4308.39653			4086.91417	4090.85006	0
1781134149	XAUUSD	M15	4082.84	4368.50478	4418.84731	4308.24447			4082.60327	4086.72667	0
1781135049	XAUUSD	M15	4072.13	4368.35272	4418.69525	4308.09242			4078.24210	4082.48438	0
1781135949	XAUUSD	M15	4078.46	4368.20066	4418.54319	4307.94036			4074.05449	4078.26944	0
1781136849	XAUUSD	M15	4072.83	4368.04861	4418.39114	4307.78830			4069.76144	4074.01544	0
1781137749	XAUUSD	M15	4071.24	4367.89655	4418.23908	4307.63624			4065.35099	4069.68321	0
1781142249	XAUUSD	M15	4056.10	4367.74449	4418.08702	4307.48418			4060.72801	4065.20561	0
1781143149	XAUUSD	M15	4044.93	4367.59243	4417.93496	4307.33213			4056.22465	4060.71513	0
1781144049	XAUUSD	M15	4062.93	4367.44038	4417.78291	4307.18007			4052.21281	4056.46397	0
1781144949	XAUUSD	M15	4046.54	4367.28832	4417.63085	4307.02801			4048.47626	4052.47012	0
1781145849	XAUUSD	M15	4030.16	4367.13626	4417.47879	4306.87595		4023.88000	4045.90493	4049.18752	0
1781146749	XAUUSD	M15	4061.60	4366.98420	4417.32673	4306.72390			4045.46743	4047.32748	0
1781147649	XAUUSD	M15	4056.24	4366.83215	4417.17468	4306.57184			4046.80502	4047.06625	0
1781148549	XAUUSD	M15	4047.12	4366.68009	4417.02262	4306.41978			4050.38407	4048.72516	1
1781149449	XAUUSD	M15	4052.25	4366.52803	4416.87056	4306.26772			4056.51409	4052.61962	0
1781150349	XAUUSD	M15	4067.63	4366.37597	4416.71850	4306.11567			4064.74553	4058.68257	0
1781151249	XAUUSD	M15	4063.41	4366.22392	4416.56645	4305.96361			4073.96731	4066.32494	0
1781152149	XAUUSD	M15	4075.79	4366.07186	4416.41439	4305.81155			4083.29802	4074.81148	0
1781153049	XAUUSD	M15	4086.85	4365.91980	4416.26233	4305.65949			4091.29292	4083.05220	0
1781153949	XAUUSD	M15	4104.59	4365.76774	4416.11027	4305.50744			4096.64704	4089.84962	0
1781154849	XAUUSD	M15	4113.80	4365.61569	4415.95822	4305.35538	4118.22000		4098.24926	4094.04944	0
1781155749	XAUUSD	M15	4101.95	4365.46363	4415.80616	4305.20332			4095.79965	4094.92454	0
1781156649	XAUUSD	M15	4089.56	4365.31157	4415.65410	4305.05126			4090.20164	4092.56309	1
1781157549	XAUUSD	M15	4082.25	4365.15951	4415.50204	4304.89921			4082.86460	4087.71384	0
1781158449	XAUUSD	M15	4059.48	4365.00746	4415.34998	4304.74715			4075.29582	4081.50483	0
1781159349	XAUUSD	M15	4067.81	4364.85540	4415.19793	4304.59509			4069.33895	4075.42189	0
1781160249	XAUUSD	M15	4065.66	4364.70334	4415.04587	4304.44303			4065.66336	4070.54263	0
1781161149	XAUUSD	M15	4063.38	4364.55128	4414.89381	4304.29098			4064.69815	4067.62039	0
1781162049	XAUUSD	M15	4067.40	4364.39923	4414.74175	4304.13892			4066.33547	4066.97793	0
1781162949	XAUUSD	M15	4072.81	4364.24717	4414.58970	4303.98686			4069.85323	4068.41558	1
1781163849	XAUUSD	M15	4082.89	4364.09511	4414.43764	4303.83480			4074.23035	4071.32296	0
1781164749	XAUUSD	M15	4077.64	4363.94305	4414.28558	4303.68275			4078.33115	4074.82706	0
1781165649	XAUUSD	M15	4082.01	4363.79100	4414.13352	4303.53069			4081.66104	4078.24405	0
1781166549	XAUUSD	M15	4082.73	4363.63894	4413.98147	4303.37863			4083.82298	4081.03352	0
1781167449	XAUUSD	M15	4077.44	4363.48688	4413.82941	4303.22657			4084.89945	4082.96648	0
1781168349	XAUUSD	M15	4075.17	4363.33482	4413.67735	4303.07452			4085.44553	4084.20601	0
1781169249	XAUUSD	M15	4099.58	4363.18277	4413.52529	4302.92246			4086.08470	4085.14535	0
1781170149	XAUUSD	M15	4094.32	4363.03071	4413.37324	4302.77040			4086.73949	4085.94242	0
1781171049	XAUUSD	M15	4084.48	4362.87865	4413.22118	4302.61834			4088.00612	4086.97427	0
1781171949	XAUUSD	M15	4086.87	4362.72659	4413.06912	4302.46629			4090.37308	4088.67368	0
1781172849	XAUUSD	M15	4092.79	4362.57453	4412.91706	4302.31423			4093.69202	4091.18285	0
1781173749	XAUUSD	M15	4094.27	4362.42248	4412.76501	4302.16217			4097.42055	4094.30170	0
1781174649	XAUUSD	M15	4096.84	4362.27042	4412.61295	4302.01011			4100.92528	4097.61349	0
1781175549	XAUUSD	M15	4107.55	4362.11836	4412.46089	4301.85806			4103.52774	4100.57062	0
1781176449	XAUUSD	M15	4107.62	4361.96630	4412.30883	4301.70600			4104.47333	4102.52197	0
1781177349	XAUUSD	M15	4105.03	4361.81425	4412.15678	4301.55394			4103.56497	4103.04347	0
1781178249	XAUUSD	M15	4106.28	4361.66219	4412.00472	4301.40188	4112.70000		4101.02398	4102.03373	1
1781179149	XAUUSD	M15	4097.66	4361.51013	4411.85266	4301.24983			4097.27737	4099.65555	0
1781180049	XAUUSD	M15	4090.64	4361.35807	4411.70060	4301.09777			4093.19609	4096.42582	0
1781180949	XAUUSD	M15	4084.64	4361.20602	4411.54855	4300.94571			4089.62016	4093.02299	0
1781181849	XAUUSD	M15	4086.04	4361.05396	4411.39649	4300.79365			4087.22358	4090.12328	0
1781182749	XAUUSD	M15	4079.48	4360.90190	4411.24443	4300.64159			4086.20582	4088.16455	0
1781183649	XAUUSD	M15	4091.70	4360.74984	4411.09237	4300.48954			4086.65596	4087.41026	0
1781184549	XAUUSD	M15	4091.69	4360.59779	4410.94032	4300.33748			4087.87409	4087.64217	1
1781185449	XAUUSD	M15	4092.21	4360.44573	4410.78826	4300.18542			4089.30518	4088.47368	0
1781186349	XAUUSD	M15	4087.99	4360.29367	4410.63620	4300.03336			4090.35881	4089.41624	0
1781187249	XAUUSD	M15	4090.56	4360.14161	4410.48414	4299.88131			4090.71212	4090.06418	0
1781188149	XAUUSD	M15	4089.97	4359.98956	4410.33209	4299.72925			4090.09202	4090.07810	0
1781189049	XAUUSD	M15	4086.59	4359.83750	4410.18003	4299.57719			4088.53643	4089.30727	1
1781189949	XAUUSD	M15	4090.39	4359.68544	4410.02797	4299.42513			4086.32887	4087.81807	0
1781190849	XAUUSD	M15	4084.94	4359.53338	4409.87591	4299.27308			4083.65466	4085.73637	0
1781191749	XAUUSD	M15	4080.34	4359.38133	4409.72386	4299.12102			4080.94090	4083.33864	0
1781192649	XAUUSD	M15	4076.41	4359.22927	4409.57180	4298.96896			4078.52626	4080.93245	0
1781193549	XAUUSD	M15	4069.08	4359.07721	4409.41974	4298.81690			4076.60830	4078.77037	0
1781194449	XAUUSD	M15	4073.40	4358.92515	4409.26768	4298.66485			4075.35727	4077.06382	0
1781195349	XAUUSD	M15	4082.22	4358.77310	4409.11563	4298.51279			4074.55150	4075.80766	0
1781196249	XAUUSD	M15	4073.21	4358.62104	4408.96357	4298.36073			4073.84412	4074.82589	0
1781197149	XAUUSD	M15	4075.71	4358.46898	4408.81151	4298.20867			4073.43910	4074.13250	0
1781198049	XAUUSD	M15	4076.28	4358.31692	4408.65945	4298.05662			4073.32831	4073.73040	0
1781198949	XAUUSD	M15	4083.18	4358.16487	4408.50739	4297.90456			4073.59716	4073.66378	0
1781199849	XAUUSD	M15	4061.06	4358.01281	4408.35534	4297.75250		4053.03000	4074.14837	4073.90608	1
1781200749	XAUUSD	M15	4074.78	4357.86075	4408.20328	4297.60044			4075.57398	4074.74003	0
1781201649	XAUUSD	M15	4076.19	4357.70869	4408.05122	4297.44839			4077.36899	4076.05451	0
1781202549	XAUUSD	M15	4073.47	4357.55664	4407.89916	4297.29633			4079.25795	4077.65623	0
1781203449	XAUUSD	M15	4080.65	4357.40458	4407.74711	4297.14427			4081.05355	4079.35489	0
1781204349	XAUUSD	M15	4081.62	4357.25252	4407.59505	4296.99221			4082.37768	4080.86628	0
1781205249	XAUUSD	M15	4088.15	4357.10046	4407.44299	4296.84016			4083.18237	4082.02433	0
1781206149	XAUUSD	M15	4088.77	4356.94841	4407.29093	4296.68810			4083.53080	4082.77756	0
1781207049	XAUUSD	M15	4102.66	4356.79635	4407.13888	4296.53604			4083.92415	4083.35086	0
1781207949	XAUUSD	M15	4079.68	4356.64429	4406.98682	4296.38398			4084.75357	4084.05222	0
1781208849	XAUUSD	M15	4081.96	4356.49223	4406.83476	4296.23193			4087.46553	4085.75887	0
1781209749	XAUUSD	M15	4080.20	4356.34018	4406.68270	4296.07987			4092.69615	4089.22751	0
1781210649	XAUUSD	M15	4076.11	4356.18812	4406.53065	4295.92781			4100.85178	4095.03965	0
1781211549	XAUUSD	M15	4101.82	4356.03606	4406.37859	4295.77575			4111.95483	4103.49724	0
1781212449	XAUUSD	M15	4166.78	4355.88400	4406.22653	4295.62370			4124.83699	4114.16712	0
1781213349	XAUUSD	M15	4151.83	4355.73194	4406.07447	4295.47164			4137.14870	4125.65791	0
1781214249	XAUUSD	M15	4146.93	4355.57989	4405.92242	4295.31958			4148.83622	4137.24706	0
1781215149	XAUUSD	M15	4152.94	4355.42783	4405.77036	4295.16752			4159.84435	4148.54570	0
1781216049	XAUUSD	M15	4164.79	4355.27577	4405.61830	4295.01547			4170.02986	4159.28778	0
1781216949	XAUUSD	M15	4161.80	4355.12371	4405.46624	4294.86341			4179.22292	4169.25535	0
1781217849	XAUUSD	M15	4188.24	4354.97166	4405.31419	4294.71135			4187.69422	4178.47479	0
1781218749	XAUUSD	M15	4195.57	4354.81960	4405.16213	4294.55929			4194.92977	4186.70228	0
1781219649	XAUUSD	M15	4210.32	4354.66754	4405.01007	4294.40724			4200.91940	4193.81084	0
1781220549	XAUUSD	M15	4209.02	4354.51548	4404.85801	4294.25518			4205.48601	4199.64843	0
1781221449	XAUUSD	M15	4213.76	4354.36343	4404.70596	4294.10312			4208.93743	4204.29293	0
1781222349	XAUUSD	M15	4214.11	4354.21137	4404.55390	4293.95106			4211.47820	4207.88556	0
1781223249	XAUUSD	M15	4209.73	4354.05931	4404.40184	4293.79900			4213.46501	4210.67529	0
1781224149	XAUUSD	M15	4210.88	4353.90725	4404.24978	4293.64695			4215.37040	4213.02284	0
1781228649	XAUUSD	M15	4209.72	4353.75520	4404.09773	4293.49489			4217.43325	4215.22805	0
1781229549	XAUUSD	M15	4214.85	4353.60314	4403.94567	4293.34283			4219.81008	4217.51906	0
1781230449	XAUUSD	M15	4225.95	4353.45108	4403.79361	4293.19077			4222.30264	4219.91085	0
1781231349	XAUUSD	M15	4243.42	4353.29902	4403.64155	4293.03872	4246.77000		4224.38551	4222.14818	0
1781232249	XAUUSD	M15	4223.82	4353.14697	4403.48950	4292.88666			4225.27212	4223.71015	0
1781233149	XAUUSD	M15	4216.80	4352.99491	4403.33744	4292.73460			4225.17342	4224.44179	0
1781234049	XAUUSD	M15	4219.28	4352.84285	4403.18538	4292.58254			4223.99145	4224.21662	1
1781234949	XAUUSD	M15	4219.85	4352.69079	4403.03332	4292.43049			4221.43153	4222.82407	0
1781235849	XAUUSD	M15	4216.87	4352.53874	4402.88127	4292.27843			4217.37213	4220.09810	0
1781236749	XAUUSD	M15	4220.39	4352.38668	4402.72921	4292.12637			4211.98051	4216.03931	0
1781237649	XAUUSD	M15	4203.54	4352.23462	4402.57715	4291.97431			4205.48233	4210.76082	0
1781238549	XAUUSD	M15	4208.28	4352.08256	4402.42509	4291.82226			4198.84267	4204.80174	0
1781239449	XAUUSD	M15	4186.98	4351.93051	4402.27304	4291.67020			4192.56606	4198.68390	0
1781240349	XAUUSD	M15	4181.08	4351.77845	4402.12098	4291.51814			4187.79611	4193.24001	0
1781241249	XAUUSD	M15	4179.27	4351.62639	4401.96892	4291.36608			4185.06128	4189.15064	0
1781242149	XAUUSD	M15	4186.75	4351.47433	4401.81686	4291.21403			4184.45703	4186.80384	0
1781243049	XAUUSD	M15	4193.93	4351.32228	4401.66480	4291.06197			4185.52029	4186.16206	0
1781243949	XAUUSD	M15	4188.66	4351.17022	4401.51275	4290.90991			4187.60310	4186.88258	1
1781244849	XAUUSD	M15	4186.14	4351.01816	4401.36069	4290.75785			4190.34274	4188.61266	0
1781245749	XAUUSD	M15	4191.58	4350.86610	4401.20863	4290.60580			4193.29741	4190.95504	0
1781246649	XAUUSD	M15	4194.01	4350.71405	4401.05657	4290.45374			4195.87529	4193.41516	0
1781247549	XAUUSD	M15	4203.50	4350.56199	4400.90452	4290.30168			4197.67147	4195.54332	0
1781248449	XAUUSD	M15	4199.23	4350.40993	4400.75246	4290.14962			4198.26825	4196.90579	0
1781249349	XAUUSD	M15	4197.00	4350.25787	4400.60040	4289.99757			4197.78540	4197.34559	0
1781250249	XAUUSD	M15	4194.32	4350.10582	4400.44834	4289.84551			4196.44044	4196.89302	1
1781251149	XAUUSD	M15	4192.74	4349.95376	4400.29629	4289.69345			4194.52507	4195.70904	0
1781252049	XAUUSD	M15	4193.50	4349.80170	4400.14423	4289.54139			4192.30099	4194.00501	0
1781252949	XAUUSD	M15	4190.09	4349.64964	4399.99217	4289.38934			4189.90220	4191.95361	0
1781253849	XAUUSD	M15	4188.81	4349.49759	4399.84011	4289.23728			4187.50213	4189.72787	0
1781254749	XAUUSD	M15	4187.11	4349.34553	4399.68806	4289.08522			4185.14556	4187.43672	0
1781255649	XAUUSD	M15	4180.37	4349.19347	4399.53600	4288.93316			4182.84996	4185.14334	0
1781256549	XAUUSD	M15	4173.40	4349.04141	4399.38394	4288.78111			4180.77055	4182.95695	0
