Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1781087829	XAUUSD	M15	4200.31	4297.08426	4321.70446	4261.84669			4201.95949	4204.50462	0
1781088729	XAUUSD	M15	4194.92	4296.68187	4321.30206	4261.44430			4195.80456	4200.15459	0
1781089629	XAUUSD	M15	4189.69	4296.27948	4320.89967	4261.04191			4188.93769	4194.54614	0
1781090529	XAUUSD	M15	4186.47	4295.87709	4320.49728	4260.63952			4182.07846	4188.31230	0
1781091429	XAUUSD	M15	4166.47	4295.47470	4320.09489	4260.23713			4175.79618	4182.05424	0
1781092329	XAUUSD	M15	4172.22	4295.07231	4319.69250	4259.83474			4170.95256	4176.50340	0
1781093229	XAUUSD	M15	4170.55	4294.66992	4319.29011	4259.43235			4167.53914	4172.02127	0
1781094129	XAUUSD	M15	4168.57	4294.26753	4318.88772	4259.02996			4165.59981	4168.81054	0
1781095029	XAUUSD	M15	4165.07	4293.86514	4318.48533	4258.62757			4165.05887	4166.93471	0
1781095929	XAUUSD	M15	4166.26	4293.46275	4318.08294	4258.22518			4165.76708	4166.35089	0
1781096829	XAUUSD	M15	4171.29	4293.06036	4317.68055	4257.82279			4167.31314	4166.83202	1
1781097729	XAUUSD	M15	4168.74	4292.65797	4317.27816	4257.42040			4169.07557	4167.95379	0
1781098629	XAUUSD	M15	4161.01	4292.25558	4316.87577	4257.01801			4170.56211	4169.25795	0
1781099529	XAUUSD	M15	4165.16	4291.85319	4316.47338	4256.61562			4171.40140	4170.32968	0
1781100429	XAUUSD	M15	4171.40	4291.45080	4316.07099	4256.21323			4170.95521	4170.64244	0
1781101329	XAUUSD	M15	4174.51	4291.04841	4315.66860	4255.81084			4168.71735	4169.67990	1
1781102229	XAUUSD	M15	4168.83	4290.64602	4315.26621	4255.40845			4164.61802	4167.14896	0
1781103129	XAUUSD	M15	4166.32	4290.24363	4314.86382	4255.00606			4159.24536	4163.19716	0
1781104029	XAUUSD	M15	4154.43	4289.84124	4314.46143	4254.60367			4153.46540	4158.33128	0
1781104929	XAUUSD	M15	4147.65	4289.43885	4314.05904	4254.20128			4148.58391	4153.45759	0
1781105829	XAUUSD	M15	4136.27	4289.03645	4313.65665	4253.79889			4145.69609	4149.57684	0
1781106729	XAUUSD	M15	4141.11	4288.63406	4313.25426	4253.39650			4145.65714	4147.61699	0
1781107629	XAUUSD	M15	4160.44	4288.23167	4312.85187	4252.99411			4148.35194	4147.98446	1
1781108529	XAUUSD	M15	4147.02	4287.82928	4312.44948	4252.59171			4152.72445	4150.35446	0
1781109429	XAUUSD	M15	4151.43	4287.42689	4312.04709	4252.18932			4158.14937	4154.25191	0
1781110329	XAUUSD	M15	4150.11	4287.02450	4311.64470	4251.78693			4163.28572	4158.76881	0
1781111229	XAUUSD	M15	4178.11	4286.62211	4311.24231	4251.38454			4166.94126	4162.85504	0
1781112129	XAUUSD	M15	4179.64	4286.21972	4310.83992	4250.98215	4186.31000		4167.45154	4165.15329	0
1781113029	XAUUSD	M15	4174.19	4285.81733	4310.43753	4250.57976			4164.42385	4164.78857	1
1781113929	XAUUSD	M15	4161.02	4285.41494	4310.03514	4250.17737			4158.29434	4161.54146	0
1781114829	XAUUSD	M15	4150.06	4285.01255	4309.63275	4249.77498			4150.25259	4155.89702	0
1781115729	XAUUSD	M15	4124.86	4284.61016	4309.23035	4249.37259			4141.70797	4148.80249	0
1781116629	XAUUSD	M15	4123.79	4284.20777	4308.82796	4248.97020			4134.36637	4141.58443	0
1781117529	XAUUSD	M15	4127.72	4283.80538	4308.42557	4248.56781			4128.93921	4135.26182	0
1781118429	XAUUSD	M15	4128.75	4283.40299	4308.02318	4248.16542			4125.50902	4130.38542	0
1781119329	XAUUSD	M15	4128.99	4283.00060	4307.62079	4247.76303			4123.77270	4127.07906	0
1781120229	XAUUSD	M15	4129.23	4282.59821	4307.21840	4247.36064			4123.11415	4125.09661	0
1781121129	XAUUSD	M15	4127.54	4282.19582	4306.81601	4246.95825			4122.80492	4123.95076	0
1781122029	XAUUSD	M15	4122.36	4281.79343	4306.41362	4246.55586			4122.24097	4123.09586	0
1781122929	XAUUSD	M15	4121.98	4281.39104	4306.01123	4246.15347			4121.11571	4122.10579	0
1781123829	XAUUSD	M15	4118.08	4280.98865	4305.60884	4245.75108			4119.24379	4120.67479	0
1781124729	XAUUSD	M15	4110.89	4280.58626	4305.20645	4245.34869			4116.75936	4118.71707	0
1781125629	XAUUSD	M15	4102.34	4280.18387	4304.80406	4244.94630			4114.02289	4116.36998	0
1781126529	XAUUSD	M15	4111.66	4279.78148	4304.40167	4244.54391			4111.41934	4113.89466	0
1781127429	XAUUSD	M15	4115.96	4279.37909	4303.99928	4244.14152			4108.73736	4111.31601	0
1781128329	XAUUSD	M15	4112.47	4278.97670	4303.59689	4243.73913			4105.78445	4108.55023	0
1781129229	XAUUSD	M15	4104.98	4278.57431	4303.19450	4243.33674			4102.49914	4105.52469	0
1781130129	XAUUSD	M15	4101.23	4278.17192	4302.79211	4242.93435			4098.91238	4102.21853	0
1781131029	XAUUSD	M15	4089.00	4277.76953	4302.38972	4242.53196			4094.98766	4098.60310	0
1781131929	XAUUSD	M15	4084.73	4277.36714	4301.98733	4242.12957			4090.96883	4094.78596	0
1781132829	XAUUSD	M15	4091.63	4276.96474	4301.58494	4241.72718			4086.91417	4090.85006	0
1781133729	XAUUSD	M15	4082.84	4276.56235	4301.18255	4241.32479			4082.60327	4086.72667	0
1781134629	XAUUSD	M15	4072.13	4276.15996	4300.78016	4240.92240			4078.24210	4082.48438	0
1781135529	XAUUSD	M15	4078.46	4275.75757	4300.37777	4240.52000			4074.05449	4078.26944	0
1781136429	XAUUSD	M15	4072.83	4275.35518	4299.97538	4240.11761			4069.76144	4074.01544	0
1781137329	XAUUSD	M15	4071.24	4274.95279	4299.57299	4239.71522			4065.35099	4069.68321	0
1781141829	XAUUSD	M15	4056.10	4274.55040	4299.17060	4239.31283			4060.72801	4065.20561	0
1781142729	XAUUSD	M15	4044.93	4274.14801	4298.76821	4238.91044			4056.22465	4060.71513	0
1781143629	XAUUSD	M15	4062.93	4273.74562	4298.36582	4238.50805			4052.21281	4056.46397	0
1781144529	XAUUSD	M15	4046.54	4273.34323	4297.96343	4238.10566			4048.47626	4052.47012	0
1781145429	XAUUSD	M15	4030.16	4272.94084	4297.56103	4237.70327		4023.88000	4045.90493	4049.18752	0
1781146329	XAUUSD	M15	4061.60	4272.53845	4297.15864	4237.30088			4045.46743	4047.32748	0
1781147229	XAUUSD	M15	4056.24	4272.13606	4296.75625	4236.89849			4046.80502	4047.06625	0
1781148129	XAUUSD	M15	4047.12	4271.73367	4296.35386	4236.49610			4050.38407	4048.72516	1
1781149029	XAUUSD	M15	4052.25	4271.33128	4295.95147	4236.09371			4056.51409	4052.61962	0
1781149929	XAUUSD	M15	4067.63	4270.92889	4295.54908	4235.69132			4064.74553	4058.68257	0
1781150829	XAUUSD	M15	4063.41	4270.52650	4295.14669	4235.28893			4073.96731	4066.32494	0
1781151729	XAUUSD	M15	4075.79	4270.12411	4294.74430	4234.88654			4083.29802	4074.81148	0
1781152629	XAUUSD	M15	4086.85	4269.72172	4294.34191	4234.48415			4091.29292	4083.05220	0
1781153529	XAUUSD	M15	4104.59	4269.31933	4293.93952	4234.08176			4096.64704	4089.84962	0
1781154429	XAUUSD	M15	4113.80	4268.91694	4293.53713	4233.67937	4118.22000		4098.24926	4094.04944	0
1781155329	XAUUSD	M15	4101.95	4268.51455	4293.13474	4233.27698			4095.79965	4094.92454	0
1781156229	XAUUSD	M15	4089.56	4268.11216	4292.73235	4232.87459			4090.20164	4092.56309	1
1781157129	XAUUSD	M15	4082.25	4267.70977	4292.32996	4232.47220			4082.86460	4087.71384	0
1781158029	XAUUSD	M15	4059.48	4267.30738	4291.92757	4232.06981			4075.29582	4081.50483	0
1781158929	XAUUSD	M15	4067.81	4266.90499	4291.52518	4231.66742			4069.33895	4075.42189	0
1781159829	XAUUSD	M15	4065.66	4266.50260	4291.12279	4231.26503			4065.66336	4070.54263	0
1781160729	XAUUSD	M15	4063.38	4266.10021	4290.72040	4230.86264			4064.69815	4067.62039	0
1781161629	XAUUSD	M15	4067.40	4265.69782	4290.31801	4230.46025			4066.33547	4066.97793	0
1781162529	XAUUSD	M15	4072.81	4265.29542	4289.91562	4230.05786			4069.85323	4068.41558	1
1781163429	XAUUSD	M15	4082.89	4264.89303	4289.51323	4229.65547			4074.23035	4071.32296	0
1781164329	XAUUSD	M15	4077.64	4264.49064	4289.11084	4229.25308			4078.33115	4074.82706	0
1781165229	XAUUSD	M15	4082.01	4264.08825	4288.70845	4228.85068			4081.66104	4078.24405	0
1781166129	XAUUSD	M15	4082.73	4263.68586	4288.30606	4228.44829			4083.82298	4081.03352	0
1781167029	XAUUSD	M15	4077.44	4263.28347	4287.90367	4228.04590			4084.89945	4082.96648	0
1781167929	XAUUSD	M15	4075.17	4262.88108	4287.50128	4227.64351			4085.44553	4084.20601	0
1781168829	XAUUSD	M15	4099.58	4262.47869	4287.09889	4227.24112			4086.08470	4085.14535	0
1781169729	XAUUSD	M15	4094.32	4262.07630	4286.69650	4226.83873			4086.73949	4085.94242	0
1781170629	XAUUSD	M15	4084.48	4261.67391	4286.29411	4226.43634			4088.00612	4086.97427	0
1781171529	XAUUSD	M15	4086.87	4261.27152	4285.89171	4226.03395			4090.37308	4088.67368	0
1781172429	XAUUSD	M15	4092.79	4260.86913	4285.48932	4225.63156			4093.69202	4091.18285	0
1781173329	XAUUSD	M15	4094.27	4260.46674	4285.08693	4225.22917			4097.42055	4094.30170	0
1781174229	XAUUSD	M15	4096.84	4260.06435	4284.68454	4224.82678			4100.92528	4097.61349	0
1781175129	XAUUSD	M15	4107.55	4259.66196	4284.28215	4224.42439			4103.52774	4100.57062	0
1781176029	XAUUSD	M15	4107.62	4259.25957	4283.87976	4224.02200			4104.47333	4102.52197	0
1781176929	XAUUSD	M15	4105.03	4258.85718	4283.47737	4223.61961			4103.56497	4103.04347	0
1781177829	XAUUSD	M15	4106.28	4258.45479	4283.07498	4223.21722	4112.70000		4101.02398	4102.03373	1
1781178729	XAUUSD	M15	4097.66	4258.05240	4282.67259	4222.81483			4097.27737	4099.65555	0
1781179629	XAUUSD	M15	4090.64	4257.65001	4282.27020	4222.41244			4093.19609	4096.42582	0
1781180529	XAUUSD	M15	4084.64	4257.24762	4281.86781	4222.01005			4089.62016	4093.02299	0
1781181429	XAUUSD	M15	4086.04	4256.84523	4281.46542	4221.60766			4087.22358	4090.12328	0
1781182329	XAUUSD	M15	4079.48	4256.44284	4281.06303	4221.20527			4086.20582	4088.16455	0
1781183229	XAUUSD	M15	4091.70	4256.04045	4280.66064	4220.80288			4086.65596	4087.41026	0
1781184129	XAUUSD	M15	4091.69	4255.63806	4280.25825	4220.40049			4087.87409	4087.64217	1
1781185029	XAUUSD	M15	4092.21	4255.23567	4279.85586	4219.99810			4089.30518	4088.47368	0
1781185929	XAUUSD	M15	4087.99	4254.83328	4279.45347	4219.59571			4090.35881	4089.41624	0
1781186829	XAUUSD	M15	4090.56	4254.43089	4279.05108	4219.19332			4090.71212	4090.06418	0
1781187729	XAUUSD	M15	4089.97	4254.02850	4278.64869	4218.79093			4090.09202	4090.07810	0
1781188629	XAUUSD	M15	4086.59	4253.62610	4278.24630	4218.38854			4088.53643	4089.30727	1
1781189529	XAUUSD	M15	4090.39	4253.22371	4277.84391	4217.98615			4086.32887	4087.81807	0
1781190429	XAUUSD	M15	4084.94	4252.82132	4277.44152	4217.58376			4083.65466	4085.73637	0
1781191329	XAUUSD	M15	4080.34	4252.41893	4277.03913	4217.18137			4080.94090	4083.33864	0
1781192229	XAUUSD	M15	4076.41	4252.01654	4276.63674	4216.77897			4078.52626	4080.93245	0
1781193129	XAUUSD	M15	4069.08	4251.61415	4276.23435	4216.37658			4076.60830	4078.77037	0
1781194029	XAUUSD	M15	4073.40	4251.21176	4275.83196	4215.97419			4075.35727	4077.06382	0
1781194929	XAUUSD	M15	4082.22	4250.80937	4275.42957	4215.57180			4074.55150	4075.80766	0
1781195829	XAUUSD	M15	4073.21	4250.40698	4275.02718	4215.16941			4073.84412	4074.82589	0
1781196729	XAUUSD	M15	4075.71	4250.00459	4274.62479	4214.76702			4073.43910	4074.13250	0
1781197629	XAUUSD	M15	4076.28	4249.60220	4274.22240	4214.36463			4073.32831	4073.73040	0
1781198529	XAUUSD	M15	4083.18	4249.19981	4273.82000	4213.96224			4073.59716	4073.66378	0
1781199429	XAUUSD	M15	4061.06	4248.79742	4273.41761	4213.55985		4053.03000	4074.14837	4073.90608	1
1781200329	XAUUSD	M15	4074.78	4248.39503	4273.01522	4213.15746			4075.57398	4074.74003	0
1781201229	XAUUSD	M15	4076.19	4247.99264	4272.61283	4212.75507			4077.36899	4076.05451	0
1781202129	XAUUSD	M15	4073.47	4247.59025	4272.21044	4212.35268			4079.25795	4077.65623	0
1781203029	XAUUSD	M15	4080.65	4247.18786	4271.80805	4211.95029			4081.05355	4079.35489	0
1781203929	XAUUSD	M15	4081.62	4246.78547	4271.40566	4211.54790			4082.37768	4080.86628	0
1781204829	XAUUSD	M15	4088.15	4246.38308	4271.00327	4211.14551			4083.18237	4082.02433	0
1781205729	XAUUSD	M15	4088.77	4245.98069	4270.60088	4210.74312			4083.53080	4082.77756	0
1781206629	XAUUSD	M15	4102.66	4245.57830	4270.19849	4210.34073			4083.92415	4083.35086	0
1781207529	XAUUSD	M15	4079.68	4245.17591	4269.79610	4209.93834			4084.75357	4084.05222	0
1781208429	XAUUSD	M15	4081.96	4244.77352	4269.39371	4209.53595			4087.46553	4085.75887	0
1781209329	XAUUSD	M15	4080.20	4244.37113	4268.99132	4209.13356			4092.69615	4089.22751	0
1781210229	XAUUSD	M15	4076.11	4243.96874	4268.58893	4208.73117			4100.85178	4095.03965	0
1781211129	XAUUSD	M15	4101.82	4243.56635	4268.18654	4208.32878			4111.95483	4103.49724	0
1781212029	XAUUSD	M15	4166.78	4243.16396	4267.78415	4207.92639			4124.83699	4114.16712	0
1781212929	XAUUSD	M15	4151.83	4242.76157	4267.38176	4207.52400			4137.14870	4125.65791	0
1781213829	XAUUSD	M15	4146.93	4242.35918	4266.97937	4207.12161			4148.83622	4137.24706	0
1781214729	XAUUSD	M15	4152.94	4241.95679	4266.57698	4206.71922			4159.84435	4148.54570	0
1781215629	XAUUSD	M15	4164.79	4241.55439	4266.17459	4206.31683			4170.02986	4159.28778	0
1781216529	XAUUSD	M15	4161.80	4241.15200	4265.77220	4205.91444			4179.22292	4169.25535	0
1781217429	XAUUSD	M15	4188.24	4240.74961	4265.36981	4205.51205			4187.69422	4178.47479	0
1781218329	XAUUSD	M15	4195.57	4240.34722	4264.96742	4205.10965			4194.92977	4186.70228	0
1781219229	XAUUSD	M15	4210.32	4239.94483	4264.56503	4204.70726			4200.91940	4193.81084	0
1781220129	XAUUSD	M15	4209.02	4239.54244	4264.16264	4204.30487			4205.48601	4199.64843	0
1781221029	XAUUSD	M15	4213.76	4239.14005	4263.76025	4203.90248			4208.93743	4204.29293	0
1781221929	XAUUSD	M15	4214.11	4238.73766	4263.35786	4203.50009			4211.47820	4207.88556	0
1781222829	XAUUSD	M15	4209.73	4238.33527	4262.95547	4203.09770			4213.46501	4210.67529	0
1781223729	XAUUSD	M15	4210.88	4237.93288	4262.55308	4202.69531			4215.37040	4213.02284	0
1781228229	XAUUSD	M15	4209.72	4237.53049	4262.15068	4202.29292			4217.43325	4215.22805	0
1781229129	XAUUSD	M15	4214.85	4237.12810	4261.74829	4201.89053			4219.81008	4217.51906	0
1781230029	XAUUSD	M15	4225.95	4236.72571	4261.34590	4201.48814			4222.30264	4219.91085	0
1781230929	XAUUSD	M15	4243.42	4236.32332	4260.94351	4201.08575	4246.77000		4224.38551	4222.14818	0
1781231829	XAUUSD	M15	4223.82	4235.92093	4260.54112	4200.68336			4225.27212	4223.71015	0
1781232729	XAUUSD	M15	4216.80	4235.51854	4260.13873	4200.28097			4225.17342	4224.44179	0
1781233629	XAUUSD	M15	4219.28	4235.11615	4259.73634	4199.87858			4223.99145	4224.21662	1
1781234529	XAUUSD	M15	4219.85	4234.71376	4259.33395	4199.47619			4221.43153	4222.82407	0
1781235429	XAUUSD	M15	4216.87	4234.31137	4258.93156	4199.07380			4217.37213	4220.09810	0
1781236329	XAUUSD	M15	4220.39	4233.90898	4258.52917	4198.67141			4211.98051	4216.03931	0
1781237229	XAUUSD	M15	4203.54	4233.50659	4258.12678	4198.26902			4205.48233	4210.76082	0
1781238129	XAUUSD	M15	4208.28	4233.10420	4257.72439	4197.86663			4198.84267	4204.80174	0
1781239029	XAUUSD	M15	4186.98	4232.70181	4257.32200	4197.46424			4192.56606	4198.68390	0
1781239929	XAUUSD	M15	4181.08	4232.29942	4256.91961	4197.06185			4187.79611	4193.24001	0
1781240829	XAUUSD	M15	4179.27	4231.89703	4256.51722	4196.65946			4185.06128	4189.15064	0
1781241729	XAUUSD	M15	4186.75	4231.49464	4256.11483	4196.25707			4184.45703	4186.80384	0
1781242629	XAUUSD	M15	4193.93	4231.09225	4255.71244	4195.85468			4185.52029	4186.16206	0
1781243529	XAUUSD	M15	4188.66	4230.68986	4255.31005	4195.45229			4187.60310	4186.88258	1
1781244429	XAUUSD	M15	4186.14	4230.28747	4254.90766	4195.04990			4190.34274	4188.61266	0
1781245329	XAUUSD	M15	4191.58	4229.88507	4254.50527	4194.64751			4193.29741	4190.95504	0
1781246229	XAUUSD	M15	4194.01	4229.48268	4254.10288	4194.24512			4195.87529	4193.41516	0
1781247129	XAUUSD	M15	4203.50	4229.08029	4253.70049	4193.84273			4197.67147	4195.54332	0
1781248029	XAUUSD	M15	4199.23	4228.67790	4253.29810	4193.44033			4198.26825	4196.90579	0
1781248929	XAUUSD	M15	4197.00	4228.27551	4252.89571	4193.03794			4197.78540	4197.34559	0
1781249829	XAUUSD	M15	4194.32	4227.87312	4252.49332	4192.63555			4196.44044	4196.89302	1
1781250729	XAUUSD	M15	4192.74	4227.47073	4252.09093	4192.23316			4194.52507	4195.70904	0
1781251629	XAUUSD	M15	4193.50	4227.06834	4251.68854	4191.83077			4192.30099	4194.00501	0
1781252529	XAUUSD	M15	4190.09	4226.66595	4251.28615	4191.42838			4189.90220	4191.95361	0
1781253429	XAUUSD	M15	4188.81	4226.26356	4250.88376	4191.02599			4187.50213	4189.72787	0
1781254329	XAUUSD	M15	4187.11	4225.86117	4250.48137	4190.62360			4185.14556	4187.43672	0
1781255229	XAUUSD	M15	4180.37	4225.45878	4250.07897	4190.22121			4182.84996	4185.14334	0
1781256129	XAUUSD	M15	4173.40	4225.05639	4249.67658	4189.81882			4180.77055	4182.95695	0
1781257029	XAUUSD	M15	4182.93	4224.65400	4249.27419	4189.41643			4179.11333	4181.03514	0
1781257929	XAUUSD	M15	4182.10	4224.25161	4248.87180	4189.01404			4177.75058	4179.39286	0
1781258829	XAUUSD	M15	4176.49	4223.84922	4248.46941	4188.61165			4176.96974	4178.18130	0
1781259729	XAUUSD	M15	4184.20	4223.44683	4248.06702	4188.20926			4177.29745	4177.73937	0
1781260629	XAUUSD	M15	4178.24	4223.04444	4247.66463	4187.80687			4178.91505	4178.32721	1
1781261529	XAUUSD	M15	4174.07	4222.64205	4247.26224	4187.40448			4182.27088	4180.29905	0
1781262429	XAUUSD	M15	4183.10	4222.23966	4246.85985	4187.00209		4170.27000	4187.55151	4183.92528	0
1781263329	XAUUSD	M15	4193.89	4221.83727	4246.45746	4186.59970			4194.31582	4189.12055	0
1781264229	XAUUSD	M15	4203.73	4221.43488	4246.05507	4186.19731			4201.82493	4195.47274	0
1781265129	XAUUSD	M15	4213.23	4221.03249	4245.65268	4185.79492			4209.24171	4202.35722	0
1781266029	XAUUSD	M15	4218.37	4220.63010	4245.25029	4185.39253			4215.71541	4209.03632	0
1781266929	XAUUSD	M15	4219.59	4220.22771	4244.84790	4184.99014			4220.62020	4214.82826	0
1781267829	XAUUSD	M15	4224.25	4219.82532	4244.44551	4184.58775			4223.62681	4219.22753	0
1781268729	XAUUSD	M15	4220.94	4219.42293	4244.04312	4184.18536			4224.55931	4221.89342	0
1781269629	XAUUSD	M15	4225.36	4219.02054	4243.64073	4183.78297			4223.70302	4222.79822	0
1781270529	XAUUSD	M15	4221.95	4218.61815	4243.23834	4183.38058	4227.90000		4221.34884	4222.07353	1
1781271429	XAUUSD	M15	4221.64	4218.21575	4242.83595	4182.97819			4218.13311	4220.10332	0
1781272329	XAUUSD	M15	4206.87	4217.81336	4242.43356	4182.57580			4214.64147	4217.37240	0
1781273229	XAUUSD	M15	4215.40	4217.41097	4242.03117	4182.17341			4211.74806	4214.56023	0
1781274129	XAUUSD	M15	4210.97	4217.00858	4241.62878	4181.77102			4209.51016	4212.03520	0
1781275029	XAUUSD	M15	4207.46	4216.60619	4241.22639	4181.36862			4208.09342	4210.06431	0
1781275929	XAUUSD	M15	4202.51	4216.20380	4240.82400	4180.96623			4207.41527	4208.73979	0
1781276829	XAUUSD	M15	4209.66	4215.80141	4240.42161	4180.56384			4207.24547	4207.99263	0
1781277729	XAUUSD	M15	4206.94	4215.39902	4240.01922	4180.16145			4206.92415	4207.45839	0
1781278629	XAUUSD	M15	4214.26	4214.99663	4239.61683	4179.75906			4206.07522	4206.76680	0
1781279529	XAUUSD	M15	4201.12	4214.59424	4239.21444	4179.35667			4204.20305	4205.48493	0
1781280429	XAUUSD	M15	4196.81	4214.19185	4238.81205	4178.95428			4201.57756	4203.53124	0
1781281329	XAUUSD	M15	4191.72	4213.78946	4238.40965	4178.55189			4198.46879	4201.00002	0
1781282229	XAUUSD	M15	4198.43	4213.38707	4238.00726	4178.14950			4195.34662	4198.17332	0
1781283129	XAUUSD	M15	4202.97	4212.98468	4237.60487	4177.74711			4192.48622	4195.32977	0
1781284029	XAUUSD	M15	4190.97	4212.58229	4237.20248	4177.34472			4190.27150	4192.80064	0
1781284929	XAUUSD	M15	4186.13	4212.17990	4236.80009	4176.94233			4189.68944	4191.24504	0
1781285829	XAUUSD	M15	4193.28	4211.77751	4236.39770	4176.53994			4190.74866	4190.99685	0
1781286729	XAUUSD	M15	4188.55	4211.37512	4235.99531	4176.13755			4193.36561	4192.18123	1
1781287629	XAUUSD	M15	4184.57	4210.97273	4235.59292	4175.73516			4197.37047	4194.77585	0
1781288529	XAUUSD	M15	4203.99	4210.57034	4235.19053	4175.33277		4177.33000	4202.38502	4198.58044	0
1781289429	XAUUSD	M15	4214.07	4210.16795	4234.78814	4174.93038			4207.51668	4203.04856	0
1781290329	XAUUSD	M15	4225.83	4209.76556	4234.38575	4174.52799	4235.46000		4212.00210	4207.52533	0
1781291229	XAUUSD	M15	4211.13	4209.36317	4233.98336	4174.12560			4215.20105	4211.36319	0
1781292129	XAUUSD	M15	4212.13	4208.96078	4233.58097	4173.72321			4217.21686	4214.29002	0
1781293029	XAUUSD	M15	4221.70	4208.55839	4233.17858	4173.32082			4218.16710	4216.22856	0
1781293929	XAUUSD	M15	4216.99	4208.15600	4232.77619	4172.91843			4218.20681	4217.21768	0
1781294829	XAUUSD	M15	4213.31	4207.75361	4232.37380	4172.51604			4217.90662	4217.56215	0
1781295729	XAUUSD	M15	4216.46	4207.35122	4231.97141	4172.11365			4217.83813	4217.70014	0
1781296629	XAUUSD	M15	4218.42	4206.94883	4231.56902	4171.71126			4218.28286	4217.99150	0
1781297529	XAUUSD	M15	4218.86	4206.54644	4231.16663	4171.30887			4219.32081	4218.65615	0
1781298429	XAUUSD	M15	4222.36	4206.14404	4230.76424	4170.90648			4220.83832	4219.74724	0
1781299329	XAUUSD	M15	4221.31	4205.74165	4230.36185	4170.50409			4222.42908	4221.08816	0
1781300229	XAUUSD	M15	4227.04	4205.33926	4229.95946	4170.10170			4223.70588	4222.39702	0
1781301129	XAUUSD	M15	4226.53	4204.93687	4229.55707	4169.69930			4224.04059	4223.21881	0
1781302029	XAUUSD	M15	4229.29	4204.53448	4229.15468	4169.29691			4223.12844	4223.17362	1
1781302929	XAUUSD	M15	4215.52	4204.13209	4228.75229	4168.89452			4220.74001	4221.95682	0
1781303829	XAUUSD	M15	4217.59	4203.72970	4228.34990	4168.49213			4217.63403	4219.79542	0
1781304729	XAUUSD	M15	4208.53	4203.32731	4227.94751	4168.08974			4214.10121	4216.94831	0
1781305629	XAUUSD	M15	4205.22	4202.92492	4227.54512	4167.68735			4211.14506	4214.04669	0
1781306529	XAUUSD	M15	4210.77	4202.52253	4227.14273	4167.28496			4209.55297	4211.79983	0
1781307429	XAUUSD	M15	4212.56	4202.12014	4226.74033	4166.88257			4209.35664	4210.57823	0
1781308329	XAUUSD	M15	4214.43	4201.71775	4226.33794	4166.48018			4210.44802	4210.51313	0
1781309229	XAUUSD	M15	4213.73	4201.31536	4225.93555	4166.07779			4212.38569	4211.44941	1
