Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1781016385	XAUUSD	M15	4337.55	4360.49915	4430.73594	4225.20110			4334.56004775	4335.79671945	0
1781017285	XAUUSD	M15	4336.61	4360.32568	4430.56247	4225.02763			4332.98734966	4334.39203455	0
1781018185	XAUUSD	M15	4332.25	4360.15221	4430.38900	4224.85416			4331.82672744	4333.10938099	0
1781019085	XAUUSD	M15	4330.49	4359.97875	4430.21553	4224.68070			4331.43434872	4332.27186486	0
1781019985	XAUUSD	M15	4328.15	4359.80528	4430.04206	4224.50723			4331.95861114	4332.11523800	0
1781020885	XAUUSD	M15	4332.31	4359.63181	4429.86859	4224.33376			4333.38153104	4332.74838452	1
1781021785	XAUUSD	M15	4331.40	4359.45834	4429.69513	4224.16029			4335.33841050	4334.04339751	0
1781022685	XAUUSD	M15	4332.58	4359.28487	4429.52166	4223.98682			4337.46726227	4335.75532989	0
1781023585	XAUUSD	M15	4348.25	4359.11140	4429.34819	4223.81335	4351.53000		4339.30381902	4337.52957445	0
1781024485	XAUUSD	M15	4343.48	4358.93793	4429.17472	4223.63989			4340.07470633	4338.80214039	0
1781025385	XAUUSD	M15	4341.43	4358.76447	4429.00125	4223.46642			4339.73391574	4339.26802807	0
1781026285	XAUUSD	M15	4338.72	4358.59100	4428.82778	4223.29295			4338.38371136	4338.82586971	1
1781027185	XAUUSD	M15	4336.73	4358.41753	4428.65432	4223.11948			4336.33020509	4337.57803740	0
1781028085	XAUUSD	M15	4330.65	4358.24406	4428.48085	4222.94601			4333.97633293	4335.77718517	0
1781028985	XAUUSD	M15	4327.41	4358.07059	4428.30738	4222.77254			4331.84651608	4333.81185062	0
1781029885	XAUUSD	M15	4331.06	4357.89712	4428.13391	4222.59908			4330.30592574	4332.05888818	0
1781030785	XAUUSD	M15	4328.43	4357.72366	4427.96044	4222.42561			4329.36483829	4330.71186324	0
1781031685	XAUUSD	M15	4326.56	4357.55019	4427.78697	4222.25214			4329.04206271	4329.87696297	0
1781032585	XAUUSD	M15	4331.70	4357.37672	4427.61350	4222.07867		4321.27000	4329.22336195	4329.55016246	0
1781033485	XAUUSD	M15	4334.38	4357.20325	4427.44004	4221.90520			4329.54947693	4329.54981970	0
1781034385	XAUUSD	M15	4335.05	4357.02978	4427.26657	4221.73173			4329.76213091	4329.65597530	1
1781035285	XAUUSD	M15	4326.60	4356.85631	4427.09310	4221.55827			4329.76357145	4329.70977338	0
1781036185	XAUUSD	M15	4328.22	4356.68285	4426.91963	4221.38480			4329.81025156	4329.76001247	0
1781037085	XAUUSD	M15	4326.89	4356.50938	4426.74616	4221.21133			4329.97794007	4329.86897627	0
1781037985	XAUUSD	M15	4327.13	4356.33591	4426.57269	4221.03786			4330.42868209	4330.14882918	0
1781038885	XAUUSD	M15	4332.26	4356.16244	4426.39923	4220.86439			4331.24090263	4330.69486591	0
1781039785	XAUUSD	M15	4335.24	4355.98897	4426.22576	4220.69092			4332.30139526	4331.49813058	0
1781040685	XAUUSD	M15	4333.84	4355.81550	4426.05229	4220.51746			4333.50223588	4332.50018323	0
1781041585	XAUUSD	M15	4332.65	4355.64204	4425.87882	4220.34399			4334.82655260	4333.66336792	0
1781042485	XAUUSD	M15	4339.15	4355.46857	4425.70535	4220.17052			4336.23243180	4334.94789986	0
1781043385	XAUUSD	M15	4337.83	4355.29510	4425.53188	4219.99705			4337.47675506	4336.21232746	0
1781044285	XAUUSD	M15	4338.75	4355.12163	4425.35842	4219.82358			4338.55444221	4337.38338483	0
1781045185	XAUUSD	M15	4338.95	4354.94816	4425.18495	4219.65011			4339.42923741	4338.40631112	0
1781046085	XAUUSD	M15	4339.76	4354.77469	4425.01148	4219.47665			4340.09759054	4339.25195083	0
1781046985	XAUUSD	M15	4340.92	4354.60123	4424.83801	4219.30318			4340.51319749	4339.88257416	0
1781047885	XAUUSD	M15	4335.94	4354.42776	4424.66454	4219.12971			4340.57637315	4340.22947365	0
1781048785	XAUUSD	M15	4340.92	4354.25429	4424.49107	4218.95624			4340.28435928	4340.25691647	0
1781049685	XAUUSD	M15	4341.42	4354.08082	4424.31761	4218.78277			4339.30933150	4339.78312398	1
1781050585	XAUUSD	M15	4340.98	4353.90735	4424.14414	4218.60930			4337.41848455	4338.60080427	0
1781051485	XAUUSD	M15	4330.90	4353.73388	4423.97067	4218.43584			4334.42954547	4336.51517487	0
1781052385	XAUUSD	M15	4330.37	4353.56042	4423.79720	4218.26237			4330.47343823	4333.49430655	0
1781053285	XAUUSD	M15	4328.66	4353.38695	4423.62373	4218.08890	4363.43000		4325.47435089	4329.48432872	0
1781054185	XAUUSD	M15	4321.28	4353.21348	4423.45026	4217.91543			4319.42871800	4324.45652336	0
1781055085	XAUUSD	M15	4318.71	4353.04001	4423.27680	4217.74196			4312.52858055	4318.49255195	0
1781055985	XAUUSD	M15	4285.29	4352.86654	4423.10333	4217.56849			4304.88255622	4311.68755409	0
1781056885	XAUUSD	M15	4300.76	4352.69307	4422.92986	4217.39502			4297.40449173	4304.54602291	0
1781057785	XAUUSD	M15	4294.92	4352.51961	4422.75639	4217.22156			4289.68829691	4297.11715991	0
1781058685	XAUUSD	M15	4278.85	4352.34614	4422.58292	4217.04809			4281.91833678	4289.51774835	0
1781059585	XAUUSD	M15	4279.82	4352.17267	4422.40945	4216.87462			4274.62457817	4282.07116326	0
1781060485	XAUUSD	M15	4272.90	4351.99920	4422.23599	4216.70115			4267.96560325	4275.01838326	0
1781061385	XAUUSD	M15	4259.63	4351.82573	4422.06252	4216.52768			4262.37761571	4268.69799948	0
1781062285	XAUUSD	M15	4263.49	4351.65226	4421.88905	4216.35421			4258.47282670	4263.58541309	0
1781063185	XAUUSD	M15	4244.94	4351.47880	4421.71558	4216.18075		4236.62000	4256.29979270	4259.94260289	0
1781064085	XAUUSD	M15	4252.18	4351.30533	4421.54211	4216.00728			4256.29654049	4258.11957169	0
1781064985	XAUUSD	M15	4261.19	4351.13186	4421.36864	4215.83381			4257.95324622	4258.03640896	0
1781065885	XAUUSD	M15	4263.12	4350.95839	4421.19518	4215.66034			4260.48549171	4259.26095033	1
1781066785	XAUUSD	M15	4264.84	4350.78492	4421.02171	4215.48687			4263.18495795	4261.22295414	0
1781067685	XAUUSD	M15	4263.12	4350.61145	4420.84824	4215.31340			4265.38362437	4263.30328925	0
1781068585	XAUUSD	M15	4265.37	4350.43799	4420.67477	4215.13994			4266.65155979	4264.97742452	0
1781069485	XAUUSD	M15	4270.90	4350.26452	4420.50130	4214.96647			4266.70386958	4265.84064705	0
1781070385	XAUUSD	M15	4264.35	4350.09105	4420.32783	4214.79300			4265.46773455	4265.65419080	1
1781071285	XAUUSD	M15	4269.92	4349.91758	4420.15437	4214.61953			4263.45720431	4264.55569755	0
1781072185	XAUUSD	M15	4258.70	4349.74411	4419.98090	4214.44606			4261.03731686	4262.79650721	0
1781073085	XAUUSD	M15	4257.39	4349.57064	4419.80743	4214.27259			4259.02881793	4260.91266257	0
1781073985	XAUUSD	M15	4250.97	4349.39717	4419.63396	4214.09913			4257.84270343	4259.37768300	0
1781074885	XAUUSD	M15	4258.48	4349.22371	4419.46049	4213.92566			4257.74274041	4258.56021170	0
1781075785	XAUUSD	M15	4258.45	4349.05024	4419.28702	4213.75219			4258.30243332	4258.43132251	0
1781076685	XAUUSD	M15	4259.10	4348.87677	4419.11356	4213.57872			4259.02549316	4258.72840783	1
1781077585	XAUUSD	M15	4261.38	4348.70330	4418.94009	4213.40525			4259.27070902	4258.99955843	0
1781078485	XAUUSD	M15	4259.44	4348.52983	4418.76662	4213.23178			4258.38305510	4258.69130677	1
1781082985	XAUUSD	M15	4255.44	4348.35636	4418.59315	4213.05832			4256.00393463	4257.34762070	0
1781083885	XAUUSD	M15	4256.82	4348.18290	4418.41968	4212.88485			4252.10180723	4254.72471397	0
1781084785	XAUUSD	M15	4248.97	4348.00943	4418.24621	4212.71138			4246.80985150	4250.76728273	0
1781085685	XAUUSD	M15	4237.31	4347.83596	4418.07275	4212.53791			4240.74822945	4245.75775609	0
1781086585	XAUUSD	M15	4235.90	4347.66249	4417.89928	4212.36444			4234.73564916	4240.24670263	0
1781087485	XAUUSD	M15	4224.19	4347.48902	4417.72581	4212.19097			4229.23959757	4234.74315010	0
1781088385	XAUUSD	M15	4218.63	4347.31555	4417.55234	4212.01751			4224.75744917	4229.75029964	0
1781089285	XAUUSD	M15	4222.03	4347.14209	4417.37887	4211.84404			4221.32895316	4225.53962640	0
1781090185	XAUUSD	M15	4225.12	4346.96862	4417.20540	4211.67057			4218.47660306	4222.00811473	0
1781091085	XAUUSD	M15	4217.94	4346.79515	4417.03193	4211.49710			4215.57678386	4218.79244929	0
1781091985	XAUUSD	M15	4204.49	4346.62168	4416.85847	4211.32363			4212.30284137	4215.54764533	0
1781092885	XAUUSD	M15	4218.23	4346.44821	4416.68500	4211.15016			4208.64217273	4212.09490903	0
1781093785	XAUUSD	M15	4203.39	4346.27474	4416.51153	4210.97670			4204.06741372	4208.08116138	0
1781094685	XAUUSD	M15	4201.81	4346.10128	4416.33806	4210.80323			4199.06224705	4203.57170421	0
1781095585	XAUUSD	M15	4187.41	4345.92781	4416.16459	4210.62976			4193.94381301	4198.75775861	0
1781096485	XAUUSD	M15	4188.63	4345.75434	4415.99112	4210.45629			4189.43295613	4194.09535737	0
1781097385	XAUUSD	M15	4182.77	4345.58087	4415.81766	4210.28282			4185.76367749	4189.92951743	0
1781098285	XAUUSD	M15	4187.98	4345.40740	4415.64419	4210.10935			4183.17362641	4186.55157192	0
1781099185	XAUUSD	M15	4184.51	4345.23393	4415.47072	4209.93589			4181.40277690	4183.97717441	0
1781100085	XAUUSD	M15	4174.01	4345.06047	4415.29725	4209.76242			4180.25645613	4182.11681527	0
1781100985	XAUUSD	M15	4178.09	4344.88700	4415.12378	4209.58895			4179.63533282	4180.87607404	0
1781101885	XAUUSD	M15	4177.22	4344.71353	4414.95031	4209.41548			4179.06734477	4179.97170941	0
1781102785	XAUUSD	M15	4179.92	4344.54006	4414.77685	4209.24201			4178.34933011	4179.16051976	0
1781103685	XAUUSD	M15	4184.81	4344.36659	4414.60338	4209.06854			4177.42754422	4178.29403199	0
1781104585	XAUUSD	M15	4181.37	4344.19312	4414.42991	4208.89508			4176.45345545	4177.37374372	0
1781105485	XAUUSD	M15	4174.56	4344.01966	4414.25644	4208.72161			4176.01699389	4176.69536880	0
1781106385	XAUUSD	M15	4173.55	4343.84619	4414.08297	4208.54814			4176.85818341	4176.77677610	1
1781107285	XAUUSD	M15	4174.82	4343.67272	4413.90950	4208.37467			4179.43500830	4178.10589220	0
1781108185	XAUUSD	M15	4179.77	4343.49925	4413.73604	4208.20120			4183.84181636	4180.97385428	0
1781109085	XAUUSD	M15	4187.25	4343.32578	4413.56257	4208.02773			4189.69322673	4185.33354051	0
1781109985	XAUUSD	M15	4198.25	4343.15231	4413.38910	4207.85426			4196.20892445	4190.77123248	0
1781110885	XAUUSD	M15	4205.15	4342.97885	4413.21563	4207.68080			4202.30812249	4196.53967748	0
1781111785	XAUUSD	M15	4212.90	4342.80538	4413.04216	4207.50733	4221.80000		4207.00360947	4201.77164348	0
1781112685	XAUUSD	M15	4211.94	4342.63191	4412.86869	4207.33386			4209.43638834	4205.60401591	0
1781113585	XAUUSD	M15	4207.75	4342.45844	4412.69523	4207.16039			4209.28416543	4207.44409067	0
1781114485	XAUUSD	M15	4203.96	4342.28497	4412.52176	4206.98692			4206.65541315	4207.04975191	1
1781115385	XAUUSD	M15	4200.31	4342.11150	4412.34829	4206.81345			4201.95949155	4204.50462173	0
1781116285	XAUUSD	M15	4194.92	4341.93804	4412.17482	4206.63999			4195.80456404	4200.15459288	0
1781117185	XAUUSD	M15	4189.69	4341.76457	4412.00135	4206.46652			4188.93769468	4194.54614378	0
1781118085	XAUUSD	M15	4186.47	4341.59110	4411.82788	4206.29305			4182.07845586	4188.31229982	0
1781118985	XAUUSD	M15	4166.47	4341.41763	4411.65442	4206.11958			4175.79618380	4182.05424181	0
1781119885	XAUUSD	M15	4172.22	4341.24416	4411.48095	4205.94611			4170.95255935	4176.50340058	0
1781120785	XAUUSD	M15	4170.55	4341.07069	4411.30748	4205.77264			4167.53914384	4172.02127221	0
1781121685	XAUUSD	M15	4168.57	4340.89723	4411.13401	4205.59918			4165.59981247	4168.81054234	0
1781122585	XAUUSD	M15	4165.07	4340.72376	4410.96054	4205.42571			4165.05887296	4166.93470765	0
1781123485	XAUUSD	M15	4166.26	4340.55029	4410.78707	4205.25224			4165.76707993	4166.35089379	0
1781124385	XAUUSD	M15	4171.29	4340.37682	4410.61361	4205.07877			4167.31314114	4166.83201747	1
1781125285	XAUUSD	M15	4168.74	4340.20335	4410.44014	4204.90530			4169.07557157	4167.95379452	0
1781126185	XAUUSD	M15	4161.01	4340.02988	4410.26667	4204.73183			4170.56210594	4169.25795023	0
1781127085	XAUUSD	M15	4165.16	4339.85641	4410.09320	4204.55837			4171.40140421	4170.32967722	0
1781127985	XAUUSD	M15	4171.40	4339.68295	4409.91973	4204.38490			4170.95520978	4170.64244350	0
1781128885	XAUUSD	M15	4174.51	4339.50948	4409.74626	4204.21143			4168.71735007	4169.67989678	1
1781129785	XAUUSD	M15	4168.83	4339.33601	4409.57280	4204.03796			4164.61801666	4167.14895672	0
1781130685	XAUUSD	M15	4166.32	4339.16254	4409.39933	4203.86449			4159.24535897	4163.19715785	0
1781131585	XAUUSD	M15	4154.43	4338.98907	4409.22586	4203.69102			4153.46539819	4158.33127802	0
1781132485	XAUUSD	M15	4147.65	4338.81560	4409.05239	4203.51756			4148.58391060	4153.45759431	0
1781133385	XAUUSD	M15	4136.27	4338.64214	4408.87892	4203.34409			4145.69609383	4149.57684407	0
1781134285	XAUUSD	M15	4141.11	4338.46867	4408.70545	4203.17062			4145.65713513	4147.61698960	0
1781135185	XAUUSD	M15	4160.44	4338.29520	4408.53199	4202.99715			4148.35193854	4147.98446407	1
1781136085	XAUUSD	M15	4147.02	4338.12173	4408.35852	4202.82368			4152.72444971	4150.35445689	0
1781136985	XAUUSD	M15	4151.43	4337.94826	4408.18505	4202.65021			4158.14937039	4154.25191364	0
1781137885	XAUUSD	M15	4150.11	4337.77479	4408.01158	4202.47675			4163.28571534	4158.76881449	0
1781138785	XAUUSD	M15	4178.11	4337.60133	4407.83811	4202.30328			4166.94126149	4162.85503799	0
1781139685	XAUUSD	M15	4179.64	4337.42786	4407.66464	4202.12981	4186.31000		4167.45154153	4165.15328976	0
1781140585	XAUUSD	M15	4174.19	4337.25439	4407.49117	4201.95634			4164.42384665	4164.78856821	1
1781141485	XAUUSD	M15	4161.02	4337.08092	4407.31771	4201.78287			4158.29434227	4161.54145524	0
1781142385	XAUUSD	M15	4150.06	4336.90745	4407.14424	4201.60940			4150.25259077	4155.89702301	0
1781143285	XAUUSD	M15	4124.86	4336.73398	4406.97077	4201.43594			4141.70796542	4148.80249421	0
1781144185	XAUUSD	M15	4123.79	4336.56052	4406.79730	4201.26247			4134.36636721	4141.58443071	0
1781145085	XAUUSD	M15	4127.72	4336.38705	4406.62383	4201.08900			4128.93921361	4135.26182216	0
1781145985	XAUUSD	M15	4128.75	4336.21358	4406.45036	4200.91553			4125.50902029	4130.38542122	0
1781146885	XAUUSD	M15	4128.99	4336.04011	4406.27690	4200.74206			4123.77270342	4127.07906232	0
1781147785	XAUUSD	M15	4129.23	4335.86664	4406.10343	4200.56859			4123.11414964	4125.09660598	0
1781148685	XAUUSD	M15	4127.54	4335.69317	4405.92996	4200.39513			4122.80491520	4123.95076059	0
1781149585	XAUUSD	M15	4122.36	4335.51971	4405.75649	4200.22166			4122.24096788	4123.09586424	0
1781150485	XAUUSD	M15	4121.98	4335.34624	4405.58302	4200.04819			4121.11570717	4122.10578570	0
1781151385	XAUUSD	M15	4118.08	4335.17277	4405.40955	4199.87472			4119.24378955	4120.67478763	0
1781152285	XAUUSD	M15	4110.89	4334.99930	4405.23609	4199.70125			4116.75935590	4118.71707176	0
1781153185	XAUUSD	M15	4102.34	4334.82583	4405.06262	4199.52778			4114.02289186	4116.36998181	0
1781154085	XAUUSD	M15	4111.66	4334.65236	4404.88915	4199.35432			4111.41933814	4113.89465998	0
1781154985	XAUUSD	M15	4115.96	4334.47890	4404.71568	4199.18085			4108.73735606	4111.31600802	0
1781155885	XAUUSD	M15	4112.47	4334.30543	4404.54221	4199.00738			4105.78444852	4108.55022827	0
1781156785	XAUUSD	M15	4104.98	4334.13196	4404.36874	4198.83391			4102.49914214	4105.52468521	0
1781157685	XAUUSD	M15	4101.23	4333.95849	4404.19528	4198.66044			4098.91237681	4102.21853101	0
1781158585	XAUUSD	M15	4089.00	4333.78502	4404.02181	4198.48697			4094.98766242	4098.60309671	0
1781159485	XAUUSD	M15	4084.73	4333.61155	4403.84834	4198.31350			4090.96882503	4094.78596087	0
1781160385	XAUUSD	M15	4091.63	4333.43809	4403.67487	4198.14004			4086.91416690	4090.85006389	0
1781161285	XAUUSD	M15	4082.84	4333.26462	4403.50140	4197.96657			4082.60327130	4086.72666759	0
1781162185	XAUUSD	M15	4072.13	4333.09115	4403.32793	4197.79310			4078.24209721	4082.48438240	0
1781163085	XAUUSD	M15	4078.46	4332.91768	4403.15447	4197.61963			4074.05449426	4078.26943833	0
1781163985	XAUUSD	M15	4072.83	4332.74421	4402.98100	4197.44616			4069.76143950	4074.01543891	0
1781164885	XAUUSD	M15	4071.24	4332.57074	4402.80753	4197.27269			4065.35098547	4069.68321219	0
1781169385	XAUUSD	M15	4056.10	4332.39728	4402.63406	4197.09923			4060.72801116	4065.20561168	0
1781170285	XAUUSD	M15	4044.93	4332.22381	4402.46059	4196.92576			4056.22465068	4060.71513118	0
1781171185	XAUUSD	M15	4062.93	4332.05034	4402.28712	4196.75229			4052.21281071	4056.46397094	0
1781172085	XAUUSD	M15	4046.54	4331.87687	4402.11366	4196.57882			4048.47626128	4052.47011611	0
1781172985	XAUUSD	M15	4030.16	4331.70340	4401.94019	4196.40535		4023.88000	4045.90492843	4049.18752227	0
1781173885	XAUUSD	M15	4061.60	4331.52993	4401.76672	4196.23188			4045.46742823	4047.32747525	0
1781174785	XAUUSD	M15	4056.24	4331.35647	4401.59325	4196.05842			4046.80501673	4047.06624599	0
1781175685	XAUUSD	M15	4047.12	4331.18300	4401.41978	4195.88495			4050.38407319	4048.72515959	1
1781176585	XAUUSD	M15	4052.25	4331.00953	4401.24631	4195.71148			4056.51408902	4052.61962431	0
1781177485	XAUUSD	M15	4067.63	4330.83606	4401.07285	4195.53801			4064.74552515	4058.68257473	0
1781178385	XAUUSD	M15	4063.41	4330.66259	4400.89938	4195.36454			4073.96731263	4066.32494368	0
1781179285	XAUUSD	M15	4075.79	4330.48912	4400.72591	4195.19107			4083.29801922	4074.81148145	0
1781180185	XAUUSD	M15	4086.85	4330.31566	4400.55244	4195.01761			4091.29291882	4083.05220014	0
1781181085	XAUUSD	M15	4104.59	4330.14219	4400.37897	4194.84414			4096.64703777	4089.84961895	0
1781181985	XAUUSD	M15	4113.80	4329.96872	4400.20550	4194.67067	4118.22000		4098.24925814	4094.04943855	0
1781182885	XAUUSD	M15	4101.95	4329.79525	4400.03204	4194.49720			4095.79965137	4094.92454496	0
1781183785	XAUUSD	M15	4089.56	4329.62178	4399.85857	4194.32373			4090.20164036	4092.56309266	1
1781184685	XAUUSD	M15	4082.25	4329.44831	4399.68510	4194.15026			4082.86459643	4087.71384454	0
1781185585	XAUUSD	M15	4059.48	4329.27484	4399.51163	4193.97680			4075.29581865	4081.50483159	0
1781186485	XAUUSD	M15	4067.81	4329.10138	4399.33816	4193.80333			4069.33895180	4075.42189170	0
1781187385	XAUUSD	M15	4065.66	4328.92791	4399.16469	4193.62986			4065.66336113	4070.54262642	0
1781188285	XAUUSD	M15	4063.38	4328.75444	4398.99123	4193.45639			4064.69815061	4067.62038851	0
1781189185	XAUUSD	M15	4067.40	4328.58097	4398.81776	4193.28292			4066.33547453	4066.97793152	0
1781190085	XAUUSD	M15	4072.81	4328.40750	4398.64429	4193.10945			4069.85322749	4068.41557951	1
1781190985	XAUUSD	M15	4082.89	4328.23403	4398.47082	4192.93599			4074.23034775	4071.32296363	0
1781191885	XAUUSD	M15	4077.64	4328.06057	4398.29735	4192.76252			4078.33115372	4074.82705867	0
1781192785	XAUUSD	M15	4082.01	4327.88710	4398.12388	4192.58905			4081.66103561	4078.24404714	0
1781193685	XAUUSD	M15	4082.73	4327.71363	4397.95041	4192.41558			4083.82298382	4081.03351548	0
1781194585	XAUUSD	M15	4077.44	4327.54016	4397.77695	4192.24211			4084.89945196	4082.96648372	0
1781195485	XAUUSD	M15	4075.17	4327.36669	4397.60348	4192.06864			4085.44553375	4084.20600873	0
1781196385	XAUUSD	M15	4099.58	4327.19322	4397.43001	4191.89518			4086.08470010	4085.14535442	0
1781197285	XAUUSD	M15	4094.32	4327.01976	4397.25654	4191.72171			4086.73949473	4085.94242457	0
1781198185	XAUUSD	M15	4084.48	4326.84629	4397.08307	4191.54824			4088.00611545	4086.97427001	0
1781199085	XAUUSD	M15	4086.87	4326.67282	4396.90960	4191.37477			4090.37308041	4088.67367521	0
1781199985	XAUUSD	M15	4092.79	4326.49935	4396.73614	4191.20130			4093.69202475	4091.18284998	0
1781200885	XAUUSD	M15	4094.27	4326.32588	4396.56267	4191.02783			4097.42054640	4094.30169819	0
1781201785	XAUUSD	M15	4096.84	4326.15241	4396.38920	4190.85437			4100.92528417	4097.61349118	0
1781202685	XAUUSD	M15	4107.55	4325.97895	4396.21573	4190.68090			4103.52773968	4100.57061543	0
1781203585	XAUUSD	M15	4107.62	4325.80548	4396.04226	4190.50743			4104.47333129	4102.52197336	0
1781204485	XAUUSD	M15	4105.03	4325.63201	4395.86879	4190.33396			4103.56497447	4103.04347392	0
1781205385	XAUUSD	M15	4106.28	4325.45854	4395.69533	4190.16049	4112.70000		4101.02397992	4102.03372692	1
1781206285	XAUUSD	M15	4097.66	4325.28507	4395.52186	4189.98702			4097.27736615	4099.65554654	0
1781207185	XAUUSD	M15	4090.64	4325.11160	4395.34839	4189.81356			4093.19609313	4096.42581983	0
1781208085	XAUUSD	M15	4084.64	4324.93814	4395.17492	4189.64009			4089.62015797	4093.02298890	0
1781208985	XAUUSD	M15	4086.04	4324.76467	4395.00145	4189.46662			4087.22357640	4090.12328265	0
1781209885	XAUUSD	M15	4079.48	4324.59120	4394.82798	4189.29315			4086.20582461	4088.16455363	0
1781210785	XAUUSD	M15	4091.70	4324.41773	4394.65452	4189.11968			4086.65596108	4087.41025735	0
1781211685	XAUUSD	M15	4091.69	4324.24426	4394.48105	4188.94621			4087.87408840	4087.64217288	1
1781212585	XAUUSD	M15	4092.21	4324.07079	4394.30758	4188.77275			4089.30517798	4088.47367543	0
1781213485	XAUUSD	M15	4087.99	4323.89733	4394.13411	4188.59928			4090.35881110	4089.41624326	0
1781214385	XAUUSD	M15	4090.56	4323.72386	4393.96064	4188.42581			4090.71211898	4090.06418112	0
1781215285	XAUUSD	M15	4089.97	4323.55039	4393.78717	4188.25234			4090.09201993	4090.07810053	0
1781216185	XAUUSD	M15	4086.59	4323.37692	4393.61371	4188.07887			4088.53643236	4089.30726645	1
1781217085	XAUUSD	M15	4090.39	4323.20345	4393.44024	4187.90540			4086.32887411	4087.81807028	0
