Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1781046849	XAUUSD	M15	4340.92	4335.02131	4418.54697	4235.87377			4340.51319749	4339.88257416	0
1781047749	XAUUSD	M15	4335.94	4334.83292	4418.35858	4235.68538			4340.57637315	4340.22947365	0
1781048649	XAUUSD	M15	4340.92	4334.64453	4418.17019	4235.49699			4340.28435928	4340.25691647	0
1781049549	XAUUSD	M15	4341.42	4334.45614	4417.98180	4235.30860			4339.30933150	4339.78312398	1
1781050449	XAUUSD	M15	4340.98	4334.26775	4417.79341	4235.12022			4337.41848455	4338.60080427	0
1781051349	XAUUSD	M15	4330.90	4334.07936	4417.60502	4234.93183			4334.42954547	4336.51517487	0
1781052249	XAUUSD	M15	4330.37	4333.89098	4417.41663	4234.74344			4330.47343823	4333.49430655	0
1781053149	XAUUSD	M15	4328.66	4333.70259	4417.22824	4234.55505	4363.43000		4325.47435089	4329.48432872	0
1781054049	XAUUSD	M15	4321.28	4333.51420	4417.03985	4234.36666			4319.42871800	4324.45652336	0
1781054949	XAUUSD	M15	4318.71	4333.32581	4416.85146	4234.17827			4312.52858055	4318.49255195	0
1781055849	XAUUSD	M15	4285.29	4333.13742	4416.66308	4233.98988			4304.88255622	4311.68755409	0
1781056749	XAUUSD	M15	4300.76	4332.94903	4416.47469	4233.80149			4297.40449173	4304.54602291	0
1781057649	XAUUSD	M15	4294.92	4332.76064	4416.28630	4233.61310			4289.68829691	4297.11715991	0
1781058549	XAUUSD	M15	4278.85	4332.57225	4416.09791	4233.42471			4281.91833678	4289.51774835	0
1781059449	XAUUSD	M15	4279.82	4332.38386	4415.90952	4233.23633			4274.62457817	4282.07116326	0
1781060349	XAUUSD	M15	4272.90	4332.19547	4415.72113	4233.04794			4267.96560325	4275.01838326	0
1781061249	XAUUSD	M15	4259.63	4332.00709	4415.53274	4232.85955			4262.37761571	4268.69799948	0
1781062149	XAUUSD	M15	4263.49	4331.81870	4415.34435	4232.67116			4258.47282670	4263.58541309	0
1781063049	XAUUSD	M15	4244.94	4331.63031	4415.15596	4232.48277		4236.62000	4256.29979270	4259.94260289	0
1781063949	XAUUSD	M15	4252.18	4331.44192	4414.96757	4232.29438			4256.29654049	4258.11957169	0
1781064849	XAUUSD	M15	4261.19	4331.25353	4414.77919	4232.10599			4257.95324622	4258.03640896	0
1781065749	XAUUSD	M15	4263.12	4331.06514	4414.59080	4231.91760			4260.48549171	4259.26095033	1
1781066649	XAUUSD	M15	4264.84	4330.87675	4414.40241	4231.72921			4263.18495795	4261.22295414	0
1781067549	XAUUSD	M15	4263.12	4330.68836	4414.21402	4231.54082			4265.38362437	4263.30328925	0
1781068449	XAUUSD	M15	4265.37	4330.49997	4414.02563	4231.35244			4266.65155979	4264.97742452	0
1781069349	XAUUSD	M15	4270.90	4330.31158	4413.83724	4231.16405			4266.70386958	4265.84064705	0
1781070249	XAUUSD	M15	4264.35	4330.12320	4413.64885	4230.97566			4265.46773455	4265.65419080	1
1781071149	XAUUSD	M15	4269.92	4329.93481	4413.46046	4230.78727			4263.45720431	4264.55569755	0
1781072049	XAUUSD	M15	4258.70	4329.74642	4413.27207	4230.59888			4261.03731686	4262.79650721	0
1781072949	XAUUSD	M15	4257.39	4329.55803	4413.08368	4230.41049			4259.02881793	4260.91266257	0
1781073849	XAUUSD	M15	4250.97	4329.36964	4412.89530	4230.22210			4257.84270343	4259.37768300	0
1781074749	XAUUSD	M15	4258.48	4329.18125	4412.70691	4230.03371			4257.74274041	4258.56021170	0
1781075649	XAUUSD	M15	4258.45	4328.99286	4412.51852	4229.84532			4258.30243332	4258.43132251	0
1781076549	XAUUSD	M15	4259.10	4328.80447	4412.33013	4229.65693			4259.02549316	4258.72840783	1
1781077449	XAUUSD	M15	4261.38	4328.61608	4412.14174	4229.46855			4259.27070902	4258.99955843	0
1781078349	XAUUSD	M15	4259.44	4328.42770	4411.95335	4229.28016			4258.38305510	4258.69130677	1
1781082849	XAUUSD	M15	4255.44	4328.23931	4411.76496	4229.09177			4256.00393463	4257.34762070	0
1781083749	XAUUSD	M15	4256.82	4328.05092	4411.57657	4228.90338			4252.10180723	4254.72471397	0
1781084649	XAUUSD	M15	4248.97	4327.86253	4411.38818	4228.71499			4246.80985150	4250.76728273	0
1781085549	XAUUSD	M15	4237.31	4327.67414	4411.19980	4228.52660			4240.74822945	4245.75775609	0
1781086449	XAUUSD	M15	4235.90	4327.48575	4411.01141	4228.33821			4234.73564916	4240.24670263	0
1781087349	XAUUSD	M15	4224.19	4327.29736	4410.82302	4228.14982			4229.23959757	4234.74315010	0
1781088249	XAUUSD	M15	4218.63	4327.10897	4410.63463	4227.96143			4224.75744917	4229.75029964	0
1781089149	XAUUSD	M15	4222.03	4326.92058	4410.44624	4227.77305			4221.32895316	4225.53962640	0
1781090049	XAUUSD	M15	4225.12	4326.73219	4410.25785	4227.58466			4218.47660306	4222.00811473	0
1781090949	XAUUSD	M15	4217.94	4326.54381	4410.06946	4227.39627			4215.57678386	4218.79244929	0
1781091849	XAUUSD	M15	4204.49	4326.35542	4409.88107	4227.20788			4212.30284137	4215.54764533	0
1781092749	XAUUSD	M15	4218.23	4326.16703	4409.69268	4227.01949			4208.64217273	4212.09490903	0
1781093649	XAUUSD	M15	4203.39	4325.97864	4409.50429	4226.83110			4204.06741372	4208.08116138	0
1781094549	XAUUSD	M15	4201.81	4325.79025	4409.31591	4226.64271			4199.06224705	4203.57170421	0
1781095449	XAUUSD	M15	4187.41	4325.60186	4409.12752	4226.45432			4193.94381301	4198.75775861	0
1781096349	XAUUSD	M15	4188.63	4325.41347	4408.93913	4226.26593			4189.43295613	4194.09535737	0
1781097249	XAUUSD	M15	4182.77	4325.22508	4408.75074	4226.07754			4185.76367749	4189.92951743	0
1781098149	XAUUSD	M15	4187.98	4325.03669	4408.56235	4225.88916			4183.17362641	4186.55157192	0
1781099049	XAUUSD	M15	4184.51	4324.84830	4408.37396	4225.70077			4181.40277690	4183.97717441	0
1781099949	XAUUSD	M15	4174.01	4324.65992	4408.18557	4225.51238			4180.25645613	4182.11681527	0
1781100849	XAUUSD	M15	4178.09	4324.47153	4407.99718	4225.32399			4179.63533282	4180.87607404	0
1781101749	XAUUSD	M15	4177.22	4324.28314	4407.80879	4225.13560			4179.06734477	4179.97170941	0
1781102649	XAUUSD	M15	4179.92	4324.09475	4407.62040	4224.94721			4178.34933011	4179.16051976	0
1781103549	XAUUSD	M15	4184.81	4323.90636	4407.43202	4224.75882			4177.42754422	4178.29403199	0
1781104449	XAUUSD	M15	4181.37	4323.71797	4407.24363	4224.57043			4176.45345545	4177.37374372	0
1781105349	XAUUSD	M15	4174.56	4323.52958	4407.05524	4224.38204			4176.01699389	4176.69536880	0
1781106249	XAUUSD	M15	4173.55	4323.34119	4406.86685	4224.19365			4176.85818341	4176.77677610	1
1781107149	XAUUSD	M15	4174.82	4323.15280	4406.67846	4224.00527			4179.43500830	4178.10589220	0
1781108049	XAUUSD	M15	4179.77	4322.96441	4406.49007	4223.81688			4183.84181636	4180.97385428	0
1781108949	XAUUSD	M15	4187.25	4322.77603	4406.30168	4223.62849			4189.69322673	4185.33354051	0
1781109849	XAUUSD	M15	4198.25	4322.58764	4406.11329	4223.44010			4196.20892445	4190.77123248	0
1781110749	XAUUSD	M15	4205.15	4322.39925	4405.92490	4223.25171			4202.30812249	4196.53967748	0
1781111649	XAUUSD	M15	4212.90	4322.21086	4405.73651	4223.06332	4221.80000		4207.00360947	4201.77164348	0
1781112549	XAUUSD	M15	4211.94	4322.02247	4405.54813	4222.87493			4209.43638834	4205.60401591	0
1781113449	XAUUSD	M15	4207.75	4321.83408	4405.35974	4222.68654			4209.28416543	4207.44409067	0
1781114349	XAUUSD	M15	4203.96	4321.64569	4405.17135	4222.49815			4206.65541315	4207.04975191	1
1781115249	XAUUSD	M15	4200.31	4321.45730	4404.98296	4222.30976			4201.95949155	4204.50462173	0
1781116149	XAUUSD	M15	4194.92	4321.26891	4404.79457	4222.12138			4195.80456404	4200.15459288	0
1781117049	XAUUSD	M15	4189.69	4321.08053	4404.60618	4221.93299			4188.93769468	4194.54614378	0
1781117949	XAUUSD	M15	4186.47	4320.89214	4404.41779	4221.74460			4182.07845586	4188.31229982	0
1781118849	XAUUSD	M15	4166.47	4320.70375	4404.22940	4221.55621			4175.79618380	4182.05424181	0
1781119749	XAUUSD	M15	4172.22	4320.51536	4404.04101	4221.36782			4170.95255935	4176.50340058	0
1781120649	XAUUSD	M15	4170.55	4320.32697	4403.85263	4221.17943			4167.53914384	4172.02127221	0
1781121549	XAUUSD	M15	4168.57	4320.13858	4403.66424	4220.99104			4165.59981247	4168.81054234	0
1781122449	XAUUSD	M15	4165.07	4319.95019	4403.47585	4220.80265			4165.05887296	4166.93470765	0
1781123349	XAUUSD	M15	4166.26	4319.76180	4403.28746	4220.61426			4165.76707993	4166.35089379	0
1781124249	XAUUSD	M15	4171.29	4319.57341	4403.09907	4220.42588			4167.31314114	4166.83201747	1
1781125149	XAUUSD	M15	4168.74	4319.38502	4402.91068	4220.23749			4169.07557157	4167.95379452	0
1781126049	XAUUSD	M15	4161.01	4319.19664	4402.72229	4220.04910			4170.56210594	4169.25795023	0
1781126949	XAUUSD	M15	4165.16	4319.00825	4402.53390	4219.86071			4171.40140421	4170.32967722	0
1781127849	XAUUSD	M15	4171.40	4318.81986	4402.34551	4219.67232			4170.95520978	4170.64244350	0
1781128749	XAUUSD	M15	4174.51	4318.63147	4402.15712	4219.48393			4168.71735007	4169.67989678	1
1781129649	XAUUSD	M15	4168.83	4318.44308	4401.96874	4219.29554			4164.61801666	4167.14895672	0
1781130549	XAUUSD	M15	4166.32	4318.25469	4401.78035	4219.10715			4159.24535897	4163.19715785	0
1781131449	XAUUSD	M15	4154.43	4318.06630	4401.59196	4218.91876			4153.46539819	4158.33127802	0
1781132349	XAUUSD	M15	4147.65	4317.87791	4401.40357	4218.73037			4148.58391060	4153.45759431	0
1781133249	XAUUSD	M15	4136.27	4317.68952	4401.21518	4218.54199			4145.69609383	4149.57684407	0
1781134149	XAUUSD	M15	4141.11	4317.50113	4401.02679	4218.35360			4145.65713513	4147.61698960	0
1781135049	XAUUSD	M15	4160.44	4317.31275	4400.83840	4218.16521			4148.35193854	4147.98446407	1
1781135949	XAUUSD	M15	4147.02	4317.12436	4400.65001	4217.97682			4152.72444971	4150.35445689	0
1781136849	XAUUSD	M15	4151.43	4316.93597	4400.46162	4217.78843			4158.14937039	4154.25191364	0
1781137749	XAUUSD	M15	4150.11	4316.74758	4400.27323	4217.60004			4163.28571534	4158.76881449	0
1781138649	XAUUSD	M15	4178.11	4316.55919	4400.08485	4217.41165			4166.94126149	4162.85503799	0
1781139549	XAUUSD	M15	4179.64	4316.37080	4399.89646	4217.22326	4186.31000		4167.45154153	4165.15328976	0
1781140449	XAUUSD	M15	4174.19	4316.18241	4399.70807	4217.03487			4164.42384665	4164.78856821	1
1781141349	XAUUSD	M15	4161.02	4315.99402	4399.51968	4216.84648			4158.29434227	4161.54145524	0
1781142249	XAUUSD	M15	4150.06	4315.80563	4399.33129	4216.65810			4150.25259077	4155.89702301	0
1781143149	XAUUSD	M15	4124.86	4315.61724	4399.14290	4216.46971			4141.70796542	4148.80249421	0
1781144049	XAUUSD	M15	4123.79	4315.42886	4398.95451	4216.28132			4134.36636721	4141.58443071	0
1781144949	XAUUSD	M15	4127.72	4315.24047	4398.76612	4216.09293			4128.93921361	4135.26182216	0
1781145849	XAUUSD	M15	4128.75	4315.05208	4398.57773	4215.90454			4125.50902029	4130.38542122	0
1781146749	XAUUSD	M15	4128.99	4314.86369	4398.38935	4215.71615			4123.77270342	4127.07906232	0
1781147649	XAUUSD	M15	4129.23	4314.67530	4398.20096	4215.52776			4123.11414964	4125.09660598	0
1781148549	XAUUSD	M15	4127.54	4314.48691	4398.01257	4215.33937			4122.80491520	4123.95076059	0
1781149449	XAUUSD	M15	4122.36	4314.29852	4397.82418	4215.15098			4122.24096788	4123.09586424	0
1781150349	XAUUSD	M15	4121.98	4314.11013	4397.63579	4214.96259			4121.11570717	4122.10578570	0
1781151249	XAUUSD	M15	4118.08	4313.92174	4397.44740	4214.77421			4119.24378955	4120.67478763	0
1781152149	XAUUSD	M15	4110.89	4313.73336	4397.25901	4214.58582			4116.75935590	4118.71707176	0
1781153049	XAUUSD	M15	4102.34	4313.54497	4397.07062	4214.39743			4114.02289186	4116.36998181	0
1781153949	XAUUSD	M15	4111.66	4313.35658	4396.88223	4214.20904			4111.41933814	4113.89465998	0
1781154849	XAUUSD	M15	4115.96	4313.16819	4396.69384	4214.02065			4108.73735606	4111.31600802	0
1781155749	XAUUSD	M15	4112.47	4312.97980	4396.50546	4213.83226			4105.78444852	4108.55022827	0
1781156649	XAUUSD	M15	4104.98	4312.79141	4396.31707	4213.64387			4102.49914214	4105.52468521	0
1781157549	XAUUSD	M15	4101.23	4312.60302	4396.12868	4213.45548			4098.91237681	4102.21853101	0
1781158449	XAUUSD	M15	4089.00	4312.41463	4395.94029	4213.26709			4094.98766242	4098.60309671	0
1781159349	XAUUSD	M15	4084.73	4312.22624	4395.75190	4213.07871			4090.96882503	4094.78596087	0
1781160249	XAUUSD	M15	4091.63	4312.03785	4395.56351	4212.89032			4086.91416690	4090.85006389	0
1781161149	XAUUSD	M15	4082.84	4311.84947	4395.37512	4212.70193			4082.60327130	4086.72666759	0
1781162049	XAUUSD	M15	4072.13	4311.66108	4395.18673	4212.51354			4078.24209721	4082.48438240	0
1781162949	XAUUSD	M15	4078.46	4311.47269	4394.99834	4212.32515			4074.05449426	4078.26943833	0
1781163849	XAUUSD	M15	4072.83	4311.28430	4394.80995	4212.13676			4069.76143950	4074.01543891	0
1781164749	XAUUSD	M15	4071.24	4311.09591	4394.62157	4211.94837			4065.35098547	4069.68321219	0
1781169249	XAUUSD	M15	4056.10	4310.90752	4394.43318	4211.75998			4060.72801116	4065.20561168	0
1781170149	XAUUSD	M15	4044.93	4310.71913	4394.24479	4211.57159			4056.22465068	4060.71513118	0
1781171049	XAUUSD	M15	4062.93	4310.53074	4394.05640	4211.38320			4052.21281071	4056.46397094	0
1781171949	XAUUSD	M15	4046.54	4310.34235	4393.86801	4211.19482			4048.47626128	4052.47011611	0
1781172849	XAUUSD	M15	4030.16	4310.15396	4393.67962	4211.00643		4023.88000	4045.90492843	4049.18752227	0
1781173749	XAUUSD	M15	4061.60	4309.96558	4393.49123	4210.81804			4045.46742823	4047.32747525	0
1781174649	XAUUSD	M15	4056.24	4309.77719	4393.30284	4210.62965			4046.80501673	4047.06624599	0
1781175549	XAUUSD	M15	4047.12	4309.58880	4393.11445	4210.44126			4050.38407319	4048.72515959	1
1781176449	XAUUSD	M15	4052.25	4309.40041	4392.92606	4210.25287			4056.51408902	4052.61962431	0
1781177349	XAUUSD	M15	4067.63	4309.21202	4392.73768	4210.06448			4064.74552515	4058.68257473	0
1781178249	XAUUSD	M15	4063.41	4309.02363	4392.54929	4209.87609			4073.96731263	4066.32494368	0
1781179149	XAUUSD	M15	4075.79	4308.83524	4392.36090	4209.68770			4083.29801922	4074.81148145	0
1781180049	XAUUSD	M15	4086.85	4308.64685	4392.17251	4209.49931			4091.29291882	4083.05220014	0
1781180949	XAUUSD	M15	4104.59	4308.45846	4391.98412	4209.31093			4096.64703777	4089.84961895	0
1781181849	XAUUSD	M15	4113.80	4308.27007	4391.79573	4209.12254	4118.22000		4098.24925814	4094.04943855	0
1781182749	XAUUSD	M15	4101.95	4308.08169	4391.60734	4208.93415			4095.79965137	4094.92454496	0
1781183649	XAUUSD	M15	4089.56	4307.89330	4391.41895	4208.74576			4090.20164036	4092.56309266	1
1781184549	XAUUSD	M15	4082.25	4307.70491	4391.23056	4208.55737			4082.86459643	4087.71384454	0
1781185449	XAUUSD	M15	4059.48	4307.51652	4391.04218	4208.36898			4075.29581865	4081.50483159	0
1781186349	XAUUSD	M15	4067.81	4307.32813	4390.85379	4208.18059			4069.33895180	4075.42189170	0
1781187249	XAUUSD	M15	4065.66	4307.13974	4390.66540	4207.99220			4065.66336113	4070.54262642	0
1781188149	XAUUSD	M15	4063.38	4306.95135	4390.47701	4207.80381			4064.69815061	4067.62038851	0
1781189049	XAUUSD	M15	4067.40	4306.76296	4390.28862	4207.61543			4066.33547453	4066.97793152	0
1781189949	XAUUSD	M15	4072.81	4306.57457	4390.10023	4207.42704			4069.85322749	4068.41557951	1
1781190849	XAUUSD	M15	4082.89	4306.38619	4389.91184	4207.23865			4074.23034775	4071.32296363	0
1781191749	XAUUSD	M15	4077.64	4306.19780	4389.72345	4207.05026			4078.33115372	4074.82705867	0
1781192649	XAUUSD	M15	4082.01	4306.00941	4389.53506	4206.86187			4081.66103561	4078.24404714	0
1781193549	XAUUSD	M15	4082.73	4305.82102	4389.34667	4206.67348			4083.82298382	4081.03351548	0
1781194449	XAUUSD	M15	4077.44	4305.63263	4389.15829	4206.48509			4084.89945196	4082.96648372	0
1781195349	XAUUSD	M15	4075.17	4305.44424	4388.96990	4206.29670			4085.44553375	4084.20600873	0
1781196249	XAUUSD	M15	4099.58	4305.25585	4388.78151	4206.10831			4086.08470010	4085.14535442	0
1781197149	XAUUSD	M15	4094.32	4305.06746	4388.59312	4205.91992			4086.73949473	4085.94242457	0
1781198049	XAUUSD	M15	4084.48	4304.87907	4388.40473	4205.73154			4088.00611545	4086.97427001	0
1781198949	XAUUSD	M15	4086.87	4304.69068	4388.21634	4205.54315			4090.37308041	4088.67367521	0
1781199849	XAUUSD	M15	4092.79	4304.50230	4388.02795	4205.35476			4093.69202475	4091.18284998	0
1781200749	XAUUSD	M15	4094.27	4304.31391	4387.83956	4205.16637			4097.42054640	4094.30169819	0
1781201649	XAUUSD	M15	4096.84	4304.12552	4387.65117	4204.97798			4100.92528417	4097.61349118	0
1781202549	XAUUSD	M15	4107.55	4303.93713	4387.46278	4204.78959			4103.52773968	4100.57061543	0
1781203449	XAUUSD	M15	4107.62	4303.74874	4387.27440	4204.60120			4104.47333129	4102.52197336	0
1781204349	XAUUSD	M15	4105.03	4303.56035	4387.08601	4204.41281			4103.56497447	4103.04347392	0
1781205249	XAUUSD	M15	4106.28	4303.37196	4386.89762	4204.22442	4112.70000		4101.02397992	4102.03372692	1
1781206149	XAUUSD	M15	4097.66	4303.18357	4386.70923	4204.03603			4097.27736615	4099.65554654	0
1781207049	XAUUSD	M15	4090.64	4302.99518	4386.52084	4203.84765			4093.19609313	4096.42581983	0
1781207949	XAUUSD	M15	4084.64	4302.80679	4386.33245	4203.65926			4089.62015797	4093.02298890	0
1781208849	XAUUSD	M15	4086.04	4302.61841	4386.14406	4203.47087			4087.22357640	4090.12328265	0
1781209749	XAUUSD	M15	4079.48	4302.43002	4385.95567	4203.28248			4086.20582461	4088.16455363	0
1781210649	XAUUSD	M15	4091.70	4302.24163	4385.76728	4203.09409			4086.65596108	4087.41025735	0
1781211549	XAUUSD	M15	4091.69	4302.05324	4385.57889	4202.90570			4087.87408840	4087.64217288	1
1781212449	XAUUSD	M15	4092.21	4301.86485	4385.39051	4202.71731			4089.30517798	4088.47367543	0
1781213349	XAUUSD	M15	4087.99	4301.67646	4385.20212	4202.52892			4090.35881110	4089.41624326	0
1781214249	XAUUSD	M15	4090.56	4301.48807	4385.01373	4202.34053			4090.71211898	4090.06418112	0
1781215149	XAUUSD	M15	4089.97	4301.29968	4384.82534	4202.15214			4090.09201993	4090.07810053	0
1781216049	XAUUSD	M15	4086.59	4301.11129	4384.63695	4201.96376			4088.53643236	4089.30726645	1
1781216949	XAUUSD	M15	4090.39	4300.92291	4384.44856	4201.77537			4086.32887411	4087.81807028	0
1781217849	XAUUSD	M15	4084.94	4300.73452	4384.26017	4201.58698			4083.65466313	4085.73636670	0
1781218749	XAUUSD	M15	4080.34	4300.54613	4384.07178	4201.39859			4080.94090417	4083.33863544	0
1781219649	XAUUSD	M15	4076.41	4300.35774	4383.88339	4201.21020			4078.52625667	4080.93244606	0
1781220549	XAUUSD	M15	4069.08	4300.16935	4383.69501	4201.02181			4076.60830009	4078.77037307	0
1781221449	XAUUSD	M15	4073.40	4299.98096	4383.50662	4200.83342			4075.35727350	4077.06382329	0
1781222349	XAUUSD	M15	4082.22	4299.79257	4383.31823	4200.64503			4074.55150190	4075.80766259	0
1781223249	XAUUSD	M15	4073.21	4299.60418	4383.12984	4200.45664			4073.84412377	4074.82589318	0
1781224149	XAUUSD	M15	4075.71	4299.41579	4382.94145	4200.26826			4073.43909753	4074.13249536	0
1781225049	XAUUSD	M15	4076.28	4299.22740	4382.75306	4200.07987			4073.32831429	4073.73040483	0
1781225949	XAUUSD	M15	4083.18	4299.03902	4382.56467	4199.89148			4073.59715649	4073.66378066	0
1781226849	XAUUSD	M15	4061.06	4298.85063	4382.37628	4199.70309		4053.03000	4074.14836997	4073.90607532	1
1781227749	XAUUSD	M15	4074.78	4298.66224	4382.18789	4199.51470			4075.57398469	4074.74003000	0
1781228649	XAUUSD	M15	4076.19	4298.47385	4381.99950	4199.32631			4077.36899419	4076.05451210	0
1781229549	XAUUSD	M15	4073.47	4298.28546	4381.81112	4199.13792			4079.25794968	4077.65623089	0
1781230449	XAUUSD	M15	4080.65	4298.09707	4381.62273	4198.94953			4081.05354537	4079.35488813	0
1781231349	XAUUSD	M15	4081.62	4297.90868	4381.43434	4198.76114			4082.37767853	4080.86628333	0
1781232249	XAUUSD	M15	4088.15	4297.72029	4381.24595	4198.57275			4083.18237429	4082.02432881	0
1781233149	XAUUSD	M15	4088.77	4297.53190	4381.05756	4198.38437			4083.53079716	4082.77756298	0
1781234049	XAUUSD	M15	4102.66	4297.34351	4380.86917	4198.19598			4083.92415291	4083.35085795	0
1781234949	XAUUSD	M15	4079.68	4297.15513	4380.68078	4198.00759			4084.75357412	4084.05221604	0
1781235849	XAUUSD	M15	4081.96	4296.96674	4380.49239	4197.81920			4087.46553278	4085.75887441	0
1781236749	XAUUSD	M15	4080.20	4296.77835	4380.30400	4197.63081			4092.69615027	4089.22751234	0
1781237649	XAUUSD	M15	4076.11	4296.58996	4380.11561	4197.44242			4100.85178366	4095.03964800	0
1781238549	XAUUSD	M15	4101.82	4296.40157	4379.92723	4197.25403			4111.95482875	4103.49723837	0
1781239449	XAUUSD	M15	4166.78	4296.21318	4379.73884	4197.06564			4124.83699233	4114.16711535	0
1781240349	XAUUSD	M15	4151.83	4296.02479	4379.55045	4196.87725			4137.14869873	4125.65790704	0
1781241249	XAUUSD	M15	4146.93	4295.83640	4379.36206	4196.68886			4148.83621984	4137.24706344	0
1781242149	XAUUSD	M15	4152.94	4295.64801	4379.17367	4196.50048			4159.84434608	4148.54570476	0
1781243049	XAUUSD	M15	4164.79	4295.45962	4378.98528	4196.31209			4170.02985535	4159.28778006	0
1781243949	XAUUSD	M15	4161.80	4295.27124	4378.79689	4196.12370			4179.22291744	4169.25534875	0
1781244849	XAUUSD	M15	4188.24	4295.08285	4378.60850	4195.93531			4187.69422365	4178.47478620	0
1781245749	XAUUSD	M15	4195.57	4294.89446	4378.42011	4195.74692			4194.92977083	4186.70227851	0
1781246649	XAUUSD	M15	4210.32	4294.70607	4378.23172	4195.55853			4200.91940013	4193.81083932	0
1781247549	XAUUSD	M15	4209.02	4294.51768	4378.04334	4195.37014			4205.48601393	4199.64842662	0
1781248449	XAUUSD	M15	4213.76	4294.32929	4377.85495	4195.18175			4208.93742824	4204.29292743	0
