Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1781247607	XAUUSD	M5	4210.09	4113.55502	4209.25510	4049.66781			4212.03003322	4210.06473979	0
1781247907	XAUUSD	M5	4215.31	4113.50484	4209.20492	4049.61763			4212.32420046	4211.19447012	0
1781248207	XAUUSD	M5	4209.02	4113.45466	4209.15473	4049.56745			4212.27350714	4211.73398863	0
1781248507	XAUUSD	M5	4208.40	4113.40448	4209.10455	4049.51727			4212.27218428	4212.00308645	0
1781248807	XAUUSD	M5	4214.85	4113.35429	4209.05437	4049.46708			4212.43857632	4212.22083139	0
1781249107	XAUUSD	M5	4213.76	4113.30411	4209.00419	4049.41690			4212.66503714	4212.44293426	0
1781249407	XAUUSD	M5	4213.41	4113.25393	4208.95401	4049.36672			4212.93072436	4212.68682931	0
1781249707	XAUUSD	M5	4215.75	4113.20375	4208.90382	4049.31654			4213.19705398	4212.94194165	0
1781250007	XAUUSD	M5	4214.11	4113.15357	4208.85364	4049.26636			4213.34545031	4213.14369598	0
1781250307	XAUUSD	M5	4213.68	4113.10338	4208.80346	4049.21618			4213.34305564	4213.24337581	0
1781250607	XAUUSD	M5	4211.03	4113.05320	4208.75328	4049.16599			4213.14568770	4213.19453176	1
1781250907	XAUUSD	M5	4209.73	4113.00302	4208.70310	4049.11581			4212.74929088	4212.97191132	0
1781251207	XAUUSD	M5	4211.29	4112.95284	4208.65292	4049.06563			4212.11445150	4212.54318141	0
1781251507	XAUUSD	M5	4212.17	4112.90266	4208.60273	4049.01545			4211.17481767	4211.85899954	0
1781251807	XAUUSD	M5	4210.88	4112.85247	4208.55255	4048.96527			4209.96948865	4210.91424410	0
1781255707	XAUUSD	M5	4208.50	4112.80229	4208.50237	4048.91508		4205.28000	4208.70462682	4209.80943546	0
1781256007	XAUUSD	M5	4209.46	4112.75211	4208.45219	4048.86490			4207.71077227	4208.76010387	0
1781256307	XAUUSD	M5	4209.72	4112.70193	4208.40201	4048.81472			4207.31578530	4208.03794458	0
1781256607	XAUUSD	M5	4208.19	4112.65175	4208.35182	4048.76454			4207.86225449	4207.95009954	0
1781256907	XAUUSD	M5	4206.47	4112.60157	4208.30164	4048.71436			4209.63570094	4208.79290024	1
1781257207	XAUUSD	M5	4214.85	4112.55138	4208.25146	4048.66417			4212.74365723	4210.76827873	0
1781257507	XAUUSD	M5	4214.12	4112.50120	4208.20128	4048.61399			4216.82100967	4213.79464420	0
1781257807	XAUUSD	M5	4215.57	4112.45102	4208.15110	4048.56381			4221.49765428	4217.64614924	0
1781258107	XAUUSD	M5	4225.95	4112.40084	4208.10091	4048.51363			4226.17708147	4221.91161536	0
1781258407	XAUUSD	M5	4232.06	4112.35066	4208.05073	4048.46345			4230.01674358	4225.96417947	0
1781258707	XAUUSD	M5	4235.64	4112.30047	4208.00055	4048.41326			4232.37649662	4229.17033805	0
1781259007	XAUUSD	M5	4243.42	4112.25029	4207.95037	4048.36308	4246.77000		4232.92190878	4231.04612341	0
1781259307	XAUUSD	M5	4227.21	4112.20011	4207.90019	4048.31290			4231.53385990	4231.28999166	0
1781259607	XAUUSD	M5	4225.92	4112.14993	4207.85000	4048.26272			4228.90084846	4230.09542006	1
1781259907	XAUUSD	M5	4223.82	4112.09975	4207.79982	4048.21254			4225.58549587	4227.84045796	0
1781260207	XAUUSD	M5	4222.45	4112.04956	4207.74964	4048.16236			4222.20189516	4225.02117656	0
1781260507	XAUUSD	M5	4216.09	4111.99938	4207.69946	4048.11217			4219.25541200	4222.13829428	0
1781260807	XAUUSD	M5	4216.80	4111.94920	4207.64928	4048.06199			4217.20197332	4219.67013380	0
1781261107	XAUUSD	M5	4216.63	4111.89902	4207.59910	4048.01181			4216.12827269	4217.89920324	0
1781261407	XAUUSD	M5	4216.64	4111.84884	4207.54891	4047.96163			4215.93254916	4216.91587620	0
1781261707	XAUUSD	M5	4219.28	4111.79865	4207.49873	4047.91145			4216.37454236	4216.64520928	0
1781262007	XAUUSD	M5	4219.33	4111.74847	4207.44855	4047.86126			4217.13313249	4216.88917089	1
1781262307	XAUUSD	M5	4216.29	4111.69829	4207.39837	4047.81108			4217.97640196	4217.43278642	0
1781262607	XAUUSD	M5	4219.85	4111.64811	4207.34819	4047.76090			4218.80981134	4218.12129888	0
1781262907	XAUUSD	M5	4219.16	4111.59793	4207.29800	4047.71072			4219.45951425	4218.79040657	0
1781263207	XAUUSD	M5	4217.27	4111.54775	4207.24782	4047.66054			4219.88477391	4219.33759024	0
1781263507	XAUUSD	M5	4216.87	4111.49756	4207.19764	4047.61035			4220.06338767	4219.70048895	0
1781263807	XAUUSD	M5	4216.42	4111.44738	4207.14746	4047.56017			4219.91576661	4219.80812778	0
1781264107	XAUUSD	M5	4223.84	4111.39720	4207.09728	4047.50999			4219.31719950	4219.56266364	1
1781264407	XAUUSD	M5	4220.39	4111.34702	4207.04709	4047.45981			4217.96864218	4218.76565291	0
1781264707	XAUUSD	M5	4221.43	4111.29684	4206.99691	4047.40963			4215.85734348	4217.31149819	0
1781265007	XAUUSD	M5	4214.81	4111.24665	4206.94673	4047.35944			4212.95115971	4215.13132895	0
1781265307	XAUUSD	M5	4203.54	4111.19647	4206.89655	4047.30926			4209.47136023	4212.30134459	0
1781265607	XAUUSD	M5	4201.96	4111.14629	4206.84637	4047.25908			4205.79332657	4209.04733558	0
1781265907	XAUUSD	M5	4200.88	4111.09611	4206.79618	4047.20890			4202.07296347	4205.56014953	0
1781266207	XAUUSD	M5	4208.28	4111.04593	4206.74600	4047.15872			4198.42072658	4201.99043805	0
1781266507	XAUUSD	M5	4185.07	4110.99574	4206.69582	4047.10854			4194.71136818	4198.35090312	0
1781266807	XAUUSD	M5	4193.19	4110.94556	4206.64564	4047.05835			4191.49521851	4194.92306081	0
1781267107	XAUUSD	M5	4186.98	4110.89538	4206.59546	4047.00817			4188.59666644	4191.75986363	0
1781267407	XAUUSD	M5	4189.29	4110.84520	4206.54528	4046.95799			4186.15158999	4188.95572681	0
1781267707	XAUUSD	M5	4189.49	4110.79502	4206.49509	4046.90781			4184.14123612	4186.54848146	0
1781268007	XAUUSD	M5	4181.08	4110.74483	4206.44491	4046.85763			4182.63742172	4184.59295159	0
1781268307	XAUUSD	M5	4179.96	4110.69465	4206.39473	4046.80744			4181.93334636	4183.26314897	0
1781268607	XAUUSD	M5	4179.15	4110.64447	4206.34455	4046.75726		4171.24000	4182.14570718	4182.70442808	0
1781268907	XAUUSD	M5	4179.27	4110.59429	4206.29437	4046.70708			4183.27778520	4182.99110664	1
1781269207	XAUUSD	M5	4191.42	4110.54411	4206.24418	4046.65690			4185.18527389	4184.08819027	0
1781269507	XAUUSD	M5	4186.37	4110.49393	4206.19400	4046.60672			4187.34135513	4185.71477270	0
1781269807	XAUUSD	M5	4186.75	4110.44374	4206.14382	4046.55653			4189.54254029	4187.62865649	0
1781270107	XAUUSD	M5	4191.14	4110.39356	4206.09364	4046.50635			4191.45043590	4189.53954620	0
1781270407	XAUUSD	M5	4197.35	4110.34338	4206.04346	4046.45617			4192.69148837	4191.11551729	0
1781270707	XAUUSD	M5	4193.93	4110.29320	4205.99327	4046.40599			4192.98154213	4192.04852971	0
1781271007	XAUUSD	M5	4192.78	4110.24302	4205.94309	4046.35581			4192.42319708	4192.23586340	0
1781271307	XAUUSD	M5	4191.27	4110.19283	4205.89291	4046.30562			4191.23479103	4191.73532721	1
1781271607	XAUUSD	M5	4188.66	4110.14265	4205.84273	4046.25544			4189.75101662	4190.74317191	0
1781271907	XAUUSD	M5	4183.07	4110.09247	4205.79255	4046.20526			4188.36256641	4189.55286916	0
1781272207	XAUUSD	M5	4188.97	4110.04229	4205.74236	4046.15508			4187.48652210	4188.51969563	0
1781272507	XAUUSD	M5	4186.14	4109.99211	4205.69218	4046.10490			4187.18205978	4187.85087771	0
1781272807	XAUUSD	M5	4190.62	4109.94192	4205.64200	4046.05472			4187.57992919	4187.71540345	0
1781273107	XAUUSD	M5	4188.90	4109.89174	4205.59182	4046.00453			4188.55029743	4188.13285044	1
1781273407	XAUUSD	M5	4191.58	4109.84156	4205.54164	4045.95435			4190.02237306	4189.07761175	0
1781273707	XAUUSD	M5	4192.08	4109.79138	4205.49146	4045.90417			4191.80705366	4190.44233270	0
1781274007	XAUUSD	M5	4192.72	4109.74120	4205.44127	4045.85399			4193.76385380	4192.10309325	0
1781274307	XAUUSD	M5	4194.01	4109.69101	4205.39109	4045.80381			4195.76651595	4193.93480460	0
1781274607	XAUUSD	M5	4196.24	4109.64083	4205.34091	4045.75362			4197.67553946	4195.80517203	0
1781274907	XAUUSD	M5	4197.63	4109.59065	4205.29073	4045.70344			4199.33222978	4197.56870091	0
1781275207	XAUUSD	M5	4203.50	4109.54047	4205.24055	4045.65326			4200.60647791	4199.08758941	0
1781275507	XAUUSD	M5	4203.86	4109.49029	4205.19036	4045.60308			4201.28324644	4200.18541792	0
1781275807	XAUUSD	M5	4202.13	4109.44011	4205.14018	4045.55290			4201.33629474	4200.76085633	0
1781276107	XAUUSD	M5	4199.23	4109.38992	4205.09000	4045.50271	4205.09000		4200.82543241	4200.79314437	0
1781276407	XAUUSD	M5	4197.43	4109.33974	4205.03982	4045.45253			4199.91034636	4200.35174536	1
1781276707	XAUUSD	M5	4200.59	4109.28956	4204.98964	4045.40235			4198.76560034	4199.55867285	0
1781277007	XAUUSD	M5	4197.00	4109.23938	4204.93945	4045.35217			4197.47826476	4198.51846881	0
1781277307	XAUUSD	M5	4197.21	4109.18920	4204.88927	4045.30199			4196.28674405	4197.40260643	0
1781277607	XAUUSD	M5	4196.35	4109.13901	4204.83909	4045.25180			4195.30372090	4196.35316366	0
1781277907	XAUUSD	M5	4194.32	4109.08883	4204.78891	4045.20162			4194.59616790	4195.47466578	0
1781278207	XAUUSD	M5	4192.11	4109.03865	4204.73873	4045.15144			4194.18346208	4194.82906393	0
1781278507	XAUUSD	M5	4193.15	4108.98847	4204.68854	4045.10126			4194.01071103	4194.41988748	0
1781278807	XAUUSD	M5	4192.74	4108.93829	4204.63836	4045.05108			4193.92463864	4194.17226306	0
1781279107	XAUUSD	M5	4195.74	4108.88810	4204.58818	4045.00090			4193.79485547	4193.98355926	0
1781279407	XAUUSD	M5	4195.38	4108.83792	4204.53800	4044.95071			4193.45921075	4193.72138501	0
1781279707	XAUUSD	M5	4193.50	4108.78774	4204.48782	4044.90053			4192.88309502	4193.30224001	0
1781280007	XAUUSD	M5	4191.07	4108.73756	4204.43764	4044.85035			4192.13475154	4192.71849577	0
1781280307	XAUUSD	M5	4192.44	4108.68738	4204.38745	4044.80017			4191.31570041	4192.01709809	0
1781280607	XAUUSD	M5	4190.09	4108.63719	4204.33727	4044.74999			4190.42669450	4191.22189630	0
1781280907	XAUUSD	M5	4188.10	4108.58701	4204.28709	4044.69980			4189.51868175	4190.37028902	0
1781281207	XAUUSD	M5	4185.29	4108.53683	4204.23691	4044.64962			4188.58256156	4189.47642529	0
1781281507	XAUUSD	M5	4188.81	4108.48665	4204.18673	4044.59944			4187.57103323	4188.52372926	0
1781281807	XAUUSD	M5	4186.06	4108.43647	4204.13654	4044.54926			4186.30158993	4187.41265960	0
1781282107	XAUUSD	M5	4187.09	4108.38629	4204.08636	4044.49908			4184.78674331	4186.09970145	0
1781282407	XAUUSD	M5	4187.11	4108.33610	4204.03618	4044.44889			4183.03550838	4184.56760492	0
1781282707	XAUUSD	M5	4180.40	4108.28592	4203.98600	4044.39871			4181.15038063	4182.85899277	0
1781283007	XAUUSD	M5	4174.99	4108.23574	4203.93582	4044.34853			4179.46887177	4181.16393227	0
1781283307	XAUUSD	M5	4180.37	4108.18556	4203.88563	4044.29835			4178.30587089	4179.73490158	0
1781283607	XAUUSD	M5	4179.09	4108.13538	4203.83545	4044.24817			4177.67565565	4178.70527862	0
1781283907	XAUUSD	M5	4175.31	4108.08519	4203.78527	4044.19798			4177.62904971	4178.16716416	0
1781284207	XAUUSD	M5	4173.40	4108.03501	4203.73509	4044.14780		4170.78000	4178.16902744	4178.16809580	1
1781284507	XAUUSD	M5	4181.28	4107.98483	4203.68491	4044.09762			4179.14300555	4178.65555068	0
1781284807	XAUUSD	M5	4181.83	4107.93465	4203.63472	4044.04744			4180.10282042	4179.37918555	0
1781285107	XAUUSD	M5	4182.93	4107.88447	4203.58454	4043.99726			4180.77828227	4180.07873391	0
1781285407	XAUUSD	M5	4180.68	4107.83428	4203.53436	4043.94708			4180.97934406	4180.52903898	0
1781285707	XAUUSD	M5	4180.37	4107.78410	4203.48418	4043.89689			4180.71404267	4180.62154083	0
1781286007	XAUUSD	M5	4182.10	4107.73392	4203.43400	4043.84671			4180.07407423	4180.34780753	1
1781286307	XAUUSD	M5	4177.50	4107.68374	4203.38382	4043.79653			4179.22254407	4179.78517580	0
1781286607	XAUUSD	M5	4177.97	4107.63356	4203.33363	4043.74635			4178.49850633	4179.14184106	0
1781286907	XAUUSD	M5	4176.49	4107.58337	4203.28345	4043.69617			4178.09148424	4178.61666265	0
1781287207	XAUUSD	M5	4176.39	4107.53319	4203.23327	4043.64598			4178.13080756	4178.37373511	0
1781287507	XAUUSD	M5	4178.48	4107.48301	4203.18309	4043.59580			4178.57487728	4178.47430619	1
1781287807	XAUUSD	M5	4184.20	4107.43283	4203.13291	4043.54562			4179.19753055	4178.83591837	0
1781288107	XAUUSD	M5	4178.35	4107.38265	4203.08272	4043.49544			4179.61782012	4179.22686925	0
1781288407	XAUUSD	M5	4180.60	4107.33247	4203.03254	4043.44526			4179.71354667	4179.47020796	0
1781288707	XAUUSD	M5	4178.24	4107.28228	4202.98236	4043.39507			4179.27987147	4179.37503971	1
1781289007	XAUUSD	M5	4177.36	4107.23210	4202.93218	4043.34489			4178.36205359	4178.86854665	0
1781289307	XAUUSD	M5	4178.19	4107.18192	4202.88200	4043.29471			4177.14943758	4178.00899212	0
1781289607	XAUUSD	M5	4174.07	4107.13174	4202.83181	4043.24453			4175.94597300	4176.97748256	0
1781289907	XAUUSD	M5	4173.88	4107.08156	4202.78163	4043.19435		4170.27000	4175.26987445	4176.12367850	0
1781290207	XAUUSD	M5	4178.58	4107.03137	4202.73145	4043.14416			4175.55704284	4175.84036067	0
1781290507	XAUUSD	M5	4183.10	4106.98119	4202.68127	4043.09398			4177.04957891	4176.44496979	1
1781290807	XAUUSD	M5	4175.14	4106.93101	4202.63109	4043.04380			4179.84616745	4178.14556862	0
1781291107	XAUUSD	M5	4175.63	4106.88083	4202.58090	4042.99362			4184.14266907	4181.14411885	0
1781291407	XAUUSD	M5	4193.89	4106.83065	4202.53072	4042.94344			4189.72942060	4185.43676972	0
1781291707	XAUUSD	M5	4197.91	4106.78046	4202.48054	4042.89326			4195.82710323	4190.63193647	0
1781292007	XAUUSD	M5	4201.94	4106.73028	4202.43036	4042.84307			4201.89743799	4196.26468723	0
1781292307	XAUUSD	M5	4203.73	4106.68010	4202.38018	4042.79289			4207.44216067	4201.85342395	0
1781292607	XAUUSD	M5	4217.95	4106.62992	4202.33000	4042.74271			4212.11886774	4206.98614585	0
1781292907	XAUUSD	M5	4218.09	4106.57974	4202.27981	4042.69253			4215.48867931	4211.23741258	0
1781293207	XAUUSD	M5	4213.23	4106.52955	4202.22963	4042.64235			4217.63577362	4214.43659310	0
1781293507	XAUUSD	M5	4218.40	4106.47937	4202.17945	4042.59216			4218.91705361	4216.67682335	0
1781293807	XAUUSD	M5	4221.42	4106.42919	4202.12927	4042.54198			4219.54092665	4218.10887500	0
1781294107	XAUUSD	M5	4218.37	4106.37901	4202.07909	4042.49180			4219.77208632	4218.94048066	0
1781294407	XAUUSD	M5	4218.54	4106.32883	4202.02890	4042.44162			4219.95567825	4219.44807946	0
1781294707	XAUUSD	M5	4221.71	4106.27865	4201.97872	4042.39144			4220.26667072	4219.85737509	0
1781295007	XAUUSD	M5	4219.59	4106.22846	4201.92854	4042.34125			4220.69436944	4220.27587226	0
1781295307	XAUUSD	M5	4221.55	4106.17828	4201.87836	4042.29107			4221.27153502	4220.77370364	0
1781295607	XAUUSD	M5	4222.58	4106.12810	4201.82818	4042.24089			4221.89757633	4221.33563998	0
1781295907	XAUUSD	M5	4224.25	4106.07792	4201.77799	4042.19071			4222.47888681	4221.90726340	0
1781296207	XAUUSD	M5	4223.55	4106.02774	4201.72781	4042.14053			4222.93594688	4222.42160514	0
1781296507	XAUUSD	M5	4222.32	4105.97755	4201.67763	4042.09034			4223.29243116	4222.85701815	0
1781296807	XAUUSD	M5	4220.94	4105.92737	4201.62745	4042.04016			4223.60888960	4223.23295387	0
1781297107	XAUUSD	M5	4225.82	4105.87719	4201.57727	4041.98998			4223.95497631	4223.59396509	0
1781297407	XAUUSD	M5	4223.41	4105.82701	4201.52708	4041.93980			4224.22917433	4223.91156971	0
1781297707	XAUUSD	M5	4225.36	4105.77683	4201.47690	4041.88962			4224.42971583	4224.17064277	0
1781298007	XAUUSD	M5	4223.89	4105.72664	4201.42672	4041.83943	4227.90000		4224.41084432	4224.29074355	0
1781298307	XAUUSD	M5	4223.49	4105.67646	4201.37654	4041.78925			4224.09040294	4224.19057324	1
1781298607	XAUUSD	M5	4221.95	4105.62628	4201.32636	4041.73907			4223.38493146	4223.78775235	0
1781298907	XAUUSD	M5	4222.18	4105.57610	4201.27618	4041.68889			4222.28949363	4223.03862299	0
1781299207	XAUUSD	M5	4224.67	4105.52592	4201.22599	4041.63871			4220.83145440	4221.93503870	0
1781299507	XAUUSD	M5	4221.64	4105.47573	4201.17581	4041.58853			4219.06999501	4220.50251686	0
1781299807	XAUUSD	M5	4217.82	4105.42555	4201.12563	4041.53834			4217.23928288	4218.87089987	0
1781300107	XAUUSD	M5	4213.50	4105.37537	4201.07545	4041.48816			4215.61789046	4217.24439517	0
1781300407	XAUUSD	M5	4206.87	4105.32519	4201.02527	4041.43798			4214.43647674	4215.84043595	0
1781300707	XAUUSD	M5	4214.77	4105.27501	4200.97508	4041.38780			4213.85086359	4214.84564977	0
1781301007	XAUUSD	M5	4215.57	4105.22483	4200.92490	4041.33762			4213.57343735	4214.20954356	0
1781301307	XAUUSD	M5	4215.40	4105.17464	4200.87472	4041.28743			4213.39065453	4213.80009905	0
1781301607	XAUUSD	M5	4215.52	4105.12446	4200.82454	4041.23725			4213.08568767	4213.44289336	0
1781301907	XAUUSD	M5	4213.21	4105.07428	4200.77436	4041.18707			4212.44598717	4212.94444026	0
1781302207	XAUUSD	M5	4210.97	4105.02410	4200.72417	4041.13689			4211.40911499	4212.17677763	0
1781302507	XAUUSD	M5	4206.10	4104.97392	4200.67399	4041.08671			4210.02394231	4211.10035997	0
1781302807	XAUUSD	M5	4207.67	4104.92373	4200.62381	4041.03652			4208.48985349	4209.79510673	0
1781303107	XAUUSD	M5	4207.46	4104.87355	4200.57363	4040.98634			4206.92317058	4208.35913865	0
1781303407	XAUUSD	M5	4206.00	4104.82337	4200.52345	4040.93616			4205.54449079	4206.95181472	0
1781303707	XAUUSD	M5	4209.68	4104.77319	4200.47326	4040.88598			4204.57606433	4205.76393953	0
1781304007	XAUUSD	M5	4202.51	4104.72301	4200.42308	4040.83580			4204.07383031	4204.91888492	0
1781304307	XAUUSD	M5	4199.71	4104.67282	4200.37290	4040.78561			4204.26685682	4204.59287087	0
1781304607	XAUUSD	M5	4202.45	4104.62264	4200.32272	4040.73543			4205.16850325	4204.88068706	1
1781304907	XAUUSD	M5	4209.66	4104.57246	4200.27254	4040.68525			4206.56571171	4205.72319939	0
1781305207	XAUUSD	M5	4210.17	4104.52228	4200.22236	4040.63507			4208.08068403	4206.90194171	0
1781305507	XAUUSD	M5	4214.87	4104.47210	4200.17217	4040.58489			4209.46217059	4208.18205615	0
1781305807	XAUUSD	M5	4206.94	4104.42191	4200.12199	4040.53471			4210.37894954	4209.28050284	0
1781306107	XAUUSD	M5	4206.04	4104.37173	4200.07181	4040.48452			4210.81348392	4210.04699338	0
1781306407	XAUUSD	M5	4207.75	4104.32155	4200.02163	4040.43434			4210.62972035	4210.33835686	0
1781306707	XAUUSD	M5	4214.26	4104.27137	4199.97145	4040.38416			4209.68522907	4210.01179297	1
1781307007	XAUUSD	M5	4211.72	4104.22119	4199.92126	4040.33398			4207.82324015	4208.91751656	0
1781307307	XAUUSD	M5	4203.64	4104.17101	4199.87108	4040.28380			4205.20580370	4207.06166013	0
1781307607	XAUUSD	M5	4201.12	4104.12082	4199.82090	4040.23361			4202.20986697	4204.63576355	0
1781307907	XAUUSD	M5	4199.80	4104.07064	4199.77072	4040.18343			4199.19868798	4201.91722576	0
1781308207	XAUUSD	M5	4192.75	4104.02046	4199.72054	4040.13325			4196.54354955	4199.23038765	0
1781308507	XAUUSD	M5	4196.81	4103.97028	4199.67035	4040.08307			4194.70981113	4196.97009939	0
1781308807	XAUUSD	M5	4197.06	4103.92010	4199.62017	4040.03289			4193.82402020	4195.39705980	0
1781309107	XAUUSD	M5	4193.69	4103.86991	4199.56999	4039.98270			4193.95866146	4194.67786063	0
1781309407	XAUUSD	M5	4191.72	4103.81973	4199.51981	4039.93252			4195.08453264	4194.88119664	1
1781309707	XAUUSD	M5	4197.05	4103.76955	4199.46963	4039.88234			4196.97891126	4195.93005395	0
1781310007	XAUUSD	M5	4199.87	4103.71937	4199.41944	4039.83216			4199.11422764	4197.52214080	0
1781310307	XAUUSD	M5	4198.43	4103.66919	4199.36926	4039.78198			4200.97985771	4199.25099925	0
1781310607	XAUUSD	M5	4202.48	4103.61900	4199.31908	4039.73179			4202.22628785	4200.73864355	0
1781310907	XAUUSD	M5	4203.90	4103.56882	4199.26890	4039.68161			4202.51782407	4201.62823381	0
1781311207	XAUUSD	M5	4202.97	4103.51864	4199.21872	4039.63143			4201.76413846	4201.69618614	0
1781311507	XAUUSD	M5	4198.98	4103.46846	4199.16854	4039.58125			4200.13902566	4200.91760590	1
1781311807	XAUUSD	M5	4207.43	4103.41828	4199.11835	4039.53107			4198.03847781	4199.47804185	0
1781312107	XAUUSD	M5	4190.97	4103.36809	4199.06817	4039.48089			4195.64265920	4197.56035053	0
1781312407	XAUUSD	M5	4190.82	4103.31791	4199.01799	4039.43070			4193.66240748	4195.61137900	0
1781312707	XAUUSD	M5	4189.48	4103.26773	4198.96781	4039.38052			4192.31873014	4193.96505457	0
1781313007	XAUUSD	M5	4186.13	4103.21755	4198.91763	4039.33034			4191.66621284	4192.81563371	0
1781313307	XAUUSD	M5	4194.39	4103.16737	4198.86744	4039.28016			4191.61475248	4192.21519309	0
1781313607	XAUUSD	M5	4198.31	4103.11719	4198.81726	4039.22998			4191.67505859	4191.94512584	0
1781313907	XAUUSD	M5	4193.28	4103.06700	4198.76708	4039.17979			4191.44271846	4191.69392215	0
1781314207	XAUUSD	M5	4190.19	4103.01682	4198.71690	4039.12961			4190.82557836	4191.25975025	0
1781314507	XAUUSD	M5	4187.32	4102.96664	4198.66672	4039.07943			4189.87668465	4190.56821745	0
1781314807	XAUUSD	M5	4188.55	4102.91646	4198.61653	4039.02925			4188.84330274	4189.70576009	0
1781315107	XAUUSD	M5	4186.85	4102.86628	4198.56635	4038.97907			4188.06401905	4188.88488957	0
1781315407	XAUUSD	M5	4191.99	4102.81609	4198.51617	4038.92888			4188.02448590	4188.45468774	0
1781315707	XAUUSD	M5	4184.57	4102.76591	4198.46599	4038.87870			4189.04224264	4188.74846519	1
1781316007	XAUUSD	M5	4182.99	4102.71573	4198.41581	4038.82852		4177.33000	4191.58014334	4190.16430426	0
1781316307	XAUUSD	M5	4207.59	4102.66555	4198.36562	4038.77834			4195.73321316	4192.94875871	0
1781316607	XAUUSD	M5	4203.99	4102.61537	4198.31544	4038.72816			4200.73498591	4196.84187231	0
1781316907	XAUUSD	M5	4203.36	4102.56518	4198.26526	4038.67797			4206.23203634	4201.53695433	0
1781317207	XAUUSD	M5	4208.67	4102.51500	4198.21508	4038.62779			4211.67367996	4206.60531714	0
1781317507	XAUUSD	M5	4214.07	4102.46482	4198.16490	4038.57761			4216.36172911	4211.48352313	0
