Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1781222781	XAUUSD	M5	4080.14	4117.98782	4185.43896	4046.08801			4078.69853140	4076.21830223	0
1781223081	XAUUSD	M5	4082.22	4117.72638	4185.17752	4045.82657			4080.31635119	4078.26732671	0
1781223381	XAUUSD	M5	4083.88	4117.46493	4184.91607	4045.56513			4080.69148134	4079.47940402	0
1781223681	XAUUSD	M5	4085.84	4117.20349	4184.65463	4045.30369			4079.91865869	4079.69903136	0
1781223981	XAUUSD	M5	4073.21	4116.94205	4184.39319	4045.04224			4078.36317383	4079.03110259	1
1781224281	XAUUSD	M5	4072.88	4116.68061	4184.13175	4044.78080			4076.85389013	4077.94249636	0
1781224581	XAUUSD	M5	4075.95	4116.41916	4183.87030	4044.51936			4075.88769606	4076.91509621	0
1781224881	XAUUSD	M5	4075.71	4116.15772	4183.60886	4044.25792			4075.66782731	4076.29146176	0
1781225181	XAUUSD	M5	4075.30	4115.89628	4183.34742	4043.99648			4076.19128612	4076.24137394	0
1781225481	XAUUSD	M5	4072.51	4115.63484	4183.08598	4043.73503			4077.19154912	4076.71646153	1
1781225781	XAUUSD	M5	4076.28	4115.37340	4182.82453	4043.47359			4078.27979018	4077.49812586	0
1781226081	XAUUSD	M5	4083.92	4115.11195	4182.56309	4043.21215			4078.89296862	4078.19554724	0
1781226381	XAUUSD	M5	4084.96	4114.85051	4182.30165	4042.95071	4092.55000		4078.53216030	4078.36385377	0
1781226681	XAUUSD	M5	4083.18	4114.58907	4182.04021	4042.68926			4077.11838021	4077.74111699	1
1781226981	XAUUSD	M5	4078.35	4114.32763	4181.77877	4042.42782			4074.92540248	4076.33325974	0
1781227281	XAUUSD	M5	4062.87	4114.06618	4181.51732	4042.16638			4072.50765803	4074.42045888	0
1781227581	XAUUSD	M5	4061.06	4113.80474	4181.25588	4041.90494		4053.03000	4070.72471836	4072.57258862	0
1781227881	XAUUSD	M5	4063.54	4113.54330	4180.99444	4041.64349			4069.99858769	4071.28558816	0
1781228181	XAUUSD	M5	4079.67	4113.28186	4180.73300	4041.38205			4070.41299634	4070.84929225	0
1781228481	XAUUSD	M5	4074.78	4113.02041	4180.47155	4041.12061			4071.49926091	4071.17427658	1
1781228781	XAUUSD	M5	4072.64	4112.75897	4180.21011	4040.85917			4073.08954113	4072.13190886	0
1781229081	XAUUSD	M5	4078.74	4112.49753	4179.94867	4040.59772			4074.87013779	4073.50102333	0
1781229381	XAUUSD	M5	4076.19	4112.23609	4179.68723	4040.33628			4076.37056913	4074.93579623	0
1781229681	XAUUSD	M5	4078.67	4111.97464	4179.42578	4040.07484			4077.42979756	4076.18279689	0
1781229981	XAUUSD	M5	4076.99	4111.71320	4179.16434	4039.81340			4077.93641644	4077.05960667	0
1781230281	XAUUSD	M5	4073.47	4111.45176	4178.90290	4039.55195			4078.03848798	4077.54904732	0
1781230581	XAUUSD	M5	4073.49	4111.19032	4178.64146	4039.29051			4078.01071634	4077.77988183	0
1781230881	XAUUSD	M5	4080.98	4110.92887	4178.38001	4039.02907			4078.06526120	4077.92257151	0
1781231181	XAUUSD	M5	4080.65	4110.66743	4178.11857	4038.76763			4078.26509440	4078.09383296	0
1781231481	XAUUSD	M5	4081.96	4110.40599	4177.85713	4038.50619			4078.78629767	4078.44006532	0
1781231781	XAUUSD	M5	4078.86	4110.14455	4177.59569	4038.24474			4079.73345482	4079.08676007	0
1781232081	XAUUSD	M5	4081.62	4109.88311	4177.33424	4037.98330			4081.21362135	4080.15019071	0
1781232381	XAUUSD	M5	4079.64	4109.62166	4177.07280	4037.72186			4083.10409810	4081.62714440	0
1781232681	XAUUSD	M5	4085.98	4109.36022	4176.81136	4037.46042			4085.30831819	4083.46773130	0
1781232981	XAUUSD	M5	4088.15	4109.09878	4176.54992	4037.19897			4087.47378995	4085.47076062	0
1781233281	XAUUSD	M5	4089.81	4108.83734	4176.28848	4036.93753			4089.33857654	4087.40466858	0
1781233581	XAUUSD	M5	4090.55	4108.57589	4176.02703	4036.67609			4090.69903330	4089.05185094	0
1781233881	XAUUSD	M5	4088.77	4108.31445	4175.76559	4036.41465			4091.49421662	4090.27303378	0
1781234181	XAUUSD	M5	4087.50	4108.05301	4175.50415	4036.15320			4091.83305983	4091.05304680	0
1781234481	XAUUSD	M5	4092.68	4107.79157	4175.24271	4035.89176			4091.88015579	4091.46660130	0
1781234781	XAUUSD	M5	4102.66	4107.53012	4174.98126	4035.63032			4091.66145690	4091.56402910	0
1781235081	XAUUSD	M5	4096.93	4107.26868	4174.71982	4035.36888			4091.03222628	4091.29812769	1
1781235381	XAUUSD	M5	4087.79	4107.00724	4174.45838	4035.10743			4090.11452081	4090.70632425	0
1781235681	XAUUSD	M5	4079.68	4106.74580	4174.19694	4034.84599			4089.00055070	4089.85343748	0
1781235981	XAUUSD	M5	4084.74	4106.48435	4173.93549	4034.58455			4087.64067922	4088.74705835	0
1781236281	XAUUSD	M5	4082.65	4106.22291	4173.67405	4034.32311			4085.63441932	4087.19073884	0
1781236581	XAUUSD	M5	4081.96	4105.96147	4173.41261	4034.06166			4082.86752266	4085.02913075	0
1781236881	XAUUSD	M5	4081.44	4105.70003	4173.15117	4033.80022			4079.43282521	4082.23097798	0
1781237181	XAUUSD	M5	4079.69	4105.43858	4172.88972	4033.53878			4075.78907099	4079.01002449	0
1781237481	XAUUSD	M5	4080.20	4105.17714	4172.62828	4033.27734			4072.79072160	4075.90037304	0
1781237781	XAUUSD	M5	4074.76	4104.91570	4172.36684	4033.01590		4072.10000	4071.49584665	4073.69810985	0
1781238081	XAUUSD	M5	4076.68	4104.65426	4172.10540	4032.75445			4073.07992127	4073.38901556	0
1781238381	XAUUSD	M5	4076.11	4104.39282	4171.84395	4032.49301			4078.27941770	4075.83421663	1
1781238681	XAUUSD	M5	4078.44	4104.13137	4171.58251	4032.23157			4087.34613535	4081.59017599	0
1781238981	XAUUSD	M5	4080.45	4103.86993	4171.32107	4031.97013			4099.77814346	4090.68415973	0
1781239281	XAUUSD	M5	4101.82	4103.60849	4171.05963	4031.70868			4114.42050669	4102.55233321	0
1781239581	XAUUSD	M5	4149.25	4103.34705	4170.79819	4031.44724			4129.26386806	4115.90810063	0
1781239881	XAUUSD	M5	4150.15	4103.08560	4170.53674	4031.18580			4141.67992588	4128.79401326	0
1781240181	XAUUSD	M5	4166.78	4102.82416	4170.27530	4030.92436			4150.49292989	4139.64347157	0
1781240481	XAUUSD	M5	4154.09	4102.56272	4170.01386	4030.66291			4154.92083614	4147.28215386	0
1781240781	XAUUSD	M5	4153.43	4102.30128	4169.75242	4030.40147			4155.64530556	4151.46372971	0
1781241081	XAUUSD	M5	4151.83	4102.03983	4169.49097	4030.14003			4153.73809325	4152.60091148	0
1781241381	XAUUSD	M5	4138.69	4101.77839	4169.22953	4029.87859			4150.64526574	4151.62308861	1
1781241681	XAUUSD	M5	4135.62	4101.51695	4168.96809	4029.61714			4148.05222163	4149.83765512	0
1781241981	XAUUSD	M5	4146.93	4101.25551	4168.70665	4029.35570			4147.03803925	4148.43784718	0
1781242281	XAUUSD	M5	4161.23	4100.99406	4168.44520	4029.09426			4147.79114341	4148.11449530	0
1781242581	XAUUSD	M5	4155.83	4100.73262	4168.18376	4028.83282			4149.87706470	4148.99578000	1
1781242881	XAUUSD	M5	4152.94	4100.47118	4167.92232	4028.57137			4152.92609092	4150.96093546	0
1781243181	XAUUSD	M5	4154.02	4100.20974	4167.66088	4028.30993			4156.37443095	4153.66768321	0
1781243481	XAUUSD	M5	4156.45	4099.94829	4167.39943	4028.04849			4159.66360011	4156.66564166	0
1781243781	XAUUSD	M5	4164.79	4099.68685	4167.13799	4027.78705			4162.47306774	4159.56935470	0
1781244081	XAUUSD	M5	4168.14	4099.42541	4166.87655	4027.52561			4164.70958134	4162.13946802	0
1781244381	XAUUSD	M5	4164.81	4099.16397	4166.61511	4027.26416			4166.73476474	4164.43711638	0
1781244681	XAUUSD	M5	4161.80	4098.90253	4166.35366	4027.00272			4169.23256135	4166.83483887	0
1781244981	XAUUSD	M5	4174.33	4098.64108	4166.09222	4026.74128			4172.81691976	4169.82587931	0
1781245281	XAUUSD	M5	4174.18	4098.37964	4165.83078	4026.47984			4177.51345439	4173.66966685	0
1781245581	XAUUSD	M5	4188.24	4098.11820	4165.56934	4026.21839			4183.32052101	4178.49509393	0
1781245881	XAUUSD	M5	4195.56	4097.85676	4165.30790	4025.95695			4189.61943835	4184.05726614	0
1781246181	XAUUSD	M5	4191.80	4097.59531	4165.04645	4025.69551			4195.78193179	4189.91959896	0
1781246481	XAUUSD	M5	4195.57	4097.33387	4164.78501	4025.43407			4201.42127453	4195.67043675	0
1781246781	XAUUSD	M5	4214.77	4097.07243	4164.52357	4025.17262			4206.09231153	4200.88137414	0
1781247081	XAUUSD	M5	4208.51	4096.81099	4164.26213	4024.91118			4209.24601706	4205.06369560	0
1781247381	XAUUSD	M5	4210.32	4096.54954	4164.00068	4024.64974			4211.13519713	4208.09944637	0
1781247681	XAUUSD	M5	4210.09	4096.28810	4163.73924	4024.38830			4212.03003322	4210.06473979	0
1781247981	XAUUSD	M5	4215.31	4096.02666	4163.47780	4024.12685			4212.32420046	4211.19447012	0
1781248281	XAUUSD	M5	4209.02	4095.76522	4163.21636	4023.86541			4212.27350714	4211.73398863	0
1781248581	XAUUSD	M5	4208.40	4095.50377	4162.95491	4023.60397			4212.27218428	4212.00308645	0
1781248881	XAUUSD	M5	4214.85	4095.24233	4162.69347	4023.34253			4212.43857632	4212.22083139	0
1781249181	XAUUSD	M5	4213.76	4094.98089	4162.43203	4023.08108			4212.66503714	4212.44293426	0
1781249481	XAUUSD	M5	4213.41	4094.71945	4162.17059	4022.81964			4212.93072436	4212.68682931	0
1781249781	XAUUSD	M5	4215.75	4094.45800	4161.90914	4022.55820			4213.19705398	4212.94194165	0
1781250081	XAUUSD	M5	4214.11	4094.19656	4161.64770	4022.29676			4213.34545031	4213.14369598	0
1781250381	XAUUSD	M5	4213.68	4093.93512	4161.38626	4022.03532			4213.34305564	4213.24337581	0
1781250681	XAUUSD	M5	4211.03	4093.67368	4161.12482	4021.77387			4213.14568770	4213.19453176	1
1781250981	XAUUSD	M5	4209.73	4093.41224	4160.86337	4021.51243			4212.74929088	4212.97191132	0
1781251281	XAUUSD	M5	4211.29	4093.15079	4160.60193	4021.25099			4212.11445150	4212.54318141	0
1781251581	XAUUSD	M5	4212.17	4092.88935	4160.34049	4020.98955			4211.17481767	4211.85899954	0
1781251881	XAUUSD	M5	4210.88	4092.62791	4160.07905	4020.72810			4209.96948865	4210.91424410	0
1781255781	XAUUSD	M5	4208.50	4092.36647	4159.81761	4020.46666		4205.28000	4208.70462682	4209.80943546	0
1781256081	XAUUSD	M5	4209.46	4092.10502	4159.55616	4020.20522			4207.71077227	4208.76010387	0
1781256381	XAUUSD	M5	4209.72	4091.84358	4159.29472	4019.94378			4207.31578530	4208.03794458	0
1781256681	XAUUSD	M5	4208.19	4091.58214	4159.03328	4019.68233			4207.86225449	4207.95009954	0
1781256981	XAUUSD	M5	4206.47	4091.32070	4158.77184	4019.42089			4209.63570094	4208.79290024	1
1781257281	XAUUSD	M5	4214.85	4091.05925	4158.51039	4019.15945			4212.74365723	4210.76827873	0
1781257581	XAUUSD	M5	4214.12	4090.79781	4158.24895	4018.89801			4216.82100967	4213.79464420	0
1781257881	XAUUSD	M5	4215.57	4090.53637	4157.98751	4018.63656			4221.49765428	4217.64614924	0
1781258181	XAUUSD	M5	4225.95	4090.27493	4157.72607	4018.37512			4226.17708147	4221.91161536	0
1781258481	XAUUSD	M5	4232.06	4090.01348	4157.46462	4018.11368			4230.01674358	4225.96417947	0
1781258781	XAUUSD	M5	4235.64	4089.75204	4157.20318	4017.85224			4232.37649662	4229.17033805	0
1781259081	XAUUSD	M5	4243.42	4089.49060	4156.94174	4017.59079	4246.77000		4232.92190878	4231.04612341	0
1781259381	XAUUSD	M5	4227.21	4089.22916	4156.68030	4017.32935			4231.53385990	4231.28999166	0
1781259681	XAUUSD	M5	4225.92	4088.96771	4156.41885	4017.06791			4228.90084846	4230.09542006	1
1781259981	XAUUSD	M5	4223.82	4088.70627	4156.15741	4016.80647			4225.58549587	4227.84045796	0
1781260281	XAUUSD	M5	4222.45	4088.44483	4155.89597	4016.54503			4222.20189516	4225.02117656	0
1781260581	XAUUSD	M5	4216.09	4088.18339	4155.63453	4016.28358			4219.25541200	4222.13829428	0
1781260881	XAUUSD	M5	4216.80	4087.92195	4155.37308	4016.02214			4217.20197332	4219.67013380	0
1781261181	XAUUSD	M5	4216.63	4087.66050	4155.11164	4015.76070			4216.12827269	4217.89920324	0
1781261481	XAUUSD	M5	4216.64	4087.39906	4154.85020	4015.49926			4215.93254916	4216.91587620	0
1781261781	XAUUSD	M5	4219.28	4087.13762	4154.58876	4015.23781			4216.37454236	4216.64520928	0
1781262081	XAUUSD	M5	4219.33	4086.87618	4154.32732	4014.97637			4217.13313249	4216.88917089	1
1781262381	XAUUSD	M5	4216.29	4086.61473	4154.06587	4014.71493			4217.97640196	4217.43278642	0
1781262681	XAUUSD	M5	4219.85	4086.35329	4153.80443	4014.45349			4218.80981134	4218.12129888	0
1781262981	XAUUSD	M5	4219.16	4086.09185	4153.54299	4014.19204			4219.45951425	4218.79040657	0
1781263281	XAUUSD	M5	4217.27	4085.83041	4153.28155	4013.93060			4219.88477391	4219.33759024	0
1781263581	XAUUSD	M5	4216.87	4085.56896	4153.02010	4013.66916			4220.06338767	4219.70048895	0
1781263881	XAUUSD	M5	4216.42	4085.30752	4152.75866	4013.40772			4219.91576661	4219.80812778	0
1781264181	XAUUSD	M5	4223.84	4085.04608	4152.49722	4013.14627			4219.31719950	4219.56266364	1
1781264481	XAUUSD	M5	4220.39	4084.78464	4152.23578	4012.88483			4217.96864218	4218.76565291	0
1781264781	XAUUSD	M5	4221.43	4084.52319	4151.97433	4012.62339			4215.85734348	4217.31149819	0
1781265081	XAUUSD	M5	4214.81	4084.26175	4151.71289	4012.36195			4212.95115971	4215.13132895	0
1781265381	XAUUSD	M5	4203.54	4084.00031	4151.45145	4012.10051			4209.47136023	4212.30134459	0
1781265681	XAUUSD	M5	4201.96	4083.73887	4151.19001	4011.83906			4205.79332657	4209.04733558	0
1781265981	XAUUSD	M5	4200.88	4083.47742	4150.92856	4011.57762			4202.07296347	4205.56014953	0
1781266281	XAUUSD	M5	4208.28	4083.21598	4150.66712	4011.31618			4198.42072658	4201.99043805	0
1781266581	XAUUSD	M5	4185.07	4082.95454	4150.40568	4011.05474			4194.71136818	4198.35090312	0
1781266881	XAUUSD	M5	4193.19	4082.69310	4150.14424	4010.79329			4191.49521851	4194.92306081	0
1781267181	XAUUSD	M5	4186.98	4082.43166	4149.88279	4010.53185			4188.59666644	4191.75986363	0
1781267481	XAUUSD	M5	4189.29	4082.17021	4149.62135	4010.27041			4186.15158999	4188.95572681	0
1781267781	XAUUSD	M5	4189.49	4081.90877	4149.35991	4010.00897			4184.14123612	4186.54848146	0
1781268081	XAUUSD	M5	4181.08	4081.64733	4149.09847	4009.74752			4182.63742172	4184.59295159	0
1781268381	XAUUSD	M5	4179.96	4081.38589	4148.83703	4009.48608			4181.93334636	4183.26314897	0
1781268681	XAUUSD	M5	4179.15	4081.12444	4148.57558	4009.22464		4171.24000	4182.14570718	4182.70442808	0
1781268981	XAUUSD	M5	4179.27	4080.86300	4148.31414	4008.96320			4183.27778520	4182.99110664	1
1781269281	XAUUSD	M5	4191.42	4080.60156	4148.05270	4008.70175			4185.18527389	4184.08819027	0
1781269581	XAUUSD	M5	4186.37	4080.34012	4147.79126	4008.44031			4187.34135513	4185.71477270	0
1781269881	XAUUSD	M5	4186.75	4080.07867	4147.52981	4008.17887			4189.54254029	4187.62865649	0
1781270181	XAUUSD	M5	4191.14	4079.81723	4147.26837	4007.91743			4191.45043590	4189.53954620	0
1781270481	XAUUSD	M5	4197.35	4079.55579	4147.00693	4007.65598			4192.69148837	4191.11551729	0
1781270781	XAUUSD	M5	4193.93	4079.29435	4146.74549	4007.39454			4192.98154213	4192.04852971	0
1781271081	XAUUSD	M5	4192.78	4079.03290	4146.48404	4007.13310			4192.42319708	4192.23586340	0
1781271381	XAUUSD	M5	4191.27	4078.77146	4146.22260	4006.87166			4191.23479103	4191.73532721	1
1781271681	XAUUSD	M5	4188.66	4078.51002	4145.96116	4006.61022			4189.75101662	4190.74317191	0
1781271981	XAUUSD	M5	4183.07	4078.24858	4145.69972	4006.34877			4188.36256641	4189.55286916	0
1781272281	XAUUSD	M5	4188.97	4077.98713	4145.43827	4006.08733			4187.48652210	4188.51969563	0
1781272581	XAUUSD	M5	4186.14	4077.72569	4145.17683	4005.82589			4187.18205978	4187.85087771	0
1781272881	XAUUSD	M5	4190.62	4077.46425	4144.91539	4005.56445			4187.57992919	4187.71540345	0
1781273181	XAUUSD	M5	4188.90	4077.20281	4144.65395	4005.30300			4188.55029743	4188.13285044	1
1781273481	XAUUSD	M5	4191.58	4076.94137	4144.39250	4005.04156			4190.02237306	4189.07761175	0
1781273781	XAUUSD	M5	4192.08	4076.67992	4144.13106	4004.78012			4191.80705366	4190.44233270	0
1781274081	XAUUSD	M5	4192.72	4076.41848	4143.86962	4004.51868			4193.76385380	4192.10309325	0
1781274381	XAUUSD	M5	4194.01	4076.15704	4143.60818	4004.25723			4195.76651595	4193.93480460	0
1781274681	XAUUSD	M5	4196.24	4075.89560	4143.34674	4003.99579			4197.67553946	4195.80517203	0
1781274981	XAUUSD	M5	4197.63	4075.63415	4143.08529	4003.73435			4199.33222978	4197.56870091	0
1781275281	XAUUSD	M5	4203.50	4075.37271	4142.82385	4003.47291			4200.60647791	4199.08758941	0
1781275581	XAUUSD	M5	4203.86	4075.11127	4142.56241	4003.21146			4201.28324644	4200.18541792	0
1781275881	XAUUSD	M5	4202.13	4074.84983	4142.30097	4002.95002			4201.33629474	4200.76085633	0
1781276181	XAUUSD	M5	4199.23	4074.58838	4142.03952	4002.68858	4205.09000		4200.82543241	4200.79314437	0
1781276481	XAUUSD	M5	4197.43	4074.32694	4141.77808	4002.42714			4199.91034636	4200.35174536	1
1781276781	XAUUSD	M5	4200.59	4074.06550	4141.51664	4002.16569			4198.76560034	4199.55867285	0
1781277081	XAUUSD	M5	4197.00	4073.80406	4141.25520	4001.90425			4197.47826476	4198.51846881	0
1781277381	XAUUSD	M5	4197.21	4073.54261	4140.99375	4001.64281			4196.28674405	4197.40260643	0
1781277681	XAUUSD	M5	4196.35	4073.28117	4140.73231	4001.38137			4195.30372090	4196.35316366	0
1781277981	XAUUSD	M5	4194.32	4073.01973	4140.47087	4001.11993			4194.59616790	4195.47466578	0
1781278281	XAUUSD	M5	4192.11	4072.75829	4140.20943	4000.85848			4194.18346208	4194.82906393	0
1781278581	XAUUSD	M5	4193.15	4072.49684	4139.94798	4000.59704			4194.01071103	4194.41988748	0
1781278881	XAUUSD	M5	4192.74	4072.23540	4139.68654	4000.33560			4193.92463864	4194.17226306	0
1781279181	XAUUSD	M5	4195.74	4071.97396	4139.42510	4000.07416			4193.79485547	4193.98355926	0
1781279481	XAUUSD	M5	4195.38	4071.71252	4139.16366	3999.81271			4193.45921075	4193.72138501	0
1781279781	XAUUSD	M5	4193.50	4071.45108	4138.90221	3999.55127			4192.88309502	4193.30224001	0
1781280081	XAUUSD	M5	4191.07	4071.18963	4138.64077	3999.28983			4192.13475154	4192.71849577	0
1781280381	XAUUSD	M5	4192.44	4070.92819	4138.37933	3999.02839			4191.31570041	4192.01709809	0
1781280681	XAUUSD	M5	4190.09	4070.66675	4138.11789	3998.76694			4190.42669450	4191.22189630	0
1781280981	XAUUSD	M5	4188.10	4070.40531	4137.85645	3998.50550			4189.51868175	4190.37028902	0
1781281281	XAUUSD	M5	4185.29	4070.14386	4137.59500	3998.24406			4188.58256156	4189.47642529	0
1781281581	XAUUSD	M5	4188.81	4069.88242	4137.33356	3997.98262			4187.57103323	4188.52372926	0
1781281881	XAUUSD	M5	4186.06	4069.62098	4137.07212	3997.72117			4186.30158993	4187.41265960	0
1781282181	XAUUSD	M5	4187.09	4069.35954	4136.81068	3997.45973			4184.78674331	4186.09970145	0
1781282481	XAUUSD	M5	4187.11	4069.09809	4136.54923	3997.19829			4183.03550838	4184.56760492	0
1781282781	XAUUSD	M5	4180.40	4068.83665	4136.28779	3996.93685			4181.15038063	4182.85899277	0
1781283081	XAUUSD	M5	4174.99	4068.57521	4136.02635	3996.67540			4179.46887177	4181.16393227	0
1781283381	XAUUSD	M5	4180.37	4068.31377	4135.76491	3996.41396			4178.30587089	4179.73490158	0
1781283681	XAUUSD	M5	4179.09	4068.05232	4135.50346	3996.15252			4177.67565565	4178.70527862	0
1781283981	XAUUSD	M5	4175.31	4067.79088	4135.24202	3995.89108			4177.62904971	4178.16716416	0
1781284281	XAUUSD	M5	4173.40	4067.52944	4134.98058	3995.62964		4170.78000	4178.16902744	4178.16809580	1
1781284581	XAUUSD	M5	4181.28	4067.26800	4134.71914	3995.36819			4179.14300555	4178.65555068	0
1781284881	XAUUSD	M5	4181.83	4067.00655	4134.45769	3995.10675			4180.10282042	4179.37918555	0
1781285181	XAUUSD	M5	4182.93	4066.74511	4134.19625	3994.84531			4180.77828227	4180.07873391	0
1781285481	XAUUSD	M5	4180.68	4066.48367	4133.93481	3994.58387			4180.97934406	4180.52903898	0
1781285781	XAUUSD	M5	4180.37	4066.22223	4133.67337	3994.32242			4180.71404267	4180.62154083	0
1781286081	XAUUSD	M5	4182.10	4065.96079	4133.41192	3994.06098			4180.07407423	4180.34780753	1
1781286381	XAUUSD	M5	4177.50	4065.69934	4133.15048	3993.79954			4179.22254407	4179.78517580	0
1781286681	XAUUSD	M5	4177.97	4065.43790	4132.88904	3993.53810			4178.49850633	4179.14184106	0
1781286981	XAUUSD	M5	4176.49	4065.17646	4132.62760	3993.27665			4178.09148424	4178.61666265	0
1781287281	XAUUSD	M5	4176.39	4064.91502	4132.36616	3993.01521			4178.13080756	4178.37373511	0
1781287581	XAUUSD	M5	4178.48	4064.65357	4132.10471	3992.75377			4178.57487728	4178.47430619	1
1781287881	XAUUSD	M5	4184.20	4064.39213	4131.84327	3992.49233			4179.19753055	4178.83591837	0
1781288181	XAUUSD	M5	4178.35	4064.13069	4131.58183	3992.23088			4179.61782012	4179.22686925	0
1781288481	XAUUSD	M5	4180.60	4063.86925	4131.32039	3991.96944			4179.71354667	4179.47020796	0
1781288781	XAUUSD	M5	4178.24	4063.60780	4131.05894	3991.70800			4179.27987147	4179.37503971	1
1781289081	XAUUSD	M5	4177.36	4063.34636	4130.79750	3991.44656			4178.36205359	4178.86854665	0
1781289381	XAUUSD	M5	4178.19	4063.08492	4130.53606	3991.18511			4177.14943758	4178.00899212	0
1781289681	XAUUSD	M5	4174.07	4062.82348	4130.27462	3990.92367			4175.94597300	4176.97748256	0
1781289981	XAUUSD	M5	4173.88	4062.56203	4130.01317	3990.66223		4170.27000	4175.26987445	4176.12367850	0
1781290281	XAUUSD	M5	4178.58	4062.30059	4129.75173	3990.40079			4175.55704284	4175.84036067	0
1781290581	XAUUSD	M5	4183.10	4062.03915	4129.49029	3990.13935			4177.04957891	4176.44496979	1
1781290881	XAUUSD	M5	4175.14	4061.77771	4129.22885	3989.87790			4179.84616745	4178.14556862	0
1781291181	XAUUSD	M5	4175.63	4061.51626	4128.96740	3989.61646			4184.14266907	4181.14411885	0
1781291481	XAUUSD	M5	4193.89	4061.25482	4128.70596	3989.35502			4189.72942060	4185.43676972	0
1781291781	XAUUSD	M5	4197.91	4060.99338	4128.44452	3989.09358			4195.82710323	4190.63193647	0
1781292081	XAUUSD	M5	4201.94	4060.73194	4128.18308	3988.83213			4201.89743799	4196.26468723	0
1781292381	XAUUSD	M5	4203.73	4060.47050	4127.92163	3988.57069			4207.44216067	4201.85342395	0
1781292681	XAUUSD	M5	4217.95	4060.20905	4127.66019	3988.30925			4212.11886774	4206.98614585	0
