Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1781261340	XAUUSD	M5	4216.64	4152.81477	4217.94659	4035.15990			4215.93254916	4216.91587620	0
1781261640	XAUUSD	M5	4219.28	4152.63783	4217.76966	4034.98297			4216.37454236	4216.64520928	0
1781261940	XAUUSD	M5	4219.33	4152.46090	4217.59273	4034.80604			4217.13313249	4216.88917089	1
1781262240	XAUUSD	M5	4216.29	4152.28397	4217.41580	4034.62911			4217.97640196	4217.43278642	0
1781262540	XAUUSD	M5	4219.85	4152.10704	4217.23887	4034.45218			4218.80981134	4218.12129888	0
1781262840	XAUUSD	M5	4219.16	4151.93011	4217.06194	4034.27524			4219.45951425	4218.79040657	0
1781263140	XAUUSD	M5	4217.27	4151.75318	4216.88500	4034.09831			4219.88477391	4219.33759024	0
1781263440	XAUUSD	M5	4216.87	4151.57624	4216.70807	4033.92138			4220.06338767	4219.70048895	0
1781263740	XAUUSD	M5	4216.42	4151.39931	4216.53114	4033.74445			4219.91576661	4219.80812778	0
1781264040	XAUUSD	M5	4223.84	4151.22238	4216.35421	4033.56752			4219.31719950	4219.56266364	1
1781264340	XAUUSD	M5	4220.39	4151.04545	4216.17728	4033.39059			4217.96864218	4218.76565291	0
1781264640	XAUUSD	M5	4221.43	4150.86852	4216.00035	4033.21365			4215.85734348	4217.31149819	0
1781264940	XAUUSD	M5	4214.81	4150.69159	4215.82341	4033.03672			4212.95115971	4215.13132895	0
1781265240	XAUUSD	M5	4203.54	4150.51465	4215.64648	4032.85979			4209.47136023	4212.30134459	0
1781265540	XAUUSD	M5	4201.96	4150.33772	4215.46955	4032.68286			4205.79332657	4209.04733558	0
1781265840	XAUUSD	M5	4200.88	4150.16079	4215.29262	4032.50593			4202.07296347	4205.56014953	0
1781266140	XAUUSD	M5	4208.28	4149.98386	4215.11569	4032.32900			4198.42072658	4201.99043805	0
1781266440	XAUUSD	M5	4185.07	4149.80693	4214.93876	4032.15206			4194.71136818	4198.35090312	0
1781266740	XAUUSD	M5	4193.19	4149.63000	4214.76182	4031.97513			4191.49521851	4194.92306081	0
1781267040	XAUUSD	M5	4186.98	4149.45306	4214.58489	4031.79820			4188.59666644	4191.75986363	0
1781267340	XAUUSD	M5	4189.29	4149.27613	4214.40796	4031.62127			4186.15158999	4188.95572681	0
1781267640	XAUUSD	M5	4189.49	4149.09920	4214.23103	4031.44434			4184.14123612	4186.54848146	0
1781267940	XAUUSD	M5	4181.08	4148.92227	4214.05410	4031.26741			4182.63742172	4184.59295159	0
1781268240	XAUUSD	M5	4179.96	4148.74534	4213.87717	4031.09047			4181.93334636	4183.26314897	0
1781268540	XAUUSD	M5	4179.15	4148.56841	4213.70023	4030.91354		4171.24000	4182.14570718	4182.70442808	0
1781268840	XAUUSD	M5	4179.27	4148.39147	4213.52330	4030.73661			4183.27778520	4182.99110664	1
1781269140	XAUUSD	M5	4191.42	4148.21454	4213.34637	4030.55968			4185.18527389	4184.08819027	0
1781269440	XAUUSD	M5	4186.37	4148.03761	4213.16944	4030.38275			4187.34135513	4185.71477270	0
1781269740	XAUUSD	M5	4186.75	4147.86068	4212.99251	4030.20582			4189.54254029	4187.62865649	0
1781270040	XAUUSD	M5	4191.14	4147.68375	4212.81558	4030.02888			4191.45043590	4189.53954620	0
1781270340	XAUUSD	M5	4197.35	4147.50682	4212.63864	4029.85195			4192.69148837	4191.11551729	0
1781270640	XAUUSD	M5	4193.93	4147.32988	4212.46171	4029.67502			4192.98154213	4192.04852971	0
1781270940	XAUUSD	M5	4192.78	4147.15295	4212.28478	4029.49809			4192.42319708	4192.23586340	0
1781271240	XAUUSD	M5	4191.27	4146.97602	4212.10785	4029.32116			4191.23479103	4191.73532721	1
1781271540	XAUUSD	M5	4188.66	4146.79909	4211.93092	4029.14423			4189.75101662	4190.74317191	0
1781271840	XAUUSD	M5	4183.07	4146.62216	4211.75399	4028.96729			4188.36256641	4189.55286916	0
1781272140	XAUUSD	M5	4188.97	4146.44523	4211.57705	4028.79036			4187.48652210	4188.51969563	0
1781272440	XAUUSD	M5	4186.14	4146.26829	4211.40012	4028.61343			4187.18205978	4187.85087771	0
1781272740	XAUUSD	M5	4190.62	4146.09136	4211.22319	4028.43650			4187.57992919	4187.71540345	0
1781273040	XAUUSD	M5	4188.90	4145.91443	4211.04626	4028.25957			4188.55029743	4188.13285044	1
1781273340	XAUUSD	M5	4191.58	4145.73750	4210.86933	4028.08264			4190.02237306	4189.07761175	0
1781273640	XAUUSD	M5	4192.08	4145.56057	4210.69240	4027.90570			4191.80705366	4190.44233270	0
1781273940	XAUUSD	M5	4192.72	4145.38364	4210.51546	4027.72877			4193.76385380	4192.10309325	0
1781274240	XAUUSD	M5	4194.01	4145.20670	4210.33853	4027.55184			4195.76651595	4193.93480460	0
1781274540	XAUUSD	M5	4196.24	4145.02977	4210.16160	4027.37491			4197.67553946	4195.80517203	0
1781274840	XAUUSD	M5	4197.63	4144.85284	4209.98467	4027.19798			4199.33222978	4197.56870091	0
1781275140	XAUUSD	M5	4203.50	4144.67591	4209.80774	4027.02105			4200.60647791	4199.08758941	0
1781275440	XAUUSD	M5	4203.86	4144.49898	4209.63081	4026.84411			4201.28324644	4200.18541792	0
1781275740	XAUUSD	M5	4202.13	4144.32205	4209.45387	4026.66718			4201.33629474	4200.76085633	0
1781276040	XAUUSD	M5	4199.23	4144.14511	4209.27694	4026.49025	4205.09000		4200.82543241	4200.79314437	0
1781276340	XAUUSD	M5	4197.43	4143.96818	4209.10001	4026.31332			4199.91034636	4200.35174536	1
1781276640	XAUUSD	M5	4200.59	4143.79125	4208.92308	4026.13639			4198.76560034	4199.55867285	0
1781276940	XAUUSD	M5	4197.00	4143.61432	4208.74615	4025.95946			4197.47826476	4198.51846881	0
1781277240	XAUUSD	M5	4197.21	4143.43739	4208.56922	4025.78252			4196.28674405	4197.40260643	0
1781277540	XAUUSD	M5	4196.35	4143.26046	4208.39228	4025.60559			4195.30372090	4196.35316366	0
1781277840	XAUUSD	M5	4194.32	4143.08352	4208.21535	4025.42866			4194.59616790	4195.47466578	0
1781278140	XAUUSD	M5	4192.11	4142.90659	4208.03842	4025.25173			4194.18346208	4194.82906393	0
1781278440	XAUUSD	M5	4193.15	4142.72966	4207.86149	4025.07480			4194.01071103	4194.41988748	0
1781278740	XAUUSD	M5	4192.74	4142.55273	4207.68456	4024.89787			4193.92463864	4194.17226306	0
1781279040	XAUUSD	M5	4195.74	4142.37580	4207.50763	4024.72093			4193.79485547	4193.98355926	0
1781279340	XAUUSD	M5	4195.38	4142.19887	4207.33069	4024.54400			4193.45921075	4193.72138501	0
1781279640	XAUUSD	M5	4193.50	4142.02193	4207.15376	4024.36707			4192.88309502	4193.30224001	0
1781279940	XAUUSD	M5	4191.07	4141.84500	4206.97683	4024.19014			4192.13475154	4192.71849577	0
1781280240	XAUUSD	M5	4192.44	4141.66807	4206.79990	4024.01321			4191.31570041	4192.01709809	0
1781280540	XAUUSD	M5	4190.09	4141.49114	4206.62297	4023.83628			4190.42669450	4191.22189630	0
1781280840	XAUUSD	M5	4188.10	4141.31421	4206.44604	4023.65934			4189.51868175	4190.37028902	0
1781281140	XAUUSD	M5	4185.29	4141.13728	4206.26910	4023.48241			4188.58256156	4189.47642529	0
1781281440	XAUUSD	M5	4188.81	4140.96034	4206.09217	4023.30548			4187.57103323	4188.52372926	0
1781281740	XAUUSD	M5	4186.06	4140.78341	4205.91524	4023.12855			4186.30158993	4187.41265960	0
1781282040	XAUUSD	M5	4187.09	4140.60648	4205.73831	4022.95162			4184.78674331	4186.09970145	0
1781282340	XAUUSD	M5	4187.11	4140.42955	4205.56138	4022.77469			4183.03550838	4184.56760492	0
1781282640	XAUUSD	M5	4180.40	4140.25262	4205.38445	4022.59775			4181.15038063	4182.85899277	0
1781282940	XAUUSD	M5	4174.99	4140.07569	4205.20751	4022.42082			4179.46887177	4181.16393227	0
1781283240	XAUUSD	M5	4180.37	4139.89875	4205.03058	4022.24389			4178.30587089	4179.73490158	0
1781283540	XAUUSD	M5	4179.09	4139.72182	4204.85365	4022.06696			4177.67565565	4178.70527862	0
1781283840	XAUUSD	M5	4175.31	4139.54489	4204.67672	4021.89003			4177.62904971	4178.16716416	0
1781284140	XAUUSD	M5	4173.40	4139.36796	4204.49979	4021.71310		4170.78000	4178.16902744	4178.16809580	1
1781284440	XAUUSD	M5	4181.28	4139.19103	4204.32286	4021.53616			4179.14300555	4178.65555068	0
1781284740	XAUUSD	M5	4181.83	4139.01410	4204.14592	4021.35923			4180.10282042	4179.37918555	0
1781285040	XAUUSD	M5	4182.93	4138.83716	4203.96899	4021.18230			4180.77828227	4180.07873391	0
1781285340	XAUUSD	M5	4180.68	4138.66023	4203.79206	4021.00537			4180.97934406	4180.52903898	0
1781285640	XAUUSD	M5	4180.37	4138.48330	4203.61513	4020.82844			4180.71404267	4180.62154083	0
1781285940	XAUUSD	M5	4182.10	4138.30637	4203.43820	4020.65151			4180.07407423	4180.34780753	1
1781286240	XAUUSD	M5	4177.50	4138.12944	4203.26127	4020.47457			4179.22254407	4179.78517580	0
1781286540	XAUUSD	M5	4177.97	4137.95251	4203.08433	4020.29764			4178.49850633	4179.14184106	0
1781286840	XAUUSD	M5	4176.49	4137.77557	4202.90740	4020.12071			4178.09148424	4178.61666265	0
1781287140	XAUUSD	M5	4176.39	4137.59864	4202.73047	4019.94378			4178.13080756	4178.37373511	0
1781287440	XAUUSD	M5	4178.48	4137.42171	4202.55354	4019.76685			4178.57487728	4178.47430619	1
1781287740	XAUUSD	M5	4184.20	4137.24478	4202.37661	4019.58992			4179.19753055	4178.83591837	0
1781288040	XAUUSD	M5	4178.35	4137.06785	4202.19968	4019.41298			4179.61782012	4179.22686925	0
1781288340	XAUUSD	M5	4180.60	4136.89092	4202.02274	4019.23605			4179.71354667	4179.47020796	0
1781288640	XAUUSD	M5	4178.24	4136.71398	4201.84581	4019.05912			4179.27987147	4179.37503971	1
1781288940	XAUUSD	M5	4177.36	4136.53705	4201.66888	4018.88219			4178.36205359	4178.86854665	0
1781289240	XAUUSD	M5	4178.19	4136.36012	4201.49195	4018.70526			4177.14943758	4178.00899212	0
1781289540	XAUUSD	M5	4174.07	4136.18319	4201.31502	4018.52833			4175.94597300	4176.97748256	0
1781289840	XAUUSD	M5	4173.88	4136.00626	4201.13809	4018.35139		4170.27000	4175.26987445	4176.12367850	0
1781290140	XAUUSD	M5	4178.58	4135.82933	4200.96115	4018.17446			4175.55704284	4175.84036067	0
1781290440	XAUUSD	M5	4183.10	4135.65239	4200.78422	4017.99753			4177.04957891	4176.44496979	1
1781290740	XAUUSD	M5	4175.14	4135.47546	4200.60729	4017.82060			4179.84616745	4178.14556862	0
1781291040	XAUUSD	M5	4175.63	4135.29853	4200.43036	4017.64367			4184.14266907	4181.14411885	0
1781291340	XAUUSD	M5	4193.89	4135.12160	4200.25343	4017.46674			4189.72942060	4185.43676972	0
1781291640	XAUUSD	M5	4197.91	4134.94467	4200.07650	4017.28980			4195.82710323	4190.63193647	0
1781291940	XAUUSD	M5	4201.94	4134.76774	4199.89956	4017.11287			4201.89743799	4196.26468723	0
1781292240	XAUUSD	M5	4203.73	4134.59080	4199.72263	4016.93594			4207.44216067	4201.85342395	0
1781292540	XAUUSD	M5	4217.95	4134.41387	4199.54570	4016.75901			4212.11886774	4206.98614585	0
1781292840	XAUUSD	M5	4218.09	4134.23694	4199.36877	4016.58208			4215.48867931	4211.23741258	0
1781293140	XAUUSD	M5	4213.23	4134.06001	4199.19184	4016.40515			4217.63577362	4214.43659310	0
1781293440	XAUUSD	M5	4218.40	4133.88308	4199.01491	4016.22821			4218.91705361	4216.67682335	0
1781293740	XAUUSD	M5	4221.42	4133.70615	4198.83797	4016.05128			4219.54092665	4218.10887500	0
1781294040	XAUUSD	M5	4218.37	4133.52921	4198.66104	4015.87435			4219.77208632	4218.94048066	0
1781294340	XAUUSD	M5	4218.54	4133.35228	4198.48411	4015.69742			4219.95567825	4219.44807946	0
1781294640	XAUUSD	M5	4221.71	4133.17535	4198.30718	4015.52049			4220.26667072	4219.85737509	0
1781294940	XAUUSD	M5	4219.59	4132.99842	4198.13025	4015.34356			4220.69436944	4220.27587226	0
1781295240	XAUUSD	M5	4221.55	4132.82149	4197.95332	4015.16662			4221.27153502	4220.77370364	0
1781295540	XAUUSD	M5	4222.58	4132.64456	4197.77638	4014.98969			4221.89757633	4221.33563998	0
1781295840	XAUUSD	M5	4224.25	4132.46762	4197.59945	4014.81276			4222.47888681	4221.90726340	0
1781296140	XAUUSD	M5	4223.55	4132.29069	4197.42252	4014.63583			4222.93594688	4222.42160514	0
1781296440	XAUUSD	M5	4222.32	4132.11376	4197.24559	4014.45890			4223.29243116	4222.85701815	0
1781296740	XAUUSD	M5	4220.94	4131.93683	4197.06866	4014.28197			4223.60888960	4223.23295387	0
1781297040	XAUUSD	M5	4225.82	4131.75990	4196.89173	4014.10503			4223.95497631	4223.59396509	0
1781297340	XAUUSD	M5	4223.41	4131.58297	4196.71479	4013.92810			4224.22917433	4223.91156971	0
1781297640	XAUUSD	M5	4225.36	4131.40603	4196.53786	4013.75117			4224.42971583	4224.17064277	0
1781297940	XAUUSD	M5	4223.89	4131.22910	4196.36093	4013.57424	4227.90000		4224.41084432	4224.29074355	0
1781298240	XAUUSD	M5	4223.49	4131.05217	4196.18400	4013.39731			4224.09040294	4224.19057324	1
1781298540	XAUUSD	M5	4221.95	4130.87524	4196.00707	4013.22038			4223.38493146	4223.78775235	0
1781298840	XAUUSD	M5	4222.18	4130.69831	4195.83014	4013.04344			4222.28949363	4223.03862299	0
1781299140	XAUUSD	M5	4224.67	4130.52138	4195.65320	4012.86651			4220.83145440	4221.93503870	0
1781299440	XAUUSD	M5	4221.64	4130.34444	4195.47627	4012.68958			4219.06999501	4220.50251686	0
1781299740	XAUUSD	M5	4217.82	4130.16751	4195.29934	4012.51265			4217.23928288	4218.87089987	0
1781300040	XAUUSD	M5	4213.50	4129.99058	4195.12241	4012.33572			4215.61789046	4217.24439517	0
1781300340	XAUUSD	M5	4206.87	4129.81365	4194.94548	4012.15879			4214.43647674	4215.84043595	0
1781300640	XAUUSD	M5	4214.77	4129.63672	4194.76855	4011.98185			4213.85086359	4214.84564977	0
1781300940	XAUUSD	M5	4215.57	4129.45979	4194.59161	4011.80492			4213.57343735	4214.20954356	0
1781301240	XAUUSD	M5	4215.40	4129.28285	4194.41468	4011.62799			4213.39065453	4213.80009905	0
1781301540	XAUUSD	M5	4215.52	4129.10592	4194.23775	4011.45106			4213.08568767	4213.44289336	0
1781301840	XAUUSD	M5	4213.21	4128.92899	4194.06082	4011.27413			4212.44598717	4212.94444026	0
1781302140	XAUUSD	M5	4210.97	4128.75206	4193.88389	4011.09720			4211.40911499	4212.17677763	0
1781302440	XAUUSD	M5	4206.10	4128.57513	4193.70696	4010.92026			4210.02394231	4211.10035997	0
1781302740	XAUUSD	M5	4207.67	4128.39820	4193.53002	4010.74333			4208.48985349	4209.79510673	0
1781303040	XAUUSD	M5	4207.46	4128.22126	4193.35309	4010.56640			4206.92317058	4208.35913865	0
1781303340	XAUUSD	M5	4206.00	4128.04433	4193.17616	4010.38947			4205.54449079	4206.95181472	0
1781303640	XAUUSD	M5	4209.68	4127.86740	4192.99923	4010.21254			4204.57606433	4205.76393953	0
1781303940	XAUUSD	M5	4202.51	4127.69047	4192.82230	4010.03561			4204.07383031	4204.91888492	0
1781304240	XAUUSD	M5	4199.71	4127.51354	4192.64537	4009.85867			4204.26685682	4204.59287087	0
1781304540	XAUUSD	M5	4202.45	4127.33661	4192.46843	4009.68174			4205.16850325	4204.88068706	1
1781304840	XAUUSD	M5	4209.66	4127.15967	4192.29150	4009.50481			4206.56571171	4205.72319939	0
1781305140	XAUUSD	M5	4210.17	4126.98274	4192.11457	4009.32788			4208.08068403	4206.90194171	0
1781305440	XAUUSD	M5	4214.87	4126.80581	4191.93764	4009.15095			4209.46217059	4208.18205615	0
1781305740	XAUUSD	M5	4206.94	4126.62888	4191.76071	4008.97402			4210.37894954	4209.28050284	0
1781306040	XAUUSD	M5	4206.04	4126.45195	4191.58378	4008.79708			4210.81348392	4210.04699338	0
1781306340	XAUUSD	M5	4207.75	4126.27502	4191.40684	4008.62015			4210.62972035	4210.33835686	0
1781306640	XAUUSD	M5	4214.26	4126.09808	4191.22991	4008.44322			4209.68522907	4210.01179297	1
1781306940	XAUUSD	M5	4211.72	4125.92115	4191.05298	4008.26629			4207.82324015	4208.91751656	0
1781307240	XAUUSD	M5	4203.64	4125.74422	4190.87605	4008.08936			4205.20580370	4207.06166013	0
1781307540	XAUUSD	M5	4201.12	4125.56729	4190.69912	4007.91243			4202.20986697	4204.63576355	0
1781307840	XAUUSD	M5	4199.80	4125.39036	4190.52219	4007.73549			4199.19868798	4201.91722576	0
1781308140	XAUUSD	M5	4192.75	4125.21343	4190.34525	4007.55856			4196.54354955	4199.23038765	0
1781308440	XAUUSD	M5	4196.81	4125.03649	4190.16832	4007.38163			4194.70981113	4196.97009939	0
1781308740	XAUUSD	M5	4197.06	4124.85956	4189.99139	4007.20470			4193.82402020	4195.39705980	0
1781309040	XAUUSD	M5	4193.69	4124.68263	4189.81446	4007.02777			4193.95866146	4194.67786063	0
1781309340	XAUUSD	M5	4191.72	4124.50570	4189.63753	4006.85084			4195.08453264	4194.88119664	1
1781309640	XAUUSD	M5	4197.05	4124.32877	4189.46060	4006.67390			4196.97891126	4195.93005395	0
1781309940	XAUUSD	M5	4199.87	4124.15184	4189.28366	4006.49697			4199.11422764	4197.52214080	0
1781310240	XAUUSD	M5	4198.43	4123.97490	4189.10673	4006.32004			4200.97985771	4199.25099925	0
1781310540	XAUUSD	M5	4202.48	4123.79797	4188.92980	4006.14311			4202.22628785	4200.73864355	0
1781310840	XAUUSD	M5	4203.90	4123.62104	4188.75287	4005.96618			4202.51782407	4201.62823381	0
1781311140	XAUUSD	M5	4202.97	4123.44411	4188.57594	4005.78925			4201.76413846	4201.69618614	0
1781311440	XAUUSD	M5	4198.98	4123.26718	4188.39901	4005.61231			4200.13902566	4200.91760590	1
1781311740	XAUUSD	M5	4207.43	4123.09025	4188.22207	4005.43538			4198.03847781	4199.47804185	0
1781312040	XAUUSD	M5	4190.97	4122.91331	4188.04514	4005.25845			4195.64265920	4197.56035053	0
1781312340	XAUUSD	M5	4190.82	4122.73638	4187.86821	4005.08152			4193.66240748	4195.61137900	0
1781312640	XAUUSD	M5	4189.48	4122.55945	4187.69128	4004.90459			4192.31873014	4193.96505457	0
1781312940	XAUUSD	M5	4186.13	4122.38252	4187.51435	4004.72766			4191.66621284	4192.81563371	0
1781313240	XAUUSD	M5	4194.39	4122.20559	4187.33742	4004.55072			4191.61475248	4192.21519309	0
1781313540	XAUUSD	M5	4198.31	4122.02866	4187.16048	4004.37379			4191.67505859	4191.94512584	0
1781313840	XAUUSD	M5	4193.28	4121.85172	4186.98355	4004.19686			4191.44271846	4191.69392215	0
1781314140	XAUUSD	M5	4190.19	4121.67479	4186.80662	4004.01993			4190.82557836	4191.25975025	0
1781314440	XAUUSD	M5	4187.32	4121.49786	4186.62969	4003.84300			4189.87668465	4190.56821745	0
1781314740	XAUUSD	M5	4188.55	4121.32093	4186.45276	4003.66607			4188.84330274	4189.70576009	0
1781315040	XAUUSD	M5	4186.85	4121.14400	4186.27583	4003.48913			4188.06401905	4188.88488957	0
1781315340	XAUUSD	M5	4191.99	4120.96707	4186.09889	4003.31220			4188.02448590	4188.45468774	0
1781315640	XAUUSD	M5	4184.57	4120.79013	4185.92196	4003.13527			4189.04224264	4188.74846519	1
1781315940	XAUUSD	M5	4182.99	4120.61320	4185.74503	4002.95834		4177.33000	4191.58014334	4190.16430426	0
1781316240	XAUUSD	M5	4207.59	4120.43627	4185.56810	4002.78141			4195.73321316	4192.94875871	0
1781316540	XAUUSD	M5	4203.99	4120.25934	4185.39117	4002.60448			4200.73498591	4196.84187231	0
1781316840	XAUUSD	M5	4203.36	4120.08241	4185.21424	4002.42754			4206.23203634	4201.53695433	0
1781317140	XAUUSD	M5	4208.67	4119.90548	4185.03730	4002.25061			4211.67367996	4206.60531714	0
1781317440	XAUUSD	M5	4214.07	4119.72854	4184.86037	4002.07368			4216.36172911	4211.48352313	0
1781317740	XAUUSD	M5	4215.11	4119.55161	4184.68344	4001.89675			4219.68801293	4215.58576803	0
1781318040	XAUUSD	M5	4228.06	4119.37468	4184.50651	4001.71982			4221.37390254	4218.47983528	0
1781318340	XAUUSD	M5	4225.83	4119.19775	4184.32958	4001.54289	4235.46000		4221.17878283	4219.82930905	0
1781318640	XAUUSD	M5	4219.28	4119.02082	4184.15265	4001.36595			4219.51023677	4219.66977291	1
1781318940	XAUUSD	M5	4218.89	4118.84389	4183.97571	4001.18902			4217.09417882	4218.38197587	0
1781319240	XAUUSD	M5	4211.13	4118.66695	4183.79878	4001.01209			4214.59817598	4216.49007592	0
1781319540	XAUUSD	M5	4207.79	4118.49002	4183.62185	4000.83516			4212.77040572	4214.63024082	0
1781319840	XAUUSD	M5	4215.63	4118.31309	4183.44492	4000.65823			4212.04491683	4213.33757883	0
1781320140	XAUUSD	M5	4212.13	4118.13616	4183.26799	4000.48130			4212.33251842	4212.83504862	0
1781320440	XAUUSD	M5	4209.66	4117.95923	4183.09106	4000.30436			4213.53989997	4213.18747430	1
1781320740	XAUUSD	M5	4213.35	4117.78230	4182.91412	4000.12743			4215.35570910	4214.27159170	0
1781321040	XAUUSD	M5	4221.70	4117.60536	4182.73719	3999.95050			4217.22999497	4215.75079334	0
1781321340	XAUUSD	M5	4223.85	4117.42843	4182.56026	3999.77357			4218.56844938	4217.15962136	0
1781321640	XAUUSD	M5	4218.42	4117.25150	4182.38333	3999.59664			4219.07331873	4218.11647005	0
1781321940	XAUUSD	M5	4216.99	4117.07457	4182.20640	3999.41971			4218.83192425	4218.47419715	0
1781322240	XAUUSD	M5	4217.93	4116.89764	4182.02947	3999.24277			4218.04445855	4218.25932785	1
1781322540	XAUUSD	M5	4217.01	4116.72071	4181.85253	3999.06584			4216.96959848	4217.61446317	0
1781322840	XAUUSD	M5	4213.31	4116.54377	4181.67560	3998.88891			4215.95896351	4216.78671334	0
1781323140	XAUUSD	M5	4213.49	4116.36684	4181.49867	3998.71198			4215.38591226	4216.08631280	0
1781323440	XAUUSD	M5	4215.38	4116.18991	4181.32174	3998.53505			4215.41322784	4215.74977032	0
1781323740	XAUUSD	M5	4216.46	4116.01298	4181.14481	3998.35812			4216.01216280	4215.88096656	1
1781324040	XAUUSD	M5	4220.50	4115.83605	4180.96788	3998.18118			4217.02854417	4216.45475537	0
1781324340	XAUUSD	M5	4220.71	4115.65912	4180.79094	3998.00425			4218.16509013	4217.30992275	0
1781324640	XAUUSD	M5	4218.42	4115.48218	4180.61401	3997.82732			4219.19046066	4218.25019170	0
1781324940	XAUUSD	M5	4217.86	4115.30525	4180.43708	3997.65039			4219.99439080	4219.12229125	0
1781325240	XAUUSD	M5	4221.04	4115.12832	4180.26015	3997.47346			4220.50459458	4219.81344291	0
1781325540	XAUUSD	M5	4218.86	4114.95139	4180.08322	3997.29653			4220.64371576	4220.22857934	0
1781325840	XAUUSD	M5	4220.00	4114.77446	4179.90629	3997.11959			4220.57240520	4220.40049227	0
1781326140	XAUUSD	M5	4218.48	4114.59753	4179.72935	3996.94266			4220.43637124	4220.41843175	0
1781326440	XAUUSD	M5	4222.36	4114.42059	4179.55242	3996.76573			4220.44595770	4220.43219473	0
1781326740	XAUUSD	M5	4223.31	4114.24366	4179.37549	3996.58880			4220.65898567	4220.54559020	0
1781327040	XAUUSD	M5	4223.56	4114.06673	4179.19856	3996.41187			4221.14721196	4220.84640108	0
1781327340	XAUUSD	M5	4221.31	4113.88980	4179.02163	3996.23494			4221.92543773	4221.38591941	0
1781327640	XAUUSD	M5	4219.74	4113.71287	4178.84470	3996.05800			4223.01287216	4222.19939579	0
