Non_A_timestamp	Non_A_symbol	Non_A_timeframe	Non_A_close	Non_A_Base_FL	Non_A_UOEDT	Non_A_LOEDT	Non_A_horiz_high_map	Non_A_horiz_low_map	Non_A_ssa	Non_A_ema_ssa	Non_A_crossing
1781208037	XAUUSD	M5	4096.93	3970.14210	4006.35182	3927.97339			4091.03223	4091.29813	1
1781208337	XAUUSD	M5	4087.79	3969.62815	4005.83787	3927.45945			4090.11452	4090.70632	0
1781208637	XAUUSD	M5	4079.68	3969.11420	4005.32392	3926.94550			4089.00055	4089.85344	0
1781208937	XAUUSD	M5	4084.74	3968.60025	4004.80998	3926.43155			4087.64068	4088.74706	0
1781209237	XAUUSD	M5	4082.65	3968.08631	4004.29603	3925.91760			4085.63442	4087.19074	0
1781209537	XAUUSD	M5	4081.96	3967.57236	4003.78208	3925.40366			4082.86752	4085.02913	0
1781209837	XAUUSD	M5	4081.44	3967.05841	4003.26813	3924.88971			4079.43283	4082.23098	0
1781210137	XAUUSD	M5	4079.69	3966.54446	4002.75419	3924.37576			4075.78907	4079.01002	0
1781210437	XAUUSD	M5	4080.20	3966.03052	4002.24024	3923.86182			4072.79072	4075.90037	0
1781210737	XAUUSD	M5	4074.76	3965.51657	4001.72629	3923.34787		4072.10000	4071.49585	4073.69811	0
1781211037	XAUUSD	M5	4076.68	3965.00262	4001.21235	3922.83392			4073.07992	4073.38902	0
1781211337	XAUUSD	M5	4076.11	3964.48868	4000.69840	3922.31997			4078.27942	4075.83422	1
1781211637	XAUUSD	M5	4078.44	3963.97473	4000.18445	3921.80603			4087.34614	4081.59018	0
1781211937	XAUUSD	M5	4080.45	3963.46078	3999.67050	3921.29208			4099.77814	4090.68416	0
1781212237	XAUUSD	M5	4101.82	3962.94683	3999.15656	3920.77813			4114.42051	4102.55233	0
1781212537	XAUUSD	M5	4149.25	3962.43289	3998.64261	3920.26418			4129.26387	4115.90810	0
1781212837	XAUUSD	M5	4150.15	3961.91894	3998.12866	3919.75024			4141.67993	4128.79401	0
1781213137	XAUUSD	M5	4166.78	3961.40499	3997.61471	3919.23629			4150.49293	4139.64347	0
1781213437	XAUUSD	M5	4154.09	3960.89104	3997.10077	3918.72234			4154.92084	4147.28215	0
1781213737	XAUUSD	M5	4153.43	3960.37710	3996.58682	3918.20839			4155.64531	4151.46373	0
1781214037	XAUUSD	M5	4151.83	3959.86315	3996.07287	3917.69445			4153.73809	4152.60091	0
1781214337	XAUUSD	M5	4138.69	3959.34920	3995.55892	3917.18050			4150.64527	4151.62309	1
1781214637	XAUUSD	M5	4135.62	3958.83525	3995.04498	3916.66655			4148.05222	4149.83766	0
1781214937	XAUUSD	M5	4146.93	3958.32131	3994.53103	3916.15260			4147.03804	4148.43785	0
1781215237	XAUUSD	M5	4161.23	3957.80736	3994.01708	3915.63866			4147.79114	4148.11450	0
1781215537	XAUUSD	M5	4155.83	3957.29341	3993.50313	3915.12471			4149.87706	4148.99578	1
1781215837	XAUUSD	M5	4152.94	3956.77946	3992.98919	3914.61076			4152.92609	4150.96094	0
1781216137	XAUUSD	M5	4154.02	3956.26552	3992.47524	3914.09681			4156.37443	4153.66768	0
1781216437	XAUUSD	M5	4156.45	3955.75157	3991.96129	3913.58287			4159.66360	4156.66564	0
1781216737	XAUUSD	M5	4164.79	3955.23762	3991.44734	3913.06892			4162.47307	4159.56935	0
1781217037	XAUUSD	M5	4168.14	3954.72367	3990.93340	3912.55497			4164.70958	4162.13947	0
1781217337	XAUUSD	M5	4164.81	3954.20973	3990.41945	3912.04102			4166.73476	4164.43712	0
1781217637	XAUUSD	M5	4161.80	3953.69578	3989.90550	3911.52708			4169.23256	4166.83484	0
1781217937	XAUUSD	M5	4174.33	3953.18183	3989.39155	3911.01313			4172.81692	4169.82588	0
1781218237	XAUUSD	M5	4174.18	3952.66789	3988.87761	3910.49918			4177.51345	4173.66967	0
1781218537	XAUUSD	M5	4188.24	3952.15394	3988.36366	3909.98524			4183.32052	4178.49509	0
1781218837	XAUUSD	M5	4195.56	3951.63999	3987.84971	3909.47129			4189.61944	4184.05727	0
1781219137	XAUUSD	M5	4191.80	3951.12604	3987.33577	3908.95734			4195.78193	4189.91960	0
1781219437	XAUUSD	M5	4195.57	3950.61210	3986.82182	3908.44339			4201.42127	4195.67044	0
1781219737	XAUUSD	M5	4214.77	3950.09815	3986.30787	3907.92945			4206.09231	4200.88137	0
1781220037	XAUUSD	M5	4208.51	3949.58420	3985.79392	3907.41550			4209.24602	4205.06370	0
1781220337	XAUUSD	M5	4210.32	3949.07025	3985.27998	3906.90155			4211.13520	4208.09945	0
1781220637	XAUUSD	M5	4210.09	3948.55631	3984.76603	3906.38760			4212.03003	4210.06474	0
1781220937	XAUUSD	M5	4215.31	3948.04236	3984.25208	3905.87366			4212.32420	4211.19447	0
1781221237	XAUUSD	M5	4209.02	3947.52841	3983.73813	3905.35971			4212.27351	4211.73399	0
1781221537	XAUUSD	M5	4208.40	3947.01446	3983.22419	3904.84576			4212.27218	4212.00309	0
1781221837	XAUUSD	M5	4214.85	3946.50052	3982.71024	3904.33181			4212.43858	4212.22083	0
1781222137	XAUUSD	M5	4213.76	3945.98657	3982.19629	3903.81787			4212.66504	4212.44293	0
1781222437	XAUUSD	M5	4213.41	3945.47262	3981.68234	3903.30392			4212.93072	4212.68683	0
1781222737	XAUUSD	M5	4215.75	3944.95867	3981.16840	3902.78997			4213.19705	4212.94194	0
1781223037	XAUUSD	M5	4214.11	3944.44473	3980.65445	3902.27602			4213.34545	4213.14370	0
1781223337	XAUUSD	M5	4213.68	3943.93078	3980.14050	3901.76208			4213.34306	4213.24338	0
1781223637	XAUUSD	M5	4211.03	3943.41683	3979.62655	3901.24813			4213.14569	4213.19453	1
1781223937	XAUUSD	M5	4209.73	3942.90288	3979.11261	3900.73418			4212.74929	4212.97191	0
1781224237	XAUUSD	M5	4211.29	3942.38894	3978.59866	3900.22023			4212.11445	4212.54318	0
1781224537	XAUUSD	M5	4212.17	3941.87499	3978.08471	3899.70629			4211.17482	4211.85900	0
1781224837	XAUUSD	M5	4210.88	3941.36104	3977.57076	3899.19234			4209.96949	4210.91424	0
1781228737	XAUUSD	M5	4208.50	3940.84709	3977.05682	3898.67839		4205.28000	4208.70463	4209.80944	0
1781229037	XAUUSD	M5	4209.46	3940.33315	3976.54287	3898.16444			4207.71077	4208.76010	0
1781229337	XAUUSD	M5	4209.72	3939.81920	3976.02892	3897.65050			4207.31579	4208.03794	0
1781229637	XAUUSD	M5	4208.19	3939.30525	3975.51497	3897.13655			4207.86225	4207.95010	0
1781229937	XAUUSD	M5	4206.47	3938.79131	3975.00103	3896.62260			4209.63570	4208.79290	1
1781230237	XAUUSD	M5	4214.85	3938.27736	3974.48708	3896.10866			4212.74366	4210.76828	0
1781230537	XAUUSD	M5	4214.12	3937.76341	3973.97313	3895.59471			4216.82101	4213.79464	0
1781230837	XAUUSD	M5	4215.57	3937.24946	3973.45919	3895.08076			4221.49765	4217.64615	0
1781231137	XAUUSD	M5	4225.95	3936.73552	3972.94524	3894.56681			4226.17708	4221.91162	0
1781231437	XAUUSD	M5	4232.06	3936.22157	3972.43129	3894.05287			4230.01674	4225.96418	0
1781231737	XAUUSD	M5	4235.64	3935.70762	3971.91734	3893.53892			4232.37650	4229.17034	0
1781232037	XAUUSD	M5	4243.42	3935.19367	3971.40340	3893.02497	4246.77000		4232.92191	4231.04612	0
1781232337	XAUUSD	M5	4227.21	3934.67973	3970.88945	3892.51102			4231.53386	4231.28999	0
1781232637	XAUUSD	M5	4225.92	3934.16578	3970.37550	3891.99708			4228.90085	4230.09542	1
1781232937	XAUUSD	M5	4223.82	3933.65183	3969.86155	3891.48313			4225.58550	4227.84046	0
1781233237	XAUUSD	M5	4222.45	3933.13788	3969.34761	3890.96918			4222.20190	4225.02118	0
1781233537	XAUUSD	M5	4216.09	3932.62394	3968.83366	3890.45523			4219.25541	4222.13829	0
1781233837	XAUUSD	M5	4216.80	3932.10999	3968.31971	3889.94129			4217.20197	4219.67013	0
1781234137	XAUUSD	M5	4216.63	3931.59604	3967.80576	3889.42734			4216.12827	4217.89920	0
1781234437	XAUUSD	M5	4216.64	3931.08209	3967.29182	3888.91339			4215.93255	4216.91588	0
1781234737	XAUUSD	M5	4219.28	3930.56815	3966.77787	3888.39944			4216.37454	4216.64521	0
1781235037	XAUUSD	M5	4219.33	3930.05420	3966.26392	3887.88550			4217.13313	4216.88917	1
1781235337	XAUUSD	M5	4216.29	3929.54025	3965.74997	3887.37155			4217.97640	4217.43279	0
1781235637	XAUUSD	M5	4219.85	3929.02630	3965.23603	3886.85760			4218.80981	4218.12130	0
1781235937	XAUUSD	M5	4219.16	3928.51236	3964.72208	3886.34365			4219.45951	4218.79041	0
1781236237	XAUUSD	M5	4217.27	3927.99841	3964.20813	3885.82971			4219.88477	4219.33759	0
1781236537	XAUUSD	M5	4216.87	3927.48446	3963.69418	3885.31576			4220.06339	4219.70049	0
1781236837	XAUUSD	M5	4216.42	3926.97051	3963.18024	3884.80181			4219.91577	4219.80813	0
1781237137	XAUUSD	M5	4223.84	3926.45657	3962.66629	3884.28787			4219.31720	4219.56266	1
1781237437	XAUUSD	M5	4220.39	3925.94262	3962.15234	3883.77392			4217.96864	4218.76565	0
1781237737	XAUUSD	M5	4221.43	3925.42867	3961.63840	3883.25997			4215.85734	4217.31150	0
1781238037	XAUUSD	M5	4214.81	3924.91473	3961.12445	3882.74602			4212.95116	4215.13133	0
1781238337	XAUUSD	M5	4203.54	3924.40078	3960.61050	3882.23208			4209.47136	4212.30134	0
1781238637	XAUUSD	M5	4201.96	3923.88683	3960.09655	3881.71813			4205.79333	4209.04734	0
1781238937	XAUUSD	M5	4200.88	3923.37288	3959.58261	3881.20418			4202.07296	4205.56015	0
1781239237	XAUUSD	M5	4208.28	3922.85894	3959.06866	3880.69023			4198.42073	4201.99044	0
1781239537	XAUUSD	M5	4185.07	3922.34499	3958.55471	3880.17629			4194.71137	4198.35090	0
1781239837	XAUUSD	M5	4193.19	3921.83104	3958.04076	3879.66234			4191.49522	4194.92306	0
1781240137	XAUUSD	M5	4186.98	3921.31709	3957.52682	3879.14839			4188.59667	4191.75986	0
1781240437	XAUUSD	M5	4189.29	3920.80315	3957.01287	3878.63444			4186.15159	4188.95573	0
1781240737	XAUUSD	M5	4189.49	3920.28920	3956.49892	3878.12050			4184.14124	4186.54848	0
1781241037	XAUUSD	M5	4181.08	3919.77525	3955.98497	3877.60655			4182.63742	4184.59295	0
1781241337	XAUUSD	M5	4179.96	3919.26130	3955.47103	3877.09260			4181.93335	4183.26315	0
1781241637	XAUUSD	M5	4179.15	3918.74736	3954.95708	3876.57865		4171.24000	4182.14571	4182.70443	0
1781241937	XAUUSD	M5	4179.27	3918.23341	3954.44313	3876.06471			4183.27779	4182.99111	1
1781242237	XAUUSD	M5	4191.42	3917.71946	3953.92918	3875.55076			4185.18527	4184.08819	0
1781242537	XAUUSD	M5	4186.37	3917.20551	3953.41524	3875.03681			4187.34136	4185.71477	0
1781242837	XAUUSD	M5	4186.75	3916.69157	3952.90129	3874.52286			4189.54254	4187.62866	0
1781243137	XAUUSD	M5	4191.14	3916.17762	3952.38734	3874.00892			4191.45044	4189.53955	0
1781243437	XAUUSD	M5	4197.35	3915.66367	3951.87339	3873.49497			4192.69149	4191.11552	0
1781243737	XAUUSD	M5	4193.93	3915.14972	3951.35945	3872.98102			4192.98154	4192.04853	0
1781244037	XAUUSD	M5	4192.78	3914.63578	3950.84550	3872.46707			4192.42320	4192.23586	0
1781244337	XAUUSD	M5	4191.27	3914.12183	3950.33155	3871.95313			4191.23479	4191.73533	1
1781244637	XAUUSD	M5	4188.66	3913.60788	3949.81760	3871.43918			4189.75102	4190.74317	0
1781244937	XAUUSD	M5	4183.07	3913.09393	3949.30366	3870.92523			4188.36257	4189.55287	0
1781245237	XAUUSD	M5	4188.97	3912.57999	3948.78971	3870.41129			4187.48652	4188.51970	0
1781245537	XAUUSD	M5	4186.14	3912.06604	3948.27576	3869.89734			4187.18206	4187.85088	0
1781245837	XAUUSD	M5	4190.62	3911.55209	3947.76182	3869.38339			4187.57993	4187.71540	0
1781246137	XAUUSD	M5	4188.90	3911.03815	3947.24787	3868.86944			4188.55030	4188.13285	1
1781246437	XAUUSD	M5	4191.58	3910.52420	3946.73392	3868.35550			4190.02237	4189.07761	0
1781246737	XAUUSD	M5	4192.08	3910.01025	3946.21997	3867.84155			4191.80705	4190.44233	0
1781247037	XAUUSD	M5	4192.72	3909.49630	3945.70603	3867.32760			4193.76385	4192.10309	0
1781247337	XAUUSD	M5	4194.01	3908.98236	3945.19208	3866.81365			4195.76652	4193.93480	0
1781247637	XAUUSD	M5	4196.24	3908.46841	3944.67813	3866.29971			4197.67554	4195.80517	0
1781247937	XAUUSD	M5	4197.63	3907.95446	3944.16418	3865.78576			4199.33223	4197.56870	0
1781248237	XAUUSD	M5	4203.50	3907.44051	3943.65024	3865.27181			4200.60648	4199.08759	0
1781248537	XAUUSD	M5	4203.86	3906.92657	3943.13629	3864.75786			4201.28325	4200.18542	0
1781248837	XAUUSD	M5	4202.13	3906.41262	3942.62234	3864.24392			4201.33629	4200.76086	0
1781249137	XAUUSD	M5	4199.23	3905.89867	3942.10839	3863.72997	4205.09000		4200.82543	4200.79314	0
1781249437	XAUUSD	M5	4197.43	3905.38472	3941.59445	3863.21602			4199.91035	4200.35175	1
1781249737	XAUUSD	M5	4200.59	3904.87078	3941.08050	3862.70207			4198.76560	4199.55867	0
1781250037	XAUUSD	M5	4197.00	3904.35683	3940.56655	3862.18813			4197.47826	4198.51847	0
1781250337	XAUUSD	M5	4197.21	3903.84288	3940.05260	3861.67418			4196.28674	4197.40261	0
1781250637	XAUUSD	M5	4196.35	3903.32893	3939.53866	3861.16023			4195.30372	4196.35316	0
1781250937	XAUUSD	M5	4194.32	3902.81499	3939.02471	3860.64628			4194.59617	4195.47467	0
1781251237	XAUUSD	M5	4192.11	3902.30104	3938.51076	3860.13234			4194.18346	4194.82906	0
1781251537	XAUUSD	M5	4193.15	3901.78709	3937.99681	3859.61839			4194.01071	4194.41989	0
1781251837	XAUUSD	M5	4192.74	3901.27314	3937.48287	3859.10444			4193.92464	4194.17226	0
1781252137	XAUUSD	M5	4195.74	3900.75920	3936.96892	3858.59049			4193.79486	4193.98356	0
1781252437	XAUUSD	M5	4195.38	3900.24525	3936.45497	3858.07655			4193.45921	4193.72139	0
1781252737	XAUUSD	M5	4193.50	3899.73130	3935.94102	3857.56260			4192.88310	4193.30224	0
1781253037	XAUUSD	M5	4191.07	3899.21735	3935.42708	3857.04865			4192.13475	4192.71850	0
1781253337	XAUUSD	M5	4192.44	3898.70341	3934.91313	3856.53471			4191.31570	4192.01710	0
1781253637	XAUUSD	M5	4190.09	3898.18946	3934.39918	3856.02076			4190.42669	4191.22190	0
1781253937	XAUUSD	M5	4188.10	3897.67551	3933.88524	3855.50681			4189.51868	4190.37029	0
1781254237	XAUUSD	M5	4185.29	3897.16157	3933.37129	3854.99286			4188.58256	4189.47643	0
1781254537	XAUUSD	M5	4188.81	3896.64762	3932.85734	3854.47892			4187.57103	4188.52373	0
1781254837	XAUUSD	M5	4186.06	3896.13367	3932.34339	3853.96497			4186.30159	4187.41266	0
1781255137	XAUUSD	M5	4187.09	3895.61972	3931.82945	3853.45102			4184.78674	4186.09970	0
1781255437	XAUUSD	M5	4187.11	3895.10578	3931.31550	3852.93707			4183.03551	4184.56760	0
1781255737	XAUUSD	M5	4180.40	3894.59183	3930.80155	3852.42313			4181.15038	4182.85899	0
1781256037	XAUUSD	M5	4174.99	3894.07788	3930.28760	3851.90918			4179.46887	4181.16393	0
1781256337	XAUUSD	M5	4180.37	3893.56393	3929.77366	3851.39523			4178.30587	4179.73490	0
1781256637	XAUUSD	M5	4179.09	3893.04999	3929.25971	3850.88128			4177.67566	4178.70528	0
1781256937	XAUUSD	M5	4175.31	3892.53604	3928.74576	3850.36734			4177.62905	4178.16716	0
1781257237	XAUUSD	M5	4173.40	3892.02209	3928.23181	3849.85339		4170.78000	4178.16903	4178.16810	1
1781257537	XAUUSD	M5	4181.28	3891.50814	3927.71787	3849.33944			4179.14301	4178.65555	0
1781257837	XAUUSD	M5	4181.83	3890.99420	3927.20392	3848.82549			4180.10282	4179.37919	0
1781258137	XAUUSD	M5	4182.93	3890.48025	3926.68997	3848.31155			4180.77828	4180.07873	0
1781258437	XAUUSD	M5	4180.68	3889.96630	3926.17602	3847.79760			4180.97934	4180.52904	0
1781258737	XAUUSD	M5	4180.37	3889.45235	3925.66208	3847.28365			4180.71404	4180.62154	0
1781259037	XAUUSD	M5	4182.10	3888.93841	3925.14813	3846.76970			4180.07407	4180.34781	1
1781259337	XAUUSD	M5	4177.50	3888.42446	3924.63418	3846.25576			4179.22254	4179.78518	0
1781259637	XAUUSD	M5	4177.97	3887.91051	3924.12023	3845.74181			4178.49851	4179.14184	0
1781259937	XAUUSD	M5	4176.49	3887.39656	3923.60629	3845.22786			4178.09148	4178.61666	0
1781260237	XAUUSD	M5	4176.39	3886.88262	3923.09234	3844.71391			4178.13081	4178.37374	0
1781260537	XAUUSD	M5	4178.48	3886.36867	3922.57839	3844.19997			4178.57488	4178.47431	1
1781260837	XAUUSD	M5	4184.20	3885.85472	3922.06444	3843.68602			4179.19753	4178.83592	0
1781261137	XAUUSD	M5	4178.35	3885.34078	3921.55050	3843.17207			4179.61782	4179.22687	0
1781261437	XAUUSD	M5	4180.60	3884.82683	3921.03655	3842.65813			4179.71355	4179.47021	0
1781261737	XAUUSD	M5	4178.24	3884.31288	3920.52260	3842.14418			4179.27987	4179.37504	1
1781262037	XAUUSD	M5	4177.36	3883.79893	3920.00866	3841.63023			4178.36205	4178.86855	0
1781262337	XAUUSD	M5	4178.19	3883.28499	3919.49471	3841.11628			4177.14944	4178.00899	0
1781262637	XAUUSD	M5	4174.07	3882.77104	3918.98076	3840.60234			4175.94597	4176.97748	0
1781262937	XAUUSD	M5	4173.88	3882.25709	3918.46681	3840.08839		4170.27000	4175.26987	4176.12368	0
1781263237	XAUUSD	M5	4178.58	3881.74314	3917.95287	3839.57444			4175.55704	4175.84036	0
1781263537	XAUUSD	M5	4183.10	3881.22920	3917.43892	3839.06049			4177.04958	4176.44497	1
1781263837	XAUUSD	M5	4175.14	3880.71525	3916.92497	3838.54655			4179.84617	4178.14557	0
1781264137	XAUUSD	M5	4175.63	3880.20130	3916.41102	3838.03260			4184.14267	4181.14412	0
1781264437	XAUUSD	M5	4193.89	3879.68735	3915.89708	3837.51865			4189.72942	4185.43677	0
1781264737	XAUUSD	M5	4197.91	3879.17341	3915.38313	3837.00470			4195.82710	4190.63194	0
1781265037	XAUUSD	M5	4201.94	3878.65946	3914.86918	3836.49076			4201.89744	4196.26469	0
1781265337	XAUUSD	M5	4203.73	3878.14551	3914.35523	3835.97681			4207.44216	4201.85342	0
1781265637	XAUUSD	M5	4217.95	3877.63156	3913.84129	3835.46286			4212.11887	4206.98615	0
1781265937	XAUUSD	M5	4218.09	3877.11762	3913.32734	3834.94891			4215.48868	4211.23741	0
1781266237	XAUUSD	M5	4213.23	3876.60367	3912.81339	3834.43497			4217.63577	4214.43659	0
1781266537	XAUUSD	M5	4218.40	3876.08972	3912.29944	3833.92102			4218.91705	4216.67682	0
1781266837	XAUUSD	M5	4221.42	3875.57577	3911.78550	3833.40707			4219.54093	4218.10888	0
1781267137	XAUUSD	M5	4218.37	3875.06183	3911.27155	3832.89312			4219.77209	4218.94048	0
1781267437	XAUUSD	M5	4218.54	3874.54788	3910.75760	3832.37918			4219.95568	4219.44808	0
1781267737	XAUUSD	M5	4221.71	3874.03393	3910.24365	3831.86523			4220.26667	4219.85738	0
1781268037	XAUUSD	M5	4219.59	3873.51998	3909.72971	3831.35128			4220.69437	4220.27587	0
1781268337	XAUUSD	M5	4221.55	3873.00604	3909.21576	3830.83733			4221.27154	4220.77370	0
1781268637	XAUUSD	M5	4222.58	3872.49209	3908.70181	3830.32339			4221.89758	4221.33564	0
1781268937	XAUUSD	M5	4224.25	3871.97814	3908.18787	3829.80944			4222.47889	4221.90726	0
1781269237	XAUUSD	M5	4223.55	3871.46420	3907.67392	3829.29549			4222.93595	4222.42161	0
1781269537	XAUUSD	M5	4222.32	3870.95025	3907.15997	3828.78155			4223.29243	4222.85702	0
1781269837	XAUUSD	M5	4220.94	3870.43630	3906.64602	3828.26760			4223.60889	4223.23295	0
1781270137	XAUUSD	M5	4225.82	3869.92235	3906.13208	3827.75365			4223.95498	4223.59397	0
1781270437	XAUUSD	M5	4223.41	3869.40841	3905.61813	3827.23970			4224.22917	4223.91157	0
1781270737	XAUUSD	M5	4225.36	3868.89446	3905.10418	3826.72576			4224.42972	4224.17064	0
1781271037	XAUUSD	M5	4223.89	3868.38051	3904.59023	3826.21181	4227.90000		4224.41084	4224.29074	0
1781271337	XAUUSD	M5	4223.49	3867.86656	3904.07629	3825.69786			4224.09040	4224.19057	1
1781271637	XAUUSD	M5	4221.95	3867.35262	3903.56234	3825.18391			4223.38493	4223.78775	0
1781271937	XAUUSD	M5	4222.18	3866.83867	3903.04839	3824.66997			4222.28949	4223.03862	0
1781272237	XAUUSD	M5	4224.67	3866.32472	3902.53444	3824.15602			4220.83145	4221.93504	0
1781272537	XAUUSD	M5	4221.64	3865.81077	3902.02050	3823.64207			4219.07000	4220.50252	0
1781272837	XAUUSD	M5	4217.82	3865.29683	3901.50655	3823.12812			4217.23928	4218.87090	0
1781273137	XAUUSD	M5	4213.50	3864.78288	3900.99260	3822.61418			4215.61789	4217.24440	0
1781273437	XAUUSD	M5	4206.87	3864.26893	3900.47865	3822.10023			4214.43648	4215.84044	0
1781273737	XAUUSD	M5	4214.77	3863.75498	3899.96471	3821.58628			4213.85086	4214.84565	0
1781274037	XAUUSD	M5	4215.57	3863.24104	3899.45076	3821.07233			4213.57344	4214.20954	0
1781274337	XAUUSD	M5	4215.40	3862.72709	3898.93681	3820.55839			4213.39065	4213.80010	0
1781274637	XAUUSD	M5	4215.52	3862.21314	3898.42286	3820.04444			4213.08569	4213.44289	0
1781274937	XAUUSD	M5	4213.21	3861.69919	3897.90892	3819.53049			4212.44599	4212.94444	0
1781275237	XAUUSD	M5	4210.97	3861.18525	3897.39497	3819.01654			4211.40911	4212.17678	0
1781275537	XAUUSD	M5	4206.10	3860.67130	3896.88102	3818.50260			4210.02394	4211.10036	0
1781275837	XAUUSD	M5	4207.67	3860.15735	3896.36707	3817.98865			4208.48985	4209.79511	0
1781276137	XAUUSD	M5	4207.46	3859.64340	3895.85313	3817.47470			4206.92317	4208.35914	0
1781276437	XAUUSD	M5	4206.00	3859.12946	3895.33918	3816.96076			4205.54449	4206.95181	0
1781276737	XAUUSD	M5	4209.68	3858.61551	3894.82523	3816.44681			4204.57606	4205.76394	0
1781277037	XAUUSD	M5	4202.51	3858.10156	3894.31129	3815.93286			4204.07383	4204.91888	0
1781277337	XAUUSD	M5	4199.71	3857.58762	3893.79734	3815.41891			4204.26686	4204.59287	0
1781277637	XAUUSD	M5	4202.45	3857.07367	3893.28339	3814.90497			4205.16850	4204.88069	1
1781277937	XAUUSD	M5	4209.66	3856.55972	3892.76944	3814.39102			4206.56571	4205.72320	0
1781278237	XAUUSD	M5	4210.17	3856.04577	3892.25550	3813.87707			4208.08068	4206.90194	0
1781278537	XAUUSD	M5	4214.87	3855.53183	3891.74155	3813.36312			4209.46217	4208.18206	0
1781278837	XAUUSD	M5	4206.94	3855.01788	3891.22760	3812.84918			4210.37895	4209.28050	0
1781279137	XAUUSD	M5	4206.04	3854.50393	3890.71365	3812.33523			4210.81348	4210.04699	0
1781279437	XAUUSD	M5	4207.75	3853.98998	3890.19971	3811.82128			4210.62972	4210.33836	0
1781279737	XAUUSD	M5	4214.26	3853.47604	3889.68576	3811.30733			4209.68523	4210.01179	1
1781280037	XAUUSD	M5	4211.72	3852.96209	3889.17181	3810.79339			4207.82324	4208.91752	0
1781280337	XAUUSD	M5	4203.64	3852.44814	3888.65786	3810.27944			4205.20580	4207.06166	0
1781280637	XAUUSD	M5	4201.12	3851.93419	3888.14392	3809.76549			4202.20987	4204.63576	0
1781280937	XAUUSD	M5	4199.80	3851.42025	3887.62997	3809.25154			4199.19869	4201.91723	0
1781281237	XAUUSD	M5	4192.75	3850.90630	3887.11602	3808.73760			4196.54355	4199.23039	0
1781281537	XAUUSD	M5	4196.81	3850.39235	3886.60207	3808.22365			4194.70981	4196.97010	0
1781281837	XAUUSD	M5	4197.06	3849.87840	3886.08813	3807.70970			4193.82402	4195.39706	0
1781282137	XAUUSD	M5	4193.69	3849.36446	3885.57418	3807.19575			4193.95866	4194.67786	0
1781282437	XAUUSD	M5	4191.72	3848.85051	3885.06023	3806.68181			4195.08453	4194.88120	1
1781282737	XAUUSD	M5	4197.05	3848.33656	3884.54628	3806.16786			4196.97891	4195.93005	0
1781283037	XAUUSD	M5	4199.87	3847.82261	3884.03234	3805.65391			4199.11423	4197.52214	0
1781283337	XAUUSD	M5	4198.43	3847.30867	3883.51839	3805.13996			4200.97986	4199.25100	0
1781283637	XAUUSD	M5	4202.48	3846.79472	3883.00444	3804.62602			4202.22629	4200.73864	0
1781283937	XAUUSD	M5	4203.90	3846.28077	3882.49049	3804.11207			4202.51782	4201.62823	0
1781284237	XAUUSD	M5	4202.97	3845.76682	3881.97655	3803.59812			4201.76414	4201.69619	0
1781284537	XAUUSD	M5	4198.98	3845.25288	3881.46260	3803.08418			4200.13903	4200.91761	1
1781284837	XAUUSD	M5	4207.43	3844.73893	3880.94865	3802.57023			4198.03848	4199.47804	0
