Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1781233788	XAUUSD	M5	4088.77	4029.44200	4082.78490	3998.66271			4091.49421662	4090.27303378	0
1781234088	XAUUSD	M5	4087.50	4029.05140	4082.39430	3998.27211			4091.83305983	4091.05304680	0
1781234388	XAUUSD	M5	4092.68	4028.66079	4082.00369	3997.88150			4091.88015579	4091.46660130	0
1781234688	XAUUSD	M5	4102.66	4028.27019	4081.61309	3997.49090			4091.66145690	4091.56402910	0
1781234988	XAUUSD	M5	4096.93	4027.87959	4081.22249	3997.10029			4091.03222628	4091.29812769	1
1781235288	XAUUSD	M5	4087.79	4027.48898	4080.83188	3996.70969			4090.11452081	4090.70632425	0
1781235588	XAUUSD	M5	4079.68	4027.09838	4080.44128	3996.31909			4089.00055070	4089.85343748	0
1781235888	XAUUSD	M5	4084.74	4026.70777	4080.05067	3995.92848			4087.64067922	4088.74705835	0
1781236188	XAUUSD	M5	4082.65	4026.31717	4079.66007	3995.53788			4085.63441932	4087.19073884	0
1781236488	XAUUSD	M5	4081.96	4025.92657	4079.26947	3995.14728			4082.86752266	4085.02913075	0
1781236788	XAUUSD	M5	4081.44	4025.53596	4078.87886	3994.75667			4079.43282521	4082.23097798	0
1781237088	XAUUSD	M5	4079.69	4025.14536	4078.48826	3994.36607			4075.78907099	4079.01002449	0
1781237388	XAUUSD	M5	4080.20	4024.75476	4078.09765	3993.97546			4072.79072160	4075.90037304	0
1781237688	XAUUSD	M5	4074.76	4024.36415	4077.70705	3993.58486		4072.10000	4071.49584665	4073.69810985	0
1781237988	XAUUSD	M5	4076.68	4023.97355	4077.31645	3993.19426			4073.07992127	4073.38901556	0
1781238288	XAUUSD	M5	4076.11	4023.58294	4076.92584	3992.80365			4078.27941770	4075.83421663	1
1781238588	XAUUSD	M5	4078.44	4023.19234	4076.53524	3992.41305			4087.34613535	4081.59017599	0
1781238888	XAUUSD	M5	4080.45	4022.80174	4076.14463	3992.02244			4099.77814346	4090.68415973	0
1781239188	XAUUSD	M5	4101.82	4022.41113	4075.75403	3991.63184			4114.42050669	4102.55233321	0
1781239488	XAUUSD	M5	4149.25	4022.02053	4075.36343	3991.24124			4129.26386806	4115.90810063	0
1781239788	XAUUSD	M5	4150.15	4021.62992	4074.97282	3990.85063			4141.67992588	4128.79401326	0
1781240088	XAUUSD	M5	4166.78	4021.23932	4074.58222	3990.46003			4150.49292989	4139.64347157	0
1781240388	XAUUSD	M5	4154.09	4020.84872	4074.19162	3990.06942			4154.92083614	4147.28215386	0
1781240688	XAUUSD	M5	4153.43	4020.45811	4073.80101	3989.67882			4155.64530556	4151.46372971	0
1781240988	XAUUSD	M5	4151.83	4020.06751	4073.41041	3989.28822			4153.73809325	4152.60091148	0
1781241288	XAUUSD	M5	4138.69	4019.67690	4073.01980	3988.89761			4150.64526574	4151.62308861	1
1781241588	XAUUSD	M5	4135.62	4019.28630	4072.62920	3988.50701			4148.05222163	4149.83765512	0
1781241888	XAUUSD	M5	4146.93	4018.89570	4072.23860	3988.11640			4147.03803925	4148.43784718	0
1781242188	XAUUSD	M5	4161.23	4018.50509	4071.84799	3987.72580			4147.79114341	4148.11449530	0
1781242488	XAUUSD	M5	4155.83	4018.11449	4071.45739	3987.33520			4149.87706470	4148.99578000	1
1781242788	XAUUSD	M5	4152.94	4017.72388	4071.06678	3986.94459			4152.92609092	4150.96093546	0
1781243088	XAUUSD	M5	4154.02	4017.33328	4070.67618	3986.55399			4156.37443095	4153.66768321	0
1781243388	XAUUSD	M5	4156.45	4016.94268	4070.28558	3986.16338			4159.66360011	4156.66564166	0
1781243688	XAUUSD	M5	4164.79	4016.55207	4069.89497	3985.77278			4162.47306774	4159.56935470	0
1781243988	XAUUSD	M5	4168.14	4016.16147	4069.50437	3985.38218			4164.70958134	4162.13946802	0
1781244288	XAUUSD	M5	4164.81	4015.77086	4069.11376	3984.99157			4166.73476474	4164.43711638	0
1781244588	XAUUSD	M5	4161.80	4015.38026	4068.72316	3984.60097			4169.23256135	4166.83483887	0
1781244888	XAUUSD	M5	4174.33	4014.98966	4068.33256	3984.21036			4172.81691976	4169.82587931	0
1781245188	XAUUSD	M5	4174.18	4014.59905	4067.94195	3983.81976			4177.51345439	4173.66966685	0
1781245488	XAUUSD	M5	4188.24	4014.20845	4067.55135	3983.42916			4183.32052101	4178.49509393	0
1781245788	XAUUSD	M5	4195.56	4013.81784	4067.16074	3983.03855			4189.61943835	4184.05726614	0
1781246088	XAUUSD	M5	4191.80	4013.42724	4066.77014	3982.64795			4195.78193179	4189.91959896	0
1781246388	XAUUSD	M5	4195.57	4013.03664	4066.37954	3982.25735			4201.42127453	4195.67043675	0
1781246688	XAUUSD	M5	4214.77	4012.64603	4065.98893	3981.86674			4206.09231153	4200.88137414	0
1781246988	XAUUSD	M5	4208.51	4012.25543	4065.59833	3981.47614			4209.24601706	4205.06369560	0
1781247288	XAUUSD	M5	4210.32	4011.86483	4065.20772	3981.08553			4211.13519713	4208.09944637	0
1781247588	XAUUSD	M5	4210.09	4011.47422	4064.81712	3980.69493			4212.03003322	4210.06473979	0
1781247888	XAUUSD	M5	4215.31	4011.08362	4064.42652	3980.30433			4212.32420046	4211.19447012	0
1781248188	XAUUSD	M5	4209.02	4010.69301	4064.03591	3979.91372			4212.27350714	4211.73398863	0
1781248488	XAUUSD	M5	4208.40	4010.30241	4063.64531	3979.52312			4212.27218428	4212.00308645	0
1781248788	XAUUSD	M5	4214.85	4009.91181	4063.25470	3979.13251			4212.43857632	4212.22083139	0
1781249088	XAUUSD	M5	4213.76	4009.52120	4062.86410	3978.74191			4212.66503714	4212.44293426	0
1781249388	XAUUSD	M5	4213.41	4009.13060	4062.47350	3978.35131			4212.93072436	4212.68682931	0
1781249688	XAUUSD	M5	4215.75	4008.73999	4062.08289	3977.96070			4213.19705398	4212.94194165	0
1781249988	XAUUSD	M5	4214.11	4008.34939	4061.69229	3977.57010			4213.34545031	4213.14369598	0
1781250288	XAUUSD	M5	4213.68	4007.95879	4061.30169	3977.17949			4213.34305564	4213.24337581	0
1781250588	XAUUSD	M5	4211.03	4007.56818	4060.91108	3976.78889			4213.14568770	4213.19453176	1
1781250888	XAUUSD	M5	4209.73	4007.17758	4060.52048	3976.39829			4212.74929088	4212.97191132	0
1781251188	XAUUSD	M5	4211.29	4006.78697	4060.12987	3976.00768			4212.11445150	4212.54318141	0
1781251488	XAUUSD	M5	4212.17	4006.39637	4059.73927	3975.61708			4211.17481767	4211.85899954	0
1781251788	XAUUSD	M5	4210.88	4006.00577	4059.34867	3975.22647			4209.96948865	4210.91424410	0
1781255688	XAUUSD	M5	4208.50	4005.61516	4058.95806	3974.83587		4205.28000	4208.70462682	4209.80943546	0
1781255988	XAUUSD	M5	4209.46	4005.22456	4058.56746	3974.44527			4207.71077227	4208.76010387	0
1781256288	XAUUSD	M5	4209.72	4004.83395	4058.17685	3974.05466			4207.31578530	4208.03794458	0
1781256588	XAUUSD	M5	4208.19	4004.44335	4057.78625	3973.66406			4207.86225449	4207.95009954	0
1781256888	XAUUSD	M5	4206.47	4004.05275	4057.39565	3973.27345			4209.63570094	4208.79290024	1
1781257188	XAUUSD	M5	4214.85	4003.66214	4057.00504	3972.88285			4212.74365723	4210.76827873	0
1781257488	XAUUSD	M5	4214.12	4003.27154	4056.61444	3972.49225			4216.82100967	4213.79464420	0
1781257788	XAUUSD	M5	4215.57	4002.88093	4056.22383	3972.10164			4221.49765428	4217.64614924	0
1781258088	XAUUSD	M5	4225.95	4002.49033	4055.83323	3971.71104			4226.17708147	4221.91161536	0
1781258388	XAUUSD	M5	4232.06	4002.09973	4055.44263	3971.32044			4230.01674358	4225.96417947	0
1781258688	XAUUSD	M5	4235.64	4001.70912	4055.05202	3970.92983			4232.37649662	4229.17033805	0
1781258988	XAUUSD	M5	4243.42	4001.31852	4054.66142	3970.53923	4246.77000		4232.92190878	4231.04612341	0
1781259288	XAUUSD	M5	4227.21	4000.92792	4054.27081	3970.14862			4231.53385990	4231.28999166	0
1781259588	XAUUSD	M5	4225.92	4000.53731	4053.88021	3969.75802			4228.90084846	4230.09542006	1
1781259888	XAUUSD	M5	4223.82	4000.14671	4053.48961	3969.36742			4225.58549587	4227.84045796	0
1781260188	XAUUSD	M5	4222.45	3999.75610	4053.09900	3968.97681			4222.20189516	4225.02117656	0
1781260488	XAUUSD	M5	4216.09	3999.36550	4052.70840	3968.58621			4219.25541200	4222.13829428	0
1781260788	XAUUSD	M5	4216.80	3998.97490	4052.31779	3968.19560			4217.20197332	4219.67013380	0
1781261088	XAUUSD	M5	4216.63	3998.58429	4051.92719	3967.80500			4216.12827269	4217.89920324	0
1781261388	XAUUSD	M5	4216.64	3998.19369	4051.53659	3967.41440			4215.93254916	4216.91587620	0
1781261688	XAUUSD	M5	4219.28	3997.80308	4051.14598	3967.02379			4216.37454236	4216.64520928	0
1781261988	XAUUSD	M5	4219.33	3997.41248	4050.75538	3966.63319			4217.13313249	4216.88917089	1
1781262288	XAUUSD	M5	4216.29	3997.02188	4050.36478	3966.24258			4217.97640196	4217.43278642	0
1781262588	XAUUSD	M5	4219.85	3996.63127	4049.97417	3965.85198			4218.80981134	4218.12129888	0
1781262888	XAUUSD	M5	4219.16	3996.24067	4049.58357	3965.46138			4219.45951425	4218.79040657	0
1781263188	XAUUSD	M5	4217.27	3995.85006	4049.19296	3965.07077			4219.88477391	4219.33759024	0
1781263488	XAUUSD	M5	4216.87	3995.45946	4048.80236	3964.68017			4220.06338767	4219.70048895	0
1781263788	XAUUSD	M5	4216.42	3995.06886	4048.41176	3964.28956			4219.91576661	4219.80812778	0
1781264088	XAUUSD	M5	4223.84	3994.67825	4048.02115	3963.89896			4219.31719950	4219.56266364	1
1781264388	XAUUSD	M5	4220.39	3994.28765	4047.63055	3963.50836			4217.96864218	4218.76565291	0
1781264688	XAUUSD	M5	4221.43	3993.89704	4047.23994	3963.11775			4215.85734348	4217.31149819	0
1781264988	XAUUSD	M5	4214.81	3993.50644	4046.84934	3962.72715			4212.95115971	4215.13132895	0
1781265288	XAUUSD	M5	4203.54	3993.11584	4046.45874	3962.33654			4209.47136023	4212.30134459	0
1781265588	XAUUSD	M5	4201.96	3992.72523	4046.06813	3961.94594			4205.79332657	4209.04733558	0
1781265888	XAUUSD	M5	4200.88	3992.33463	4045.67753	3961.55534			4202.07296347	4205.56014953	0
1781266188	XAUUSD	M5	4208.28	3991.94402	4045.28692	3961.16473			4198.42072658	4201.99043805	0
1781266488	XAUUSD	M5	4185.07	3991.55342	4044.89632	3960.77413			4194.71136818	4198.35090312	0
1781266788	XAUUSD	M5	4193.19	3991.16282	4044.50572	3960.38352			4191.49521851	4194.92306081	0
1781267088	XAUUSD	M5	4186.98	3990.77221	4044.11511	3959.99292			4188.59666644	4191.75986363	0
1781267388	XAUUSD	M5	4189.29	3990.38161	4043.72451	3959.60232			4186.15158999	4188.95572681	0
1781267688	XAUUSD	M5	4189.49	3989.99100	4043.33390	3959.21171			4184.14123612	4186.54848146	0
1781267988	XAUUSD	M5	4181.08	3989.60040	4042.94330	3958.82111			4182.63742172	4184.59295159	0
1781268288	XAUUSD	M5	4179.96	3989.20980	4042.55270	3958.43051			4181.93334636	4183.26314897	0
1781268588	XAUUSD	M5	4179.15	3988.81919	4042.16209	3958.03990		4171.24000	4182.14570718	4182.70442808	0
1781268888	XAUUSD	M5	4179.27	3988.42859	4041.77149	3957.64930			4183.27778520	4182.99110664	1
1781269188	XAUUSD	M5	4191.42	3988.03799	4041.38088	3957.25869			4185.18527389	4184.08819027	0
1781269488	XAUUSD	M5	4186.37	3987.64738	4040.99028	3956.86809			4187.34135513	4185.71477270	0
1781269788	XAUUSD	M5	4186.75	3987.25678	4040.59968	3956.47749			4189.54254029	4187.62865649	0
1781270088	XAUUSD	M5	4191.14	3986.86617	4040.20907	3956.08688			4191.45043590	4189.53954620	0
1781270388	XAUUSD	M5	4197.35	3986.47557	4039.81847	3955.69628			4192.69148837	4191.11551729	0
1781270688	XAUUSD	M5	4193.93	3986.08497	4039.42787	3955.30567			4192.98154213	4192.04852971	0
1781270988	XAUUSD	M5	4192.78	3985.69436	4039.03726	3954.91507			4192.42319708	4192.23586340	0
1781271288	XAUUSD	M5	4191.27	3985.30376	4038.64666	3954.52447			4191.23479103	4191.73532721	1
1781271588	XAUUSD	M5	4188.66	3984.91315	4038.25605	3954.13386			4189.75101662	4190.74317191	0
1781271888	XAUUSD	M5	4183.07	3984.52255	4037.86545	3953.74326			4188.36256641	4189.55286916	0
1781272188	XAUUSD	M5	4188.97	3984.13195	4037.47485	3953.35265			4187.48652210	4188.51969563	0
1781272488	XAUUSD	M5	4186.14	3983.74134	4037.08424	3952.96205			4187.18205978	4187.85087771	0
1781272788	XAUUSD	M5	4190.62	3983.35074	4036.69364	3952.57145			4187.57992919	4187.71540345	0
1781273088	XAUUSD	M5	4188.90	3982.96013	4036.30303	3952.18084			4188.55029743	4188.13285044	1
1781273388	XAUUSD	M5	4191.58	3982.56953	4035.91243	3951.79024			4190.02237306	4189.07761175	0
1781273688	XAUUSD	M5	4192.08	3982.17893	4035.52183	3951.39963			4191.80705366	4190.44233270	0
1781273988	XAUUSD	M5	4192.72	3981.78832	4035.13122	3951.00903			4193.76385380	4192.10309325	0
1781274288	XAUUSD	M5	4194.01	3981.39772	4034.74062	3950.61843			4195.76651595	4193.93480460	0
1781274588	XAUUSD	M5	4196.24	3981.00711	4034.35001	3950.22782			4197.67553946	4195.80517203	0
1781274888	XAUUSD	M5	4197.63	3980.61651	4033.95941	3949.83722			4199.33222978	4197.56870091	0
1781275188	XAUUSD	M5	4203.50	3980.22591	4033.56881	3949.44661			4200.60647791	4199.08758941	0
1781275488	XAUUSD	M5	4203.86	3979.83530	4033.17820	3949.05601			4201.28324644	4200.18541792	0
1781275788	XAUUSD	M5	4202.13	3979.44470	4032.78760	3948.66541			4201.33629474	4200.76085633	0
1781276088	XAUUSD	M5	4199.23	3979.05409	4032.39699	3948.27480	4205.09000		4200.82543241	4200.79314437	0
1781276388	XAUUSD	M5	4197.43	3978.66349	4032.00639	3947.88420			4199.91034636	4200.35174536	1
1781276688	XAUUSD	M5	4200.59	3978.27289	4031.61579	3947.49360			4198.76560034	4199.55867285	0
1781276988	XAUUSD	M5	4197.00	3977.88228	4031.22518	3947.10299			4197.47826476	4198.51846881	0
1781277288	XAUUSD	M5	4197.21	3977.49168	4030.83458	3946.71239			4196.28674405	4197.40260643	0
1781277588	XAUUSD	M5	4196.35	3977.10108	4030.44397	3946.32178			4195.30372090	4196.35316366	0
1781277888	XAUUSD	M5	4194.32	3976.71047	4030.05337	3945.93118			4194.59616790	4195.47466578	0
1781278188	XAUUSD	M5	4192.11	3976.31987	4029.66277	3945.54058			4194.18346208	4194.82906393	0
1781278488	XAUUSD	M5	4193.15	3975.92926	4029.27216	3945.14997			4194.01071103	4194.41988748	0
1781278788	XAUUSD	M5	4192.74	3975.53866	4028.88156	3944.75937			4193.92463864	4194.17226306	0
1781279088	XAUUSD	M5	4195.74	3975.14806	4028.49095	3944.36876			4193.79485547	4193.98355926	0
1781279388	XAUUSD	M5	4195.38	3974.75745	4028.10035	3943.97816			4193.45921075	4193.72138501	0
1781279688	XAUUSD	M5	4193.50	3974.36685	4027.70975	3943.58756			4192.88309502	4193.30224001	0
1781279988	XAUUSD	M5	4191.07	3973.97624	4027.31914	3943.19695			4192.13475154	4192.71849577	0
1781280288	XAUUSD	M5	4192.44	3973.58564	4026.92854	3942.80635			4191.31570041	4192.01709809	0
1781280588	XAUUSD	M5	4190.09	3973.19504	4026.53794	3942.41574			4190.42669450	4191.22189630	0
1781280888	XAUUSD	M5	4188.10	3972.80443	4026.14733	3942.02514			4189.51868175	4190.37028902	0
1781281188	XAUUSD	M5	4185.29	3972.41383	4025.75673	3941.63454			4188.58256156	4189.47642529	0
1781281488	XAUUSD	M5	4188.81	3972.02322	4025.36612	3941.24393			4187.57103323	4188.52372926	0
1781281788	XAUUSD	M5	4186.06	3971.63262	4024.97552	3940.85333			4186.30158993	4187.41265960	0
1781282088	XAUUSD	M5	4187.09	3971.24202	4024.58492	3940.46272			4184.78674331	4186.09970145	0
1781282388	XAUUSD	M5	4187.11	3970.85141	4024.19431	3940.07212			4183.03550838	4184.56760492	0
1781282688	XAUUSD	M5	4180.40	3970.46081	4023.80371	3939.68152			4181.15038063	4182.85899277	0
1781282988	XAUUSD	M5	4174.99	3970.07020	4023.41310	3939.29091			4179.46887177	4181.16393227	0
1781283288	XAUUSD	M5	4180.37	3969.67960	4023.02250	3938.90031			4178.30587089	4179.73490158	0
1781283588	XAUUSD	M5	4179.09	3969.28900	4022.63190	3938.50970			4177.67565565	4178.70527862	0
1781283888	XAUUSD	M5	4175.31	3968.89839	4022.24129	3938.11910			4177.62904971	4178.16716416	0
1781284188	XAUUSD	M5	4173.40	3968.50779	4021.85069	3937.72850		4170.78000	4178.16902744	4178.16809580	1
1781284488	XAUUSD	M5	4181.28	3968.11718	4021.46008	3937.33789			4179.14300555	4178.65555068	0
1781284788	XAUUSD	M5	4181.83	3967.72658	4021.06948	3936.94729			4180.10282042	4179.37918555	0
1781285088	XAUUSD	M5	4182.93	3967.33598	4020.67888	3936.55668			4180.77828227	4180.07873391	0
1781285388	XAUUSD	M5	4180.68	3966.94537	4020.28827	3936.16608			4180.97934406	4180.52903898	0
1781285688	XAUUSD	M5	4180.37	3966.55477	4019.89767	3935.77548			4180.71404267	4180.62154083	0
1781285988	XAUUSD	M5	4182.10	3966.16416	4019.50706	3935.38487			4180.07407423	4180.34780753	1
1781286288	XAUUSD	M5	4177.50	3965.77356	4019.11646	3934.99427			4179.22254407	4179.78517580	0
1781286588	XAUUSD	M5	4177.97	3965.38296	4018.72586	3934.60367			4178.49850633	4179.14184106	0
1781286888	XAUUSD	M5	4176.49	3964.99235	4018.33525	3934.21306			4178.09148424	4178.61666265	0
1781287188	XAUUSD	M5	4176.39	3964.60175	4017.94465	3933.82246			4178.13080756	4178.37373511	0
1781287488	XAUUSD	M5	4178.48	3964.21115	4017.55404	3933.43185			4178.57487728	4178.47430619	1
1781287788	XAUUSD	M5	4184.20	3963.82054	4017.16344	3933.04125			4179.19753055	4178.83591837	0
1781288088	XAUUSD	M5	4178.35	3963.42994	4016.77284	3932.65065			4179.61782012	4179.22686925	0
1781288388	XAUUSD	M5	4180.60	3963.03933	4016.38223	3932.26004			4179.71354667	4179.47020796	0
1781288688	XAUUSD	M5	4178.24	3962.64873	4015.99163	3931.86944			4179.27987147	4179.37503971	1
1781288988	XAUUSD	M5	4177.36	3962.25813	4015.60103	3931.47883			4178.36205359	4178.86854665	0
1781289288	XAUUSD	M5	4178.19	3961.86752	4015.21042	3931.08823			4177.14943758	4178.00899212	0
1781289588	XAUUSD	M5	4174.07	3961.47692	4014.81982	3930.69763			4175.94597300	4176.97748256	0
1781289888	XAUUSD	M5	4173.88	3961.08631	4014.42921	3930.30702		4170.27000	4175.26987445	4176.12367850	0
1781290188	XAUUSD	M5	4178.58	3960.69571	4014.03861	3929.91642			4175.55704284	4175.84036067	0
1781290488	XAUUSD	M5	4183.10	3960.30511	4013.64801	3929.52581			4177.04957891	4176.44496979	1
1781290788	XAUUSD	M5	4175.14	3959.91450	4013.25740	3929.13521			4179.84616745	4178.14556862	0
1781291088	XAUUSD	M5	4175.63	3959.52390	4012.86680	3928.74461			4184.14266907	4181.14411885	0
1781291388	XAUUSD	M5	4193.89	3959.13329	4012.47619	3928.35400			4189.72942060	4185.43676972	0
1781291688	XAUUSD	M5	4197.91	3958.74269	4012.08559	3927.96340			4195.82710323	4190.63193647	0
1781291988	XAUUSD	M5	4201.94	3958.35209	4011.69499	3927.57279			4201.89743799	4196.26468723	0
1781292288	XAUUSD	M5	4203.73	3957.96148	4011.30438	3927.18219			4207.44216067	4201.85342395	0
1781292588	XAUUSD	M5	4217.95	3957.57088	4010.91378	3926.79159			4212.11886774	4206.98614585	0
1781292888	XAUUSD	M5	4218.09	3957.18027	4010.52317	3926.40098			4215.48867931	4211.23741258	0
1781293188	XAUUSD	M5	4213.23	3956.78967	4010.13257	3926.01038			4217.63577362	4214.43659310	0
1781293488	XAUUSD	M5	4218.40	3956.39907	4009.74197	3925.61977			4218.91705361	4216.67682335	0
1781293788	XAUUSD	M5	4221.42	3956.00846	4009.35136	3925.22917			4219.54092665	4218.10887500	0
1781294088	XAUUSD	M5	4218.37	3955.61786	4008.96076	3924.83857			4219.77208632	4218.94048066	0
1781294388	XAUUSD	M5	4218.54	3955.22725	4008.57015	3924.44796			4219.95567825	4219.44807946	0
1781294688	XAUUSD	M5	4221.71	3954.83665	4008.17955	3924.05736			4220.26667072	4219.85737509	0
1781294988	XAUUSD	M5	4219.59	3954.44605	4007.78895	3923.66676			4220.69436944	4220.27587226	0
1781295288	XAUUSD	M5	4221.55	3954.05544	4007.39834	3923.27615			4221.27153502	4220.77370364	0
1781295588	XAUUSD	M5	4222.58	3953.66484	4007.00774	3922.88555			4221.89757633	4221.33563998	0
1781295888	XAUUSD	M5	4224.25	3953.27424	4006.61713	3922.49494			4222.47888681	4221.90726340	0
1781296188	XAUUSD	M5	4223.55	3952.88363	4006.22653	3922.10434			4222.93594688	4222.42160514	0
1781296488	XAUUSD	M5	4222.32	3952.49303	4005.83593	3921.71374			4223.29243116	4222.85701815	0
1781296788	XAUUSD	M5	4220.94	3952.10242	4005.44532	3921.32313			4223.60888960	4223.23295387	0
1781297088	XAUUSD	M5	4225.82	3951.71182	4005.05472	3920.93253			4223.95497631	4223.59396509	0
1781297388	XAUUSD	M5	4223.41	3951.32122	4004.66411	3920.54192			4224.22917433	4223.91156971	0
1781297688	XAUUSD	M5	4225.36	3950.93061	4004.27351	3920.15132			4224.42971583	4224.17064277	0
1781297988	XAUUSD	M5	4223.89	3950.54001	4003.88291	3919.76072	4227.90000		4224.41084432	4224.29074355	0
1781298288	XAUUSD	M5	4223.49	3950.14940	4003.49230	3919.37011			4224.09040294	4224.19057324	1
1781298588	XAUUSD	M5	4221.95	3949.75880	4003.10170	3918.97951			4223.38493146	4223.78775235	0
1781298888	XAUUSD	M5	4222.18	3949.36820	4002.71110	3918.58890			4222.28949363	4223.03862299	0
1781299188	XAUUSD	M5	4224.67	3948.97759	4002.32049	3918.19830			4220.83145440	4221.93503870	0
1781299488	XAUUSD	M5	4221.64	3948.58699	4001.92989	3917.80770			4219.06999501	4220.50251686	0
1781299788	XAUUSD	M5	4217.82	3948.19638	4001.53928	3917.41709			4217.23928288	4218.87089987	0
1781300088	XAUUSD	M5	4213.50	3947.80578	4001.14868	3917.02649			4215.61789046	4217.24439517	0
1781300388	XAUUSD	M5	4206.87	3947.41518	4000.75808	3916.63588			4214.43647674	4215.84043595	0
1781300688	XAUUSD	M5	4214.77	3947.02457	4000.36747	3916.24528			4213.85086359	4214.84564977	0
1781300988	XAUUSD	M5	4215.57	3946.63397	3999.97687	3915.85468			4213.57343735	4214.20954356	0
1781301288	XAUUSD	M5	4215.40	3946.24336	3999.58626	3915.46407			4213.39065453	4213.80009905	0
1781301588	XAUUSD	M5	4215.52	3945.85276	3999.19566	3915.07347			4213.08568767	4213.44289336	0
1781301888	XAUUSD	M5	4213.21	3945.46216	3998.80506	3914.68286			4212.44598717	4212.94444026	0
1781302188	XAUUSD	M5	4210.97	3945.07155	3998.41445	3914.29226			4211.40911499	4212.17677763	0
1781302488	XAUUSD	M5	4206.10	3944.68095	3998.02385	3913.90166			4210.02394231	4211.10035997	0
1781302788	XAUUSD	M5	4207.67	3944.29034	3997.63324	3913.51105			4208.48985349	4209.79510673	0
1781303088	XAUUSD	M5	4207.46	3943.89974	3997.24264	3913.12045			4206.92317058	4208.35913865	0
1781303388	XAUUSD	M5	4206.00	3943.50914	3996.85204	3912.72985			4205.54449079	4206.95181472	0
1781303688	XAUUSD	M5	4209.68	3943.11853	3996.46143	3912.33924			4204.57606433	4205.76393953	0
