Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1781233281	XAUUSD	M5	4216.63	4147.96201	4172.54128	4095.06235			4216.12827	4217.89920	0
1781233581	XAUUSD	M5	4216.64	4148.30992	4172.88919	4095.41027			4215.93255	4216.91588	0
1781233881	XAUUSD	M5	4219.28	4148.65784	4173.23711	4095.75818			4216.37454	4216.64521	0
1781234181	XAUUSD	M5	4219.33	4149.00575	4173.58502	4096.10609			4217.13313	4216.88917	1
1781234481	XAUUSD	M5	4216.29	4149.35366	4173.93294	4096.45401			4217.97640	4217.43279	0
1781234781	XAUUSD	M5	4219.85	4149.70158	4174.28085	4096.80192			4218.80981	4218.12130	0
1781235081	XAUUSD	M5	4219.16	4150.04949	4174.62877	4097.14984			4219.45951	4218.79041	0
1781235381	XAUUSD	M5	4217.27	4150.39741	4174.97668	4097.49775			4219.88477	4219.33759	0
1781235681	XAUUSD	M5	4216.87	4150.74532	4175.32460	4097.84567			4220.06339	4219.70049	0
1781235981	XAUUSD	M5	4216.42	4151.09324	4175.67251	4098.19358			4219.91577	4219.80813	0
1781236281	XAUUSD	M5	4223.84	4151.44115	4176.02042	4098.54150			4219.31720	4219.56266	1
1781236581	XAUUSD	M5	4220.39	4151.78906	4176.36834	4098.88941			4217.96864	4218.76565	0
1781236881	XAUUSD	M5	4221.43	4152.13698	4176.71625	4099.23732			4215.85734	4217.31150	0
1781237181	XAUUSD	M5	4214.81	4152.48489	4177.06417	4099.58524			4212.95116	4215.13133	0
1781237481	XAUUSD	M5	4203.54	4152.83281	4177.41208	4099.93315			4209.47136	4212.30134	0
1781237781	XAUUSD	M5	4201.96	4153.18072	4177.76000	4100.28107			4205.79333	4209.04734	0
1781238081	XAUUSD	M5	4200.88	4153.52864	4178.10791	4100.62898			4202.07296	4205.56015	0
1781238381	XAUUSD	M5	4208.28	4153.87655	4178.45583	4100.97690			4198.42073	4201.99044	0
1781238681	XAUUSD	M5	4185.07	4154.22447	4178.80374	4101.32481			4194.71137	4198.35090	0
1781238981	XAUUSD	M5	4193.19	4154.57238	4179.15165	4101.67273			4191.49522	4194.92306	0
1781239281	XAUUSD	M5	4186.98	4154.92029	4179.49957	4102.02064			4188.59667	4191.75986	0
1781239581	XAUUSD	M5	4189.29	4155.26821	4179.84748	4102.36855			4186.15159	4188.95573	0
1781239881	XAUUSD	M5	4189.49	4155.61612	4180.19540	4102.71647			4184.14124	4186.54848	0
1781240181	XAUUSD	M5	4181.08	4155.96404	4180.54331	4103.06438			4182.63742	4184.59295	0
1781240481	XAUUSD	M5	4179.96	4156.31195	4180.89123	4103.41230			4181.93335	4183.26315	0
1781240781	XAUUSD	M5	4179.15	4156.65987	4181.23914	4103.76021		4171.24000	4182.14571	4182.70443	0
1781241081	XAUUSD	M5	4179.27	4157.00778	4181.58706	4104.10813			4183.27779	4182.99111	1
1781241381	XAUUSD	M5	4191.42	4157.35570	4181.93497	4104.45604			4185.18527	4184.08819	0
1781241681	XAUUSD	M5	4186.37	4157.70361	4182.28288	4104.80396			4187.34136	4185.71477	0
1781241981	XAUUSD	M5	4186.75	4158.05152	4182.63080	4105.15187			4189.54254	4187.62866	0
1781242281	XAUUSD	M5	4191.14	4158.39944	4182.97871	4105.49978			4191.45044	4189.53955	0
1781242581	XAUUSD	M5	4197.35	4158.74735	4183.32663	4105.84770			4192.69149	4191.11552	0
1781242881	XAUUSD	M5	4193.93	4159.09527	4183.67454	4106.19561			4192.98154	4192.04853	0
1781243181	XAUUSD	M5	4192.78	4159.44318	4184.02246	4106.54353			4192.42320	4192.23586	0
1781243481	XAUUSD	M5	4191.27	4159.79110	4184.37037	4106.89144			4191.23479	4191.73533	1
1781243781	XAUUSD	M5	4188.66	4160.13901	4184.71828	4107.23936			4189.75102	4190.74317	0
1781244081	XAUUSD	M5	4183.07	4160.48693	4185.06620	4107.58727			4188.36257	4189.55287	0
1781244381	XAUUSD	M5	4188.97	4160.83484	4185.41411	4107.93519			4187.48652	4188.51970	0
1781244681	XAUUSD	M5	4186.14	4161.18275	4185.76203	4108.28310			4187.18206	4187.85088	0
1781244981	XAUUSD	M5	4190.62	4161.53067	4186.10994	4108.63101			4187.57993	4187.71540	0
1781245281	XAUUSD	M5	4188.90	4161.87858	4186.45786	4108.97893			4188.55030	4188.13285	1
1781245581	XAUUSD	M5	4191.58	4162.22650	4186.80577	4109.32684			4190.02237	4189.07761	0
1781245881	XAUUSD	M5	4192.08	4162.57441	4187.15369	4109.67476			4191.80705	4190.44233	0
1781246181	XAUUSD	M5	4192.72	4162.92233	4187.50160	4110.02267			4193.76385	4192.10309	0
1781246481	XAUUSD	M5	4194.01	4163.27024	4187.84951	4110.37059			4195.76652	4193.93480	0
1781246781	XAUUSD	M5	4196.24	4163.61816	4188.19743	4110.71850			4197.67554	4195.80517	0
1781247081	XAUUSD	M5	4197.63	4163.96607	4188.54534	4111.06642			4199.33223	4197.56870	0
1781247381	XAUUSD	M5	4203.50	4164.31398	4188.89326	4111.41433			4200.60648	4199.08759	0
1781247681	XAUUSD	M5	4203.86	4164.66190	4189.24117	4111.76224			4201.28325	4200.18542	0
1781247981	XAUUSD	M5	4202.13	4165.00981	4189.58909	4112.11016			4201.33629	4200.76086	0
1781248281	XAUUSD	M5	4199.23	4165.35773	4189.93700	4112.45807	4205.09000		4200.82543	4200.79314	0
1781248581	XAUUSD	M5	4197.43	4165.70564	4190.28492	4112.80599			4199.91035	4200.35175	1
1781248881	XAUUSD	M5	4200.59	4166.05356	4190.63283	4113.15390			4198.76560	4199.55867	0
1781249181	XAUUSD	M5	4197.00	4166.40147	4190.98074	4113.50182			4197.47826	4198.51847	0
1781249481	XAUUSD	M5	4197.21	4166.74938	4191.32866	4113.84973			4196.28674	4197.40261	0
1781249781	XAUUSD	M5	4196.35	4167.09730	4191.67657	4114.19764			4195.30372	4196.35316	0
1781250081	XAUUSD	M5	4194.32	4167.44521	4192.02449	4114.54556			4194.59617	4195.47467	0
1781250381	XAUUSD	M5	4192.11	4167.79313	4192.37240	4114.89347			4194.18346	4194.82906	0
1781250681	XAUUSD	M5	4193.15	4168.14104	4192.72032	4115.24139			4194.01071	4194.41989	0
1781250981	XAUUSD	M5	4192.74	4168.48896	4193.06823	4115.58930			4193.92464	4194.17226	0
1781251281	XAUUSD	M5	4195.74	4168.83687	4193.41615	4115.93722			4193.79486	4193.98356	0
1781251581	XAUUSD	M5	4195.38	4169.18479	4193.76406	4116.28513			4193.45921	4193.72139	0
1781251881	XAUUSD	M5	4193.50	4169.53270	4194.11197	4116.63305			4192.88310	4193.30224	0
1781252181	XAUUSD	M5	4191.07	4169.88061	4194.45989	4116.98096			4192.13475	4192.71850	0
1781252481	XAUUSD	M5	4192.44	4170.22853	4194.80780	4117.32887			4191.31570	4192.01710	0
1781252781	XAUUSD	M5	4190.09	4170.57644	4195.15572	4117.67679			4190.42669	4191.22190	0
1781253081	XAUUSD	M5	4188.10	4170.92436	4195.50363	4118.02470			4189.51868	4190.37029	0
1781253381	XAUUSD	M5	4185.29	4171.27227	4195.85155	4118.37262			4188.58256	4189.47643	0
1781253681	XAUUSD	M5	4188.81	4171.62019	4196.19946	4118.72053			4187.57103	4188.52373	0
1781253981	XAUUSD	M5	4186.06	4171.96810	4196.54738	4119.06845			4186.30159	4187.41266	0
1781254281	XAUUSD	M5	4187.09	4172.31602	4196.89529	4119.41636			4184.78674	4186.09970	0
1781254581	XAUUSD	M5	4187.11	4172.66393	4197.24320	4119.76428			4183.03551	4184.56760	0
1781254881	XAUUSD	M5	4180.40	4173.01184	4197.59112	4120.11219			4181.15038	4182.85899	0
1781255181	XAUUSD	M5	4174.99	4173.35976	4197.93903	4120.46010			4179.46887	4181.16393	0
1781255481	XAUUSD	M5	4180.37	4173.70767	4198.28695	4120.80802			4178.30587	4179.73490	0
1781255781	XAUUSD	M5	4179.09	4174.05559	4198.63486	4121.15593			4177.67566	4178.70528	0
1781256081	XAUUSD	M5	4175.31	4174.40350	4198.98278	4121.50385			4177.62905	4178.16716	0
1781256381	XAUUSD	M5	4173.40	4174.75142	4199.33069	4121.85176		4170.78000	4178.16903	4178.16810	1
1781256681	XAUUSD	M5	4181.28	4175.09933	4199.67860	4122.19968			4179.14301	4178.65555	0
1781256981	XAUUSD	M5	4181.83	4175.44725	4200.02652	4122.54759			4180.10282	4179.37919	0
1781257281	XAUUSD	M5	4182.93	4175.79516	4200.37443	4122.89551			4180.77828	4180.07873	0
1781257581	XAUUSD	M5	4180.68	4176.14307	4200.72235	4123.24342			4180.97934	4180.52904	0
1781257881	XAUUSD	M5	4180.37	4176.49099	4201.07026	4123.59133			4180.71404	4180.62154	0
1781258181	XAUUSD	M5	4182.10	4176.83890	4201.41818	4123.93925			4180.07407	4180.34781	1
1781258481	XAUUSD	M5	4177.50	4177.18682	4201.76609	4124.28716			4179.22254	4179.78518	0
1781258781	XAUUSD	M5	4177.97	4177.53473	4202.11401	4124.63508			4178.49851	4179.14184	0
1781259081	XAUUSD	M5	4176.49	4177.88265	4202.46192	4124.98299			4178.09148	4178.61666	0
1781259381	XAUUSD	M5	4176.39	4178.23056	4202.80983	4125.33091			4178.13081	4178.37374	0
1781259681	XAUUSD	M5	4178.48	4178.57848	4203.15775	4125.67882			4178.57488	4178.47431	1
1781259981	XAUUSD	M5	4184.20	4178.92639	4203.50566	4126.02674			4179.19753	4178.83592	0
1781260281	XAUUSD	M5	4178.35	4179.27430	4203.85358	4126.37465			4179.61782	4179.22687	0
1781260581	XAUUSD	M5	4180.60	4179.62222	4204.20149	4126.72256			4179.71355	4179.47021	0
1781260881	XAUUSD	M5	4178.24	4179.97013	4204.54941	4127.07048			4179.27987	4179.37504	1
1781261181	XAUUSD	M5	4177.36	4180.31805	4204.89732	4127.41839			4178.36205	4178.86855	0
1781261481	XAUUSD	M5	4178.19	4180.66596	4205.24524	4127.76631			4177.14944	4178.00899	0
1781261781	XAUUSD	M5	4174.07	4181.01388	4205.59315	4128.11422			4175.94597	4176.97748	0
1781262081	XAUUSD	M5	4173.88	4181.36179	4205.94106	4128.46214		4170.27000	4175.26987	4176.12368	0
1781262381	XAUUSD	M5	4178.58	4181.70970	4206.28898	4128.81005			4175.55704	4175.84036	0
1781262681	XAUUSD	M5	4183.10	4182.05762	4206.63689	4129.15796			4177.04958	4176.44497	1
1781262981	XAUUSD	M5	4175.14	4182.40553	4206.98481	4129.50588			4179.84617	4178.14557	0
1781263281	XAUUSD	M5	4175.63	4182.75345	4207.33272	4129.85379			4184.14267	4181.14412	0
1781263581	XAUUSD	M5	4193.89	4183.10136	4207.68064	4130.20171			4189.72942	4185.43677	0
1781263881	XAUUSD	M5	4197.91	4183.44928	4208.02855	4130.54962			4195.82710	4190.63194	0
1781264181	XAUUSD	M5	4201.94	4183.79719	4208.37647	4130.89754			4201.89744	4196.26469	0
1781264481	XAUUSD	M5	4203.73	4184.14511	4208.72438	4131.24545			4207.44216	4201.85342	0
1781264781	XAUUSD	M5	4217.95	4184.49302	4209.07229	4131.59337			4212.11887	4206.98615	0
1781265081	XAUUSD	M5	4218.09	4184.84093	4209.42021	4131.94128			4215.48868	4211.23741	0
1781265381	XAUUSD	M5	4213.23	4185.18885	4209.76812	4132.28919			4217.63577	4214.43659	0
1781265681	XAUUSD	M5	4218.40	4185.53676	4210.11604	4132.63711			4218.91705	4216.67682	0
1781265981	XAUUSD	M5	4221.42	4185.88468	4210.46395	4132.98502			4219.54093	4218.10888	0
1781266281	XAUUSD	M5	4218.37	4186.23259	4210.81187	4133.33294			4219.77209	4218.94048	0
1781266581	XAUUSD	M5	4218.54	4186.58051	4211.15978	4133.68085			4219.95568	4219.44808	0
1781266881	XAUUSD	M5	4221.71	4186.92842	4211.50770	4134.02877			4220.26667	4219.85738	0
1781267181	XAUUSD	M5	4219.59	4187.27634	4211.85561	4134.37668			4220.69437	4220.27587	0
1781267481	XAUUSD	M5	4221.55	4187.62425	4212.20352	4134.72460			4221.27154	4220.77370	0
1781267781	XAUUSD	M5	4222.58	4187.97216	4212.55144	4135.07251			4221.89758	4221.33564	0
1781268081	XAUUSD	M5	4224.25	4188.32008	4212.89935	4135.42042			4222.47889	4221.90726	0
1781268381	XAUUSD	M5	4223.55	4188.66799	4213.24727	4135.76834			4222.93595	4222.42161	0
1781268681	XAUUSD	M5	4222.32	4189.01591	4213.59518	4136.11625			4223.29243	4222.85702	0
1781268981	XAUUSD	M5	4220.94	4189.36382	4213.94310	4136.46417			4223.60889	4223.23295	0
1781269281	XAUUSD	M5	4225.82	4189.71174	4214.29101	4136.81208			4223.95498	4223.59397	0
1781269581	XAUUSD	M5	4223.41	4190.05965	4214.63892	4137.16000			4224.22917	4223.91157	0
1781269881	XAUUSD	M5	4225.36	4190.40757	4214.98684	4137.50791			4224.42972	4224.17064	0
1781270181	XAUUSD	M5	4223.89	4190.75548	4215.33475	4137.85583	4227.90000		4224.41084	4224.29074	0
1781270481	XAUUSD	M5	4223.49	4191.10339	4215.68267	4138.20374			4224.09040	4224.19057	1
1781270781	XAUUSD	M5	4221.95	4191.45131	4216.03058	4138.55165			4223.38493	4223.78775	0
1781271081	XAUUSD	M5	4222.18	4191.79922	4216.37850	4138.89957			4222.28949	4223.03862	0
1781271381	XAUUSD	M5	4224.67	4192.14714	4216.72641	4139.24748			4220.83145	4221.93504	0
1781271681	XAUUSD	M5	4221.64	4192.49505	4217.07433	4139.59540			4219.07000	4220.50252	0
1781271981	XAUUSD	M5	4217.82	4192.84297	4217.42224	4139.94331			4217.23928	4218.87090	0
1781272281	XAUUSD	M5	4213.50	4193.19088	4217.77015	4140.29123			4215.61789	4217.24440	0
1781272581	XAUUSD	M5	4206.87	4193.53880	4218.11807	4140.63914			4214.43648	4215.84044	0
1781272881	XAUUSD	M5	4214.77	4193.88671	4218.46598	4140.98706			4213.85086	4214.84565	0
1781273181	XAUUSD	M5	4215.57	4194.23462	4218.81390	4141.33497			4213.57344	4214.20954	0
1781273481	XAUUSD	M5	4215.40	4194.58254	4219.16181	4141.68288			4213.39065	4213.80010	0
1781273781	XAUUSD	M5	4215.52	4194.93045	4219.50973	4142.03080			4213.08569	4213.44289	0
1781274081	XAUUSD	M5	4213.21	4195.27837	4219.85764	4142.37871			4212.44599	4212.94444	0
1781274381	XAUUSD	M5	4210.97	4195.62628	4220.20556	4142.72663			4211.40911	4212.17678	0
1781274681	XAUUSD	M5	4206.10	4195.97420	4220.55347	4143.07454			4210.02394	4211.10036	0
1781274981	XAUUSD	M5	4207.67	4196.32211	4220.90138	4143.42246			4208.48985	4209.79511	0
1781275281	XAUUSD	M5	4207.46	4196.67003	4221.24930	4143.77037			4206.92317	4208.35914	0
1781275581	XAUUSD	M5	4206.00	4197.01794	4221.59721	4144.11828			4205.54449	4206.95181	0
1781275881	XAUUSD	M5	4209.68	4197.36585	4221.94513	4144.46620			4204.57606	4205.76394	0
1781276181	XAUUSD	M5	4202.51	4197.71377	4222.29304	4144.81411			4204.07383	4204.91888	0
1781276481	XAUUSD	M5	4199.71	4198.06168	4222.64096	4145.16203			4204.26686	4204.59287	0
1781276781	XAUUSD	M5	4202.45	4198.40960	4222.98887	4145.50994			4205.16850	4204.88069	1
1781277081	XAUUSD	M5	4209.66	4198.75751	4223.33679	4145.85786			4206.56571	4205.72320	0
1781277381	XAUUSD	M5	4210.17	4199.10543	4223.68470	4146.20577			4208.08068	4206.90194	0
1781277681	XAUUSD	M5	4214.87	4199.45334	4224.03261	4146.55369			4209.46217	4208.18206	0
1781277981	XAUUSD	M5	4206.94	4199.80125	4224.38053	4146.90160			4210.37895	4209.28050	0
1781278281	XAUUSD	M5	4206.04	4200.14917	4224.72844	4147.24951			4210.81348	4210.04699	0
1781278581	XAUUSD	M5	4207.75	4200.49708	4225.07636	4147.59743			4210.62972	4210.33836	0
1781278881	XAUUSD	M5	4214.26	4200.84500	4225.42427	4147.94534			4209.68523	4210.01179	1
1781279181	XAUUSD	M5	4211.72	4201.19291	4225.77219	4148.29326			4207.82324	4208.91752	0
1781279481	XAUUSD	M5	4203.64	4201.54083	4226.12010	4148.64117			4205.20580	4207.06166	0
1781279781	XAUUSD	M5	4201.12	4201.88874	4226.46802	4148.98909			4202.20987	4204.63576	0
1781280081	XAUUSD	M5	4199.80	4202.23666	4226.81593	4149.33700			4199.19869	4201.91723	0
1781280381	XAUUSD	M5	4192.75	4202.58457	4227.16384	4149.68492			4196.54355	4199.23039	0
1781280681	XAUUSD	M5	4196.81	4202.93248	4227.51176	4150.03283			4194.70981	4196.97010	0
1781280981	XAUUSD	M5	4197.06	4203.28040	4227.85967	4150.38074			4193.82402	4195.39706	0
1781281281	XAUUSD	M5	4193.69	4203.62831	4228.20759	4150.72866			4193.95866	4194.67786	0
1781281581	XAUUSD	M5	4191.72	4203.97623	4228.55550	4151.07657			4195.08453	4194.88120	1
1781281881	XAUUSD	M5	4197.05	4204.32414	4228.90342	4151.42449			4196.97891	4195.93005	0
1781282181	XAUUSD	M5	4199.87	4204.67206	4229.25133	4151.77240			4199.11423	4197.52214	0
1781282481	XAUUSD	M5	4198.43	4205.01997	4229.59925	4152.12032			4200.97986	4199.25100	0
1781282781	XAUUSD	M5	4202.48	4205.36789	4229.94716	4152.46823			4202.22629	4200.73864	0
1781283081	XAUUSD	M5	4203.90	4205.71580	4230.29507	4152.81615			4202.51782	4201.62823	0
1781283381	XAUUSD	M5	4202.97	4206.06371	4230.64299	4153.16406			4201.76414	4201.69619	0
1781283681	XAUUSD	M5	4198.98	4206.41163	4230.99090	4153.51197			4200.13903	4200.91761	1
1781283981	XAUUSD	M5	4207.43	4206.75954	4231.33882	4153.85989			4198.03848	4199.47804	0
1781284281	XAUUSD	M5	4190.97	4207.10746	4231.68673	4154.20780			4195.64266	4197.56035	0
1781284581	XAUUSD	M5	4190.82	4207.45537	4232.03465	4154.55572			4193.66241	4195.61138	0
1781284881	XAUUSD	M5	4189.48	4207.80329	4232.38256	4154.90363			4192.31873	4193.96505	0
1781285181	XAUUSD	M5	4186.13	4208.15120	4232.73047	4155.25155			4191.66621	4192.81563	0
1781285481	XAUUSD	M5	4194.39	4208.49912	4233.07839	4155.59946			4191.61475	4192.21519	0
1781285781	XAUUSD	M5	4198.31	4208.84703	4233.42630	4155.94738			4191.67506	4191.94513	0
1781286081	XAUUSD	M5	4193.28	4209.19494	4233.77422	4156.29529			4191.44272	4191.69392	0
1781286381	XAUUSD	M5	4190.19	4209.54286	4234.12213	4156.64320			4190.82558	4191.25975	0
1781286681	XAUUSD	M5	4187.32	4209.89077	4234.47005	4156.99112			4189.87668	4190.56822	0
1781286981	XAUUSD	M5	4188.55	4210.23869	4234.81796	4157.33903			4188.84330	4189.70576	0
1781287281	XAUUSD	M5	4186.85	4210.58660	4235.16588	4157.68695			4188.06402	4188.88489	0
1781287581	XAUUSD	M5	4191.99	4210.93452	4235.51379	4158.03486			4188.02449	4188.45469	0
1781287881	XAUUSD	M5	4184.57	4211.28243	4235.86170	4158.38278			4189.04224	4188.74847	1
1781288181	XAUUSD	M5	4182.99	4211.63035	4236.20962	4158.73069		4177.33000	4191.58014	4190.16430	0
1781288481	XAUUSD	M5	4207.59	4211.97826	4236.55753	4159.07860			4195.73321	4192.94876	0
1781288781	XAUUSD	M5	4203.99	4212.32617	4236.90545	4159.42652			4200.73499	4196.84187	0
1781289081	XAUUSD	M5	4203.36	4212.67409	4237.25336	4159.77443			4206.23204	4201.53695	0
1781289381	XAUUSD	M5	4208.67	4213.02200	4237.60128	4160.12235			4211.67368	4206.60532	0
1781289681	XAUUSD	M5	4214.07	4213.36992	4237.94919	4160.47026			4216.36173	4211.48352	0
1781289981	XAUUSD	M5	4215.11	4213.71783	4238.29711	4160.81818			4219.68801	4215.58577	0
1781290281	XAUUSD	M5	4228.06	4214.06575	4238.64502	4161.16609			4221.37390	4218.47984	0
1781290581	XAUUSD	M5	4225.83	4214.41366	4238.99293	4161.51401	4235.46000		4221.17878	4219.82931	0
1781290881	XAUUSD	M5	4219.28	4214.76157	4239.34085	4161.86192			4219.51024	4219.66977	1
1781291181	XAUUSD	M5	4218.89	4215.10949	4239.68876	4162.20983			4217.09418	4218.38198	0
1781291481	XAUUSD	M5	4211.13	4215.45740	4240.03668	4162.55775			4214.59818	4216.49008	0
1781291781	XAUUSD	M5	4207.79	4215.80532	4240.38459	4162.90566			4212.77041	4214.63024	0
1781292081	XAUUSD	M5	4215.63	4216.15323	4240.73251	4163.25358			4212.04492	4213.33758	0
1781292381	XAUUSD	M5	4212.13	4216.50115	4241.08042	4163.60149			4212.33252	4212.83505	0
1781292681	XAUUSD	M5	4209.66	4216.84906	4241.42834	4163.94941			4213.53990	4213.18747	1
1781292981	XAUUSD	M5	4213.35	4217.19698	4241.77625	4164.29732			4215.35571	4214.27159	0
1781293281	XAUUSD	M5	4221.70	4217.54489	4242.12416	4164.64524			4217.22999	4215.75079	0
1781293581	XAUUSD	M5	4223.85	4217.89280	4242.47208	4164.99315			4218.56845	4217.15962	0
1781293881	XAUUSD	M5	4218.42	4218.24072	4242.81999	4165.34106			4219.07332	4218.11647	0
1781294181	XAUUSD	M5	4216.99	4218.58863	4243.16791	4165.68898			4218.83192	4218.47420	0
1781294481	XAUUSD	M5	4217.93	4218.93655	4243.51582	4166.03689			4218.04446	4218.25933	1
1781294781	XAUUSD	M5	4217.01	4219.28446	4243.86374	4166.38481			4216.96960	4217.61446	0
1781295081	XAUUSD	M5	4213.31	4219.63238	4244.21165	4166.73272			4215.95896	4216.78671	0
1781295381	XAUUSD	M5	4213.49	4219.98029	4244.55957	4167.08064			4215.38591	4216.08631	0
1781295681	XAUUSD	M5	4215.38	4220.32821	4244.90748	4167.42855			4215.41323	4215.74977	0
1781295981	XAUUSD	M5	4216.46	4220.67612	4245.25539	4167.77647			4216.01216	4215.88097	1
1781296281	XAUUSD	M5	4220.50	4221.02403	4245.60331	4168.12438			4217.02854	4216.45476	0
1781296581	XAUUSD	M5	4220.71	4221.37195	4245.95122	4168.47229			4218.16509	4217.30992	0
1781296881	XAUUSD	M5	4218.42	4221.71986	4246.29914	4168.82021			4219.19046	4218.25019	0
1781297181	XAUUSD	M5	4217.86	4222.06778	4246.64705	4169.16812			4219.99439	4219.12229	0
1781297481	XAUUSD	M5	4221.04	4222.41569	4246.99497	4169.51604			4220.50459	4219.81344	0
1781297781	XAUUSD	M5	4218.86	4222.76361	4247.34288	4169.86395			4220.64372	4220.22858	0
1781298081	XAUUSD	M5	4220.00	4223.11152	4247.69079	4170.21187			4220.57241	4220.40049	0
1781298381	XAUUSD	M5	4218.48	4223.45944	4248.03871	4170.55978			4220.43637	4220.41843	0
1781298681	XAUUSD	M5	4222.36	4223.80735	4248.38662	4170.90770			4220.44596	4220.43219	0
1781298981	XAUUSD	M5	4223.31	4224.15526	4248.73454	4171.25561			4220.65899	4220.54559	0
1781299281	XAUUSD	M5	4223.56	4224.50318	4249.08245	4171.60352			4221.14721	4220.84640	0
1781299581	XAUUSD	M5	4221.31	4224.85109	4249.43037	4171.95144			4221.92544	4221.38592	0
1781299881	XAUUSD	M5	4219.74	4225.19901	4249.77828	4172.29935			4223.01287	4222.19940	0
1781300181	XAUUSD	M5	4220.71	4225.54692	4250.12620	4172.64727			4224.35106	4223.27523	0
1781300481	XAUUSD	M5	4227.04	4225.89484	4250.47411	4172.99518			4225.76168	4224.51846	0
1781300781	XAUUSD	M5	4229.40	4226.24275	4250.82202	4173.34310			4226.93212	4225.72529	0
1781301081	XAUUSD	M5	4229.03	4226.59067	4251.16994	4173.69101	4235.34000		4227.65610	4226.69069	0
1781301381	XAUUSD	M5	4226.53	4226.93858	4251.51785	4174.03892			4227.83803	4227.26436	0
1781301681	XAUUSD	M5	4227.34	4227.28649	4251.86577	4174.38684			4227.51152	4227.38794	0
1781301981	XAUUSD	M5	4226.39	4227.63441	4252.21368	4174.73475			4226.74973	4227.06884	1
1781302281	XAUUSD	M5	4229.29	4227.98232	4252.56160	4175.08267			4225.56957	4226.31920	0
1781302581	XAUUSD	M5	4222.90	4228.33024	4252.90951	4175.43058			4224.00262	4225.16091	0
1781302881	XAUUSD	M5	4221.94	4228.67815	4253.25743	4175.77850			4222.21073	4223.68582	0
1781303181	XAUUSD	M5	4215.52	4229.02607	4253.60534	4176.12641			4220.28820	4221.98701	0
1781303481	XAUUSD	M5	4217.64	4229.37398	4253.95325	4176.47433			4218.37017	4220.17859	0
1781303781	XAUUSD	M5	4217.63	4229.72189	4254.30117	4176.82224			4216.43993	4218.30926	0
1781304081	XAUUSD	M5	4217.59	4230.06981	4254.64908	4177.17015			4214.48800	4216.39863	0
1781304381	XAUUSD	M5	4215.06	4230.41772	4254.99700	4177.51807			4212.51312	4214.45588	0
1781304681	XAUUSD	M5	4210.40	4230.76564	4255.34491	4177.86598			4210.57687	4212.51637	0
1781304981	XAUUSD	M5	4208.53	4231.11355	4255.69283	4178.21390			4208.81963	4210.66800	0
1781305281	XAUUSD	M5	4204.35	4231.46147	4256.04074	4178.56181			4207.37559	4209.02180	0
1781305581	XAUUSD	M5	4205.36	4231.80938	4256.38866	4178.90973			4206.43361	4207.72770	0
1781305881	XAUUSD	M5	4205.22	4232.15730	4256.73657	4179.25764			4206.07466	4206.90118	0
1781306181	XAUUSD	M5	4207.12	4232.50521	4257.08448	4179.60556			4206.35420	4206.62769	0
1781306481	XAUUSD	M5	4206.81	4232.85312	4257.43240	4179.95347			4207.20484	4206.91626	1
1781306781	XAUUSD	M5	4210.77	4233.20104	4257.78031	4180.30138			4208.52307	4207.71967	0
