ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1781212392	XAUUSD	M5	4080.45000	4078.41000	4081.27000	4076.10000	787
1781212692	XAUUSD	M5	4101.82000	4080.48000	4102.12000	4078.40000	837
1781212992	XAUUSD	M5	4149.25000	4102.06000	4149.45000	4102.06000	994
1781213292	XAUUSD	M5	4150.15000	4148.77000	4154.61000	4138.61000	982
1781213592	XAUUSD	M5	4166.78000	4150.53000	4169.87000	4147.51000	974
1781213892	XAUUSD	M5	4154.09000	4166.57000	4166.57000	4153.47000	972
1781214192	XAUUSD	M5	4153.43000	4154.60000	4161.36000	4146.99000	962
1781214492	XAUUSD	M5	4151.83000	4153.50000	4157.13000	4146.64000	935
1781214792	XAUUSD	M5	4138.69000	4152.01000	4155.62000	4136.36000	965
1781215092	XAUUSD	M5	4135.62000	4138.35000	4141.37000	4131.42000	957
1781215392	XAUUSD	M5	4146.93000	4135.50000	4146.93000	4135.26000	953
1781215692	XAUUSD	M5	4161.23000	4146.90000	4163.01000	4145.32000	929
1781215992	XAUUSD	M5	4155.83000	4161.10000	4162.43000	4151.19000	965
1781216292	XAUUSD	M5	4152.94000	4155.51000	4156.54000	4150.65000	929
1781216592	XAUUSD	M5	4154.02000	4152.89000	4157.93000	4149.01000	922
1781216892	XAUUSD	M5	4156.45000	4153.89000	4158.70000	4152.76000	891
1781217192	XAUUSD	M5	4164.79000	4156.46000	4165.06000	4155.18000	833
1781217492	XAUUSD	M5	4168.14000	4164.72000	4171.62000	4163.93000	837
1781217792	XAUUSD	M5	4164.81000	4168.08000	4170.04000	4164.19000	794
1781218092	XAUUSD	M5	4161.80000	4164.78000	4165.49000	4160.51000	831
1781218392	XAUUSD	M5	4174.33000	4162.02000	4174.33000	4162.02000	891
1781218692	XAUUSD	M5	4174.18000	4174.19000	4175.93000	4169.53000	866
1781218992	XAUUSD	M5	4188.24000	4174.15000	4189.21000	4173.09000	913
1781219292	XAUUSD	M5	4195.56000	4188.61000	4196.84000	4186.17000	915
1781219592	XAUUSD	M5	4191.80000	4195.66000	4198.02000	4188.62000	903
1781219892	XAUUSD	M5	4195.57000	4191.81000	4198.34000	4189.20000	864
1781220192	XAUUSD	M5	4214.77000	4195.62000	4214.77000	4195.62000	954
1781220492	XAUUSD	M5	4208.51000	4215.01000	4219.98000	4208.45000	912
1781220792	XAUUSD	M5	4210.32000	4208.58000	4217.47000	4208.54000	881
1781221092	XAUUSD	M5	4210.09000	4210.36000	4215.31000	4210.09000	827
1781221392	XAUUSD	M5	4215.31000	4210.47000	4215.36000	4209.27000	883
1781221692	XAUUSD	M5	4209.02000	4215.20000	4215.20000	4207.47000	846
1781221992	XAUUSD	M5	4208.40000	4209.25000	4216.32000	4208.30000	692
1781222292	XAUUSD	M5	4214.85000	4208.47000	4216.42000	4208.23000	617
1781222592	XAUUSD	M5	4213.76000	4214.72000	4218.53000	4212.16000	551
1781222892	XAUUSD	M5	4213.41000	4213.76000	4214.87000	4212.26000	452
1781223192	XAUUSD	M5	4215.75000	4213.41000	4216.29000	4212.98000	440
1781223492	XAUUSD	M5	4214.11000	4215.75000	4215.75000	4212.28000	518
1781223792	XAUUSD	M5	4213.68000	4214.27000	4216.43000	4212.17000	516
1781224092	XAUUSD	M5	4211.03000	4213.83000	4215.68000	4210.32000	481
1781224392	XAUUSD	M5	4209.73000	4211.05000	4212.63000	4209.63000	483
1781224692	XAUUSD	M5	4211.29000	4210.06000	4212.14000	4209.19000	459
1781224992	XAUUSD	M5	4212.17000	4211.30000	4213.04000	4210.18000	364
1781225292	XAUUSD	M5	4210.88000	4212.09000	4212.40000	4210.67000	309
1781229192	XAUUSD	M5	4208.50000	4213.25000	4220.52000	4205.28000	453
1781229492	XAUUSD	M5	4209.46000	4208.43000	4210.71000	4206.96000	296
1781229792	XAUUSD	M5	4209.72000	4209.38000	4210.76000	4206.96000	421
1781230092	XAUUSD	M5	4208.19000	4209.55000	4210.91000	4207.14000	368
1781230392	XAUUSD	M5	4206.47000	4208.16000	4211.78000	4205.63000	392
1781230692	XAUUSD	M5	4214.85000	4206.38000	4215.81000	4206.32000	404
1781230992	XAUUSD	M5	4214.12000	4214.68000	4216.27000	4211.30000	464
1781231292	XAUUSD	M5	4215.57000	4214.15000	4215.57000	4211.99000	324
1781231592	XAUUSD	M5	4225.95000	4215.57000	4228.11000	4215.12000	574
1781231892	XAUUSD	M5	4232.06000	4225.89000	4236.16000	4225.29000	642
1781232192	XAUUSD	M5	4235.64000	4232.05000	4235.73000	4225.20000	614
1781232492	XAUUSD	M5	4243.42000	4235.57000	4246.77000	4233.20000	610
1781232792	XAUUSD	M5	4227.21000	4243.42000	4245.89000	4224.70000	690
1781233092	XAUUSD	M5	4225.92000	4227.20000	4230.47000	4223.62000	598
1781233392	XAUUSD	M5	4223.82000	4226.00000	4227.97000	4221.84000	440
1781233692	XAUUSD	M5	4222.45000	4223.97000	4226.64000	4221.36000	480
1781233992	XAUUSD	M5	4216.09000	4222.45000	4223.24000	4215.83000	485
1781234292	XAUUSD	M5	4216.80000	4216.09000	4218.18000	4214.15000	513
1781234592	XAUUSD	M5	4216.63000	4216.20000	4223.46000	4214.43000	538
1781234892	XAUUSD	M5	4216.64000	4216.63000	4220.80000	4214.53000	495
1781235192	XAUUSD	M5	4219.28000	4216.64000	4220.64000	4214.60000	498
1781235492	XAUUSD	M5	4219.33000	4219.39000	4224.31000	4217.17000	585
1781235792	XAUUSD	M5	4216.29000	4219.38000	4223.04000	4215.19000	569
1781236092	XAUUSD	M5	4219.85000	4216.27000	4222.05000	4216.23000	554
1781236392	XAUUSD	M5	4219.16000	4219.52000	4222.42000	4212.64000	731
1781236692	XAUUSD	M5	4217.27000	4219.11000	4225.55000	4215.66000	759
1781236992	XAUUSD	M5	4216.87000	4217.06000	4218.78000	4215.36000	720
1781237292	XAUUSD	M5	4216.42000	4216.87000	4216.93000	4207.22000	756
1781237592	XAUUSD	M5	4223.84000	4216.42000	4224.26000	4214.96000	684
1781237892	XAUUSD	M5	4220.39000	4223.92000	4230.41000	4220.20000	752
1781238192	XAUUSD	M5	4221.43000	4220.39000	4228.80000	4219.85000	728
1781238492	XAUUSD	M5	4214.81000	4221.42000	4224.04000	4214.30000	695
1781238792	XAUUSD	M5	4203.54000	4214.79000	4214.98000	4202.72000	695
1781239092	XAUUSD	M5	4201.96000	4203.86000	4207.94000	4201.12000	725
1781239392	XAUUSD	M5	4200.88000	4201.96000	4205.50000	4200.70000	719
1781239692	XAUUSD	M5	4208.28000	4200.91000	4208.28000	4200.82000	731
1781239992	XAUUSD	M5	4185.07000	4208.55000	4211.10000	4184.08000	941
1781240292	XAUUSD	M5	4193.19000	4184.57000	4193.33000	4182.93000	870
1781240592	XAUUSD	M5	4186.98000	4193.12000	4193.23000	4184.86000	827
1781240892	XAUUSD	M5	4189.29000	4186.97000	4193.62000	4185.69000	803
1781241192	XAUUSD	M5	4189.49000	4189.28000	4192.32000	4187.33000	800
1781241492	XAUUSD	M5	4181.08000	4189.53000	4189.82000	4179.29000	809
1781241792	XAUUSD	M5	4179.96000	4180.96000	4186.76000	4177.08000	883
1781242092	XAUUSD	M5	4179.15000	4179.94000	4180.47000	4171.24000	833
1781242392	XAUUSD	M5	4179.27000	4179.11000	4183.77000	4176.58000	824
1781242692	XAUUSD	M5	4191.42000	4179.23000	4191.53000	4179.23000	846
1781242992	XAUUSD	M5	4186.37000	4191.45000	4191.45000	4186.10000	694
1781243292	XAUUSD	M5	4186.75000	4186.35000	4189.89000	4184.20000	708
1781243592	XAUUSD	M5	4191.14000	4186.58000	4194.32000	4183.74000	784
1781243892	XAUUSD	M5	4197.35000	4191.15000	4197.61000	4190.04000	740
1781244192	XAUUSD	M5	4193.93000	4197.24000	4200.02000	4193.86000	728
1781244492	XAUUSD	M5	4192.78000	4193.93000	4194.53000	4190.91000	611
1781244792	XAUUSD	M5	4191.27000	4192.82000	4193.45000	4190.22000	581
1781245092	XAUUSD	M5	4188.66000	4191.27000	4191.56000	4186.69000	617
1781245392	XAUUSD	M5	4183.07000	4188.78000	4189.26000	4182.90000	777
1781245692	XAUUSD	M5	4188.97000	4182.98000	4193.21000	4182.79000	718
1781245992	XAUUSD	M5	4186.14000	4188.97000	4190.45000	4184.61000	718
1781246292	XAUUSD	M5	4190.62000	4186.12000	4191.26000	4183.71000	723
1781246592	XAUUSD	M5	4188.90000	4190.65000	4192.40000	4187.81000	684
1781246892	XAUUSD	M5	4191.58000	4188.92000	4193.80000	4188.02000	633
1781247192	XAUUSD	M5	4192.08000	4191.52000	4196.03000	4189.71000	761
1781247492	XAUUSD	M5	4192.72000	4191.88000	4195.57000	4190.74000	595
1781247792	XAUUSD	M5	4194.01000	4192.73000	4196.09000	4191.37000	578
1781248092	XAUUSD	M5	4196.24000	4193.88000	4201.51000	4193.73000	735
1781248392	XAUUSD	M5	4197.63000	4196.33000	4199.30000	4193.20000	663
1781248692	XAUUSD	M5	4203.50000	4197.63000	4203.69000	4196.81000	701
1781248992	XAUUSD	M5	4203.86000	4203.57000	4204.80000	4199.16000	716
1781249292	XAUUSD	M5	4202.13000	4203.84000	4204.98000	4201.24000	616
1781249592	XAUUSD	M5	4199.23000	4202.06000	4205.09000	4198.68000	558
1781249892	XAUUSD	M5	4197.43000	4199.23000	4199.24000	4195.58000	649
1781250192	XAUUSD	M5	4200.59000	4197.17000	4201.12000	4196.33000	595
1781250492	XAUUSD	M5	4197.00000	4200.59000	4201.53000	4196.77000	562
1781250792	XAUUSD	M5	4197.21000	4197.17000	4201.09000	4192.91000	553
1781251092	XAUUSD	M5	4196.35000	4197.12000	4197.30000	4191.97000	520
1781251392	XAUUSD	M5	4194.32000	4196.35000	4196.77000	4191.98000	469
1781251692	XAUUSD	M5	4192.11000	4194.27000	4195.58000	4190.35000	438
1781251992	XAUUSD	M5	4193.15000	4192.11000	4193.49000	4190.68000	410
1781252292	XAUUSD	M5	4192.74000	4193.15000	4194.28000	4191.64000	415
1781252592	XAUUSD	M5	4195.74000	4192.74000	4197.22000	4191.91000	471
1781252892	XAUUSD	M5	4195.38000	4195.78000	4198.44000	4193.66000	475
1781253192	XAUUSD	M5	4193.50000	4195.38000	4197.28000	4193.00000	398
1781253492	XAUUSD	M5	4191.07000	4193.50000	4194.35000	4189.94000	533
1781253792	XAUUSD	M5	4192.44000	4191.07000	4193.04000	4190.34000	493
1781254092	XAUUSD	M5	4190.09000	4192.42000	4193.10000	4189.78000	432
1781254392	XAUUSD	M5	4188.10000	4190.09000	4192.90000	4187.65000	598
1781254692	XAUUSD	M5	4185.29000	4188.05000	4190.64000	4185.21000	526
1781254992	XAUUSD	M5	4188.81000	4185.17000	4189.90000	4181.92000	635
1781255292	XAUUSD	M5	4186.06000	4188.95000	4189.52000	4184.99000	560
1781255592	XAUUSD	M5	4187.09000	4186.22000	4189.26000	4186.08000	521
1781255892	XAUUSD	M5	4187.11000	4187.09000	4189.62000	4185.91000	541
1781256192	XAUUSD	M5	4180.40000	4187.04000	4187.71000	4178.16000	860
1781256492	XAUUSD	M5	4174.99000	4180.43000	4180.43000	4172.50000	861
1781256792	XAUUSD	M5	4180.37000	4174.98000	4181.05000	4174.36000	824
1781257092	XAUUSD	M5	4179.09000	4180.41000	4180.92000	4176.19000	787
1781257392	XAUUSD	M5	4175.31000	4179.21000	4179.90000	4172.88000	859
1781257692	XAUUSD	M5	4173.40000	4175.19000	4176.98000	4170.78000	768
1781257992	XAUUSD	M5	4181.28000	4173.39000	4183.16000	4173.31000	832
1781258292	XAUUSD	M5	4181.83000	4181.22000	4184.29000	4178.71000	785
1781258592	XAUUSD	M5	4182.93000	4181.83000	4185.62000	4181.59000	682
1781258892	XAUUSD	M5	4180.68000	4182.91000	4183.13000	4179.55000	679
1781259192	XAUUSD	M5	4180.37000	4180.66000	4182.77000	4179.01000	650
1781259492	XAUUSD	M5	4182.10000	4180.37000	4182.60000	4179.43000	612
1781259792	XAUUSD	M5	4177.50000	4182.09000	4182.55000	4175.72000	719
1781260092	XAUUSD	M5	4177.97000	4177.52000	4181.35000	4176.12000	710
1781260392	XAUUSD	M5	4176.49000	4177.86000	4179.01000	4172.36000	669
1781260692	XAUUSD	M5	4176.39000	4176.49000	4177.64000	4174.29000	633
1781260992	XAUUSD	M5	4178.48000	4176.33000	4180.83000	4176.27000	636
1781261292	XAUUSD	M5	4184.20000	4178.45000	4184.79000	4177.19000	682
1781261592	XAUUSD	M5	4178.35000	4184.15000	4185.09000	4176.08000	704
1781261892	XAUUSD	M5	4180.60000	4178.01000	4181.77000	4177.63000	676
1781262192	XAUUSD	M5	4178.24000	4180.66000	4182.60000	4177.80000	686
1781262492	XAUUSD	M5	4177.36000	4178.24000	4178.99000	4174.10000	708
1781262792	XAUUSD	M5	4178.19000	4177.36000	4179.13000	4175.71000	611
1781263092	XAUUSD	M5	4174.07000	4178.18000	4179.97000	4173.85000	561
1781263392	XAUUSD	M5	4173.88000	4174.12000	4175.85000	4170.27000	606
1781263692	XAUUSD	M5	4178.58000	4173.83000	4179.39000	4173.83000	689
1781263992	XAUUSD	M5	4183.10000	4178.81000	4184.54000	4178.77000	668
1781264292	XAUUSD	M5	4175.14000	4183.04000	4183.69000	4174.40000	642
1781264592	XAUUSD	M5	4175.63000	4175.20000	4178.25000	4173.81000	596
1781264892	XAUUSD	M5	4193.89000	4175.58000	4193.89000	4175.40000	828
1781265192	XAUUSD	M5	4197.91000	4194.46000	4202.89000	4191.90000	894
1781265492	XAUUSD	M5	4201.94000	4197.89000	4203.57000	4195.20000	804
1781265792	XAUUSD	M5	4203.73000	4201.94000	4204.89000	4201.32000	754
1781266092	XAUUSD	M5	4217.95000	4203.82000	4220.14000	4199.54000	881
1781266392	XAUUSD	M5	4218.09000	4218.15000	4220.74000	4212.51000	896
1781266692	XAUUSD	M5	4213.23000	4218.15000	4218.73000	4211.42000	814
1781266992	XAUUSD	M5	4218.40000	4213.92000	4220.01000	4213.08000	789
1781267292	XAUUSD	M5	4221.42000	4218.10000	4222.49000	4215.51000	742
1781267592	XAUUSD	M5	4218.37000	4221.04000	4221.04000	4211.71000	740
1781267892	XAUUSD	M5	4218.54000	4218.66000	4220.17000	4214.60000	701
1781268192	XAUUSD	M5	4221.71000	4218.50000	4222.17000	4216.14000	631
1781268492	XAUUSD	M5	4219.59000	4221.86000	4225.90000	4219.50000	649
1781268792	XAUUSD	M5	4221.55000	4219.64000	4222.89000	4217.47000	669
1781269092	XAUUSD	M5	4222.58000	4221.55000	4224.01000	4219.63000	625
1781269392	XAUUSD	M5	4224.25000	4223.20000	4225.24000	4221.86000	569
1781269692	XAUUSD	M5	4223.55000	4224.19000	4226.92000	4220.90000	784
1781269992	XAUUSD	M5	4222.32000	4223.53000	4225.62000	4219.14000	714
1781270292	XAUUSD	M5	4220.94000	4222.27000	4225.92000	4219.26000	690
1781270592	XAUUSD	M5	4225.82000	4220.91000	4226.18000	4219.25000	716
1781270892	XAUUSD	M5	4223.41000	4225.88000	4227.09000	4221.45000	645
1781271192	XAUUSD	M5	4225.36000	4223.24000	4227.86000	4223.06000	558
1781271492	XAUUSD	M5	4223.89000	4225.35000	4227.90000	4223.41000	619
1781271792	XAUUSD	M5	4223.49000	4223.91000	4224.62000	4221.45000	596
1781272092	XAUUSD	M5	4221.95000	4223.54000	4225.43000	4221.73000	591
1781272392	XAUUSD	M5	4222.18000	4221.88000	4224.50000	4218.98000	614
1781272692	XAUUSD	M5	4224.67000	4221.58000	4225.55000	4220.31000	503
1781272992	XAUUSD	M5	4221.64000	4224.67000	4224.77000	4220.05000	626
1781273292	XAUUSD	M5	4217.82000	4221.42000	4222.14000	4215.25000	622
1781273592	XAUUSD	M5	4213.50000	4217.78000	4217.78000	4210.75000	603
1781273892	XAUUSD	M5	4206.87000	4213.31000	4214.13000	4202.77000	764
1781274192	XAUUSD	M5	4214.77000	4206.87000	4218.64000	4206.60000	765
1781274492	XAUUSD	M5	4215.57000	4214.75000	4216.42000	4214.25000	627
1781274792	XAUUSD	M5	4215.40000	4215.62000	4217.23000	4214.46000	457
1781275092	XAUUSD	M5	4215.52000	4215.40000	4218.69000	4214.28000	538
1781275392	XAUUSD	M5	4213.21000	4215.31000	4216.18000	4212.36000	530
1781275692	XAUUSD	M5	4210.97000	4213.19000	4215.50000	4209.42000	598
1781275992	XAUUSD	M5	4206.10000	4211.40000	4212.05000	4205.82000	690
1781276292	XAUUSD	M5	4207.67000	4206.18000	4209.05000	4205.09000	606
1781276592	XAUUSD	M5	4207.46000	4207.67000	4208.35000	4205.31000	614
1781276892	XAUUSD	M5	4206.00000	4207.25000	4207.95000	4203.89000	582
1781277192	XAUUSD	M5	4209.68000	4206.00000	4210.03000	4205.67000	563
1781277492	XAUUSD	M5	4202.51000	4209.69000	4210.24000	4202.14000	586
1781277792	XAUUSD	M5	4199.71000	4202.50000	4202.55000	4197.57000	587
1781278092	XAUUSD	M5	4202.45000	4199.63000	4202.86000	4199.63000	571
1781278392	XAUUSD	M5	4209.66000	4202.41000	4210.56000	4202.01000	562
1781278692	XAUUSD	M5	4210.17000	4209.64000	4211.91000	4208.86000	592
1781278992	XAUUSD	M5	4214.87000	4210.29000	4215.33000	4208.48000	629
1781279292	XAUUSD	M5	4206.94000	4214.87000	4214.89000	4206.52000	583
1781279592	XAUUSD	M5	4206.04000	4206.87000	4208.42000	4202.87000	763
1781279892	XAUUSD	M5	4207.75000	4206.15000	4209.21000	4205.33000	702
1781280192	XAUUSD	M5	4214.26000	4207.74000	4214.26000	4207.74000	610
1781280492	XAUUSD	M5	4211.72000	4214.13000	4215.40000	4211.35000	667
1781280792	XAUUSD	M5	4203.64000	4211.73000	4211.91000	4202.52000	723
1781281092	XAUUSD	M5	4201.12000	4203.64000	4203.71000	4200.40000	654
1781281392	XAUUSD	M5	4199.80000	4201.15000	4201.86000	4197.44000	665
1781281692	XAUUSD	M5	4192.75000	4199.88000	4201.05000	4192.24000	705
1781281992	XAUUSD	M5	4196.81000	4193.09000	4200.73000	4191.37000	699
1781282292	XAUUSD	M5	4197.06000	4196.77000	4198.32000	4193.49000	761
1781282592	XAUUSD	M5	4193.69000	4197.05000	4200.65000	4193.57000	691
1781282892	XAUUSD	M5	4191.72000	4193.84000	4194.69000	4188.55000	728
1781283192	XAUUSD	M5	4197.05000	4191.70000	4198.03000	4186.60000	880
1781283492	XAUUSD	M5	4199.87000	4197.05000	4201.19000	4193.69000	746
1781283792	XAUUSD	M5	4198.43000	4199.94000	4200.84000	4193.75000	693
1781284092	XAUUSD	M5	4202.48000	4198.45000	4203.09000	4197.36000	686
1781284392	XAUUSD	M5	4203.90000	4202.55000	4206.73000	4202.07000	682
1781284692	XAUUSD	M5	4202.97000	4204.14000	4205.20000	4201.56000	710
1781284992	XAUUSD	M5	4198.98000	4202.83000	4205.45000	4197.22000	941
1781285292	XAUUSD	M5	4207.43000	4199.03000	4210.20000	4198.52000	955
1781285592	XAUUSD	M5	4190.97000	4207.39000	4207.46000	4182.93000	981
1781285892	XAUUSD	M5	4190.82000	4190.69000	4194.11000	4183.95000	970
1781286192	XAUUSD	M5	4189.48000	4190.84000	4193.56000	4186.64000	942
1781286492	XAUUSD	M5	4186.13000	4189.85000	4192.35000	4183.50000	866
1781286792	XAUUSD	M5	4194.39000	4186.93000	4198.26000	4185.70000	954
1781287092	XAUUSD	M5	4198.31000	4194.94000	4198.34000	4184.87000	914
1781287392	XAUUSD	M5	4193.28000	4198.25000	4198.25000	4189.80000	894
1781287692	XAUUSD	M5	4190.19000	4193.12000	4199.48000	4190.14000	898
1781287992	XAUUSD	M5	4187.32000	4190.19000	4191.82000	4182.71000	921
1781288292	XAUUSD	M5	4188.55000	4187.33000	4194.16000	4186.74000	886
1781288592	XAUUSD	M5	4186.85000	4188.69000	4189.63000	4181.22000	894
1781288892	XAUUSD	M5	4191.99000	4186.88000	4192.88000	4186.19000	884
1781289192	XAUUSD	M5	4184.57000	4192.19000	4193.26000	4181.26000	917
1781289492	XAUUSD	M5	4182.99000	4184.47000	4185.02000	4177.33000	915
1781289792	XAUUSD	M5	4207.59000	4183.11000	4207.59000	4179.56000	946
1781290092	XAUUSD	M5	4203.99000	4207.17000	4208.51000	4201.40000	954
1781290392	XAUUSD	M5	4203.36000	4204.36000	4209.49000	4200.41000	927
1781290692	XAUUSD	M5	4208.67000	4203.38000	4210.84000	4203.38000	886
1781290992	XAUUSD	M5	4214.07000	4208.60000	4215.15000	4208.51000	866
1781291292	XAUUSD	M5	4215.11000	4214.15000	4219.13000	4212.71000	851
1781291592	XAUUSD	M5	4228.06000	4215.19000	4230.58000	4213.19000	876
1781291892	XAUUSD	M5	4225.83000	4227.95000	4235.46000	4223.40000	919
1781292192	XAUUSD	M5	4219.28000	4225.84000	4228.22000	4218.51000	882
1781292492	XAUUSD	M5	4218.89000	4219.52000	4226.53000	4215.12000	928
1781292792	XAUUSD	M5	4211.13000	4219.09000	4219.27000	4210.54000	885
1781293092	XAUUSD	M5	4207.79000	4211.03000	4215.23000	4207.17000	883
1781293392	XAUUSD	M5	4215.63000	4207.87000	4216.57000	4207.65000	878
1781293692	XAUUSD	M5	4212.13000	4215.49000	4218.90000	4211.32000	861
1781293992	XAUUSD	M5	4209.66000	4211.87000	4213.93000	4208.11000	874
1781294292	XAUUSD	M5	4213.35000	4209.66000	4214.77000	4208.22000	826
1781294592	XAUUSD	M5	4221.70000	4213.29000	4224.66000	4211.65000	885
1781294892	XAUUSD	M5	4223.85000	4221.70000	4232.81000	4220.91000	905
1781295192	XAUUSD	M5	4218.42000	4223.82000	4225.42000	4218.39000	833
1781295492	XAUUSD	M5	4216.99000	4218.25000	4220.72000	4215.74000	785
1781295792	XAUUSD	M5	4217.93000	4216.99000	4218.68000	4216.02000	755
1781296092	XAUUSD	M5	4217.01000	4217.85000	4218.26000	4211.72000	777
1781296392	XAUUSD	M5	4213.31000	4216.80000	4220.38000	4213.10000	836
1781296692	XAUUSD	M5	4213.49000	4213.45000	4214.76000	4211.40000	840
1781296992	XAUUSD	M5	4215.38000	4213.42000	4216.41000	4211.93000	735
1781297292	XAUUSD	M5	4216.46000	4215.23000	4218.17000	4213.55000	800
1781297592	XAUUSD	M5	4220.50000	4216.08000	4220.82000	4216.07000	786
1781297892	XAUUSD	M5	4220.71000	4220.52000	4225.96000	4219.15000	841
1781298192	XAUUSD	M5	4218.42000	4220.65000	4221.73000	4215.18000	760
1781298492	XAUUSD	M5	4217.86000	4218.45000	4218.79000	4213.92000	689
1781298792	XAUUSD	M5	4221.04000	4217.86000	4223.71000	4217.78000	752
1781299092	XAUUSD	M5	4218.86000	4221.04000	4221.33000	4216.86000	701
1781299392	XAUUSD	M5	4220.00000	4219.23000	4220.40000	4214.03000	745
1781299692	XAUUSD	M5	4218.48000	4220.00000	4221.26000	4217.59000	710
1781299992	XAUUSD	M5	4222.36000	4218.40000	4223.51000	4217.41000	708
1781300292	XAUUSD	M5	4223.31000	4222.41000	4225.08000	4221.99000	692
1781300592	XAUUSD	M5	4223.56000	4223.33000	4224.56000	4222.54000	656
1781300892	XAUUSD	M5	4221.31000	4223.48000	4223.63000	4219.77000	690
1781301192	XAUUSD	M5	4219.74000	4221.36000	4222.62000	4219.65000	722
1781301492	XAUUSD	M5	4220.71000	4219.80000	4220.93000	4218.27000	649
1781301792	XAUUSD	M5	4227.04000	4220.71000	4228.48000	4220.31000	705
1781302092	XAUUSD	M5	4229.40000	4227.02000	4229.69000	4225.24000	732
1781302392	XAUUSD	M5	4229.03000	4229.30000	4235.34000	4228.88000	733
1781302692	XAUUSD	M5	4226.53000	4229.01000	4229.26000	4224.48000	686
1781302992	XAUUSD	M5	4227.34000	4226.49000	4228.57000	4224.39000	664
1781303292	XAUUSD	M5	4226.39000	4227.35000	4227.53000	4225.40000	541
1781303592	XAUUSD	M5	4229.29000	4226.39000	4230.04000	4226.04000	580
1781303892	XAUUSD	M5	4222.90000	4229.27000	4229.27000	4222.68000	646
1781304192	XAUUSD	M5	4221.94000	4222.90000	4223.24000	4220.64000	552
1781304492	XAUUSD	M5	4215.52000	4221.98000	4222.26000	4214.16000	707
1781304792	XAUUSD	M5	4217.64000	4215.54000	4218.41000	4214.24000	675
1781305092	XAUUSD	M5	4217.63000	4217.64000	4218.58000	4215.45000	524
1781305392	XAUUSD	M5	4217.59000	4217.56000	4219.02000	4216.41000	542
1781305692	XAUUSD	M5	4215.06000	4217.59000	4217.59000	4213.64000	581
1781305992	XAUUSD	M5	4210.40000	4215.04000	4215.06000	4210.18000	563
1781306292	XAUUSD	M5	4208.53000	4210.39000	4211.53000	4207.86000	719
1781306592	XAUUSD	M5	4204.35000	4208.53000	4210.17000	4204.08000	777
1781306892	XAUUSD	M5	4205.36000	4204.32000	4208.39000	4201.87000	759
1781307192	XAUUSD	M5	4205.22000	4205.35000	4207.46000	4204.54000	678
1781307492	XAUUSD	M5	4207.12000	4205.22000	4208.09000	4203.74000	718
1781307792	XAUUSD	M5	4206.81000	4207.42000	4208.34000	4205.90000	653
1781308092	XAUUSD	M5	4210.77000	4206.90000	4211.24000	4205.54000	673
1781308392	XAUUSD	M5	4210.94000	4210.68000	4211.76000	4209.53000	512
1781308692	XAUUSD	M5	4211.15000	4210.91000	4212.05000	4209.75000	387
1781308992	XAUUSD	M5	4212.56000	4211.15000	4213.64000	4210.78000	359
1781309292	XAUUSD	M5	4214.40000	4212.64000	4214.41000	4212.36000	208
1781309592	XAUUSD	M5	4214.30000	4214.40000	4216.92000	4214.23000	275
1781309892	XAUUSD	M5	4214.43000	4214.30000	4215.21000	4213.72000	245
