timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770745800|2800.43|2800.92|2795.98|2797.42|5069|M5|2795.11954|2804.78358|2791.12391|-0.53917|2|2797.27296|2796.08186|2794.50724|2802.64545|2797.37976|2789.77939|2802.4294|2794.69464|2803.62966|2797.17534|2802.20357|2795.61974|2797.92637|2803.54396|2801.45759|2795.80895|2798.925|2800.92|2795.98|2798.6875|-1|0.2375|0.71562|2817.18|2812.24|2807.3|2802.36|2799.89|2794.95|2792.48|2787.54|2782.6|2777.66|2786.1|2788.57|2791.04|2793.51|2803.39|2805.86|2808.33|2810.8|2802.70757|0.0|2789.94057|2801.63211|2796.80575|0|1770789219
1770746100|2799.03|2809.79|2795.61|2804.95|2599|M5|2810.33759|2795.90232|2795.99034|2.81488|2|2790.89246|2799.32016|2803.73577|2807.12358|2808.76662|2798.61412|2810.20128|2794.75844|2810.87557|2809.09883|2816.26053|2793.01386|2790.95716|2797.59005|2810.40464|2794.69159|2801.99|2809.79|2795.61|2802.345|1|0.355|0.78871|2861.67|2847.49|2833.31|2819.13|2812.04|2797.86|2790.77|2776.59|2762.41|2748.23|2767.25|2774.34|2781.43|2788.52|2816.88|2823.97|2831.06|2838.15|0.0|0.0|2797.14798|2809.7101|2795.77451|0|1770789219
1770746400|2799.59|2801.82|2787.87|2789.91|6694|M5|2789.58038|2789.18066|2791.23612|1.45069|-2|2784.83545|2776.96647|2787.64367|2801.84071|2795.96456|2793.54884|2802.87211|2787.85052|2800.5137|2800.80974|2798.32943|2788.51534|2783.67952|2788.31592|2802.32809|2787.06277|2794.75|2801.82|2787.87|2794.7975|1|0.0475|-0.39057|2845.71|2831.76|2817.81|2803.86|2796.885|2782.935|2775.96|2762.01|2748.06|2734.11|2759.97|2766.945|2773.92|2780.895|2808.795|2815.77|2822.745|2829.72|2803.97512|0.0|2776.37008|2800.94437|2788.74676|0|1770789219
1770746700|2788.53|2791.97|2783.5|2783.9|1028|M5|2788.83557|2781.57367|2781.16776|-1.75502|1|2779.91631|2793.32521|2789.56264|2789.42038|2795.57065|2798.19118|2793.95206|2782.71611|2794.46137|2788.86918|2790.11206|2784.40736|2788.5571|2781.22507|2792.72617|2782.61401|2786.215|2791.97|2783.5|2786.975|1|0.76|1.12563|2817.78|2809.31|2800.84|2792.37|2788.135|2779.665|2775.43|2766.96|2758.49|2750.02|2766.56|2770.795|2775.03|2779.265|2796.205|2800.44|2804.675|2808.91|0.0|0.0|2776.76143|2792.93063|2783.3917|1|1770789219
1770747000|2788.52|2789.07|2782.78|2786.62|1117|M5|2793.019|2795.78759|2788.90775|-0.77354|-1|2780.20863|2790.74201|2791.29996|2785.89993|2795.06162|2790.42302|2790.73657|2781.32158|2788.46671|2792.1765|2794.86739|2780.94646|2777.46852|2787.75524|2789.25325|2782.4042|2787.57|2789.07|2782.78|2786.7475|-1|0.8225|-1.21407|2811.78|2805.49|2799.2|2792.91|2789.765|2783.475|2780.33|2774.04|2767.75|2761.46|2770.2|2773.345|2776.49|2779.635|2792.215|2795.36|2798.505|2801.65|0.0|0.0|2777.43813|2789.69294|2783.50888|0|1770789219
1770747300|2788.29|2791.6|2777.66|2781.94|6963|M5|2788.47833|2785.23039|2772.09355|-0.07971|2|2781.71593|2772.46387|2775.94081|2787.26034|2787.24504|2804.36605|2792.2431|2777.19351|2790.37006|2789.26659|2790.63219|2776.67105|2777.92161|2781.12871|2791.94866|2777.15907|2785.115|2791.6|2777.66|2784.8725|-1|0.2425|1.06601|2837.7|2823.76|2809.82|2795.88|2788.91|2774.97|2768.0|2754.06|2740.12|2726.18|2749.78|2756.75|2763.72|2770.69|2798.57|2805.54|2812.51|2819.48|2796.01098|2776.93447|2768.61998|2791.40124|2777.74341|0|1770789219
1770747600|2780.86|2783.04|2769.0|2771.59|7743|M5|2770.09002|2777.10903|2771.66001|-2.27696|-2|2771.9637|2760.58075|2760.75493|2788.25366|2772.05475|2793.43592|2783.08897|2768.14469|2780.99657|2787.46111|2776.17443|2766.31696|2771.37888|2776.59418|2783.49916|2768.59451|2776.225|2783.04|2769.0|2776.1225|-1|0.1025|-1.11581|2827.75|2813.71|2799.67|2785.63|2778.61|2764.57|2757.55|2743.51|2729.47|2715.43|2740.92|2747.94|2754.96|2761.98|2790.06|2797.08|2804.1|2811.12|0.0|2768.73188|2765.30094|2782.12283|2769.01882|0|1770789219
1770747900|2778.2|2783.73|2773.27|2783.51|5425|M5|2782.72263|2781.90117|2781.329|-1.5665|2|2778.5378|2778.18175|2762.96453|2785.00023|2782.97711|2781.89389|2785.36488|2773.23088|2781.46316|2788.4076|2780.91409|2770.94833|2773.85087|2773.49469|2783.73971|2773.17942|2780.855|2783.73|2773.27|2779.6775|-1|1.1775|-0.88216|2825.35|2814.89|2804.43|2793.97|2788.74|2778.28|2773.05|2762.59|2752.13|2741.67|2752.35|2757.58|2762.81|2768.04|2788.96|2794.19|2799.42|2804.65|0.0|0.0|2779.88922|2784.27837|2774.24892|0|1770789219
1770748200|2782.24|2791.11|2781.6|2789.01|8336|M5|2790.63375|2778.60192|2776.42764|-1.94152|-2|2778.78873|2791.91643|2780.62092|2787.88749|2791.2831|2798.06621|2792.39093|2780.51033|2788.8614|2791.18798|2791.11525|2783.27044|2784.8147|2780.54635|2791.92208|2780.74812|2785.625|2791.11|2781.6|2785.99|1|0.365|1.21118|2827.05|2817.54|2808.03|2798.52|2793.765|2784.255|2779.5|2769.99|2760.48|2750.97|2762.58|2767.335|2772.09|2776.845|2795.865|2800.62|2805.375|2810.13|0.0|0.0|2779.26735|2791.66107|2780.66429|0|1770789219
1770748500|2792.23|2793.24|2787.18|2788.92|9591|M5|2786.59822|2790.75325|2795.60835|-2.27071|2|2792.38964|2784.64607|2779.15913|2788.33035|2784.12662|2789.96989|2795.13844|2786.75628|2792.10112|2793.55592|2795.82593|2789.02997|2784.3567|2779.3897|2793.49029|2786.66929|2790.575|2793.24|2787.18|2790.3925|-1|0.1825|-0.84138|2813.16|2807.1|2801.04|2794.98|2791.95|2785.89|2782.86|2776.8|2770.74|2764.68|2775.06|2778.09|2781.12|2784.15|2796.27|2799.3|2802.33|2805.36|0.0|0.0|2775.80333|2793.16476|2787.6109|0|1770789219
1770748800|2787.95|2801.01|2785.44|2796.43|8957|M5|2797.49947|2802.68721|2794.51095|-1.41437|0|2788.79526|2781.09006|2795.25893|2797.43926|2811.57351|2790.84597|2801.62726|2783.99079|2799.17194|2799.41548|2807.08087|2783.85622|2784.36113|2778.21662|2801.35781|2785.30434|2792.19|2801.01|2785.44|2792.7075|1|0.5175|-0.14681|2858.71|2843.14|2827.57|2812.0|2804.215|2788.645|2780.86|2765.29|2749.72|2734.15|2754.3|2762.085|2769.87|2777.655|2808.795|2816.58|2824.365|2832.15|0.0|0.0|2790.40494|2801.02032|2784.51641|0|1770789219
1770749100|2799.86|2810.79|2796.63|2807.1|1191|M5|2799.05338|2818.28312|2818.70869|0.30742|-2|2798.82405|2788.78216|2781.73862|2811.95905|2799.80597|2818.66384|2812.65642|2794.87277|2812.68755|2807.15758|2807.89025|2796.62638|2801.03616|2800.03155|2810.96094|2796.24884|2803.48|2810.79|2796.63|2803.595|1|0.115|-0.94497|2863.74|2849.58|2835.42|2821.26|2814.18|2800.02|2792.94|2778.78|2764.62|2750.46|2768.31|2775.39|2782.47|2789.55|2817.87|2824.95|2832.03|2839.11|0.0|0.0|2817.44855|2810.60745|2796.14704|0|1770789219
1770749400|2802.33|2804.26|2801.48|2802.43|4786|M5|2794.78493|2795.22219|2793.32003|-1.85848|-2|2803.8811|2809.33122|2799.17642|2808.15609|2805.98397|2813.37782|2806.13035|2800.51395|2805.78755|2808.17692|2803.60372|2800.60641|2805.21245|2809.51115|2805.00489|2800.66653|2802.38|2804.26|2801.48|2802.625|1|0.245|0.54922|2813.55|2810.77|2807.99|2805.21|2803.82|2801.04|2799.65|2796.87|2794.09|2791.31|2795.92|2797.31|2798.7|2800.09|2805.65|2807.04|2808.43|2809.82|2807.56424|0.0|2791.38054|2803.46949|2802.11341|0|1770789219
1770749700|2799.93|2813.33|2797.23|2808.9|7418|M5|2806.52404|2798.54575|2803.82132|-2.7789|1|2795.99783|2799.78376|2812.42315|2814.97601|2810.38958|2811.97801|2814.73739|2795.71581|2813.51031|2808.88265|2819.4912|2796.74392|2801.82436|2800.37744|2813.77871|2796.7082|2804.415|2813.33|2797.23|2804.8475|1|0.4325|0.75314|2873.3|2857.2|2841.1|2825.0|2816.95|2800.85|2792.8|2776.7|2760.6|2744.5|2765.03|2773.08|2781.13|2789.18|2821.38|2829.43|2837.48|2845.53|0.0|0.0|2824.90754|2814.24374|2797.31148|0|1770789219
1770750000|2811.39|2811.5|2806.12|2806.79|2671|M5|2801.97349|2802.05625|2800.20719|-2.87549|2|2805.3796|2797.52291|2793.42124|2812.01842|2818.14607|2809.92496|2812.39622|2804.96757|2811.21477|2807.41408|2805.11947|2808.16819|2806.79931|2812.87123|2812.38154|2805.34075|2809.09|2811.5|2806.12|2808.95|-1|0.14|-1.25056|2828.31|2822.93|2817.55|2812.17|2809.48|2804.1|2801.41|2796.03|2790.65|2785.27|2795.36|2798.05|2800.74|2803.43|2814.19|2816.88|2819.57|2822.26|0.0|0.0|2823.32117|2812.19426|2806.32971|0|1770789219
1770750300|2807.76|2811.98|2806.05|2811.11|9320|M5|2803.83599|2817.48738|2808.67893|-0.08666|0|2807.30246|2799.07046|2815.86441|2807.14608|2813.4091|2825.7312|2812.36378|2804.60395|2809.91768|2814.07853|2803.5497|2806.59749|2802.9454|2802.34208|2811.99707|2805.70328|2809.435|2811.98|2806.05|2809.225|-1|0.21|0.32972|2834.83|2828.9|2822.97|2817.04|2814.075|2808.145|2805.18|2799.25|2793.32|2787.39|2794.19|2797.155|2800.12|2803.085|2814.945|2817.91|2820.875|2823.84|0.0|0.0|2812.97092|2811.27716|2805.44357|0|1770789219
1770750600|2812.46|2815.62|2807.52|2815.33|7524|M5|2815.099|2813.87867|2823.61215|-1.9997|-2|2802.18974|2798.29919|2801.08905|2818.08002|2821.6777|2802.01032|2815.85666|2806.23356|2817.45672|2819.18813|2822.04649|2805.07885|2802.7179|2808.45628|2816.5063|2807.25757|2813.895|2815.62|2807.52|2812.7325|-1|1.1625|1.83279|2847.73|2839.63|2831.53|2823.43|2819.38|2811.28|2807.23|2799.13|2791.03|2782.93|2791.32|2795.37|2799.42|2803.47|2819.67|2823.72|2827.77|2831.82|0.0|0.0|2818.95918|2816.07406|2807.88031|0|1770789219
1770750900|2817.17|2822.16|2810.72|2814.68|9499|M5|2808.11755|2817.49381|2801.52933|-0.06812|1|2811.0153|2801.64951|2821.52269|2819.69031|2814.03131|2829.27781|2823.22433|2810.48539|2824.81448|2818.44736|2825.99281|2813.24912|2808.6605|2806.54489|2822.74939|2810.58056|2815.925|2822.16|2810.72|2816.1825|1|0.2575|-0.80254|2860.44|2849.0|2837.56|2826.12|2820.4|2808.96|2803.24|2791.8|2780.36|2768.92|2787.84|2793.56|2799.28|2805.0|2827.88|2833.6|2839.32|2845.04|0.0|2810.60035|2814.89771|2823.04664|2811.63689|0|1770789219
1770751200|2820.69|2821.2|2818.37|2819.77|3314|M5|2822.7481|2825.37869|2813.15159|-1.03421|1|2813.21811|2810.89635|2818.35792|2815.58769|2811.97091|2809.36962|2821.93405|2817.60916|2821.66062|2823.66089|2826.66249|2818.6146|2823.39313|2821.43765|2821.30994|2817.77865|2820.23|2821.2|2818.37|2820.0075|-1|0.2225|-0.20693|2831.09|2828.26|2825.43|2822.6|2821.185|2818.355|2816.94|2814.11|2811.28|2808.45|2812.71|2814.125|2815.54|2816.955|2822.615|2824.03|2825.445|2826.86|2824.1897|0.0|2804.22679|2821.32417|2818.87925|1|1770789219
1770751500|2819.28|2825.84|2818.06|2823.53|6056|M5|2818.7713|2819.67278|2825.65115|-1.6758|0|2818.29865|2819.62613|2803.38755|2821.49132|2830.64945|2836.67415|2827.25952|2817.57435|2827.23841|2826.91986|2823.27439|2820.12883|2812.80885|2809.64711|2826.80884|2817.97076|2821.405|2825.84|2818.06|2821.6775|1|0.2725|-0.369|2854.65|2846.87|2839.09|2831.31|2827.42|2819.64|2815.75|2807.97|2800.19|2792.41|2802.5|2806.39|2810.28|2814.17|2829.73|2833.62|2837.51|2841.4|2828.02473|2817.49141|2820.97164|2826.4089|2817.31896|0|1770789219
1770751800|2825.8|2825.93|2817.64|2822.56|7842|M5|2827.65847|2817.07219|2823.00447|-0.92181|2|2813.99817|2827.07351|2833.76674|2827.07516|2834.71617|2829.36047|2826.70764|2816.86498|2826.49936|2826.30527|2825.2613|2815.01266|2813.32899|2823.85798|2826.18831|2817.5329|2824.18|2825.93|2817.64|2822.9825|-1|1.1975|1.26047|2855.72|2847.43|2839.14|2830.85|2826.705|2818.415|2814.27|2805.98|2797.69|2789.4|2801.06|2805.205|2809.35|2813.495|2830.075|2834.22|2838.365|2842.51|2827.93632|0.0|2809.85904|2826.0881|2818.62703|0|1770789219
1770752100|2825.22|2831.75|2821.01|2831.51|2730|M5|2830.82243|2832.37268|2844.59567|1.01718|1|2823.36071|2815.93289|2820.45936|2835.79212|2831.65791|2838.15527|2831.88557|2820.20494|2830.94144|2829.78277|2836.02556|2822.26771|2817.86753|2822.01926|2831.84708|2820.04336|2828.365|2831.75|2821.01|2827.3725|-1|0.9925|1.85004|2874.47|2863.73|2852.99|2842.25|2836.88|2826.14|2820.77|2810.03|2799.29|2788.55|2799.53|2804.9|2810.27|2815.64|2837.12|2842.49|2847.86|2853.23|2835.27019|0.0|2819.80356|2832.608|2821.23843|0|1770789219
1770752400|2829.97|2833.37|2825.34|2827.68|7430|M5|2821.66222|2825.98355|2827.96978|1.25399|0|2820.53639|2833.50462|2836.35332|2831.44499|2838.26802|2836.05971|2833.74586|2823.96212|2830.85168|2834.85332|2831.66466|2822.72456|2824.98089|2821.25541|2834.29476|2824.3423|2828.825|2833.37|2825.34|2829.09|1|0.265|-1.88062|2859.8|2851.77|2843.74|2835.71|2831.695|2823.665|2819.65|2811.62|2803.59|2795.56|2809.28|2813.295|2817.31|2821.325|2837.385|2841.4|2845.415|2849.43|0.0|0.0|2832.43805|2833.67369|2826.07654|0|1770789219
1770752700|2824.58|2836.1|2822.32|2834.3|6922|M5|2841.60614|2830.13453|2837.94027|0.36993|0|2820.26382|2820.00194|2826.82462|2838.61024|2837.55998|2820.57274|2837.62379|2820.78328|2835.91088|2839.38209|2842.48801|2819.98224|2823.33874|2828.72975|2836.40168|2821.67469|2829.44|2836.1|2822.32|2829.325|-1|0.115|0.2891|2889.42|2875.64|2861.86|2848.08|2841.19|2827.41|2820.52|2806.74|2792.96|2779.18|2794.76|2801.65|2808.54|2815.43|2842.99|2849.88|2856.77|2863.66|0.0|2818.46165|2837.61792|2836.49644|2823.305|0|1770789219
1770753000|2833.94|2837.04|2821.78|2826.1|7081|M5|2833.23943|2816.5824|2833.46187|1.47837|0|2826.77324|2832.46854|2814.02126|2835.5195|2846.09373|2850.27405|2838.02474|2820.63177|2839.52504|2841.87932|2839.95671|2819.07746|2826.94528|2814.54862|2837.47064|2820.80718|2830.02|2837.04|2821.78|2829.715|-1|0.305|-0.03021|2887.14|2871.88|2856.62|2841.36|2833.73|2818.47|2810.84|2795.58|2780.32|2765.06|2791.26|2798.89|2806.52|2814.15|2844.67|2852.3|2859.93|2867.56|0.0|0.0|2826.38899|2837.39412|2822.21163|0|1770789219
1770753300|2824.4|2828.16|2820.1|2825.87|5524|M5|2831.84059|2822.54325|2823.7515|0.18411|1|2822.41313|2820.00912|2807.5758|2823.33155|2839.07147|2831.0821|2829.89691|2818.19685|2829.7751|2830.99474|2822.21892|2822.73174|2824.29871|2819.38449|2828.56571|2819.25792|2825.135|2828.16|2820.1|2824.6325|-1|0.5025|-0.13057|2858.11|2850.05|2841.99|2833.93|2829.9|2821.84|2817.81|2809.75|2801.69|2793.63|2803.98|2808.01|2812.04|2816.07|2832.19|2836.22|2840.25|2844.28|0.0|0.0|2828.95753|2827.88824|2820.86816|0|1770789219
1770753600|2822.78|2825.48|2812.99|2815.01|4451|M5|2812.98362|2808.61412|2815.47988|-2.49951|0|2817.05547|2803.05266|2818.36206|2823.39896|2821.85643|2812.47011|2826.81887|2811.66816|2827.66101|2821.14987|2820.36536|2812.76136|2813.55769|2816.91672|2826.16094|2812.56927|2818.895|2825.48|2812.99|2819.065|1|0.17|-0.56434|2864.97|2852.48|2839.99|2827.5|2821.255|2808.765|2802.52|2790.03|2777.54|2765.05|2788.01|2794.255|2800.5|2806.745|2831.725|2837.97|2844.215|2850.46|0.0|2812.92327|2809.05824|2826.43152|2812.81646|0|1770789219
1770753900|2811.65|2814.01|2803.73|2805.24|7845|M5|2810.47916|2815.43268|2797.97306|-2.72907|1|2805.90015|2814.35915|2791.22632|2818.85309|2819.16574|2825.34944|2815.23287|2802.42497|2816.57818|2817.83195|2805.7419|2802.28228|2804.04946|2808.14459|2814.2337|2802.80883|2808.445|2814.01|2803.73|2808.6575|1|0.2125|-0.29333|2846.36|2836.08|2825.8|2815.52|2810.38|2800.1|2794.96|2784.68|2774.4|2764.12|2783.17|2788.31|2793.45|2798.59|2819.15|2824.29|2829.43|2834.57|0.0|0.0|2797.94869|2813.65325|2804.22723|0|1770789219
1770754200|2808.02|2809.87|2804.99|2807.52|1415|M5|2807.37546|2813.21997|2801.11219|1.89358|-1|2801.49149|2803.48307|2817.94419|2813.84732|2800.05657|2817.46744|2810.19245|2804.22093|2812.07616|2810.05354|2810.34804|2804.09519|2807.15907|2800.3681|2810.17313|2804.19013|2807.77|2809.87|2804.99|2807.6|-1|0.17|-0.05459|2827.04|2822.16|2817.28|2812.4|2809.96|2805.08|2802.64|2797.76|2792.88|2788.0|2795.23|2797.67|2800.11|2802.55|2812.31|2814.75|2817.19|2819.63|0.0|0.0|2816.60283|2809.63815|2805.45044|0|1770789219
1770754500|2802.6|2803.63|2793.37|2793.59|3299|M5|2800.55197|2796.68882|2799.52128|-0.70338|-2|2792.33207|2795.07905|2803.22249|2806.40459|2801.92213|2787.10323|2804.59522|2793.34107|2802.40144|2803.29297|2801.11377|2794.83927|2791.37402|2786.95162|2803.84496|2792.41849|2798.095|2803.63|2793.37|2798.2975|1|0.2025|-0.20442|2834.63|2824.37|2814.11|2803.85|2798.72|2788.46|2783.33|2773.07|2762.81|2752.55|2772.85|2777.98|2783.11|2788.24|2808.76|2813.89|2819.02|2824.15|0.0|2791.94176|2792.66741|2803.91429|2793.71124|0|1770789219
1770754800|2791.96|2795.19|2781.22|2783.69|8785|M5|2783.08357|2789.11647|2780.53575|-2.88144|-1|2782.68297|2773.98803|2772.28661|2800.46712|2799.15634|2784.51131|2796.13693|2781.10171|2796.75566|2794.41331|2802.24923|2778.82052|2777.39665|2783.33717|2795.84723|2780.83279|2787.825|2795.19|2781.22|2788.015|1|0.19|1.67621|2839.57|2825.6|2811.63|2797.66|2790.675|2776.705|2769.72|2755.75|2741.78|2727.81|2753.28|2760.265|2767.25|2774.235|2802.175|2809.16|2816.145|2823.13|0.0|2779.96445|2778.68877|2795.67253|2781.8982|0|1770789219
1770755100|2780.26|2784.42|2776.37|2779.15|9887|M5|2782.9128|2786.08722|2767.11809|-1.11321|-2|2778.50047|2785.62564|2787.18502|2780.69871|2795.275|2797.11211|2784.62406|2775.22786|2786.54097|2786.3125|2781.9915|2777.57494|2772.5264|2772.75665|2785.03295|2776.21837|2779.705|2784.42|2776.37|2780.05|1|0.345|-1.27918|2811.35|2803.3|2795.25|2787.2|2783.175|2775.125|2771.1|2763.05|2755.0|2746.95|2760.27|2764.295|2768.32|2772.345|2788.445|2792.47|2796.495|2800.52|0.0|0.0|2779.44859|2783.70287|2776.87358|1|1770789219
1770755400|2785.41|2787.01|2776.37|2781.26|5600|M5|2785.50887|2782.5734|2773.37021|1.6697|-2|2777.08218|2775.15191|2782.01312|2784.87402|2787.37565|2783.17785|2788.96346|2775.12006|2789.09452|2785.0604|2788.78516|2776.47826|2781.89055|2783.3032|2787.75213|2776.28308|2783.335|2787.01|2776.37|2782.5125|-1|0.8225|0.34735|2823.82|2813.18|2802.54|2791.9|2786.58|2775.94|2770.62|2759.98|2749.34|2738.7|2755.09|2760.41|2765.73|2771.05|2792.33|2797.65|2802.97|2808.29|2791.11796|0.0|2775.58726|2787.71132|2777.34244|0|1770789219
1770755700|2775.5|2779.5|2762.82|2766.53|9647|M5|2765.83204|2766.00204|2775.88135|-0.29814|2|2766.91383|2757.22337|2773.82242|2780.82372|2769.45095|2771.11441|2779.89408|2762.78682|2778.66631|2775.57451|2784.19342|2760.27861|2763.74641|2756.88278|2779.70768|2761.90818|2771.015|2779.5|2762.82|2771.0875|1|0.0725|1.15523|2833.25|2816.57|2799.89|2783.21|2774.87|2758.19|2749.85|2733.17|2716.49|2699.81|2729.46|2737.8|2746.14|2754.48|2787.84|2796.18|2804.52|2812.86|0.0|0.0|2777.89993|2779.54395|2763.32104|0|1770789219
1770756000|2760.89|2771.74|2755.96|2768.89|7845|M5|2772.29083|2759.95515|2770.98074|-2.55487|1|2759.10038|2765.59455|2760.36783|2768.0924|2777.60443|2778.36374|2772.90928|2755.34462|2771.2415|2775.00349|2777.96404|2758.58201|2758.38859|2764.17758|2771.81022|2755.63628|2764.89|2771.74|2755.96|2764.37|-1|0.52|-0.40009|2832.01|2816.23|2800.45|2784.67|2776.78|2761.0|2753.11|2737.33|2721.55|2705.77|2724.4|2732.29|2740.18|2748.07|2779.63|2787.52|2795.41|2803.3|2773.03378|0.0|2759.37212|2771.51026|2755.21198|1|1770789219
1770756300|2767.64|2768.74|2760.18|2762.36|2061|M5|2758.48833|2761.01407|2751.44858|1.87658|2|2762.20247|2766.14724|2776.44086|2769.18883|2763.79772|2781.78442|2769.71235|2758.61572|2769.41914|2769.82051|2774.05813|2758.86014|2760.36501|2764.47912|2769.06171|2759.82455|2765.0|2768.74|2760.18|2764.73|-1|0.27|0.33926|2796.6|2788.04|2779.48|2770.92|2766.64|2758.08|2753.8|2745.24|2736.68|2728.12|2743.06|2747.34|2751.62|2755.9|2773.02|2777.3|2781.58|2785.86|0.0|0.0|2767.49807|2769.35048|2761.14336|0|1770789219
1770756600|2760.45|2764.92|2751.66|2753.58|5487|M5|2761.17242|2761.20443|2739.99772|-1.17219|-2|2750.88819|2747.97225|2754.35313|2765.67151|2773.29191|2773.72951|2764.96989|2750.19004|2767.313|2762.54012|2757.2962|2752.59452|2756.57852|2748.30316|2765.65855|2751.64365|2757.015|2764.92|2751.66|2757.6525|1|0.6375|1.72004|2806.62|2793.36|2780.1|2766.84|2760.21|2746.95|2740.32|2727.06|2713.8|2700.54|2725.14|2731.77|2738.4|2745.03|2771.55|2778.18|2784.81|2791.44|2766.83637|0.0|2741.06806|2764.8097|2750.99621|0|1770789219
1770756900|2755.03|2763.2|2750.81|2762.49|9436|M5|2767.50842|2756.98623|2770.30642|2.6246|2|2746.5048|2753.8881|2738.84168|2764.38889|2764.99957|2764.67035|2764.33152|2748.93251|2761.74119|2765.05325|2762.81773|2753.53573|2748.77176|2748.1285|2764.00493|2750.48396|2758.76|2763.2|2750.81|2757.8825|-1|0.8775|-1.98331|2812.05|2799.66|2787.27|2774.88|2768.685|2756.295|2750.1|2737.71|2725.32|2712.93|2726.03|2732.225|2738.42|2744.615|2769.395|2775.59|2781.785|2787.98|0.0|0.0|2777.48583|2762.73657|2749.85246|0|1770789219
1770757200|2764.74|2767.15|2764.14|2766.46|6205|M5|2764.88157|2765.35603|2759.99433|-2.67786|0|2768.34854|2770.02054|2761.1475|2764.70146|2776.62286|2772.4776|2768.93131|2763.06938|2768.37399|2768.87615|2771.96581|2763.22182|2759.91155|2760.63442|2767.17027|2763.24859|2765.6|2767.15|2764.14|2765.6225|1|0.0225|0.67862|2778.5|2775.49|2772.48|2769.47|2767.965|2764.955|2763.45|2760.44|2757.43|2754.42|2758.12|2759.625|2761.13|2762.635|2768.655|2770.16|2771.665|2773.17|0.0|0.0|2760.47073|2766.7184|2765.05117|1|1770789219
1770757500|2764.57|2764.96|2763.12|2763.79|3469|M5|2760.66018|2769.0329|2754.31712|0.35114|-1|2767.53451|2762.45552|2749.14499|2768.60304|2771.74503|2751.28547|2766.10043|2761.92374|2765.15102|2764.50742|2769.98638|2761.56408|2765.46776|2763.38326|2765.83575|2762.41259|2764.18|2764.96|2763.12|2764.11|-1|0.07|-0.41811|2771.15|2769.31|2767.47|2765.63|2764.71|2762.87|2761.95|2760.11|2758.27|2756.43|2759.44|2760.36|2761.28|2762.2|2765.88|2766.8|2767.72|2768.64|0.0|0.0|2774.93261|2764.61383|2763.93677|0|1770789219
1770757800|2762.48|2764.81|2761.21|2764.6|9631|M5|2768.38721|2767.44774|2751.58099|-0.80309|-2|2764.3935|2762.90995|2745.66595|2769.96973|2756.64143|2763.18122|2765.77134|2760.15917|2767.01919|2761.04463|2767.97932|2763.70824|2762.45609|2768.25759|2765.29643|2760.73359|2763.54|2764.81|2761.21|2763.275|-1|0.265|-0.57813|2779.0|2775.4|2771.8|2768.2|2766.4|2762.8|2761.0|2757.4|2753.8|2750.2|2754.01|2755.81|2757.61|2759.41|2766.61|2768.41|2770.21|2772.01|2767.1702|0.0|2762.65653|2764.27484|2762.17679|0|1770789219
1770758100|2767.14|2775.52|2765.21|2775.14|8377|M5|2769.5271|2770.82725|2775.65668|-2.18515|-2|2764.02588|2759.13321|2749.29601|2780.16546|2771.02371|2777.91722|2776.76696|2763.52689|2772.8647|2770.99045|2775.26991|2767.8093|2768.00609|2757.27965|2775.76068|2765.05816|2771.14|2775.52|2765.21|2770.7525|-1|0.3875|1.22193|2816.38|2806.07|2795.76|2785.45|2780.295|2769.985|2764.83|2754.52|2744.21|2733.9|2744.59|2749.745|2754.9|2760.055|2780.675|2785.83|2790.985|2796.14|2778.11541|0.0|2766.78693|2775.69501|2764.70284|0|1770789219
1770758400|2772.76|2776.67|2767.18|2770.12|7154|M5|2765.19366|2774.26532|2762.35726|2.74921|2|2762.49865|2764.23161|2778.63422|2776.61902|2782.7529|2783.06238|2777.8647|2766.21027|2776.63597|2779.02067|2778.74448|2766.87778|2768.99427|2761.28355|2777.31944|2766.37338|2771.44|2776.67|2767.18|2771.6825|1|0.2425|1.55067|2808.08|2798.59|2789.1|2779.61|2774.865|2765.375|2760.63|2751.14|2741.65|2732.16|2748.2|2752.945|2757.69|2762.435|2781.415|2786.16|2790.905|2795.65|2778.24905|0.0|2764.22998|2777.30462|2767.1776|0|1770789219
