timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1789438500	XAUUSD	M15	4309.91					4334.56	4350.92	4369.57	4386.20
1789439400	XAUUSD	M15	4311.45					4334.56	4350.92	4369.57	4386.20
1789440300	XAUUSD	M15	4314.17					4334.56	4350.92	4369.57	4386.20
1789441200	XAUUSD	M15	4310.86					4334.56	4350.92	4369.57	4386.20
1789442100	XAUUSD	M15	4310.82					4334.56	4350.92	4369.57	4386.20
1789443000	XAUUSD	M15	4308.71					4334.56	4350.92	4369.57	4386.20
1789443900	XAUUSD	M15	4303.56					4334.56	4350.92	4369.57	4386.20
1789444800	XAUUSD	M15	4307.36					4334.56	4350.92	4369.57	4386.20
1789445700	XAUUSD	M15	4303.61					4334.56	4350.92	4369.57	4386.20
1789446600	XAUUSD	M15	4305.04					4334.56	4350.92	4369.57	4386.20
1789447500	XAUUSD	M15	4304.79					4334.56	4350.92	4369.57	4386.20
1789448400	XAUUSD	M15	4301.67					4334.56	4350.92	4369.57	4386.20
1789449300	XAUUSD	M15	4297.38					4334.56	4350.92	4369.57	4386.20
1789450200	XAUUSD	M15	4296.27					4334.56	4350.92	4369.57	4386.20
1789451100	XAUUSD	M15	4291.06					4334.56	4350.92	4369.57	4386.20
1789452000	XAUUSD	M15	4289.75					4334.56	4350.92	4369.57	4386.20
1789452900	XAUUSD	M15	4289.53					4334.56	4350.92	4369.57	4386.20
1789453800	XAUUSD	M15	4290.80					4334.56	4350.92	4369.57	4386.20
1789454700	XAUUSD	M15	4293.49					4334.56	4350.92	4369.57	4386.20
1789455600	XAUUSD	M15	4288.07					4334.56	4350.92	4369.57	4386.20
1789456500	XAUUSD	M15	4291.97					4334.56	4350.92	4369.57	4386.20
1789457400	XAUUSD	M15	4283.91					4334.56	4350.92	4369.57	4386.20
1789458300	XAUUSD	M15	4280.55					4334.56	4350.92	4369.57	4386.20
1789459200	XAUUSD	M15	4267.94					4334.56	4350.92	4369.57	4386.20
1789460100	XAUUSD	M15	4273.29					4334.56	4350.92	4369.57	4386.20
1789461000	XAUUSD	M15	4267.56					4334.56	4350.92	4369.57	4386.20
1789461900	XAUUSD	M15	4262.39					4334.56	4350.92	4369.57	4386.20
1789462800	XAUUSD	M15	4265.74					4334.56	4350.92	4369.57	4386.20
1789463700	XAUUSD	M15	4267.00					4334.56	4350.92	4369.57	4386.20
1789464600	XAUUSD	M15	4269.59					4334.56	4350.92	4369.57	4386.20
1789465500	XAUUSD	M15	4268.25					4334.56	4350.92	4369.57	4386.20
1789466400	XAUUSD	M15	4273.12					4334.56	4350.92	4369.57	4386.20
1789467300	XAUUSD	M15	4274.56					4334.56	4350.92	4369.57	4386.20
1789468200	XAUUSD	M15	4274.98					4334.56	4350.92	4369.57	4386.20
1789469100	XAUUSD	M15	4281.56					4334.56	4350.92	4369.57	4386.20
1789470000	XAUUSD	M15	4283.67					4334.56	4350.92	4369.57	4386.20
1789470900	XAUUSD	M15	4283.34					4334.56	4350.92	4369.57	4386.20
1789471800	XAUUSD	M15	4282.65					4334.56	4350.92	4369.57	4386.20
1789472700	XAUUSD	M15	4284.62					4334.56	4350.92	4369.57	4386.20
1789473600	XAUUSD	M15	4278.55					4334.56	4350.92	4369.57	4386.20
1789474500	XAUUSD	M15	4277.83					4334.56	4350.92	4369.57	4386.20
1789475400	XAUUSD	M15	4281.22					4334.56	4350.92	4369.57	4386.20
1789476300	XAUUSD	M15	4290.66					4334.56	4350.92	4369.57	4386.20
1789477200	XAUUSD	M15	4286.78					4334.56	4350.92	4369.57	4386.20
1789478100	XAUUSD	M15	4287.32					4334.56	4350.92	4369.57	4386.20
1789479000	XAUUSD	M15	4289.72					4334.56	4350.92	4369.57	4386.20
1789479900	XAUUSD	M15	4294.80					4334.56	4350.92	4369.57	4386.20
1789480800	XAUUSD	M15	4294.60					4334.56	4350.92	4369.57	4386.20
1789481700	XAUUSD	M15	4284.13					4334.56	4350.92	4369.57	4386.20
1789482600	XAUUSD	M15	4278.21					4334.56	4350.92	4369.57	4386.20
1789483500	XAUUSD	M15	4277.16					4334.56	4350.92	4369.57	4386.20
1789484400	XAUUSD	M15	4285.37					4334.56	4350.92	4369.57	4386.20
1789485300	XAUUSD	M15	4283.83					4334.56	4350.92	4369.57	4386.20
1789486200	XAUUSD	M15	4287.75					4334.56	4350.92	4369.57	4386.20
1789487100	XAUUSD	M15	4289.31					4334.56	4350.92	4369.57	4386.20
1789488000	XAUUSD	M15	4286.30					4334.56	4350.92	4369.57	4386.20
1789488900	XAUUSD	M15	4295.67					4334.56	4350.92	4369.57	4386.20
1789489800	XAUUSD	M15	4296.59					4334.56	4350.92	4369.57	4386.20
1789490700	XAUUSD	M15	4295.52					4334.56	4350.92	4369.57	4386.20
1789491600	XAUUSD	M15	4295.32					4334.56	4350.92	4369.57	4386.20
1789492500	XAUUSD	M15	4293.07					4334.56	4350.92	4369.57	4386.20
1789493400	XAUUSD	M15	4293.28					4334.56	4350.92	4369.57	4386.20
1789494300	XAUUSD	M15	4294.80					4334.56	4350.92	4369.57	4386.20
1789495200	XAUUSD	M15	4302.30					4334.56	4350.92	4369.57	4386.20
1789496100	XAUUSD	M15	4304.91					4334.56	4350.92	4369.57	4386.20
1789497000	XAUUSD	M15	4304.83					4334.56	4350.92	4369.57	4386.20
1789497900	XAUUSD	M15	4308.64					4334.56	4350.92	4369.57	4386.20
1789498800	XAUUSD	M15	4300.30					4334.56	4350.92	4369.57	4386.20
1789499700	XAUUSD	M15	4301.19					4334.56	4350.92	4369.57	4386.20
1789500600	XAUUSD	M15	4296.83					4334.56	4350.92	4369.57	4386.20
1789501500	XAUUSD	M15	4297.83					4334.56	4350.92	4369.57	4386.20
1789502400	XAUUSD	M15	4296.29					4334.56	4350.92	4369.57	4386.20
1789503300	XAUUSD	M15	4294.38					4334.56	4350.92	4369.57	4386.20
1789504200	XAUUSD	M15	4293.02					4334.56	4350.92	4369.57	4386.20
1789505100	XAUUSD	M15	4293.93					4334.56	4350.92	4369.57	4386.20
1789509600	XAUUSD	M15	4292.98					4334.56	4350.92	4369.57	4386.20
1789510500	XAUUSD	M15	4298.77					4334.56	4350.92	4369.57	4386.20
1789511400	XAUUSD	M15	4294.72					4334.56	4350.92	4369.57	4386.20
1789512300	XAUUSD	M15	4288.98					4334.56	4350.92	4369.57	4386.20
1789513200	XAUUSD	M15	4286.20					4334.56	4350.92	4369.57	4386.20
1789514100	XAUUSD	M15	4284.46					4334.56	4350.92	4369.57	4386.20
1789515000	XAUUSD	M15	4284.67					4334.56	4350.92	4369.57	4386.20
1789515900	XAUUSD	M15	4283.48					4334.56	4350.92	4369.57	4386.20
1789516800	XAUUSD	M15	4282.60					4334.56	4350.92	4369.57	4386.20
1789517700	XAUUSD	M15	4284.11					4334.56	4350.92	4369.57	4386.20
1789518600	XAUUSD	M15	4283.70					4334.56	4350.92	4369.57	4386.20
1789519500	XAUUSD	M15	4277.53					4334.56	4350.92	4369.57	4386.20
1789520400	XAUUSD	M15	4287.26					4334.56	4350.92	4369.57	4386.20
1789521300	XAUUSD	M15	4290.60					4334.56	4350.92	4369.57	4386.20
1789522200	XAUUSD	M15	4288.52					4334.56	4350.92	4369.57	4386.20
1789523100	XAUUSD	M15	4282.52					4334.56	4350.92	4369.57	4386.20
1789524000	XAUUSD	M15	4292.43					4334.56	4350.92	4369.57	4386.20
1789524900	XAUUSD	M15	4298.93					4334.56	4350.92	4369.57	4386.20
1789525800	XAUUSD	M15	4311.02					4334.56	4350.92	4369.57	4386.20
1789526700	XAUUSD	M15	4321.68					4334.56	4350.92	4369.57	4386.20
1789527600	XAUUSD	M15	4337.03	4334.56				4350.92	4369.57	4386.20	4398.29
1789528500	XAUUSD	M15	4331.94					4334.56	4350.92	4369.57	4386.20
1789529400	XAUUSD	M15	4327.11					4334.56	4350.92	4369.57	4386.20
1789530300	XAUUSD	M15	4327.12					4334.56	4350.92	4369.57	4386.20
1789531200	XAUUSD	M15	4326.89					4334.56	4350.92	4369.57	4386.20
1789532100	XAUUSD	M15	4325.72					4334.56	4350.92	4369.57	4386.20
1789533000	XAUUSD	M15	4322.92					4334.56	4350.92	4369.57	4386.20
1789533900	XAUUSD	M15	4321.92					4334.56	4350.92	4369.57	4386.20
1789534800	XAUUSD	M15	4321.62					4334.56	4350.92	4369.57	4386.20
1789535700	XAUUSD	M15	4325.02					4334.56	4350.92	4369.57	4386.20
1789536600	XAUUSD	M15	4332.86					4334.56	4350.92	4369.57	4386.20
1789537500	XAUUSD	M15	4326.45					4334.56	4350.92	4369.57	4386.20
1789538400	XAUUSD	M15	4325.82					4334.56	4350.92	4369.57	4386.20
1789539300	XAUUSD	M15	4326.99					4334.56	4350.92	4369.57	4386.20
1789540200	XAUUSD	M15	4328.03					4334.56	4350.92	4369.57	4386.20
1789541100	XAUUSD	M15	4332.93					4334.56	4350.92	4369.57	4386.20
1789542000	XAUUSD	M15	4335.48	4334.56				4350.92	4369.57	4386.20	4398.29
1789542900	XAUUSD	M15	4335.65	4334.56				4350.92	4369.57	4386.20	4398.29
1789543800	XAUUSD	M15	4336.21	4334.56				4350.92	4369.57	4386.20	4398.29
1789544700	XAUUSD	M15	4329.36					4334.56	4350.92	4369.57	4386.20
1789545600	XAUUSD	M15	4327.54					4334.56	4350.92	4369.57	4386.20
1789546500	XAUUSD	M15	4334.12					4334.56	4350.92	4369.57	4386.20
1789547400	XAUUSD	M15	4328.37					4334.56	4350.92	4369.57	4386.20
1789548300	XAUUSD	M15	4330.24					4334.56	4350.92	4369.57	4386.20
1789549200	XAUUSD	M15	4332.09					4334.56	4350.92	4369.57	4386.20
1789550100	XAUUSD	M15	4329.70					4334.56	4350.92	4369.57	4386.20
1789551000	XAUUSD	M15	4335.02	4334.56				4350.92	4369.57	4386.20	4398.29
1789551900	XAUUSD	M15	4338.21	4334.56				4350.92	4369.57	4386.20	4398.29
1789552800	XAUUSD	M15	4342.86	4334.56				4350.92	4369.57	4386.20	4398.29
1789553700	XAUUSD	M15	4348.05	4334.56				4350.92	4369.57	4386.20	4398.29
1789554600	XAUUSD	M15	4349.15	4334.56				4350.92	4369.57	4386.20	4398.29
1789555500	XAUUSD	M15	4350.54	4334.56				4350.92	4369.57	4386.20	4398.29
1789556400	XAUUSD	M15	4347.14	4334.56				4350.92	4369.57	4386.20	4398.29
1789557300	XAUUSD	M15	4350.73	4334.56				4350.92	4369.57	4386.20	4398.29
1789558200	XAUUSD	M15	4349.70	4334.56				4350.92	4369.57	4386.20	4398.29
1789559100	XAUUSD	M15	4341.74	4334.56				4350.92	4369.57	4386.20	4398.29
1789560000	XAUUSD	M15	4343.42	4334.56				4350.92	4369.57	4386.20	4398.29
1789560900	XAUUSD	M15	4339.63	4334.56				4350.92	4369.57	4386.20	4398.29
1789561800	XAUUSD	M15	4343.84	4334.56				4350.92	4369.57	4386.20	4398.29
1789562700	XAUUSD	M15	4347.74	4334.56				4350.92	4369.57	4386.20	4398.29
1789563600	XAUUSD	M15	4356.52	4350.92	4334.56			4369.57	4386.20	4398.29	
1789564500	XAUUSD	M15	4352.06	4350.92	4334.56			4369.57	4386.20	4398.29	
1789565400	XAUUSD	M15	4340.52	4334.56				4350.92	4369.57	4386.20	4398.29
1789566300	XAUUSD	M15	4338.65	4334.56				4350.92	4369.57	4386.20	4398.29
1789567200	XAUUSD	M15	4340.02	4334.56				4350.92	4369.57	4386.20	4398.29
1789568100	XAUUSD	M15	4338.08	4334.56				4350.92	4369.57	4386.20	4398.29
1789569000	XAUUSD	M15	4345.80	4334.56				4350.92	4369.57	4386.20	4398.29
1789569900	XAUUSD	M15	4355.12	4350.92	4334.56			4369.57	4386.20	4398.29	
1789570800	XAUUSD	M15	4353.26	4350.92	4334.56			4369.57	4386.20	4398.29	
1789571700	XAUUSD	M15	4344.21	4334.56				4350.92	4369.57	4386.20	4398.29
1789572600	XAUUSD	M15	4350.68	4334.56				4350.92	4369.57	4386.20	4398.29
1789573500	XAUUSD	M15	4352.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1789574400	XAUUSD	M15	4350.04	4334.56				4350.92	4369.57	4386.20	4398.29
1789575300	XAUUSD	M15	4346.01	4334.56				4350.92	4369.57	4386.20	4398.29
1789576200	XAUUSD	M15	4347.45	4334.56				4350.92	4369.57	4386.20	4398.29
1789577100	XAUUSD	M15	4346.70	4334.56				4350.92	4369.57	4386.20	4398.29
1789578000	XAUUSD	M15	4343.63	4334.56				4350.92	4369.57	4386.20	4398.29
1789578900	XAUUSD	M15	4346.88	4334.56				4350.92	4369.57	4386.20	4398.29
1789579800	XAUUSD	M15	4344.07	4334.56				4350.92	4369.57	4386.20	4398.29
1789580700	XAUUSD	M15	4361.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1789581600	XAUUSD	M15	4310.46					4334.56	4350.92	4369.57	4386.20
1789582500	XAUUSD	M15	4322.41					4334.56	4350.92	4369.57	4386.20
1789583400	XAUUSD	M15	4301.28					4334.56	4350.92	4369.57	4386.20
1789584300	XAUUSD	M15	4261.02					4334.56	4350.92	4369.57	4386.20
1789585200	XAUUSD	M15	4252.97					4334.56	4350.92	4369.57	4386.20
1789586100	XAUUSD	M15	4253.43					4334.56	4350.92	4369.57	4386.20
1789587000	XAUUSD	M15	4265.54					4334.56	4350.92	4369.57	4386.20
1789587900	XAUUSD	M15	4272.57					4334.56	4350.92	4369.57	4386.20
1789588800	XAUUSD	M15	4264.83					4334.56	4350.92	4369.57	4386.20
1789589700	XAUUSD	M15	4260.34					4334.56	4350.92	4369.57	4386.20
1789590600	XAUUSD	M15	4262.35					4334.56	4350.92	4369.57	4386.20
1789591500	XAUUSD	M15	4264.07					4334.56	4350.92	4369.57	4386.20
1789596000	XAUUSD	M15	4259.18					4334.56	4350.92	4369.57	4386.20
1789596900	XAUUSD	M15	4262.09					4334.56	4350.92	4369.57	4386.20
1789597800	XAUUSD	M15	4273.21					4334.56	4350.92	4369.57	4386.20
1789598700	XAUUSD	M15	4266.64					4334.56	4350.92	4369.57	4386.20
1789599600	XAUUSD	M15	4262.64					4334.56	4350.92	4369.57	4386.20
1789600500	XAUUSD	M15	4271.82					4334.56	4350.92	4369.57	4386.20
1789601400	XAUUSD	M15	4273.57					4334.56	4350.92	4369.57	4386.20
1789602300	XAUUSD	M15	4271.56					4334.56	4350.92	4369.57	4386.20
1789603200	XAUUSD	M15	4284.95					4334.56	4350.92	4369.57	4386.20
1789604100	XAUUSD	M15	4284.53					4334.56	4350.92	4369.57	4386.20
1789605000	XAUUSD	M15	4288.72					4334.56	4350.92	4369.57	4386.20
1789605900	XAUUSD	M15	4280.17					4334.56	4350.92	4369.57	4386.20
1789606800	XAUUSD	M15	4298.70					4334.56	4350.92	4369.57	4386.20
1789607700	XAUUSD	M15	4309.90					4334.56	4350.92	4369.57	4386.20
1789608600	XAUUSD	M15	4309.30					4334.56	4350.92	4369.57	4386.20
1789609500	XAUUSD	M15	4300.23					4334.56	4350.92	4369.57	4386.20
1789610400	XAUUSD	M15	4287.55					4334.56	4350.92	4369.57	4386.20
1789611300	XAUUSD	M15	4291.77					4334.56	4350.92	4369.57	4386.20
1789612200	XAUUSD	M15	4288.54					4334.56	4350.92	4369.57	4386.20
1789613100	XAUUSD	M15	4277.27					4334.56	4350.92	4369.57	4386.20
1789614000	XAUUSD	M15	4285.20					4334.56	4350.92	4369.57	4386.20
1789614900	XAUUSD	M15	4286.06					4334.56	4350.92	4369.57	4386.20
1789615800	XAUUSD	M15	4295.89					4334.56	4350.92	4369.57	4386.20
1789616700	XAUUSD	M15	4296.06					4334.56	4350.92	4369.57	4386.20
1789617600	XAUUSD	M15	4293.78					4334.56	4350.92	4369.57	4386.20
1789618500	XAUUSD	M15	4291.35					4334.56	4350.92	4369.57	4386.20
1789619400	XAUUSD	M15	4295.34					4334.56	4350.92	4369.57	4386.20
1789620300	XAUUSD	M15	4297.42					4334.56	4350.92	4369.57	4386.20
1789621200	XAUUSD	M15	4294.17					4334.56	4350.92	4369.57	4386.20
1789622100	XAUUSD	M15	4286.48					4334.56	4350.92	4369.57	4386.20
1789623000	XAUUSD	M15	4297.05					4334.56	4350.92	4369.57	4386.20
1789623900	XAUUSD	M15	4304.51					4334.56	4350.92	4369.57	4386.20
1789624800	XAUUSD	M15	4312.07					4334.56	4350.92	4369.57	4386.20
1789625700	XAUUSD	M15	4312.20					4334.56	4350.92	4369.57	4386.20
1789626600	XAUUSD	M15	4309.47					4334.56	4350.92	4369.57	4386.20
1789627500	XAUUSD	M15	4310.72					4334.56	4350.92	4369.57	4386.20
1789628400	XAUUSD	M15	4322.92					4334.56	4350.92	4369.57	4386.20
1789629300	XAUUSD	M15	4329.30					4334.56	4350.92	4369.57	4386.20
1789630200	XAUUSD	M15	4331.42					4334.56	4350.92	4369.57	4386.20
1789631100	XAUUSD	M15	4327.19					4334.56	4350.92	4369.57	4386.20
1789632000	XAUUSD	M15	4320.36					4334.56	4350.92	4369.57	4386.20
1789632900	XAUUSD	M15	4316.05					4334.56	4350.92	4369.57	4386.20
1789633800	XAUUSD	M15	4313.93					4334.56	4350.92	4369.57	4386.20
1789634700	XAUUSD	M15	4311.57					4334.56	4350.92	4369.57	4386.20
1789635600	XAUUSD	M15	4315.91					4334.56	4350.92	4369.57	4386.20
1789636500	XAUUSD	M15	4306.59					4334.56	4350.92	4369.57	4386.20
1789637400	XAUUSD	M15	4309.20					4334.56	4350.92	4369.57	4386.20
1789638300	XAUUSD	M15	4306.21					4334.56	4350.92	4369.57	4386.20
1789639200	XAUUSD	M15	4310.19					4334.56	4350.92	4369.57	4386.20
1789640100	XAUUSD	M15	4313.68					4334.56	4350.92	4369.57	4386.20
1789641000	XAUUSD	M15	4316.46					4334.56	4350.92	4369.57	4386.20
1789641900	XAUUSD	M15	4324.30					4334.56	4350.92	4369.57	4386.20
1789642800	XAUUSD	M15	4332.02					4334.56	4350.92	4369.57	4386.20
1789643700	XAUUSD	M15	4328.45					4334.56	4350.92	4369.57	4386.20
1789644600	XAUUSD	M15	4324.96					4334.56	4350.92	4369.57	4386.20
1789645500	XAUUSD	M15	4350.10	4334.56				4350.92	4369.57	4386.20	4398.29
1789646400	XAUUSD	M15	4354.67	4350.92	4334.56			4369.57	4386.20	4398.29	
1789647300	XAUUSD	M15	4381.09	4369.57	4350.92	4334.56		4386.20	4398.29		
1789648200	XAUUSD	M15	4360.63	4350.92	4334.56			4369.57	4386.20	4398.29	
1789649100	XAUUSD	M15	4373.34	4369.57	4350.92	4334.56		4386.20	4398.29		
1789650000	XAUUSD	M15	4366.23	4350.92	4334.56			4369.57	4386.20	4398.29	
1789650900	XAUUSD	M15	4366.94	4350.92	4334.56			4369.57	4386.20	4398.29	
1789651800	XAUUSD	M15	4358.10	4350.92	4334.56			4369.57	4386.20	4398.29	
1789652700	XAUUSD	M15	4366.75	4350.92	4334.56			4369.57	4386.20	4398.29	
1789653600	XAUUSD	M15	4371.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1789654500	XAUUSD	M15	4366.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1789655400	XAUUSD	M15	4361.10	4350.92	4334.56			4369.57	4386.20	4398.29	
1789656300	XAUUSD	M15	4354.09	4350.92	4334.56			4369.57	4386.20	4398.29	
1789657200	XAUUSD	M15	4361.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1789658100	XAUUSD	M15	4358.16	4350.92	4334.56			4369.57	4386.20	4398.29	
1789659000	XAUUSD	M15	4365.77	4350.92	4334.56			4369.57	4386.20	4398.29	
1789659900	XAUUSD	M15	4369.99	4369.57	4350.92	4334.56		4386.20	4398.29		
1789660800	XAUUSD	M15	4368.04	4350.92	4334.56			4369.57	4386.20	4398.29	
1789661700	XAUUSD	M15	4367.76	4350.92	4334.56			4369.57	4386.20	4398.29	
1789662600	XAUUSD	M15	4359.97	4350.92	4334.56			4369.57	4386.20	4398.29	
1789663500	XAUUSD	M15	4362.37	4350.92	4334.56			4369.57	4386.20	4398.29	
1789664400	XAUUSD	M15	4361.92	4350.92	4334.56			4369.57	4386.20	4398.29	
1789665300	XAUUSD	M15	4360.55	4350.92	4334.56			4369.57	4386.20	4398.29	
1789666200	XAUUSD	M15	4360.49	4350.92	4334.56			4369.57	4386.20	4398.29	
1789667100	XAUUSD	M15	4361.29	4350.92	4334.56			4369.57	4386.20	4398.29	
1789668000	XAUUSD	M15	4364.71	4350.92	4334.56			4369.57	4386.20	4398.29	
1789668900	XAUUSD	M15	4356.32	4350.92	4334.56			4369.57	4386.20	4398.29	
1789669800	XAUUSD	M15	4352.17	4350.92	4334.56			4369.57	4386.20	4398.29	
1789670700	XAUUSD	M15	4351.65	4350.92	4334.56			4369.57	4386.20	4398.29	
1789671600	XAUUSD	M15	4354.64	4350.92	4334.56			4369.57	4386.20	4398.29	
1789672500	XAUUSD	M15	4343.35	4334.56				4350.92	4369.57	4386.20	4398.29
1789673400	XAUUSD	M15	4345.25	4334.56				4350.92	4369.57	4386.20	4398.29
1789674300	XAUUSD	M15	4346.22	4334.56				4350.92	4369.57	4386.20	4398.29
1789675200	XAUUSD	M15	4343.06	4334.56				4350.92	4369.57	4386.20	4398.29
1789676100	XAUUSD	M15	4342.17	4334.56				4350.92	4369.57	4386.20	4398.29
1789677000	XAUUSD	M15	4341.37	4334.56				4350.92	4369.57	4386.20	4398.29
1789677900	XAUUSD	M15	4341.70	4334.56				4350.92	4369.57	4386.20	4398.29
1789682400	XAUUSD	M15	4344.46	4334.56				4350.92	4369.57	4386.20	4398.29
1789683300	XAUUSD	M15	4344.92	4334.56				4350.92	4369.57	4386.20	4398.29
1789684200	XAUUSD	M15	4344.46	4334.56				4350.92	4369.57	4386.20	4398.29
1789685100	XAUUSD	M15	4344.45	4334.56				4350.92	4369.57	4386.20	4398.29
1789686000	XAUUSD	M15	4345.04	4334.56				4350.92	4369.57	4386.20	4398.29
1789686900	XAUUSD	M15	4344.24	4334.56				4350.92	4369.57	4386.20	4398.29
1789687800	XAUUSD	M15	4344.33	4334.56				4350.92	4369.57	4386.20	4398.29
1789688700	XAUUSD	M15	4346.35	4334.56				4350.92	4369.57	4386.20	4398.29
1789689600	XAUUSD	M15	4354.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1789690500	XAUUSD	M15	4353.45	4350.92	4334.56			4369.57	4386.20	4398.29	
1789691400	XAUUSD	M15	4358.76	4350.92	4334.56			4369.57	4386.20	4398.29	
1789692300	XAUUSD	M15	4356.44	4350.92	4334.56			4369.57	4386.20	4398.29	
1789693200	XAUUSD	M15	4358.20	4350.92	4334.56			4369.57	4386.20	4398.29	
1789694100	XAUUSD	M15	4359.84	4350.92	4334.56			4369.57	4386.20	4398.29	
1789695000	XAUUSD	M15	4347.39	4334.56				4350.92	4369.57	4386.20	4398.29
1789695900	XAUUSD	M15	4348.36	4334.56				4350.92	4369.57	4386.20	4398.29
1789696800	XAUUSD	M15	4350.45	4334.56				4350.92	4369.57	4386.20	4398.29
1789697700	XAUUSD	M15	4352.99	4350.92	4334.56			4369.57	4386.20	4398.29	
1789698600	XAUUSD	M15	4351.67	4350.92	4334.56			4369.57	4386.20	4398.29	
1789699500	XAUUSD	M15	4346.86	4334.56				4350.92	4369.57	4386.20	4398.29
1789700400	XAUUSD	M15	4344.81	4334.56				4350.92	4369.57	4386.20	4398.29
1789701300	XAUUSD	M15	4340.96	4334.56				4350.92	4369.57	4386.20	4398.29
1789702200	XAUUSD	M15	4357.51	4350.92	4334.56			4369.57	4386.20	4398.29	
1789703100	XAUUSD	M15	4359.31	4350.92	4334.56			4369.57	4386.20	4398.29	
1789704000	XAUUSD	M15	4356.96	4350.92	4334.56			4369.57	4386.20	4398.29	
1789704900	XAUUSD	M15	4357.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1789705800	XAUUSD	M15	4364.59	4350.92	4334.56			4369.57	4386.20	4398.29	
1789706700	XAUUSD	M15	4366.99	4350.92	4334.56			4369.57	4386.20	4398.29	
1789707600	XAUUSD	M15	4365.46	4350.92	4334.56			4369.57	4386.20	4398.29	
1789708500	XAUUSD	M15	4364.66	4350.92	4334.56			4369.57	4386.20	4398.29	
1789709400	XAUUSD	M15	4377.09	4369.57	4350.92	4334.56		4386.20	4398.29		
1789710300	XAUUSD	M15	4377.38	4369.57	4350.92	4334.56		4386.20	4398.29		
1789711200	XAUUSD	M15	4389.04	4386.20	4369.57	4350.92	4334.56	4398.29			
1789712100	XAUUSD	M15	4392.43	4386.20	4369.57	4350.92	4334.56	4398.29			
1789713000	XAUUSD	M15	4396.12	4386.20	4369.57	4350.92	4334.56	4398.29			
1789713900	XAUUSD	M15	4393.43	4386.20	4369.57	4350.92	4334.56	4398.29			
1789714800	XAUUSD	M15	4390.48	4386.20	4369.57	4350.92	4334.56	4398.29			
1789715700	XAUUSD	M15	4395.67	4386.20	4369.57	4350.92	4334.56	4398.29			
1789716600	XAUUSD	M15	4393.72	4386.20	4369.57	4350.92	4334.56	4398.29			
1789717500	XAUUSD	M15	4393.36	4386.20	4369.57	4350.92	4334.56	4398.29			
1789718400	XAUUSD	M15	4390.44	4386.20	4369.57	4350.92	4334.56	4398.29			
1789719300	XAUUSD	M15	4387.88	4386.20	4369.57	4350.92	4334.56	4398.29			
1789720200	XAUUSD	M15	4386.82	4386.20	4369.57	4350.92	4334.56	4398.29			
1789721100	XAUUSD	M15	4392.24	4386.20	4369.57	4350.92	4334.56	4398.29			
1789722000	XAUUSD	M15	4394.49	4386.20	4369.57	4350.92	4334.56	4398.29			
1789722900	XAUUSD	M15	4387.97	4386.20	4369.57	4350.92	4334.56	4398.29			
1789723800	XAUUSD	M15	4376.75	4369.57	4350.92	4334.56		4386.20	4398.29		
1789724700	XAUUSD	M15	4376.55	4369.57	4350.92	4334.56		4386.20	4398.29		
1789725600	XAUUSD	M15	4379.07	4369.57	4350.92	4334.56		4386.20	4398.29		
1789726500	XAUUSD	M15	4381.46	4369.57	4350.92	4334.56		4386.20	4398.29		
1789727400	XAUUSD	M15	4381.39	4369.57	4350.92	4334.56		4386.20	4398.29		
1789728300	XAUUSD	M15	4381.79	4369.57	4350.92	4334.56		4386.20	4398.29		
1789729200	XAUUSD	M15	4388.22	4386.20	4369.57	4350.92	4334.56	4398.29			
1789730100	XAUUSD	M15	4377.72	4369.57	4350.92	4334.56		4386.20	4398.29		
1789731000	XAUUSD	M15	4375.88	4369.57	4350.92	4334.56		4386.20	4398.29		
1789731900	XAUUSD	M15	4381.32	4369.57	4350.92	4334.56		4386.20	4398.29		
1789732800	XAUUSD	M15	4373.44	4369.57	4350.92	4334.56		4386.20	4398.29		
1789733700	XAUUSD	M15	4358.33	4350.92	4334.56			4369.57	4386.20	4398.29	
1789734600	XAUUSD	M15	4369.17	4350.92	4334.56			4369.57	4386.20	4398.29	
1789735500	XAUUSD	M15	4368.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1789736400	XAUUSD	M15	4371.41	4369.57	4350.92	4334.56		4386.20	4398.29		
1789737300	XAUUSD	M15	4367.15	4350.92	4334.56			4369.57	4386.20	4398.29	
1789738200	XAUUSD	M15	4353.50	4350.92	4334.56			4369.57	4386.20	4398.29	
1789739100	XAUUSD	M15	4349.44	4334.56				4350.92	4369.57	4386.20	4398.29
1789740000	XAUUSD	M15	4351.54	4350.92	4334.56			4369.57	4386.20	4398.29	
1789740900	XAUUSD	M15	4343.01	4334.56				4350.92	4369.57	4386.20	4398.29
